id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26
159,"Zambia",0.0032049358921995,0.108515537761574,0.0253710314009528,0.0147037840871222,0.0143840696721691,0.0624199407066754,0.0327603259957949,0.0129994366567414,0.0969022706573819,0.0101725688059718,0.0113295284062602,0.0145425859812572,0.00471064004336386,0.0896268689780726,0.0847367643630056,0.0172113327749808,0.0274723017692571,0.402506851364486,0.050209610717755,0.0501184353209136
160,"Zimbabwe",0.015807565658509,0.0461214649962657,0.0606727718458731,0.10909366194228,0.0208634950858744,NaN,0.0173068269553059,0.12621875178227,0.0162803509363361,0.07292342310834,0.0660867936715586,0.00674578659182989,0.00655735572270677,0.0643223886530262,0.058809907048669,0.0507159136992621,0.0225178076454526,0.025465392707563,0.0422006758422964,0.0421534957033771
161,"Dominica",0,0.119273657488693,0.0185609716824804,0.187686886494381,0.0369797004486317,0.00276882477357631,0.00274467435816957,0.00272099556898074,0.00269782236588862,0.00267517336991611,0.00265305637060865,0.08186613574555,0.00391670305984504,0.00133194813881208,0.00133025199775588,0.0013284977852793,0.00132669049127616,0.0013248347754655,0.00867175233092592,0.00867175233092592
162,"Grenada",0,0.00520981274890731,0.0215306836351201,0.307163183941149,0.0568054367656904,0.146418201118997,NaN,0.0423961635415234,0.123810768183379,0.0692825112417898,0.155836982030641,0.00199644591615918,0.00133731478280482,0.00133566001724522,0.00133394156876273,0.00133216483301815,0.0013303348603986,0.00132845636357748,0.00871750869969657,0.00871750869969657
163,"Mozambique",0,0.0088283578979822,0.0137656590954612,0.011802265779169,NaN,0.0553346772611987,0.0332396964787888,0.0487625444509584,0.0172016680112499,0.0470344631712065,0.0361995602630318,0.00245905410355496,0.0133200810139563,0.0134928188220562,0.0150846729815073,0.00423490317045994,0.00456195217933542,0.109349799474298,0.00302579830259697,0.00302542427583929
164,"Syria",0,0.00529652192754337,0.00879746494147837,0.0148224644536867,0.0328172687826229,0.0163806299384082,0.0177832640985821,0.0129199436795064,0.0407672789772429,0.0336109683130217,0.115704130393549,NaN,NaN,0.0541277732457057,0.0148537851885391,NaN,0.0045262195834318,0.00870739497537754,0.00716919115178816,0.0071679924292134
165,"Timor-Leste",0,0.0114398979575849,0,0.00931000333025511,0.0967571753007983,0.0179351438175649,NaN,0.00379329311139008,0.00372916607509815,0.0036686657134412,0.00361145038926338,0.00355722178435565,0.00350571828899706,0.00345670950759507,0.00340999169207356,0.00336538393915298,0.00332272501420024,0.00328187068872446,0.0109187945060889,0.0109187945060889
166,"Belize",0,0.0109277871071651,0.0706970858878226,0.0247409461580028,0.0259155996427213,0.00290872307679129,0.00231110082392276,0.00229531996267776,0.00227969135896049,0.00226425176261296,0.00224902755097324,0.00696460356901407,NaN,0.0381970968780867,0.0350632148344214,0.00699535738622603,0.046613439430941,0.0938671233803314,0.0241823543125963,0.0241717872378409
167,"Laos",0,0.004015751890174,NaN,0.112014404879547,0.0364644129006216,NaN,0.00278147451678299,0.00275089243902246,0.00272134259946594,0.00269279123200189,0.00266519969920385,0.00263852707085668,0.00261273178702234,0.00258777272052891,0.00256360984218634,0.00254020462178595,0.00251752025298913,0.0024955217610189,0.0514610164644724,0.0514608641672779
168,"Libya",0,0.0217847934834239,0.0155270299773775,0.0453135192520623,0.0172173917125829,0.0228177107505713,NaN,0.21106188160514,0.0666995412302186,0.0191955628346001,0.0269310846283064,0.109534991530109,0.0158886882471032,0.177764617218642,0.00452973551273339,NaN,NaN,0.00923865181979511,0.359343032475785,0.358420540322886
169,"West Bank and Gaza",0.0122948491636763,0.0072595106494282,NaN,0.0212981885383479,0.0531445809328156,0.0356016409008515,0.0062584579955387,0.0146689014308041,0.0377142637961309,0.293600090599161,0.0882569830520895,0.031618141461229,0.0808518609629462,0.00382988601190393,NaN,0.0177225785722812,0.00598924761224162,0.00476173117953715,0.00348490900515575,0.00345436046534886
170,"Guinea-Bissau",0,0.0107672148289004,0.00663207686265399,0.0393184864761544,NaN,NaN,0.0766153158163476,0.0126942488256334,0.00243606501769933,0.00957686856974072,NaN,0.0149483241465889,0.0796952548966761,0.0285778212715532,0.0738779003074426,0.0138061105814735,0.0692027808975461,0.0665257987578213,0.0369106091647226,0.0369085317045311
171,"Mali",0,0.00841123937106869,0.0220774275347033,0.0862140305382897,0.0549840362308094,0.0172760724117098,0.0109328416020111,0.00517117507756404,0.027092025857693,0.00523356221468729,NaN,0.0346651271326783,0.00190243833337889,0.00279314624671367,0.0358861616093242,0.0140092189747212,0.00356633013054497,0.00891882470819327,NaN,NaN
172,"Saint Kitts and Nevis",0,0.0107894125360164,0.0127061738434489,0.239702573374739,0.0134067689996469,0.0380302099881712,0.00315419683210082,0.00215176227298353,0.00214154047615123,0.00213127301802349,0.00212099492021431,0.00211073443355651,0.00210051432205927,0.00209035289016504,0.00208026480683477,0.0125361377273652,0.0603545310776424,0.0934463624199676,0.00994047631683638,0.00994047631683638
173,"Kosovo",0,0.00753716197046006,0.0194152322863568,0.102735020975048,0.0388878723509936,0.00236076365294291,0.00503003657100576,0.0123258229547689,0.0147202761165517,0.379819957198756,0.0169305821743376,0.0080340775044867,0.0107815954523125,0.0375405105427209,0.0634150813322505,0.00902494444320578,0.0455573461967225,0.0121417133238805,0.0130834913944422,0.0129017142939047
174,"Burma",0,0.010818268524714,0.0229431221846087,0.109570713041747,0.0444116359493674,0.00394858048590596,0.0170439246462264,0.104300202875472,0.0423881860759365,0.0144831855168395,0.213557249680661,NaN,0.0819070087959485,0.0780150291446644,0.0748908901839397,0.0719984034647614,0.0175926283966297,0.0674193699207341,0.0153278814368689,0.0153278292602052
175,"MS Zaandam",0,0.0206057733851759,0.111420155642938,0.0102625261952157,0.0015818162231719,0.00157953793785669,0.00157706762016786,0.00157442574650675,0.00157163141658478,0.00156870221438896,0.00156565418725509,0.00156250189331229,0.00155925848622653,0.00155593581800902,0.00155254454815439,0.00154909425211903,0.00154559352514345,0.00154205007930056,0.00934264480338319,0.00934264480338319
176,"Botswana",0,0,0.000666914186110645,0.142740611233341,0.0181025171980684,0.302667148881112,0.0421619841001359,0.00132760244669393,0.0464343843199226,NaN,0.105518997325663,0.0513553218065704,0.00188096826919026,0.0535272749369484,0.0181460161131516,0.147116279370026,0.0116193775056438,0.0556670217217861,0.0327953632327689,0.0327473375916889
177,"Burundi",0,0,0.00963127310349177,0.0357494473181408,0.107767223679162,0.0261217258648609,0.0597710077047757,0.0945613741624484,NaN,0.124646481499235,0.101462417577112,NaN,0.0699483878069067,0.00122624888506451,0.0616118722210584,NaN,0.038296811385356,0.02530246659123,0.0682762408224471,0.0682696195717147
178,"Sierra Leone",0,0,0.0112735297962632,0.0244093552795135,0.0722144568956802,0.0924418926128792,0.0253223155248485,0.0399206231466822,0.00740403416397006,0.00576627990425282,NaN,NaN,0.00134133186171348,0.0389856658862417,0.00337880958955206,0.00601433673687424,0.00636872677040712,0.00610337548429563,0.00173721216637646,0.00173687236799103
179,"Malawi",0,0,0.00525281875439565,0.00985205439515768,0.0268503587997787,0.0847924899554433,0.0174064816641846,0.0729183435746426,NaN,0.0156468066896704,0.0127383169686468,0.0121936020757165,0.0555086332707526,0.0145771426996466,0.00900528127627531,0.00440382064108125,0.0412132585277025,0.0108915395202546,0.011098358225182,0.0110893359877893
180,"South Sudan",0,0,0,0.00734824137267398,0.0268552766292697,0.149976902174902,0.155408772403006,0.11623319940098,NaN,0.0493930667235625,NaN,0.0386032926203765,NaN,0.00435603180070654,0.104208512122542,0.0368390075395407,0.00512289934814689,0.0085154685457951,0.0654198361403241,0.0654131796708024
181,"Western Sahara",0,0,0.0293910952943561,0.000402935909555868,0.0479936622073244,0.00183057722875104,0.00182566791694069,0.00182055215980685,0.0018152653313437,0.0220474432924334,0.158490473619424,0.00133509000850914,0.00133352659676973,0.00133189412925893,0.0504384831984028,0.001972062605957,0.00132662938293098,0.00132477400338417,0.00867147553255423,0.00867147553255423
182,"Sao Tome and Principe",0,0,0,0.0101922619465138,0.00201902544756492,0.00134270575920445,0.0304727790494677,0.169819985662564,0.105600481876497,0.0265356738921905,0.00542716547556199,NaN,0.00734209551603304,0.0104027068493895,0.00473964577253416,0.0385965464895738,NaN,0.00624999372524826,0.366753272029717,0.362114087984366
183,"Yemen",0,0,0,0,0.0490850586966572,0,0.0340633507965862,0.00724217805223071,0.00897594783182631,0.0142230046427878,0.0133915589704707,NaN,NaN,NaN,0.0292035417973616,0.0172887250178001,0.0425533044481845,0.0390971082147658,0.00883791486827201,0.0088374597729437
