id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
85,"Kyrgyzstan",0,0.0318088300765167,0.00653887836346234,0.0105302017276669,NaN,0.00678126034651161,0.00796849604002925,0.0103194219993181,0.0634761919125814,0.00724185903747099,0.0100174044847685,0.0035808822192851,0.00980464749989074,0.00548934357611341,0.00448190936913839,0.0274184745558965,0.0496880001488798,NaN,0.0843041292153999,0.00336576753941498,0.00954852348922708,NaN,0.00218533453114433,0.00168713035945289,0.00232142719022976,NaN,0.00286414326815077,0.0416005994492453,0.00274458756477247,NaN,0.00676033016307698,NaN,0.00321963927344049,0.00134300215106831,0.0360017342440947,0.00726565890324993,0.0031827033738302,0.00319710243256566
86,"Latvia",0.0702704964973022,0.0118274158354883,0.01172773927772,0.00508083246721602,0.00719295169559786,0.00457639069488813,NaN,0.0180652232533689,0.00610102902314913,0.0747904107010121,0.0226014231813276,0.00684675176734428,0.0071136517025342,0.0138894810717219,0.0632934743761883,0.0246211307644076,NaN,0.0060731852736855,0.0580000853784414,0.174414914843178,0.00422650286675341,0.241984755988925,0.0531327332064,0.00783477403594701,0.00273519727588245,0.0226498044231451,0.00352325930024189,0.0119288884284698,0.00187398361904956,0.0187213879220658,0.00712817295959822,NaN,0.00663479501711062,0.0224998030874719,0.0167414910657115,0.00439935205516306,NaN,0.00119061506351525
87,"Lebanon",NaN,0.0121898087224894,0.0075636322076762,0.00554948576329573,0.0100332292683182,0.0167313678489475,0.00730148759289828,0.0505846328701789,0.00374321680300582,0.0428026591932349,0.00741353146106571,0.0731826776610184,0.0123951524790195,0.0125753814364001,0.00284877959237106,0.00325104553642941,0.0502237185179694,0.00459412289438133,0.0164321103808811,0.00288118443598284,0.00674542562479319,0.00456649514055796,0.00611749896453517,0.000938978444419147,0.00329287529590339,0.00200212711769288,0.000497605360666453,0.0207418353934459,0.000969792168827421,0.00691255688345604,NaN,0.0011693158856606,0.00168629845516455,0.000985001353335457,0.00401150992308552,0.00637799265056194,0.00170435861346274,0.00304645153941652
88,"Liberia",0,0.00830925551086681,0.0253207674016455,0.00824361853645095,0.146437295918631,0.017460253722871,0.445920930039949,0.0224571486183416,0.00943954691794513,0.0192556267753146,NaN,NaN,0.00576727250085574,0.0138917409693771,0.00481201610212767,0.0103446922777899,0.254872842621513,NaN,0.00602875271641545,0.00572352181068525,0.0109212126506872,0.015564095954356,0.00928582409386103,NaN,0.0147730324568044,0.0124742818800088,0.0340059996130101,0.144401776503472,0.0107118489610344,0.0325135846615898,0.0067246150311806,NaN,0.256503802895304,0.0165872276475181,0.00793775006669017,0.00272056022530109,NaN,0.00737129290367744
89,"Liechtenstein",0.051113362017345,0.00998018128730394,0.0253070120007473,0.0205782738129598,0.045077068760998,0.0490138172425535,0.132978945697626,0.0164408784381089,0.0599368805655245,0.00984395419242438,0.00972190796086394,0.00960490189936587,0.00949261502478999,0.00938474762899134,0.00928102143206946,0.0091811789184104,0.0591198901694204,0.0578314078000023,0.037318756360055,0.0916351875199101,0.0240042435989256,0.0880730760980936,NaN,NaN,0.0115622974102462,NaN,0.0800240645252869,0.047876808027532,0.025762168919917,0.00671344930274653,NaN,0.0151201916992243,0.0161117990618,0.00750154674165215,0.00139206374250067,NaN,0.00259741224481669,0.00794978740377617
90,"Lithuania",0.0268088453267075,0.0235120173330621,0.0045960896345465,0.00678142255624725,0.0039708360142966,0.00355773009525095,0.012777516422271,0.023891191314824,0.00966640649486605,0.0780436914809404,0.00919128366689903,0.0724567364655617,0.00299648626886562,0.00344012628651313,0.0197362816291154,0.0117574411855524,0.0363756984517452,0.00466944834810645,0.00686059586642029,NaN,0.00981396476263341,0.00600056235274438,0.00291520519503274,0.0811511525122215,0.00311672235116944,0.00415222192978959,0.00782723726049839,0.00274627419273554,0.00223423301977377,0.0211679119088193,0.0172644221999871,0.00120661586623494,0.00396134680223459,0.00375999906318158,NaN,0.00239469482242249,0.00246114847658063,0.00341821758764937
91,"Luxembourg",0.334135384111892,0.0208591891748382,0.012888213577718,0.00369994656981221,0.00454329368088879,0.0103047718295708,0.00699305021427588,NaN,0.180112867244152,0.00510624230267875,0.0891846999487476,0.0173807712717144,0.00357357231564548,0.0814641992659345,0.00328108922854908,0.00690108806790013,0.0275962938350558,0.00561234576673275,NaN,0.00698692706511528,NaN,0.00238528124395709,0.00279864000444496,0.0558976333326434,0.0340396809548269,0.0270341096922773,0.0153079644198019,0.304126716642211,0.0288444577341153,NaN,0.00466664889516721,0.0113434979444236,0.00987914846300364,0.020216691225553,0.0252872293784447,NaN,0.00839077552285017,0.00229266432566999
92,"Madagascar",0,0.0336767915845098,0.0141407614753533,0.00477398776595761,0.0159400525164416,0.0218840203602799,0.0311282925415599,0.10352584981454,0.0153649013527821,0.028808598927897,0.0189221308628336,0.00670372839029421,0.00149033097326812,0.00551939321216799,NaN,0.00190564261671811,0.00362495778494387,0.00251535160667649,0.034931737647188,0.00351041743887681,0.00402450049533676,NaN,0.0032837848175884,0.00415865289578166,NaN,0.0229343268938975,0.003643767185321,0.00406560160206715,0.00630651854012876,0.0385900575826197,0.0047934303753614,0.108454575422009,0.037002152659866,0.0365543201727608,0.0416418965163645,0.0275156592197355,0.0116575197420754,0.0347766595894812
93,"Malaysia",0.0400025622410116,0.00514645245542455,0.00376957255235677,0.00485726441696688,0.00641919918799727,0.00630728900843236,0.00433863255357492,NaN,0.00572276533268701,0.0175340734957095,0.0351823124186326,0.00426873535897432,0.0329800552210092,0.0076040991481372,0.0275177739522806,0.0177176412398475,0.0180107544849334,0.05227122778557,0.00761457158036927,0.0056123046543548,NaN,0.00488970886681062,0.0472029223685508,0.046329804912034,0.00625139503961192,0.0447454559151742,0.362389720694621,NaN,0.012858083670793,NaN,0.0212302802613145,0.00218133424465705,NaN,0.00133657793169362,NaN,0.00346115114186429,0.0017778259062089,0.00241732203159262
94,"Maldives",0.00716232691444163,0.0121041664195879,NaN,0.182028250725262,0.0894427653989848,0.019011772140139,0.0731137837894436,0.0568217079421807,0.00945838520069531,0.0162272271998336,0.00305405975127981,0.0431787354589506,0.00770189020924761,0.0161159720652728,0.0484103417813371,0.00732353074534497,NaN,0.00255189966845659,0.017154859838264,0.00509014168264277,0.00200631828142184,0.00255901474659326,0.00439089398862413,0.0333331405273363,NaN,0.0963357272064961,0.00242313492012092,NaN,0.00288959805637734,0.0213558935329271,0.00210834994867959,0.0115056497420528,NaN,0.0188709610994711,0.00220683483913842,0.0180474115845785,0.00281890222651238,0.011178293783407
95,"Malta",0.0821357014828392,0.0143421503584056,0.00850928802125206,0.0116218645295452,0.00616091675416031,0.0142453065108562,0.0103113220013811,0.0409116741260942,0.0862676353585654,0.0017869729009099,0.0352301136068729,0.0155268409946362,0.0114465789531484,0.00686025354990649,NaN,0.013342462315055,0.0361616103823682,NaN,0.0283524649664679,0.0144715416428767,0.0508364435354098,0.00898768891861956,0.00563176019094747,0.00243973376100182,NaN,0.00138607963279558,0.0414718801596148,0.00303710439459337,0.00314144715329134,0.00437395422146736,0.00137850526114947,NaN,0.0186372186654842,0.0330968171932783,0.0254870755638348,0.0221525336387043,0.00248131130280926,0.0105688773211545
96,"Mauritania",0,0.00884563966334539,0.119697936971606,0.0150287525815986,0.0410383203632858,0.0632670829924968,0.00250817972933466,0.0105331999740459,0.07764210203632,0.116130215721485,0.00590627531582322,0.0177969064860373,0.00919300818339019,0.0068857822548718,0.0128987205539517,0.00360742384266799,0.00374656145700858,0.00178503770260441,NaN,0.0109466937788227,0.00218869407188904,NaN,0.0453880479070751,0.159064181213158,0.0052785591282497,0.00799247685599858,0.00287326218365713,0.0157823644104026,0.00152585190599119,0.00931718461744502,0.00424780600026631,0.0388400492577379,0.0165359693863874,0.00540441075401799,0.00457981021675224,0.0247789410745551,0.0060148204329753,0.00540224649026255
97,"Mauritius",0,0.0266652343204423,0.0152538982186441,0.0162635897300856,0.00403597311731763,0.0383589472192351,0.0130751103154211,0.0419356956036207,NaN,NaN,NaN,0.0392290694236395,0.05238578844733,0.0560307048906732,NaN,0.0114102035296875,0.0927516374153307,0.0907084936638303,0.0887960097446773,0.526587391024233,0.064722472779306,0.00864497949620499,0.0904768585635356,0.0807930549902514,0.500909976644409,0.07814576057567,0.0769203259357784,0.0605834882535579,0.0746344238719859,0.00270151325045687,0.0727049700492287,0.0218924835695158,0.0125089492889614,0.0345152662468478,0.0679752221711983,0.00918871302176627,0.0303988633949979,0.0149752756698259
98,"Mexico",0.110176701634953,0.0168553475008262,0.0177022949313139,0.00952922669301648,0.00266023640843982,0.00481146262275178,0.00320901207597513,0.00950069341732007,0.00646689587335092,0.00474785643871045,0.00971605064473602,0.00175418237159386,0.00361926484599628,0.00501659622210582,0.00404487103216189,0.00418814398818212,NaN,NaN,0.00223770395222711,0.00187326110123731,0.0043521316066486,NaN,NaN,0.00133473942717821,0.255316977918775,0.0104286510660654,0.0026492946692791,NaN,0.00971247172994882,0.00225401605336928,0.000878967359206007,0.00190726050545142,0.00297393299317261,0.00489300306073759,0.00158347107612267,0.000628587654614821,0.0024012310609981,0.00173538289002706
99,"Moldova",0.0685307090852376,0.0364561463195274,0.0140267778739505,0.0815561238818803,0.00619062979929996,0.00381612130164566,0.00606732848962999,0.00727456926347059,0.00348594233425092,0.00269007396864174,0.0389568900173309,NaN,0.00331802326061603,0.00316895347880508,NaN,0.00425877820451104,0.00256259215188137,0.0107631796010671,0.0152795465474961,0.00150167330008011,0.00505665915008202,0.00342666485041332,0.00320751390363805,0.00180222455468648,0.00631599888606593,0.002004324771545,0.0163766616940757,0.00160708919971708,0.00340436962904422,0.00228983599715349,0.00537617723815043,0.00280629750385941,0.00109445135404229,0.0136821875776818,0.00358319935470575,0.0023598733591319,0.00459995927895607,0.00391379227149646
100,"Monaco",0,0.0195080164922854,0.0117747924857665,0.0215760075497491,0.00411717633239417,0.0349858333368109,NaN,0.0605864989448167,0.103621586469194,0.0756401983218661,0.0191284347625453,0.0525074469199692,0.0304150719944654,0.0547368970076962,0.010126267734974,0.0599156976727628,0.0463142928556158,0.045238500358539,0.0357953121291525,0.00773158247408934,NaN,0.0191422176277509,0.0164517205304777,0.0693215472250351,NaN,0.0287697013868655,0.0263427097650244,0.0387148532018348,0.00817175643592916,0.00784836872241945,NaN,0.0058705755686852,NaN,0.0162096002790566,0.00293817053623435,0.00654852979362086,0.00375681112811521,0.00804751845369855
101,"Mongolia",0,0.0122516711237304,0.0218682981459941,0.0258991424997246,0.0222461254671856,0.0165404629808403,0.627382663842919,0.0216291932103556,NaN,0.0814079018482095,0.0364691425333612,0.0177608742632435,0.0571321297497331,0.0216871219167575,0.102517438601425,NaN,0.018478660458416,0.0940633234861576,0.0249266445002809,0.0933615459872017,0.00785054866699664,0.034928185053814,0.00982954143237658,0.0459240293460083,0.0157727085810409,0.17698443939524,0.0832470629772047,0.0175124910071874,0.0195485721042443,0.042513073638921,0.00746980152933308,0.0330895486594573,0.0177953205794807,0.0755579961206664,0.0739245302853644,0.18863974467761,0.0470044931362712,0.00917335150540421
102,"Montenegro",0,0.0250920347199364,0.0194762065133514,0.0292474825758047,0.0203904207351214,0.0247827741823432,0.0248947921011222,0.0205506874913396,0.017969208429065,0.0507232128079384,0.0109468797577992,0.0107663395168788,0.0105957012661498,0.0104340533848753,0.0534714633293895,0.0290927526956595,0.00729215135767114,0.00744626984915042,0.00410932123109187,0.00586934800934169,0.00370025095966109,0.0124744084308556,0.00178121279646559,0.00242045477895148,0.0312903531224357,0.00530166283030731,0.00949041999881772,0.00149970511732289,0.00608906637294315,0.0228972537992835,0.021029534908648,NaN,0.0033003065811904,0.000574637176661286,0.00123230459978996,0.00793307083901795,0.00237716509479413,0.00593485055199938
103,"Morocco",NaN,0.00997932201560281,0.0463113527224346,0.0113969916832777,0.00254168157975676,0.00483344297462196,0.0130037587975804,0.00314038307065401,0.0495644013783945,0.0113645690915412,0.0105645912299362,0.00855190141785189,NaN,0.0026218817800514,0.00339497348633278,0.029747271908773,NaN,0.00312256539434186,0.00166738331606153,0.0404387330102489,0.0111989311535252,0.022532537445549,NaN,NaN,NaN,0.00414162235506077,0.00110246188349827,0.00582985415268267,0.0024578748757409,0.00106604544448996,0.0124122995933329,0.0026992231907399,0.00320624686521298,NaN,0.00114367189212117,NaN,NaN,0.130889125841381
104,"Namibia",0.0538706882836211,0.0137701054781836,0.0138151036891832,0.0167990616781256,0.024079940104149,0.0164075963133345,0.0141745603400853,0.0138239868782076,0.0135012290770317,0.0132026483020862,NaN,0.0755154289023543,0.0326382584103597,0.104847969744213,0.0131659150545242,0.0605425477989621,0.0059008149232247,0.00551518296488651,0.0164896839657411,0.00489835584733034,0.00479573631520447,NaN,0.00420441444025399,0.00270323186711008,0.00359324653294224,0.00146554522153108,0.00309600999815329,0.0023270712659198,NaN,NaN,0.00586467935415247,0.0158998499522758,0.276932328936577,0.00160281961068542,0.00347375877777245,0.0272264453921927,0.00202589760440341,NaN
105,"Nepal",0,0,0.147446166092741,NaN,0.0420207549482143,0.018294066966837,0.0441858004925344,0.0124153829484386,0.00495755094429451,0.164197673430908,0.0107001900741039,NaN,0.0501815500187495,0.00356613338042822,0.00214208974617991,NaN,0.00230592567997279,0.0125645504741654,0.0094699114734037,NaN,0.00121971929175557,0.00673052822519615,0.00255998035884941,0.00158242167383582,0.00180936780475771,0.00337692939256118,0.00279457109711301,0.0250224903214593,0.00385103819010346,0.018705055789505,0.00337251518308701,0.0110697353321323,0.00165458351152625,0.00504361991431723,NaN,0.00523356387817042,0.000892677828613908,0.0123053523463874
106,"Netherlands",0.0423945100990475,0.0159874039389634,0.0084534112543766,0.0075017411522722,0.000902043243772521,0.00453732246972094,NaN,NaN,0.0131686362682859,0.0100900213302978,0.00171164705583438,NaN,0.00151960093752623,0.00381556103449809,0.0520684471957498,0.00210014585098561,0.0141006655384811,0.00276011716866631,0.00235438521273479,0.00386297137572722,NaN,NaN,0.00316050465581275,0.0441114829389381,0.107880161731741,0.000595777385999918,0.00164192565261212,NaN,0.00223393802343086,NaN,0.00103667042030597,0.00124344036668522,NaN,0.00108863811082927,NaN,NaN,NaN,0.00143270043546972
107,"New Zealand",0.0405217091419117,0.0781207446851311,0.012941513125609,0.012903231891439,0.00228097876726585,0.00379576659753544,0.0101213059173235,0.0127820865325946,0.0178846650938533,0.037800185286597,NaN,0.0488360747112621,0.011801677066405,0.0115955984397303,0.0621019261679252,0.00781589369227431,0.090053943937045,0.0179165357706235,NaN,0.00222784662228193,0.082788407954558,0.0812357412343383,0.280479251879222,0.045032237190289,0.0441421362077895,0.0086261452044778,NaN,0.00864209173223984,0.071995037902935,0.00389285530702677,0.00543207586002636,0.183314441893632,0.00618854647120082,0.0385745931153586,0.00593308306840223,0.00703478903731669,0.00407370440409571,0.0366836572679002
108,"Nicaragua",0,0.0280765459606054,0.0720051646795701,0.0317569082236981,0.0225086563418908,0.0179509549188123,0.076763777699814,0.0217679154134109,0.0152075074124176,0.068713070241443,0.025640646685624,0.00868466705501492,0.0954751075962463,0.0185605919337054,0.0245870633699663,0.017002000234514,NaN,0.0199308586604439,0.0240179824516475,0.0220177944161338,0.019421978934585,0.0220190124310455,NaN,0.0194832215070506,0.0201285594879872,0.0139667137885818,0.0171415535173546,0.0183001266796642,0.0170337608129788,0.0174911210600502,0.0166394160764232,0.0128088544793301,0.456801357498929,0.0158025170250189,0.0109331475174702,0.0281656748387397,0.0244367993954997,0.0152012018528562
109,"Niger",0,0,0.0111715863076678,0.0308871249941345,0.00813892827560703,0.00956626190158583,0.0219584695471963,0.046618680648485,0.00250089688997956,NaN,0.108264235971485,0.0178733955441888,NaN,0.0586960703794189,0.0055736648426159,0.0353953238021463,0.0915162170127237,0.204282551917564,0.00945471433241996,0.00656105865479795,0.0839372684221168,0.0270914126595225,NaN,0.019669466328789,0.0186210622350244,0.0248895417972984,0.0087481682793859,0.00949775504201922,0.0298589621604413,0.0722305170289859,0.00806344792850022,0.00534128860255634,0.0414856147359746,0.204292370991913,0.00852798697731871,0.0310975855120774,0.00802432834563671,0.0658982845128174
110,"Nigeria",0,NaN,0.00965640300895143,0.00582032870936988,0.0109716808474605,0.0655956339185131,0.0143905839070051,0.0612900869974407,0.00946878024119058,0.0102924484667527,0.00506530590236021,0.0378978761604716,0.0022581899024281,0.00136818628384061,1.07568089450268,0.00301631502128341,0.0010012049338215,0.00202680066497751,NaN,0.00261556654186912,0.000589945058814045,0.000567671903102696,NaN,0.00160491738990287,0.00224283710319018,0.00486198307272356,NaN,0.153462350508069,NaN,0.0111824073616233,0.00144868828184186,0.000852385520981658,0.00507593084403091,0.0183342043356611,0.138914446388669,0.00342083730537501,NaN,0.00171115125419807
111,"North Macedonia",0.124558912234082,0.101739206966482,0.0107902057076952,0.00381409100444996,0.00605031342579254,0.0919179174958404,0.0121045620803661,0.00636223622846399,0.0247365131135806,0.0657379812703998,0.00323004761277801,NaN,0.00521186381307048,0.0087811920455958,0.00236046626872954,0.00208468717100296,0.00818752051792226,0.0190358272812008,0.017214255966731,0.00207229823833721,0.00340385588892733,0.00405009962084413,0.024444869325596,0.00376106690597422,0.00327881578786471,0.0036761820406922,0.011319886963725,0.00279142950212852,0.00700141363156481,NaN,0.003207439768522,NaN,0.00238484947540241,0.00228027576643242,0.00258509032157317,NaN,0.0667981561271491,NaN
112,"Norway",0.0125020451516082,0.024293491338148,0.00789530161927976,NaN,0.00453431666055315,0.0154615755800394,0.00871601903150887,0.015831608031209,0.00950679870258098,0.00477226727840641,0.00927936732718615,0.0088881475357947,0.0664224239052394,0.0107732791565655,0.00253719079293457,NaN,0.017945774764226,0.0059183117313264,0.0119909922824476,0.00313395279135253,0.0111893932465219,0.00934831240532352,0.00770662057018168,0.0518607725519208,0.00429748435358357,0.00276698751876903,0.0171997004690814,0.00260192680238946,0.00286644405787284,0.043401686481387,0.000830134885476008,0.0399948352228344,0.08949655594758,NaN,0.0161167697535556,NaN,0.00245534328081043,0.00501263833601406
113,"Oman",0.0315368652918555,0.0058798151596231,NaN,0.0109793097077786,NaN,0.0327991616027834,0.00500239293600879,0.00285340999250683,0.0288993007241758,0.00465539710483531,0.0242949970241202,0.032099869006585,0.00838552656028013,0.00091839364026991,0.00289995112538333,0.0110611443510449,0.00476997802700718,0.0144624999009197,0.00270622640008344,0.000932047471816744,0.000959991334878341,0.010637212802787,0.0241307619476102,0.017271269109849,0.0279564429598242,NaN,0.00791500020630997,0.00593779976887321,0.00864184621390907,NaN,0.0130661482825734,0.013567404602537,0.00923472169944495,0.0127876757373181,0.0114347951320806,0.00750889140221456,0.00706094829859916,0.00867839721339247
114,"Pakistan",0.0442119836585653,0.00806572889996926,0.0205091048221334,0.0182089143341235,0.00465916289467994,NaN,0.00616892859576401,0.0318296517117451,0.0214061126289231,0.00748933031750953,0.0155327460189674,NaN,0.0018922912732795,0.0244238647575303,0.00893318162274226,0.00318010200255403,0.268061483795704,0.00929969287155441,0.00145866191875177,NaN,0.0015851706848572,0.00946944754679391,NaN,0.00320002003604603,0.00163556680580379,0.00580318781270273,0.0338179338411406,0.00178068319407099,0.00696509081990793,NaN,NaN,NaN,0.00102394508622572,0.00176811057475912,0.00115579370292651,0.00171281007635704,0.00257442216383486,0.0295299128916926
115,"Panama",0.117596011517887,0.0244608807728888,0.00830686813201065,0.0102376948079159,0.00382771046723951,0.00758950546369486,0.00538123139175006,NaN,0.00278176708730749,0.00204211066105398,0.00739481057983704,0.000978373613495398,0.0183573536269288,0.00339267984494107,NaN,0.00245553388028918,0.00187352768110483,0.0162202792733381,0.00739423036412612,0.000452329775846638,0.013050949529777,0.297780722548688,0.0106346065177622,0.000827011788340659,0.0104704267098027,0.00972606166377143,NaN,0.000804627629939381,0.00115492480532953,0.000896161781010374,0.000673166279187454,NaN,0.00114284416890709,0.000930870349647117,0.00235278074329304,0.00288667599472392,0.00129127304953314,0.222915859990871
116,"Papua New Guinea",0,0,0,0,0,0.0142507696775012,0.0212987528310695,NaN,0.0106608001246437,0.0105075979694799,0.0103617745842056,0.0102227590206941,0.0100900342727293,0.00996313280207565,0.00984163182823512,0.0906108521062658,0.0446364746149366,0.010337463706449,0.0238603792812775,0.0549201069470424,0.0109731624703371,0.0274186224648847,0.00860598944791646,0.309237353042411,0.0288129764560059,0.0209953859836036,0.0072450304419942,0.00313470169347646,0.048615527932192,NaN,NaN,0.007340086169493,0.0139112808183804,0.0383069031206014,0.0452545284237668,0.00995202823769925,0.0120575492426358,0.0757508252497832
117,"Paraguay",0.0106142315006788,0.0864407753210139,0.0605635697815079,0.0303347549427406,0.0227697031902548,0.00382206104617322,0.0392096836067027,0.0116503063788038,NaN,0.0220467091626787,NaN,0.0952455778534432,0.00479225328905231,0.0299548559833895,0.00689374313068902,0.00755065982654335,0.0798263392687895,NaN,0.005531676073671,0.0455524957091391,0.00186615042254634,0.0297350548672739,0.00285110095823149,0.0158170624952068,0.00510898100527579,0.017193965820689,0.00589157872974089,0.00125416379307941,0.00331460146536466,NaN,0.28256514676853,0.00198745614074769,0.00197493925310277,0.000682498927039643,0.00207887996732203,0.0123778672575434,0.00139081530858953,0.00309934174749005
118,"Peru",0.0859678244111759,0.0125243594135631,0.0141015728799772,0.00452499724802125,0.0902154487685785,NaN,0.0144983953177495,0.00649485649261994,0.00535924304810953,0.00324317046508726,0.00497951348187176,0.00268556737738801,0.00270945441007364,0.00646263380619361,NaN,0.0056508645630472,NaN,0.0240721375828984,0.000867252339226354,0.011904065251109,0.00835175958175904,0.00422258077334314,0.00628266927084453,0.0100629738039399,0.000573079958154921,0.00205022954774436,0.480609074528841,0.0165715497279921,0.00418852655332813,NaN,0.00844358254770861,NaN,0.00859504054429094,0.00652940554792014,0.00138314217073154,0.00599404954479188,0.150853004176477,0.00838597561341814
119,"Philippines",0.294945265215297,0.00659449834186798,NaN,0.00388634086931061,0.0126983393616859,0.013779282109437,0.444702852247656,0.0660503849491012,0.0570345791079778,0.00534674298415549,0.00131312997420896,0.00277345080628133,0.0257272211475572,0.00666076330424348,0.0030760557971683,0.0010450507403057,0.00299784826155824,0.21400198693178,0.00443243481622557,0.00749610526673328,0.00200918364923131,NaN,0.107383446984549,0.0038225450704813,0.00056846595562654,0.206381756455226,0.0131830483624868,0.00209970094206491,0.0274645781976809,0.00512895613891218,0.0117960639106173,0.0113689525089756,0.454297306946196,0.00433533614811377,0.0184497281825596,0.00362400970697196,NaN,0.00503190004177989
120,"Poland",0.0249601769185925,0.0132558267661345,0.00874334950010192,0.00881254994332248,0.00804777027028947,0.00152562574050874,0.00360962416526278,0.00182521405437652,0.00715310814115877,0.00100343074186027,0.0201216231218173,0.00409066251408341,0.00212635213723877,0.00394620086728836,0.0271112477919497,0.00233224116661557,0.00853966629505676,0.243296429717455,0.00118985996666687,0.00138987321373918,0.00186903061090637,0.00583715997928835,0.0127559403851218,NaN,0.00216422309704623,0.00199550287709338,0.00205865234888236,0.0196030810521459,0.00267242354053754,0.00346840744508725,0.00328741663156218,0.00539274658584676,0.0135865098662762,NaN,NaN,NaN,0.0477251123446093,0.00289192476699418
121,"Portugal",0.125075532163142,0.0641875752496337,0.0125930481030498,NaN,0.00353513168621777,0.0171565214046902,0.0110129284718419,0.00430010709561901,0.0374715345643074,0.0240143674569669,0.062948409130227,0.00386543493624925,0.00473065678631457,0.0302410101766173,0.00224946896409373,0.00348476002331743,0.00313009221459559,0.000955195437683409,0.0440305824992581,0.0012398618567242,0.00725674032495516,0.00267812889590424,0.00473460440594131,0.00670815713848771,0.00262499963433704,0.00509543193029338,NaN,0.00377856200666793,0.00235274857065071,NaN,0.00189077423131812,0.0028377236247914,NaN,0.00431635874871739,NaN,0.00333479601193543,0.00142422604565517,0.000931050424989088
122,"Qatar",0.183758231826821,0.032021490515185,0.0205874232517155,0.010248171993618,0.00405318664464382,0.0101102057890659,0.0381637941955311,0.00239204959595662,NaN,0.0228393821079322,0.0182451459437196,0.013187123109029,0.00621310173457412,0.00151773940368616,0.00221997352107806,0.00657135565094125,0.0035849120962107,0.0418881700353861,0.00708154840538522,0.000867919555630037,0.0401728448334605,NaN,0.000851026075406214,0.00902164908480374,0.000672647098245549,0.00236132282913482,0.000404149443699042,0.00131494565246992,0.000474438221793605,0.000573655625873748,0.00229859441594338,0.0977316175847889,0.00112464232354781,0.00420836953006454,0.00145310315173952,0.000819194243332433,0.00169899527948647,0.000790982962893483
123,"Romania",0.260393027736726,0.0183246237422594,0.0163775932872805,0.00988709185814929,0.00753370620929861,0.00319985894270824,0.00383965386717888,NaN,0.0245933683815707,0.00309517713693852,0.00296797303820873,0.023178758038651,0.00254285179111025,0.00380726752059468,0.00150219085669123,0.0107657217484414,0.00524614544121116,0.00231171331001123,0.00352048239539871,0.00315449586818062,0.0148957283056177,0.00155158613851603,0.00305668313214658,0.00219453074734377,0.0032270944031203,0.00224409073982212,0.00877562699331458,0.00150840177045075,0.00286184102256604,0.00179521341970079,0.00272674432831033,0.00608191571259975,0.00190266011325235,NaN,0.00222175998572771,0.00872545603167563,0.00223092828281812,0.00173505022451048
124,"Russia",0.117877421645665,NaN,0.050061645274859,0.00893167317655919,0.00843572393139902,0.00688922316517382,NaN,0.00184112017796845,0.00651093034086814,0.00148824976847006,0.0700336759894798,0.00346110657404197,0.0007492976783261,0.000159243567450673,0.000414728896229177,NaN,0.00222628689914528,NaN,0.000336601469100528,0.000176074972835116,0.249491028408638,0.000337184353425335,0.0109004272409114,0.000169905743290233,0.0196641026521512,0.000192345926464332,0.000207503618517624,0.000322931272963789,0.000331683215412548,0.000586565279514728,NaN,0.000625944822084001,NaN,0.000539301045950458,0.00159321147882152,0.000375544484373158,0.0155211362829739,0.014476958525194
125,"Rwanda",0,0.0683309028214611,0.0204178880011645,0.00586734974417014,0.00567824911743919,0.0190706053003391,0.00753778607961708,0.0305952990324561,0.0129977184041655,0.0123840051170789,0.0154522955151861,0.0203823522269329,0.00226899397741631,0.00525300220370939,0.00432281688116065,0.00976141518282603,0.0130975413911706,NaN,0.0319163564265519,0.00727484287597546,0.00643470111273148,0.00349483312669752,0.033274197568367,0.00885032496798099,0.0305038402777342,0.00633002980007813,0.00307563208650485,0.00734063079935587,0.00463059486933137,0.0147229356636696,0.0132842755410908,0.00339230210776575,0.328818132932166,0.0540047425824163,0.00856323503504008,0.00420406073932367,0.0171226364694468,0.00565777057102879
126,"Saint Lucia",0,0.017013487921548,0.026369305987751,0.0171793384715295,0.0347122683775197,0.0956489669441463,0.0137342276715959,0.146100348864441,0.0123272816386373,0.0121715735558934,0.01018638937055,0.0100525659717234,0.0813801280407378,0.110055934753334,NaN,0.00903139623426666,0.0188774120782615,0.110212143250794,0.0511979972973617,0.0426167762228107,0.0684736866428359,0.0507066469117846,0.00924991926742822,0.0984438390867692,0.0472767868106649,0.00823330858942373,0.00669919409005315,0.0844818300393823,0.00803757089206092,0.00797596493432205,0.0593229205549272,0.00889448545836835,NaN,0.073222632916917,0.00708127781896106,0.00394059653134371,0.276211213100951,0.0168261072445084
