id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19
169,"West Bank and Gaza",0.0315134574874294,0.0202351307818522,0.0562960806309527,0.0215149874185189,0.0764967684892033,0.210647265890996,0.0829996923094849,0.0531977672782579,0.0679376453917793,0.603762784917957,0.121129320563261,0.0887138688740682,0.139496509907742,0.0285813425207286,NaN,NaN,0.003407202817438,0.00962338733758727,0.00952256598392931
170,"Guinea-Bissau",0,0.128074036266994,0.057595712517456,0.102687637666112,0.0298013054191478,NaN,0.221794496296776,0.0148132760142707,0.013716443809177,0.0139231510203669,0.0621722262788114,0.0424119715062806,NaN,0.16822591674058,0.0860915506217464,0.0114666872560691,0.0816000618868377,0.0794163227590853,0.0793207834126595
171,"Mali",0,0.0672012345926014,0.0126961063039051,0.128900374104902,0.0812758395682367,0.00944431796256673,0.0226081272811702,0.225684282889179,0.0352301601498768,0.0305469059887187,0.210577586527211,0.0411527420227773,NaN,0.0197538922860324,0.0466215383405648,0.00721327985967379,0.00645289523759007,0.0344159008526677,0.0344134462199595
172,"Saint Kitts and Nevis",0,0.145356944691062,0.0247523947914383,0.0613733204720347,0.0713239356813251,0.0391184815838473,0.00194026647994921,0.00193364354257651,0.00192686137246003,0.00191995613619786,0.00191295838620872,0.00190589393082599,0.00189878457479367,0.00189164874412872,0.00188450201105826,0.0511560003051637,0.0906930061030869,0.120869663103833,0.120869663103833
173,"Kosovo",0,0.0282522400349186,0.0242592989266754,0.208157759483079,0.0963747934050754,0.00567910589107568,0.00143656317671481,0.0826544524996469,0.0103471537662492,NaN,0.151456668454222,0.0708968416011202,0.0178127072778803,0.0667894115758312,0.202389844073374,0.0092523625892369,0.0634204601964672,0.0178292474823155,0.0176623299008837
174,"Burma",0,0.0817567557225165,0.0110008790541036,0.24549980328653,0.132168646758882,0.00684044919615623,0.0396102459245411,0.136323237481891,0.0758654809181725,0.0369275497199192,NaN,0.3605360167556,0.0381360020962573,0.105319461236871,0.101708745817791,0.0981506982374438,0.00760697671569965,0.0926787525584515,0.0926784020244082
175,"MS Zaandam",0,7,0.225430045038187,0.00134364515172432,0.00134285588697414,0.001341946805408,0.00134092327804483,0.00133979151265794,0.00133855815023677,0.00133722998313259,0.00133581376222019,0.00133431606833487,0.00133274322968082,0.00133110127184634,0.00132939589074339,0.00132763244148988,0.0013258159382186,0.0013239510612194,0.0013239510612194
176,"Botswana",0,0.352271212940122,0.0324739259254775,0.202872711126389,0.0465272179810485,NaN,0.0516073384109639,0.0810659823420394,0.395541216845848,NaN,0.144262699666494,0.0876847359748003,0.041218033097203,0.0916792372459125,0.13240569880237,NaN,0.177580364210371,0.123516496359218,0.123380986707861
177,"Burundi",0,0,0.048498144830074,0.00890652405488956,0.218072842637655,0.232298173340493,0.0337636323376009,0.160656908169305,0.709349156165929,0.285892373209876,0.119052763983413,0.0207273796645063,0.127320205827412,0.0409927454484826,0.333572598651402,0.0156011661899474,0.154790670773804,NaN,NaN
178,"Sierra Leone",0,0,0.0529717262921616,0.032439239526123,0.199198233261679,0.160706154305597,0.0462393247556123,0.0303608736822929,0.00961227518861341,0.00593288827620131,NaN,0.257271992595252,0.00999912653280099,0.0539206534999204,0.0204683350145787,0.0509690352300403,0.00509758346463973,0.00831727763200729,0.00831556074748641
179,"Malawi",0,0,0.0682379980159666,0.0260110370989941,0.108191428058013,0.162894372823888,0.0611158336034531,0.146340010217305,0.0897540870964474,0.0946463127862973,0.0424337304517184,0.00526517848516939,NaN,0.0455230653472545,0.0586177063856637,0.0125164573327365,0.00583968791406586,0.0261031797427539,0.026087469484636
180,"South Sudan",0,0,0,0.0262646125367209,0.00254475011212336,0.994384357445729,0.339904080932369,0.136902079136669,NaN,0.108687123797164,NaN,0.0969803261489386,0.0948769477921716,0.0765686438157187,0.0986738595339041,NaN,0.153960798244777,0.0745200102081075,0.0744981254786342
181,"Western Sahara",0,0,0.139469186811987,0.0119590340054718,0.0278461799272306,0.00159040247703956,0.00158787016549951,0.0015851642951857,0.00158230445208981,0.104825259567341,NaN,0.00108758179789494,0.00108706230691846,0.196647529859316,NaN,0.00108526453822157,0.00108459903984552,0.00108390083803604,0.00108390083803604
182,"Sao Tome and Principe",0,0,0.293760717749386,0.0181013087081679,0.00109010341630753,6.99719873943274,1.06999543146888,0.349703993121686,0.0552803144299626,0.366040271936839,0.119959202589969,NaN,0.0593526200804926,0.00763755999387161,0.0122022731213998,0.0503066003153549,NaN,0.0234470559175743,0.0234040407607623
183,"Yemen",0,0,0,0,0,0.039923020119674,0.204778114522625,0.0184214099556468,0.0218279050050092,0.0314362096233799,0.0463179824128974,0.0236597526141356,0.475198164555207,NaN,0.0641823781376838,0.0268626262032975,0.0632276968387016,0.0590518457604259,0.0590461296337008
