id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
64,"Guinea",0,0,0.0526163655372975,0.181262551340334,0.0185910767342379,0.00338469397141439,0.0175580073940109,0.00903688418515625,0.00803168500787199,NaN,NaN,0.0152601907187256,0.0107578649564604,0.245732295389206,0.00612391659165612,0.00620392575720019,NaN,0.00727458475510323,0.0136394085773854,0.00228240816399439,0.002021969213021,0.000593823136024962,NaN,0.0242661946174667,0.00210906030722557,NaN,0.0248341773213325,0.175825904174843,NaN,0.00656545803539965,0.022848070649231,0.00266364403724695,0.0224704209031447,0.0100614248324722,0.0225890447194971,0.00857924938798993,0.021818922556284,0.184779146395256,0.0211494435544408,0.00609054216099159,0.0111649452127304,0.00786475627207817,0.0201851329686089,0.00234539312744331,0.0127349420708737,0.00712646980319009,NaN,0.00582121780155431,0.00677446277698368,0.00471654513099118,0.00528084904162018
65,"Guyana",0,0.0579189047593346,0.0248915273587956,0.0163333541940935,0.050926135090861,0.017846248094491,0.036407979441346,0.0243685869963879,NaN,0.0176351430950707,0.0124786998361823,0.0138952931232286,0.0122174487311185,0.0437536795913493,0.252633418494589,0.0357691483550266,NaN,0.00484137212142066,0.0494155907877181,0.0442957909596335,0.00714548339892662,0.0119607043053895,0.0315353298060774,0.00214319309579203,0.0226756468509615,0.00233646838931734,0.0278646662998068,0.629441614495265,0.002795665219401,0.00216485299603186,0.0211872171614091,0.00685340790217359,0.246658704729654,0.00196485746193831,0.00247651277802796,0.0113806933541756,0.00529460510616953,NaN,0.00207564885535971,0.00897417993993677,0.0178389090556867,0.0173662991195989,0.00721206495791826,0.0184541914765222,NaN,NaN,0.0127097449021352,0.0121359551469236,0.00268247113067632,0.00268109830770347,0.00493786792684314
66,"Haiti",0,0,0.0897538088837735,0.0224469976308861,0.0146252631566941,0.0251754564770414,0.196295593593875,0.0245086197119644,0.00844298778673935,0.0159234417019278,0.00441416183306509,NaN,NaN,0.00468633181491063,0.00414664668126308,0.00500185700331002,0.00966537323871419,NaN,0.00293686428660167,0.00748554908448262,0.00588908031058366,NaN,0.00341084838546091,0.0062909016624344,0.00657230890636551,0.0411744676634734,NaN,0.0156506811057846,0.0391640230354507,0.00864451907805108,0.00784536350942378,0.0374412942106975,0.00974267333771295,0.00784399424715621,0.0359847541846561,0.00740781001150914,NaN,0.00826761059868031,0.00739138446145016,0.00245084353677183,0.0113532697318677,0.033173181225651,0.017772612452985,0.00350537578337851,0.0087949849192448,NaN,0.0075449590171055,0.0113318722827236,0.00867282526705859,NaN,0.0299921957865407
67,"Holy See",0,0,0.0372719568698516,0.0128986401611506,0.0466519416272004,0.0449508688983284,0.144846653904225,0.0272841023812012,0.0819380753030919,0.0390682064437071,0.0114710705809931,0.011275551925782,0.0110910619131961,0.0109165566826859,0.0107511278312205,0.0105939805674638,0.0104444159939576,0.0103018166397502,0.0101656345696379,0.0100353815485905,0.00991062085689435,0.00979096043982527,0.00967604714212962,0.0095655618305663,0.00945921524709623,0.00935674446674639,0.00925790985868862,0.00916249246749386,0.00907029174800326,0.00898112359808478,0.00889481864421831,0.0665823628871984,0.00975034661258101,0.00755569987855732,0.0074901660863702,0.00742649001528316,0.0187026081586384,0.0185149402054292,0.0183330821221619,0.0181567346137057,0.0179856197570237,0.0178194790653784,0.0176580717632668,0.0175011732461171,0.0173485737003519,0.0172000768672159,0.0170554989292399,0.0169146675082416,0.0167774207601214,0.0166436065558547,0.016513081740622
68,"Honduras",0,0.0996066194358047,0.0375469608749928,0.0105686153564171,0.0111678327710585,0.027348626893874,0.0847474769359862,0.0212131306939352,NaN,0.00417747014339342,0.415194083226866,0.0124859797428003,0.0120598375895054,0.00338114886762164,0.00521121562777593,0.0241258469346224,0.00106246861123882,0.00251591286646902,NaN,0.0284585168161535,0.00173085484640878,0.00818427076391759,0.00297442060315023,0.0248792518662582,0.000983242125822903,0.0228916459697885,0.00200941634725027,0.0222733081985961,0.0224945423327035,NaN,0.00826410312706605,0.00311507361355234,0.00438258353729992,NaN,0.00555578372925702,0.0141962300431778,0.00852102592281323,0.0109239447616414,0.0186424274174323,0.00628675619264474,0.00334847401157246,0.0176171295622548,0.003029533011778,0.0126353693427534,0.00502162772512649,NaN,NaN,0.00083381774612068,0.00125177441486968,NaN,0.0156005599636415
69,"Hungary",0.0189482203796449,0.00822840803000924,0.00639447369347845,0.00467901629091516,0.0656388489535027,0.00459432038140739,0.00419139721310802,0.0130120818850123,0.204854034711186,0.0205516516196161,0.0296614299095285,0.0116791322705169,0.00553963182841022,0.0018826865798911,0.00966073494233954,0.0470713926694287,0.0101627931321719,0.00264083063194653,0.00458695628994765,0.00540776092751027,0.0234887669969343,0.00727841331471435,NaN,0.0036016873828697,0.00420556383294057,0.0168255811926261,0.00408485792026059,0.00199236901790356,0.00153535498126334,NaN,0.000743132728570739,0.0215374933881032,0.00049377338448009,0.0016862773247468,0.00291819837845653,NaN,0.00125761317511142,0.00428165762151567,0.014204363072096,NaN,NaN,0.0036356519014733,0.0043408834797255,0.017814919310237,0.0119259048449577,0.108738752924017,0.0167374335955867,0.00219727696063066,NaN,0.00264038559160218,0.00392074347236093
70,"Iceland",0.0595947952604321,0.0500542107918025,0.014227313594072,0.00415002328482439,0.0056917700270025,0.00340645301402465,0.012052625769453,NaN,0.0182217631715,0.0217827590275323,0.0885485592532106,0.0103764360045404,0.0384767963711786,0.0810737264825665,0.0063207720761449,0.0424832371430097,0.0300621324123664,0.135399401705569,0.0719622570675256,0.281896250374277,0.0166495222376719,0.0375514161380742,0.0665108254107646,0.0156379816740233,0.0639392961864623,0.0045159061252853,0.00621750754661499,0.00250799527229262,0.0340934912366502,0.0333608668205119,0.00071106472894833,0.028032117928857,0.00228734499943528,0.0438137244899794,0.00570542626839809,0.00491046360972569,0.0135488892051825,0.0410647049512852,0.00481310004890423,0.00351830955797594,0.021935132506856,NaN,0.0383142121153104,0.00694981361557789,0.0209412553565891,0.0090791822302897,0.0162267475484253,NaN,NaN,0.0125561602828217,0.0157950936375576
71,"India",0.0131335436679199,NaN,0.00701237970704183,NaN,0.0101960724848522,0.00411569040956739,NaN,0.0053968084685414,0.00248913517609539,0.00197507646947281,0.0177374137694137,0.00565224178570034,NaN,0.00138815466514153,0.00579885523669788,0.00155737255357224,0.00756255116694304,0.00205718319855563,0.000855228450786338,0.00136243971317263,0.00894451806882213,NaN,NaN,0.000969828617074509,NaN,0.00919807172818632,0.000576904804111766,NaN,NaN,NaN,NaN,0.146667832711435,0.200662747908346,0.000396043484431674,0.00647314315554492,0.0019879827620487,0.00124743887795786,0.000663207327989523,0.0116449596337631,0.211402825998468,NaN,NaN,0.00319444197843843,0.0112036710977371,0.00169655903396249,NaN,0.0108850381457878,0.0054711389875316,0.00306970601532064,NaN,0.00126225079074604
72,"Indonesia",0.0683638213054363,0.0182348439589188,0.00887875998947729,0.00748675841312663,0.0264604388649057,0.00381221338975801,0.00454783618679711,0.935537891482435,NaN,0.00188697035544716,0.00352095358839777,0.00231755672116862,0.00379815305518649,0.000468777094257744,NaN,0.00219665343251862,0.0139940930638809,0.00199078223441873,0.00108846803822504,0.0019357041520478,NaN,NaN,0.00272797065622665,0.00156571637492342,0.000674759926219348,NaN,0.00520300442405497,NaN,0.000276162069832386,0.000786621854602099,0.00146639456494757,0.000925067821486047,0.00044439522537576,NaN,0.00301567701319416,0.00158692991770204,0.00339253363161207,0.00251007556547123,0.00131906254175185,NaN,0.00160628561327281,NaN,NaN,NaN,NaN,0.00472181004448657,NaN,NaN,NaN,NaN,0.101776797887497
73,"Iran",NaN,NaN,0.072211974546921,0.047373825666438,0.00162591616451591,0.00360270563073495,NaN,0.00550443129064948,0.00106687675631556,0.0034159463808825,0.0124770571372934,0.0275052197643608,0.0017848365212958,NaN,0.0209997539766849,0.0194097563412343,0.000709036875003122,0.000168357642504668,0.000896220720819074,0.0268227469039491,0.000736118541058373,0.0134833245748061,0.000502715792556341,0.00128863903351817,0.298956067990683,0.000843218783598498,0.019790272756402,0.000662378884127568,0.00181188295583845,0.000955223293655605,0.0016622298258635,0.00114567403725707,0.000967022184400479,0.0015149534753367,0.00630886812833387,0.00279483071611519,0.0031671594277547,0.000886146618263917,NaN,0.000731883809998446,0.00111946647561423,0.00598074215285538,NaN,NaN,NaN,0.00209851369126535,0.000187845606217873,NaN,0.000360847705875633,0.000410374375404032,0.000412636912403341
74,"Iraq",0.0180511299692367,0.0268784422937267,NaN,0.0140784892303703,0.00597895295095019,0.00465613418298927,NaN,0.00267104312562649,NaN,0.00341857466482676,0.00450665828530705,0.00356082637155541,0.00538248533898766,0.00459447386593315,NaN,NaN,0.00232335596370459,0.00127383987800855,0.0758993748567741,NaN,0.236856483369546,0.00285213211349866,0.00147130784793381,0.00388685427555835,NaN,0.0126142573982113,0.00085948372720912,0.000447395185347865,0.010134770269437,0.00175662397260501,NaN,0.00306080818197296,0.00028841994815243,NaN,0.00167472936240254,NaN,0.000656254156025438,0.00318012169807147,0.0021918860776946,0.000694455348650314,NaN,0.00215459442300592,NaN,NaN,0.00123607057186459,0.169456301704006,0.000656991989512079,0.00145291612840759,0.00269327085577653,0.010421047285897,0.00295310392631287
75,"Ireland",0.0961565290826023,NaN,0.0151073446245913,0.00703236997230983,0.0648839993280299,0.000998046105774364,0.00362112382292035,0.00683587042523981,0.00784137040468813,0.00702338827132898,0.0055891939028111,0.00900712800024739,NaN,0.0041715676775651,0.0202025178816985,NaN,0.00468489066006783,0.00179207675982962,0.00714309045904393,NaN,0.00215265706765022,0.00692972614615406,0.00662208993591795,0.00128536398964263,0.00694992652088833,0.00191189709315798,0.00165457062061103,NaN,0.000959533311294836,0.00055480053505419,0.00141242375578376,0.000805838901293709,0.0210762596682004,0.0960052141433009,0.00157021091837684,0.0106993807851442,0.0198115797121606,0.00624575844220376,0.0341547298025413,0.0334971808710199,0.000856835758935137,0.00268541489680096,0.00601603288545305,0.0186817427846901,0.00645975818741618,0.0375523536991171,0.00250127342072226,0.0126075183878799,0.00136515524376002,0.0393849130954645,NaN
76,"Israel",0.0289015967164121,0.130022444459534,NaN,NaN,NaN,0.0128914822114851,NaN,0.00540861334570575,0.00632470476172409,NaN,0.0225224739547445,0.00169345349804462,NaN,0.0033569430149587,0.00821092296654946,0.0142179644768627,0.00336483513132846,0.00396296498526971,0.00227718319071468,NaN,NaN,0.00151334978697881,NaN,0.00107178490797599,0.000912332251527648,0.00261707210869688,0.00248661161995445,0.0108127620034608,NaN,0.0209925729203555,0.00556258147754407,0.000466992466093386,0.000946558659490337,0.01300773153839,0.0298700438925056,0.000669370475959497,0.00185362191252669,0.00131602455240865,0.00248004892455733,0.00352731170434395,0.469131583716151,0.00347759990126861,0.00449342547707254,0.00267626501442186,NaN,NaN,NaN,0.0223245172273262,NaN,NaN,0.0185295928790941
77,"Italy",NaN,NaN,NaN,0.00257265233659376,0.309377801441388,0.00210692811356084,0.00417592371101239,NaN,0.277077460487628,0.00183874320167898,0.00633532089512179,0.00951570616457997,0.00407250361736522,0.00966244804312233,0.00679742973827868,0.0020000607355225,0.00699934086628051,0.0478011837977064,0.0034086403443927,0.00148187815521639,0.00351647211046791,0.00545088542271621,0.00604015553937964,0.00267424138877215,0.00312569259548567,NaN,NaN,0.00167888275538308,0.00319879928279754,0.00126608237744108,0.00204677913293727,0.00370729455863184,0.015774322282964,NaN,0.014849095079442,NaN,NaN,NaN,0.195162177121997,0.00198816506175414,0.0107643775355351,NaN,0.0209175705864575,0.00517848378465668,NaN,NaN,0.00508054313758621,0.00177819509408572,0.00454656796619624,NaN,0.0015678841433262
78,"Jamaica",0.015422361949458,0.014011166395693,NaN,0.0346349896559075,0.0151355593664204,0.014224015048645,0.0717836798602272,0.0111564155041353,0.00804527014742418,0.0820351671027212,0.0994271657789803,0.0172306137383458,0.00790575386510528,NaN,0.00798780665916565,NaN,NaN,0.00427763243210522,0.0124149141178284,0.00209433431998285,0.04279708421925,0.00584109579364123,0.0670979365041074,0.00455793301025365,0.0232923398172493,0.0028528418740017,0.00630837431385878,0.034341160209759,0.0086391038551672,0.06684598846777,NaN,NaN,0.00676924491646258,NaN,0.00572042747092627,0.00691608657023934,0.00539605608314608,0.0152620007228752,NaN,0.0012962083744843,0.0142826805088186,0.00190455331135597,0.00454936730459576,0.0228899065809428,0.00347148663618624,0.00745167086454823,NaN,0.00395974540303334,NaN,0.024230821398135,NaN
79,"Japan",0.0133099577416766,0.00474141612829526,0.00277661106694871,0.546292139125482,0.0656043555110009,0.00751370732572032,0.00261248412895732,0.00240508212688628,0.00423161936280858,0.00902575404070982,0.00662988718297963,0.0723465990346375,0.00864399256029502,0.00210552951963194,0.00309230755782752,0.00233158923213495,0.0026937614901037,0.0200666667746212,NaN,0.00256944841149598,0.00305657749083466,0.0217730490312968,NaN,0.00203812196107411,0.00210809257020894,0.00163995624989233,0.00763167505213203,0.0022002518345432,0.0017963736669947,0.00113671431411388,0.00311553491748473,0.00337874518069703,0.00213743388498766,0.00224866228750598,0.00188090626862181,0.00244769660482635,NaN,0.0147674336263255,NaN,0.00299758181915677,0.00279093474746217,0.0176746415607361,0.00306730716029535,0.106000239988039,0.00876971331755949,NaN,0.0335451166895937,0.00158459652179022,0.00195940595345068,0.00225717670269743,NaN
80,"Jordan",0,0.00829379527197238,0.0107657211489536,0.0099375369864616,NaN,0.0122945989215625,0.0097690030323776,0.0148323949114996,0.0121923633654355,0.0391027420093149,0.0489681646616157,0.0199302170793064,0.0784561677544086,0.00737786822269082,0.070978152856661,0.00904758484286772,0.0169404285636424,0.0124806047029723,0.059960600393588,0.0440497049502671,0.0114690360027436,0.00905276065870719,0.00442623095726868,0.0938481771229112,0.0309065806443267,0.00285936212931692,0.00158640523306253,NaN,NaN,0.0268014471118847,NaN,0.00370289210337438,NaN,0.013953582178718,0.00401859540134675,NaN,0.00160564305544297,0.000470566829340324,0.0971254923843707,0.00140159754489888,0.00162220827844428,0.00194657787874397,0.00210400421334456,NaN,NaN,NaN,0.0170616117484681,0.000982208454015421,NaN,NaN,0.00416592492405421
81,"Kazakhstan",0.0504789864497426,0.024414093009387,0.0349975927740249,0.014324578735339,0.00405214251101582,0.0491266664624255,0.0277616216467553,0.010678075398979,0.00571522855926576,0.00961982520971905,0.0037714308291843,0.0130724481533671,0.00217421100875703,0.00956259341294807,0.00756481673029241,0.0267207462447596,0.143552645755388,0.0405396612073927,0.00554599617853879,0.0130592137050922,0.00560355178511174,0.00371899845932822,0.00671390541662042,0.00182266652189378,0.00378916382648731,0.0189756917196724,0.00213812899749355,NaN,0.0310129390631646,0.00333611484766172,0.00283353267902564,NaN,NaN,0.00283598947757602,0.0052649773192035,0.00204224171712197,0.000590164828748296,NaN,0.000850498249953868,0.000930584949293545,NaN,0.0243625586086121,0.0138054780056246,0.000518491256454756,0.0227171194892605,0.00132896440784314,NaN,NaN,0.000533658258341063,0.00174619427782385,NaN
82,"Kenya",0,0.0433471277623025,0.0183558024268373,0.294612859900193,0.00827584708439966,0.0143083771008825,0.0568264175676267,NaN,0.00127210446289294,0.00340732159709112,0.00282860155361453,0.79648020222465,0.00883914495437876,NaN,0.00267309709395391,0.0217667280294402,0.00187345311094655,0.00932364631122096,NaN,0.0114047328060918,0.00413292751622041,0.00272441192650907,0.0011664363240006,0.0030925111554061,0.00191341069900253,0.189739333138546,0.00894122951475973,0.0032290813109892,0.00110291456928779,0.00355058868564151,0.00157394927041188,0.00620800718030323,0.00260397852847949,0.00673720020202495,0.0151439673476261,NaN,0.79543126763083,0.00293385011860581,0.00509176202504957,NaN,0.00352295090949206,0.00202823821088349,0.00405131556040783,0.0232881699637709,0.00909988719914945,NaN,0.119966244172847,0.00120124816572975,0.00450587858696583,0.000895463832240262,0.00327156937209216
83,"Korea, South",NaN,0.209310670400992,0.0875053010427587,0.0993481832301497,0.0280075169301598,0.00971022393354659,0.0047855491488682,0.0277675688414069,0.110785139492068,NaN,0.0608249269279955,0.0013286701591988,0.0171269184847276,0.00186414983511196,0.00263965705568792,NaN,0.00245291606057507,NaN,0.0487599852793481,0.00209576197258354,0.0788598555828383,0.00430275794098156,0.00306373917194946,0.0218143103192114,0.0425391428694428,0.00196336488483506,0.00251730516933946,0.0126195057051257,0.00228862930193974,0.00692536501455754,0.0349571401821808,0.00172884663866424,NaN,0.00145460679321618,0.00265253662922227,0.00151277538588346,0.00315502998539796,0.0138891741487335,0.00372753261929448,0.00604746775027043,0.00307720460996541,NaN,NaN,0.0606860851460643,0.00088800470352457,0.00180894847102253,0.0151588537246981,0.00160531304834299,0.000533907334911321,NaN,0.0247648923067268
84,"Kuwait",0.148681284045889,0.848051946304367,0.00992268189485856,0.00886090436554254,NaN,0.0036929130612775,0.0562520489159071,0.00994715363950793,NaN,0.00801939694431764,0.0023292181434047,0.00143572325329544,0.00345856051527149,0.00173860619130162,0.00620410245212955,0.000703352162326532,0.0119561522169964,NaN,0.0302402224751998,0.00284663756525083,0.00228455109218795,0.00248208062433442,0.00225748219834387,0.0054765649527666,0.00241607652481202,0.00134505811254604,NaN,0.00119668934563377,NaN,0.0105903478546763,0.00196569556118886,0.0014393151842369,0.00282345418652685,0.00121246886764981,0.00300776718418105,0.000897875701122652,0.00954526405505673,0.144561393234354,0.00727954204418868,0.00918665324360457,0.00154582742626652,0.00203321543989243,NaN,0.00169445938087698,0.00965945093372178,NaN,0.000794185308283124,0.00152607941713634,0.00418619427314848,0.0104835751230851,NaN
85,"Kyrgyzstan",0,0.0186605167966458,0.0163713580284184,0.019740237134001,NaN,0.00450950268422035,0.00797973902432425,0.0105260109172002,0.0595292486684555,0.00776165394294415,0.00807313824893563,0.0052636919975213,0.00983584291722006,0.00448832013848199,0.00588415351464677,0.023108442014028,0.0498437882529945,NaN,0.0301352562005621,0.00305899542303156,0.00969325045796698,NaN,0.00221563832792382,0.00169647682865881,0.00233411687996077,NaN,0.00323249078426646,0.0418387261181858,0.00157701898577511,NaN,0.00565129723510061,NaN,0.00334531624739443,0.00140471566110256,0.036225456503379,0.00600532812205246,0.00331460418780583,0.00317117936068345,0.0174999540297734,0.00543515251681836,0.00804730301859202,0.0037859077675666,NaN,NaN,0.0159571380036457,0.0058007708301232,0.0267545122325954,0.00653377653111087,0.0262006732786718,0.0259435537347851,0.0256924950338888
86,"Latvia",0.0505460401693343,0.00925384811303598,0.0146437560002763,0.00628776337757242,0.00743629586691308,0.004867523357028,NaN,0.0206283991661841,0.00633518865715488,0.0746373740520178,0.0201177086675728,0.00369503392971138,0.00688500252334323,0.013406348312573,0.0631574880102531,0.02476931020183,NaN,0.00565985894021681,0.0576814258979693,0.604675822613788,0.00664333756337099,0.2312664904673,0.0529521767047846,0.00698111003248569,0.00277762265599213,0.0169670034652198,0.00266623577179792,0.00876710044281226,0.00216865767708962,0.0175759092322496,0.00659395270860386,NaN,0.00675749617830035,0.0217949163325373,0.0164494273121689,0.00451559535903812,NaN,0.00120975363981679,0.00892669736689222,0.00351183117517406,0.0082550540374422,NaN,0.00839566453886098,0.00776220335065414,NaN,0.0016464260107677,0.122896707859238,0.00648287454999996,0.0504227213970413,0.00636442141313964,NaN
87,"Lebanon",NaN,0.0121915244830082,0.00769274088643557,0.00941156582083491,0.0058610943168701,0.016879639810668,0.00730049031133262,0.0412109060796318,0.00176313085117585,0.0317367803318931,0.0116161192008402,0.0621467868530663,0.009580818630893,0.0125870093694191,0.0044551952020736,0.00245783531689803,0.0421230377869135,0.00362737529180768,0.0174517494954485,0.00289140921286113,0.00676976582000477,0.00415883956223073,0.00739623160905767,0.000775442078739808,0.00334772630644853,0.00205039372868898,0.000473272326626306,0.0205801029833548,0.000708356225663787,0.00528362597934517,NaN,0.00129911515565706,0.00148583440618011,0.00063164142155836,0.0037685629016071,0.00502998902769236,0.00187743283802755,0.00281645263277908,0.00215911584367234,0.00790150559163849,0.00149536015949003,NaN,NaN,0.00304259056601652,NaN,0.0111873699162303,NaN,0.0020041402039731,0.0152735643442442,0.00327764799760044,0.000862187198053865
88,"Liberia",0,0,0,0.00427310979603912,0.128591219948908,0.0143198633562371,NaN,0.0224302593215776,0.00943938878605,0.0192554952789544,NaN,NaN,0.00577485255675114,0.0145650602359104,0.00416977757846437,0.0122662952569171,0.254629471439185,NaN,0.00633853145683438,0.00572403029186241,0.0109206341140157,0.0155616839590743,0.0106786114301135,NaN,0.019260716074601,0.0125154153886518,0.0349454321088705,0.149367288896609,0.00185104499805799,0.0333644761253055,0.00963053397680369,NaN,0.142590756443528,0.0171964732833755,0.00808225010912755,0.00196902093678641,NaN,0.0156863660584714,0.0195854064699109,0.0471693649432966,0.030079401203479,NaN,0.019869497866682,0.0196996031120965,NaN,0.0174493313192727,0.0172772940789213,0.0171434334019631,0.0216485958132449,0.0281712235229248,0.100252370182676
89,"Liechtenstein",0.0612055253013941,0.0143170777889836,0.0181142146485378,0.0152297934972014,0.0462994157816174,0.0488362393787066,0.122745772684348,0.0172927704483457,0.0616298216030553,0.0114448652529961,0.011261176157792,0.011087364407997,0.0109225433983133,0.010765933890337,0.0106168483284948,0.0104746776972329,0.0548255500429016,0.0536326589499766,0.0823412206057035,0.0844979738130244,0.0209294520244816,0.081316246480414,0.151446864626853,NaN,0.00878926600204788,NaN,0.0741956775373792,0.0445910030854879,0.0267804025416951,0.0070591787482005,NaN,0.0124278242809377,0.0142843545181404,0.00301445870436212,0.00154881369869986,NaN,0.00204643439351859,0.00727416647706491,NaN,0.00574164073502248,0.00249486860884751,0.00622932389392905,NaN,0.00449385700721083,0.00759299521368284,0.0120677069888101,NaN,0.010915675004521,0.00559888697835731,0.00518043891583209,0.0193753428705035
90,"Lithuania",0.00695484903641752,0.0107089240340423,0.00706264204991913,0.00691661486509987,0.00370821357755635,0.00219962277268226,0.0105440623202135,0.0108463974792653,0.00771784175811341,0.0775056805936843,0.00586585654455551,0.0714669199957089,0.00278346086834769,0.00416342188344609,0.00739754631965017,0.0125747961643817,0.0350848924863654,0.00610777596602485,0.00738887394767174,0.459353916121413,0.00170458820225838,0.0108492726087013,0.00413597197101478,0.0844569838632923,0.00311414153740341,0.000675761148530518,0.0065606450377611,0.00207576714826585,0.00228436886235328,0.0193485352339493,0.0162964272845416,0.000859384244463968,0.00401216750213118,0.0039335745050757,NaN,0.00261773325178671,0.00307336855633511,0.00381549354032784,NaN,0.00199128471764154,NaN,NaN,0.00468654833254833,NaN,NaN,0.010763215186343,0.00214844767729594,NaN,0.0100657992553893,0.00988702283539422,NaN
91,"Luxembourg",0.266556283642995,0.015887775320423,0.0131589715417786,0.00374857240415694,0.00466062648040122,0.0103401466008978,0.007002011346806,NaN,0.179621635431345,0.00509391809702919,0.0913155134073612,0.0173508050666293,0.00357331429479268,0.0834986972852515,0.00266854828957386,0.00416568538773632,0.0277234736353216,0.00566532291425714,NaN,0.00472579461052658,NaN,0.0024157623742016,0.00277093686858843,0.0583431310244806,0.00829697213974889,0.0116708303172844,0.0108648221770673,0.213039837824664,0.029540368655752,NaN,0.00474783143994717,0.0112812796525725,0.00837971573425045,0.0220135237790866,0.0210361162688135,NaN,0.0113406214430166,0.00249430606130119,0.0182600621081371,0.00332844709767421,0.00588583962488587,NaN,0.0086880710335544,0.0138045987299472,0.00760701680230014,0.00298676961435507,0.00270305800584447,0.00317593819374895,NaN,NaN,0.00417680017806255
92,"Madagascar",0,0,0.0249045636404408,0.00810039071881197,0.0240700103707547,0.0216890316983566,0.0311587718000049,0.0922878505795547,0.0117410403290508,0.0102567427588727,0.0179126323328167,0.00669289397641104,0.00149126400859223,0.00551874690595711,NaN,0.00190668634311542,0.00294529757956408,0.00116676414882511,0.0348664574683246,0.00464969620590772,0.00197555869932731,NaN,0.00328635385703813,0.00415619263984557,NaN,0.0228489914518424,0.00301689865043797,0.00406585259179448,0.00630470370736713,0.037967779560567,0.00479114305809036,0.0536437289109367,0.0364305256473559,0.0359667627159903,0.0209102178366055,0.0209084503495544,0.0215176256156664,0.0342361663931392,0.0338403040428398,0.033457697722127,0.02638476863926,0.0113997252404574,0.583136816508119,0.0320507249520444,NaN,NaN,0.0197520934219015,NaN,0.0110284204869737,0.0145301362443697,0.0299474704068219
93,"Malaysia",0.0405391813577154,0.00787547323546378,0.00377302737539664,0.00486009764644324,0.00642281944156464,0.00630285595189917,0.00433761056361792,NaN,0.00618727423558696,0.0145966053066153,0.0352081477435348,0.0103114896713501,0.0327407501161188,0.00848578210103124,0.0248287252168931,0.014997585451046,0.0171309067193414,0.0519507153048657,0.00783072967356957,0.00561251662158324,NaN,0.00289401939548206,0.046916389773924,0.046049137862712,0.00492382941767033,0.0444723235853196,0.204136373432102,NaN,0.0101702145832976,NaN,0.0194985095062679,0.00225427648866594,NaN,0.000769587748491785,NaN,0.0034873873366621,0.00177745963996001,0.00139301492832922,0.00112425330170263,0.0142153547127735,0.00252305335407588,0.00276078873981778,0.00171712791235423,NaN,0.00217026269107268,NaN,NaN,0.000371724613869251,NaN,0.00113180316963735,NaN
94,"Maldives",0.00914845609155335,0.0324881044486106,NaN,0.186834411806987,0.103676207540842,0.010540381136658,0.0697936436534612,0.0505811868063515,0.00864117189339697,0.0163585606320458,0.0030362732749537,0.0435312292018628,0.0103541466677702,0.0147866784825877,0.0475533157713728,0.007306973734583,NaN,0.0030815311702157,0.016816259756024,0.00507405737598665,0.00209533337757906,0.00287109946291575,0.00324074950130293,0.0312661449891272,NaN,NaN,0.00199637427032873,NaN,0.00190107666406436,0.0227615126110472,0.00209590916517932,0.0118151222813385,NaN,0.0208058416671248,0.00226884919151393,0.0199503069084517,0.00202877629446174,0.0108321397641915,0.00133437385509683,0.00755919486193191,0.00217172267700583,0.0182141875850209,NaN,0.00974852890606237,0.00198038512179166,0.00186908190387647,0.00165960423169853,0.00283813873023209,0.00425311783718074,0.00151312131335657,NaN
95,"Malta",0.0449129607798491,0.0165907065122763,0.00852988978805391,0.0115995484949584,0.00602948443838724,0.00362231076677666,0.0118292346586093,0.0301619117025843,0.0730824934315494,0.0015847540773648,0.0323206260501476,0.0155165781187308,0.0139836294095572,0.00673238820343003,NaN,0.0152479000442588,0.0370996016375822,NaN,0.0216601209152878,0.00826479946139602,0.0374158702331255,0.00866693128058227,0.00529007350142985,0.00230746904716472,0.144390344956042,0.00138649395243751,0.0424759833401533,0.00335762923869654,0.00239694981162442,0.00250874102257093,0.000909869844025746,NaN,0.016784609662382,NaN,0.0245595610401315,0.0214960664346173,0.00312600067742319,0.00997958544669064,0.00924534332360194,0.000978030093275795,0.00103111453907656,0.0148820358774946,0.00324941497519116,0.00223810697062632,NaN,0.0100790258696094,0.309504555860938,0.00278362557010292,0.0137163137367122,0.00167612588702815,0.000693880572638195
