id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
68,"Honduras",0,0.0993046227555532,0.0397555670287,0.00991620254544978,0.0122793116718379,0.0260860486825094,0.0936074615350249,0.00573767047277962,NaN,0.00867633530929757,0.323995672927409,0.0121202363110058,0.0122125336688028,0.00337933368746124,0.00532785666155022,0.0261152028541947,0.00132466857045599,0.00252198395799741,NaN,0.0277228902976718,0.00173051607229313,0.00831007660249417,0.00246705901178401,0.0253976053210305,0.00142099426988596,0.0241551339290893,0.00172731367295909,0.0238508159358093,0.0228253780862567,0.266085987226355,0.00741871258297944,0.00309531237687799,0.00435586254106513,NaN,0.00706194075829847,0.0160314235076514,0.0151732712217681,0.0109297158024189,0.0196144688949763,0.00629011967655257,0.0061555867136035,0.0186317631452476,0.0030411727143691,0.0126401424353926,0.00508256654427131,NaN,NaN,0.000822791413194301
69,"Hungary",0.0205258546881957,0.0107876102368922,0.00639447369347845,0.00467901629091516,0.0640514284080707,0.00534954981845792,0.0040493995817994,0.00539591911762871,0.313817152994708,0.0177939893019006,0.0283711149246162,0.0103822048592803,0.00553944142185514,0.00188262196605515,0.00966040313596939,0.0455124192643339,0.01016244393404,0.00261513492737597,0.0034138564346704,0.00630431969756584,0.0226033746072253,0.00771220388852711,NaN,0.00360154772864618,0.00537581946245802,0.0188437793662997,0.00470860974614462,0.0019922927906102,0.00153529652773621,NaN,0.00103624536625491,0.0214392359945996,0.000493776834759485,0.00207622659278694,0.00289824560667262,NaN,0.00127081585263089,0.00428241162461718,0.0143086325300117,NaN,NaN,0.00363120330354783,0.00433555981453182,0.017963180798708,0.0119116330648599,0.108607599140761,0.0168727453839527,0.00223118265411792
70,"Iceland",0.0644449052382798,0.0651378832911913,0.0142252855134781,0.00414941685446524,0.00569089930639122,0.0034059274377054,0.0120507580774789,NaN,0.0174386955993924,0.0194139169741116,0.0890215184588092,0.0103730385371636,0.046594735731466,0.081508929722051,0.0080601004577705,0.0426997904207251,0.0265163505565513,0.137780445276819,0.0723507152394303,0.25471203652258,0.019899756020374,0.0377812017082705,0.0668779473095438,0.0175481599065757,0.064284430369638,0.00491154013923445,0.0062245469665857,0.00313978107406321,0.03185095930555,0.033339392988727,0.000706891413880584,0.0279547364530202,0.00228888755745105,0.0435260299109244,0.00570940332986336,0.00491396927697441,0.0135541776160946,0.040837020897506,0.00425743469071249,0.00332247594294421,0.0218961484512348,NaN,0.0381046856295738,0.00575111922580329,0.0208971321697868,0.00871040587918714,0.0161075641872414,NaN
71,"India",0.0131221340376608,NaN,0.00920068743177649,NaN,0.00888946582662942,0.00411569043600979,NaN,0.0053968085031002,0.00248913519206484,0.00215786010552543,0.0177375337423062,0.00565224182222535,NaN,0.00138815467401088,0.00449710162602335,0.0015573725635929,0.00645567616253806,0.00205718321172887,0.00104770743142901,0.00136243972180394,0.00857003341825413,NaN,NaN,0.000969828623081259,NaN,0.00919807193769673,0.000576904807593648,NaN,NaN,0.434070208205059,NaN,0.191819928004635,0.119691589439731,0.000384476399590383,0.00643089858540069,0.00191370837934146,0.001288716396326,0.00105039262244411,0.0116274916540154,0.191785276474206,NaN,NaN,0.0056158469759191,0.0112232697963865,0.00202750445921496,NaN,0.0108640960022128,0.00545148291394848
72,"Indonesia",0.0866458666326666,0.0164404477074807,0.00985005874524036,0.00754917388812704,0.025311640113082,0.00381221338975801,0.00385595698526431,NaN,NaN,0.00231540334093361,0.00356600732819023,0.00177907605104366,0.00363422629355847,0.000699335409151125,NaN,0.000721959935468419,0.0131638303068984,0.00202842831298589,0.00127893752513497,0.00214648606710788,NaN,NaN,0.00217983742616545,0.00157739288273429,0.000857031235815375,NaN,0.00521204258911556,NaN,0.00027616371596606,0.00149183271853781,0.0015021506987456,0.000835388488752864,0.000429482287740868,NaN,0.00301072456666784,0.00173179706009119,0.00339265577282899,0.00251220611159786,0.00130714249125496,NaN,0.00101998117646196,NaN,NaN,NaN,NaN,0.00474040548908494,NaN,NaN
73,"Iran",NaN,NaN,0.068370590336392,0.047373825666438,0.00162591616451591,0.00360270563073495,NaN,0.00540221646543093,0.00138030217587692,0.0034159463808825,0.0124770571372934,0.0275030876016056,0.00153639139858153,NaN,0.0210079130079666,0.0194190858755672,0.000709257238882488,0.000169345864976078,0.00090269001237453,0.0268363104919493,0.000736126636402989,0.0134946922079188,0.000656702304346668,0.00128865361356145,0.122500563918335,0.000843227040714267,0.0198734587717645,0.000684069256253528,0.00181202822460591,0.000955205265076753,0.00151163092503559,0.00106353700218942,0.000967003985719916,0.00151492479217596,0.00630874671569681,0.00279477894549784,0.00316710297607448,0.000841297539887709,NaN,0.000731870704111404,0.00111944229728356,0.00608005456988447,NaN,NaN,NaN,0.00205171114757574,0.000187850501990106,NaN
74,"Iraq",0.0172134207900241,0.050753283764631,NaN,0.0134979910872812,0.00597895295095019,0.00465613418298927,NaN,0.00267151463845483,NaN,0.00371969876744194,0.00442787455701699,0.00428895165178855,0.00683475678521295,0.00459450114474436,NaN,NaN,0.00232336965855806,0.00127384723809376,NaN,NaN,0.0974008707119713,0.00267825214260675,0.00118395077864397,0.00334396239015278,NaN,0.0120841822360505,0.00225618798326344,0.00028685143998497,0.00986273711632557,0.00176431912463548,NaN,0.00310058686268389,0.000555176325669926,NaN,0.00174280978740382,NaN,0.000656272953883485,0.00320270606536366,0.00219208713558572,0.000690326399907959,NaN,0.00256092222435222,NaN,NaN,0.00123618779580692,0.169472145721447,0.0006570541106794,0.00178140164005014
75,"Ireland",0.131179397444951,NaN,0.0151073446245913,0.00703236997230983,0.0630460131748583,0.00250306560642333,0.00342293214301503,0.00683673405187135,0.00784229430551953,0.0069435335728818,0.00508658254351813,0.00885529745323621,NaN,0.00410244363417933,0.016787837743516,NaN,0.00346596873381699,0.00216175473438995,0.00714553589575151,NaN,0.00210680824744247,0.00401793904730763,0.0071903292499349,0.00127628193383611,0.0069032741517181,0.00141978653246277,0.00172262897539333,0.195690465001143,0.00108415248379323,0.00129279072064614,0.00150155087252779,0.000805826062940884,0.0211983093719146,0.0711208369331283,0.00157018119146046,0.010700505691709,0.019879973026581,0.00624592851607342,0.0342941195140094,0.0336347040343739,0.00163843488047033,0.00338399473320794,0.00603822965031653,0.0186716071490596,0.00645830638716693,0.0407259904010689,0.0025100325359545,0.0133082915999191
76,"Israel",0.0289015967164121,0.14579478508095,NaN,NaN,NaN,0.0128829488195746,NaN,0.00540876541682744,0.00632488294772693,NaN,0.0225100511253836,0.00178248496892319,NaN,0.00294732592904534,0.00821115386398175,0.0142183653584882,0.00352067687469626,0.00396307529705675,0.00227724489652159,NaN,NaN,0.00151339301026621,NaN,0.00107545470508408,0.00091187972562623,0.00223205025057505,0.00248533533966544,0.0108006725028553,NaN,0.0209306361490635,0.00555930725530052,0.000466729537880517,0.000945922973171753,0.0129998802613172,0.0298714183917679,0.000837751243943141,0.00187212535336923,0.00131676896413246,0.00247923607771261,0.00352613288700332,0.539725630590844,0.00347646069407448,0.00449200889504153,0.00267557017227804,NaN,NaN,NaN,0.0225116005817313
77,"Italy",NaN,NaN,NaN,0.00257265252176408,0.346490483707271,0.00210692827497405,0.00417592402992784,NaN,0.27707748172573,0.00183874334007217,0.00633532137258874,0.00951570688122871,0.00407250392314062,0.00966244877040512,0.00672733074666965,0.0094802196022391,0.00869691496196057,0.0478057873570653,0.00384922317645775,0.00148184626111703,0.00351639640425039,0.00498723324571948,0.00604002541643167,0.00314419631695628,0.00312562541726669,NaN,NaN,0.00167884684381248,0.00264993112856593,0.00147379683243409,0.00263736882274457,0.0037073572310431,0.0157774279683154,NaN,0.0148505898260569,NaN,NaN,NaN,0.195166767125969,0.00198820695805646,0.0107642581630752,NaN,0.0209170616209616,0.00517858550052885,NaN,NaN,0.00406003043346237,0.001796056931475
78,"Jamaica",0.0167441136987339,0.0173807680715965,NaN,0.0322619049529267,0.0150860996810472,0.012250593650331,0.0769741955696794,0.00776176611968271,0.00793662510232862,0.109130748143942,0.102703458154311,0.0193998681905789,0.00790628582848196,NaN,0.00786055900692029,NaN,NaN,0.00431253628592487,0.0124158080819906,0.00104965420841618,0.0440356756153211,0.00533381077965367,0.0695293102654929,0.00409365426497921,0.0235988524356832,0.00269476382792555,0.00516140864720405,0.0357774645258626,0.00827934201358715,0.0612993423494415,NaN,NaN,0.00643866455910702,NaN,0.00611217366072858,0.00594928939635853,0.00539393016430734,0.0161252926821887,NaN,0.00129588879105569,0.0150598274667897,0.00186467393291601,0.00431993488878524,0.0242591294198096,0.00332982765253553,0.00799073044867904,NaN,0.00366110832065947
79,"Japan",0.0133099577416766,0.00474141612829526,0.00325662950276384,0.546292139125482,0.0656043555110009,0.00751370732572032,0.00261248412895732,0.00240508212688628,0.00423161936280858,0.00902575404070982,0.00662988718297963,0.0723296129379301,0.00863513987444398,0.00209816468794966,0.0030923065426105,0.00276393975210532,0.00375254818885895,0.0202033720351442,NaN,0.00256944843670248,0.00309739809419951,0.0213764301843189,NaN,0.0020377605773656,0.00256055876183503,0.00163991413765596,0.00747974623590997,0.00170686825993727,0.00129051605520469,0.00182680975867999,0.00415829050978522,0.00335943788543869,0.00268298032661018,0.00225162446675675,0.00214457744307928,0.00244763025721517,NaN,0.0145277394659138,NaN,0.00299753719011697,0.0027908591801511,0.0173654118639892,0.00306722419073302,0.105997323914159,0.00868560521803485,NaN,0.0335439774101958,0.00158455284654024
80,"Jordan",0,0.00840087969471948,0.0102571548418395,0.0105895830433159,NaN,0.0123518962511562,0.00976901765527427,0.0150626095923196,0.0117876722218364,0.0450813290884149,0.0494181628596029,0.0199302431023978,0.0790446412808143,0.00834030213299464,0.0715961397864078,0.00911076623132201,0.0136534838551163,0.013991858889764,0.0615679782991643,0.0554943014457705,0.0114790389182602,0.0109219471251214,0.00348076142640252,NaN,0.031784426366485,0.00285933372092373,0.0016660462101723,NaN,NaN,0.0270322301863219,NaN,0.00370285629957134,NaN,0.0139546217151625,0.00355681222194071,NaN,0.00181093083943562,0.000500309682625821,0.100044321604834,0.00140231831694171,0.00162280980539142,0.00194727622290503,0.00210606312627826,NaN,NaN,NaN,0.0171424345748191,0.00082075681771876
81,"Kazakhstan",0.0486242173588112,0.0226744092596081,0.0466066194079224,0.0140630006675391,0.00406299449331149,0.053352608124505,0.0277794742368225,0.0106780197341625,0.00571519998983105,0.00800139505404107,0.00244009786180888,0.0230084305988201,0.00312781295379061,0.0062581909907008,0.00615884319898674,0.0301205503656794,0.348777550740855,0.0473543990533891,0.00554583068137038,0.0126693444814744,0.0053433503226793,0.00372660270296121,0.0065782892204409,0.00182826308526218,0.00380356072573995,0.0189865825840192,0.00213888423842523,NaN,0.0315104580056343,0.00333729457370702,0.00283453445554649,NaN,NaN,0.00315764645111383,0.00526683716581289,0.00204296032077589,0.00056855818311452,NaN,0.00182257453760803,0.00101626952311384,NaN,0.0247551065777316,0.014067113184706,0.000516814236369401,0.0230926394393485,0.00132950939167964,NaN,NaN
82,"Kenya",0,0.0396965305699104,0.00992935935563399,0.292942150996575,0.00935853906514827,0.0142051765660312,0.0684562401386903,NaN,0.00304048617945352,0.00520908970326295,0.0024818216379916,0.824821317618158,0.00883914005332054,NaN,0.00268853406922553,0.0221644847020239,0.00187345206799505,0.00904172071881248,NaN,0.0106407541981437,0.00336271370220143,0.00198588197086713,0.00116638759386722,0.00309260639723985,0.00191348584107354,0.189749295931816,0.008860908828771,0.00344710402561088,0.00290660158066069,0.00399138671387633,0.00168578576080525,0.00605340844119051,0.00265672733133537,0.00673374946692085,0.0152783909126273,NaN,0.795460337797083,0.00293395560440957,0.00177055527459158,NaN,0.00352376461061421,0.00202848232027597,0.00405147489461954,0.0233920651052181,0.00911217363537264,NaN,0.119267234985935,0.00120132190288902
83,"Korea, South",NaN,0.195331856917231,0.0950541573537408,NaN,0.0322276346670228,0.00971230756630581,0.00478658581311653,0.0281072044813041,0.119433130774217,NaN,0.0664256826801012,0.001271595421098,0.0173459153418347,0.00186117738547931,0.00232670095381504,NaN,0.00240040465747948,NaN,0.0535584369146668,0.00210108565204103,0.0857183012123576,0.00433765647244511,0.00346133307589436,0.0218176705746302,0.0464537330746256,0.0019847060201198,0.00262599296360266,0.0130738897230182,0.00230109934014888,0.00713016944622702,0.0385910394479726,0.0017292423034625,NaN,0.00144494907782566,0.0026742499765211,0.00151311627966955,0.0031557485617133,0.0138918971987536,0.00372838210592197,0.00487659689560105,0.00307790304499966,NaN,NaN,0.0607003031665495,0.000888212274561595,0.0018093667556901,0.0163560845287601,0.00144762108966701
84,"Kuwait",0.176856331120597,0.420140515980463,0.00963620006100951,0.0117212708550376,NaN,0.00344170656717657,0.0460689186600212,0.0109046258101102,NaN,0.00801886884477798,0.00232906226815688,0.0018236137765294,0.00345830977018902,0.00173847045304032,0.00620369137784416,0.000703308831117688,0.0119552457362315,NaN,0.0302681668997181,0.00284635889557527,0.00231270646550186,0.00248251083109352,0.00225735120263892,0.0054871755179402,0.00242172737742652,0.00134498115811965,NaN,0.00119660955146017,NaN,0.0105665061784247,0.00197221813417503,0.00143972958243554,0.00282996889261566,0.00121280940715585,0.00301124352149529,0.000887168903817459,0.00956159577351912,0.183851017959539,0.0076349312977807,0.00922226801327208,0.00154677631917255,0.000744552686249067,NaN,0.00180723552403372,0.00960561244140101,NaN,0.000794542752517335,0.00152678952208762
85,"Kyrgyzstan",0,0.0209634868105406,0.0150521716433387,0.0138505156874802,NaN,0.00455994305067042,0.00797322332490591,0.0105182277223026,0.0638666492097165,0.00767659834204926,0.00812152073550498,0.00552944414877876,0.00983955323754993,0.00561281721073381,0.00447639424843893,0.0274015061228121,0.0497795309920637,NaN,0.0277422619659302,0.00325599216359418,0.00961005075120236,NaN,0.00222123723797063,0.00169720088738201,0.00233511430370459,NaN,0.00288092791004591,0.0431161803286595,0.00277883413130109,NaN,0.0068709423039004,NaN,0.0033465572631548,0.00140518091811281,0.0373077269162614,0.00739162575559493,0.00319023704299648,0.00285098928881522,0.0182833868521067,0.00543268580321998,0.00804649525957268,0.00378552485188355,NaN,NaN,0.0165886447413197,0.00582199974782582,0.0275710200301151,0.00653308925178619
86,"Latvia",0.0830629709711843,0.0118569546406764,0.0139105775449051,0.00509185022395586,0.00719711025663172,0.00457513187915448,NaN,0.0244102127577382,0.00637370465244258,0.0772401646685511,0.0201212731530551,0.00371251851943843,0.00534367196582486,0.0102059360996652,0.0655572652489828,0.0310778009373252,NaN,0.00898475424517775,0.0599864057664814,0.292013912916882,0.00649643054783056,0.219153358307338,0.0550731207147708,0.00700477974104052,0.0027639259086023,0.0171493414862631,0.00271279250241685,0.00860185371216882,0.00187369801104231,0.0187407085855351,0.00672503194669138,NaN,0.00733988816639575,0.0225072372290482,0.0169570901670397,0.0045153060175247,NaN,0.00133769544586659,0.00906049104344797,0.00351160493684355,0.00833531511194829,NaN,0.00840783002672507,0.00790796621983469,NaN,0.0016902021000782,0.189825021222907,0.0074573317314004
87,"Lebanon",NaN,0.0122094004174986,0.00741427728312138,0.0078537077216051,0.0079037195342665,0.0167882309940577,0.00739543724173164,0.0475332943244393,0.00185322345368721,0.0304887365396549,0.00646314623286681,0.069881350504732,0.00919481147209467,0.00531616589545614,0.00461759712084775,0.00247689642841742,0.0478010532169113,0.00460482970188081,0.0172995400422504,0.00427681734355834,0.00803525592554788,0.00436273712721391,0.00753772271234299,0.000791795959070862,0.0033473847601504,0.00205018233906817,0.000473220085842163,0.0206178792412604,0.000684190695841691,0.00542783195761998,NaN,0.0012989260517724,0.00149334642805843,0.000687599988199228,0.00383959580848003,0.00512267782356157,0.0018770328079768,0.00282346225727725,0.00215218718337296,0.00803609287595219,0.00159154521827887,NaN,NaN,0.00304151358474436,NaN,0.0111897487688657,NaN,0.00254187080728208
88,"Liberia",0,0.00830928153534605,0.0253207681012672,0.00824374339665646,0.122783434994286,0.0126717507392717,NaN,0.0224305246379443,0.0116703933161815,0.019496302608165,NaN,NaN,0.0057649665052466,0.0142990330167623,0.00481655614213405,0.0103459282505806,0.138971671172902,NaN,0.00636213488375659,0.00572396127019836,0.0134783902888836,0.0112193260337806,0.00788915001606905,NaN,0.0188680791083982,0.0124780115006723,0.0359578234843488,0.135096168534899,0.00946804995709682,0.0343739289762962,0.011293414622499,NaN,NaN,0.0166247381518069,0.00796542966364411,0.00176559440582214,NaN,0.015418450296536,0.0150048740364087,0.0493395455909071,0.0306269790170388,NaN,0.0198543388064478,0.0196845396110119,NaN,0.0176714189671884,0.017452814046658,0.0173463484540628
89,"Liechtenstein",0,0.0140108560523919,0.0181459725159783,0.0184890378637416,0.0450655703827912,0.0489045977884683,0.131657012146604,0.0164030027044499,0.0632169778417667,0.00982458882092992,0.00970278330668312,0.00958600804550357,0.00947394268096098,0.00936628809106404,0.00926276654109347,0.00916312102035607,0.0591024657678044,0.0578194258008441,0.0847769236297,0.0907435782323011,0.0223942056022663,0.0873856949217005,NaN,NaN,0.0085355360437338,NaN,0.0794406635383811,0.0479496955986238,0.0274006851540205,0.00706267294939877,NaN,0.0128844018304868,0.0166110097977827,0.00776448639416616,0.0015516322579372,NaN,0.00205179458080484,0.00729142554202056,NaN,0.00575784824675951,0.00189377646207167,0.00624284784314,NaN,0.00335666374796373,0.00766561214998096,0.0131874860127523,NaN,0.0136145998870761
90,"Lithuania",0.0229144216515766,0.0121468264841977,0.00706263089599246,0.00691660368560165,0.00405902320890072,0.00239177153921466,0.0108646439068967,0.017203041442433,0.007950609487131,0.0769839415660102,0.00565964014840437,0.0710901679694202,0.0028866193614705,0.00409400795102832,0.00770593347282866,0.00405733787633644,0.0352319306740217,0.00586707899423322,0.00241059033116819,NaN,0.00214481918358711,0.00938157346762081,0.0040431672285608,NaN,0.00349574472443348,0.000797893030823449,0.00826313796005707,0.00272991293370173,0.00224746339711457,0.0196016202292726,0.0163141571319159,0.00170828731561068,0.00401211723376016,0.00393327110475994,NaN,0.00261753474550175,0.00307315705806666,0.00381530240777206,NaN,0.00199114913621878,NaN,NaN,0.00468691289388756,NaN,NaN,0.0107664602691775,0.00214820188633447,NaN
91,"Luxembourg",0.369640300056506,0.0209374973649117,0.0131588761056076,0.00374854482166742,0.00466059222720627,0.0103400685711091,0.00700195829188388,NaN,0.179620257845515,0.00509387925538152,0.0913241579918915,0.0173506796411891,0.00357328708289173,0.083507084555062,0.00327570067032856,0.00448510395403701,0.027723262799304,0.00566527995054478,NaN,0.00489503132708924,NaN,0.00241580648997586,0.00277111532707475,0.0583382966178179,0.00829750417553377,0.0111591823849932,0.0108634365753391,0.230348820670847,0.02996481704181,NaN,0.00469605101818082,0.0112895365661287,0.0104701384991603,0.021972816481723,0.0210898044024186,NaN,0.0111270783472214,0.00250244956949397,0.0184598651169463,0.00334042476562324,0.0109283426780479,NaN,0.00879867945142432,0.0146615005800909,0.00779665272493446,0.00305336288814551,0.00275810773066032,0.00324019372194984
92,"Madagascar",0,0,0.0235524972696608,0.00477389920921967,0.0159400731776996,0.0218838577880613,0.0311283059431396,0.103527390422443,0.0115304811148942,0.0110593893152542,0.0261343620028778,0.00669416005023371,0.0014912651111032,0.00551873700184757,NaN,0.00190668292409968,0.00299994823242633,0.00252148155251941,0.0351105006248449,0.00351710901237035,0.00403129599011809,NaN,0.00328580150335289,0.0041564473689315,NaN,0.0230217073973674,0.00301786553139305,0.00405216272400388,0.00632823960529771,0.0386809840132575,0.00557850709261531,0.0434947176234285,0.0371524689117362,0.0367027306077137,0.0337539155157742,0.0199909919449132,0.0111478156874278,0.034916903546266,0.0345167052808116,0.0341537189379475,0.0480889581950359,0.0211304864032682,NaN,0.0326929073181547,NaN,NaN,0.0199064247464087,0.503496498396119
93,"Malaysia",0.0248316826399566,0.00604243706929064,0.00377652251241978,0.00214312626223712,0.00290353301948398,0.00543890956432791,0.00435248409591993,NaN,0.00619270897654156,0.0145272443443865,0.0347874571904173,0.00625160718738615,0.0323050761929795,0.00772905178431049,0.0249149310282336,0.0150753831619378,0.0171544890541055,0.0512989861966227,0.00761451309996897,0.00561237583304508,NaN,0.00285887121571426,0.0463274860037916,0.0454762299763934,0.00625189166521789,0.0439163118543744,0.218058681133287,NaN,0.0101610627053723,0.84503377721613,0.0198586391294622,0.00218034535003464,NaN,0.000843316705214425,NaN,0.00353733600984274,0.00178094281498753,0.00184506068002177,0.00184193248145137,0.0134167132428282,0.00260956927542666,0.00184533646172858,0.00171723264499746,NaN,0.00238496344185624,NaN,NaN,0.00223772065236938
94,"Maldives",0.00857085841873717,0.0151991949169591,NaN,0.179603138645468,0.0913070644657783,0.0122118183897051,0.0696912424201639,0.0499781209760659,0.00782277448641056,0.00308507301739724,0.00365084739302235,0.0391708037662524,0.00774082583035862,0.0160923250813922,0.0494472509093543,0.00731530299408834,NaN,0.00254752274749181,0.017251222383168,0.00507618704849166,0.00209617894671377,0.00277907869730054,0.0033975213855485,0.0314277805064094,NaN,NaN,0.0020102322872767,NaN,0.00266116444765552,0.0236860368198443,0.00129202088765212,0.0123542209136215,NaN,0.0214803299838547,0.00221120639483208,0.0206083498818938,0.00106754350406346,0.0113430300867787,0.00132994407889075,0.00845553645451058,0.00217270620350685,0.0189279407578163,NaN,0.00977939533571126,0.00198100479443286,0.00178507162309738,0.00154601123300435,0.00273670399119741
95,"Malta",0.0821404747520633,0.0143574304673959,0.00852988978805391,0.0115995484949584,0.00599001874892346,0.0160120026535422,0.00987680949182657,0.0366466046501861,0.0798959240172877,0.00437931957044313,0.0390631228540106,0.0155211708020951,0.0114390465676032,0.00685937957280336,NaN,0.0140729219626687,0.0350378130777017,NaN,0.0348067448073867,0.00629837709926084,0.0412580001927515,0.00902476446860367,0.00568427895081669,0.00248259857093958,0.110079502649987,0.00138994181038254,0.0453758160074994,0.00328880435238577,0.00226343340468071,0.0027439390207894,0.00108331059936484,NaN,0.0177598466035944,NaN,0.0259001226772146,0.0227637089118635,0.00354807626814502,0.0106390320332113,0.00984720947626261,0.000966453604710593,0.00105357087103131,0.0155466675523809,0.00325237358456087,0.00262079668277448,NaN,0.0106763478870903,0.241467578434057,0.00286967471379251
96,"Mauritania",0,0,0.184958275436153,0.0345417794341456,0.0646434260247013,0.0662786649870646,0.00223498393380181,0.010533019504336,0.0893739508469834,0.113087253291163,0.00805106948183942,0.0180781839217359,0.00926008927884725,0.00696061115041546,0.012965390052982,0.003634495396305,0.00376269419871744,0.001781461570877,NaN,0.0109212387341294,0.00218618223580758,NaN,0.0459183293392404,0.20593009123173,0.00649057278095122,0.00529818139386562,0.00287505127307242,0.00885404440904713,0.00158576666555155,0.0093185610026395,0.0042467700996015,0.0393554748784379,0.0165335667045343,0.00540419225623945,0.00457861845424934,0.0247774727235623,0.00601669906316915,0.00393109859130081,NaN,0.0449290574308971,0.00178032367435899,0.00124383519680404,0.00238502292521836,0.0042647241583873,0.00265267578713468,0.000920093126139276,0.00326549716422453,NaN
97,"Mauritius",0,0.0191993127363104,0.018590393421462,0.00626025935109564,0.00308966724508752,0.0193828192246622,0.0186561438997218,0.039239449166995,0.0150381286699933,0.0128267540043685,0.0125268484455621,0.0391213716432237,0.0782079755671807,0.0560198959483523,NaN,0.0114079746236064,0.0956691167469067,0.0935666491332056,0.0915988145645329,0.158147264187564,0.0647133380538843,0.00864354863145366,0.090461116828962,0.0833586255403284,0.257494080422521,0.0806437277924128,0.0793813236131693,0.060255770924001,0.0770241867000261,0.00552575291795931,0.0750201433766333,0.0301460182785249,0.00755467811437216,0.0182987681134794,0.0705687886709999,0.0112874334058936,0.0154421493225056,0.0151700178164417,0.0208500873934858,0.0208873750569666,0.0651244668909812,0.0644282213895719,0.0350741452503082,0.00801850776936308,NaN,0.041307501652476,0.0612776959728225,0.00954683435482329
98,"Mexico",0.110176709611037,0.0168555271466488,0.0177029460401987,0.00953026479488206,0.00266186646575584,0.00481442449277569,0.00321483678926504,0.00951057837125435,0.00648849091868731,0.00476500265728785,0.00982691346191311,0.00177334364437587,0.00366474045472698,0.00506478892028461,0.00407049838217399,0.00430622114283907,NaN,NaN,0.00226986432544274,0.00189960308425841,0.00478223637067909,NaN,NaN,0.0010885238870304,NaN,0.0109248414224481,0.00250002499200752,NaN,0.010345379235411,0.00227555776705013,0.000887803273713184,0.00192833197930709,0.00299732117856122,0.00500068909490403,0.00159096678742265,0.000511576418007254,0.00240225467480892,0.00131803991335766,0.0111162979137491,0.00755544117161056,0.0119167588179299,NaN,0.00209779729641535,0.0108688354438127,0.00368675173069022,0.00594771398259297,NaN,0.207623543134364
99,"Moldova",0.0476085634685313,0.0364586611907209,0.0140315791839323,0.0850669638674419,0.00622171789437109,0.00530353041518328,0.00416475013007656,0.00734724704409528,0.00357216736835031,0.00272351145419436,0.0383323013221626,NaN,0.00335483944471981,0.00322345602281682,NaN,0.00431640402071043,0.00260286160189771,0.0107539026199751,0.0156698600310559,0.00132045104941625,0.00444725068757257,0.0027874175025222,0.00318745183353486,0.0018801416688079,0.00650514784686118,0.00200592569807201,0.0159623100613422,0.00169418114275199,0.00351132860297132,0.00243019857973259,0.00532237710916639,0.00293427157180237,0.00113059876833166,0.0136527282380039,0.00303409668168708,0.00187232614661137,0.00436630166519714,0.00405585850128976,0.00156183770856755,0.00187592353899246,0.0021798277661923,NaN,0.293843895920568,0.00295272274138136,0.0131314178086046,0.0129200685734897,0.00346994228476571,NaN
100,"Monaco",0,0.0447998992878635,0.0193130296552031,0.0277868131599811,0.0085377901195488,0.0380387068431953,NaN,0.0610422796274622,0.106255921393174,0.0777766217490818,0.0496456552480125,0.0544398076414168,0.0303595784936161,0.0546398384022578,0.0101097272340028,0.059557475640829,0.0479868143157174,0.0468674248736558,0.0266013993578661,0.00756520620789125,NaN,0.0190247279307627,0.0233699278168154,0.0712850835812342,NaN,0.0358910353069899,0.0304610346117027,0.0404140802859113,0.00815468116105444,0.00782624129639264,NaN,0.0058803025235874,NaN,0.0164813649833624,0.0030279321676745,0.00665566656096184,0.00368762540741385,0.00789013898694091,0.043751514622721,0.00639921163691359,0.00365625641283129,0.0161654327632066,0.00357433016948261,NaN,0.0189190384415387,0.00584816097294638,0.00295999362761235,0.00747218858716314
101,"Mongolia",0,0.0263485978575775,0.0202338197059246,0.0277302649663936,0.0222944397960529,0.0167676628171645,NaN,0.0216293744639879,NaN,0.0851146543201535,0.00811297036686742,0.0159760039254988,0.0466237157622872,0.025858875840745,0.0901952018389005,NaN,0.0235310744871308,0.0822499537277449,0.0314831853714361,0.0878818057601791,0.0131335346192774,0.0331845012629777,0.00319698581145911,0.0603950379173736,0.0256749684261508,0.191422737469841,0.078992444495244,0.0226430879065803,0.0547874222808925,0.0380121895152468,0.00743963718375285,0.0426621797919473,0.0246408390590738,0.07172743093667,0.0703817312757323,0.206505702597013,0.0435172353680155,0.0095600480423027,0.00309815197118057,0.00689505540053603,0.0608745016477387,0.00682016536759056,0.258540546657074,0.016317492684439,NaN,0.0473212858986549,0.00309482724079002,0.00314266128206575
