id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
68,"Honduras",0,0.118928841511807,0.0238567760170807,0.012189765927497,0.0133960931962041,0.0111913922807573,0.107640481282318,0.00403505205358567,NaN,0.0107222849752329,NaN,0.011558345222171,0.0122346254157055,0.00316881932636859,0.00525342875060697,0.0277968782720275,0.00133615611033755,0.00294420010108876,NaN,0.027541974961685,0.00206073958346953,0.00837799877207479,0.00246029652911772,0.0253608658442219,0.00142066379078365,0.0240314687587495,0.0017919107255453,0.0241306738534968,0.0228616368756598,0.215234395029103,0.0053100098829737,0.00330387711140034,0.00377772120935016,NaN,0.00711000149169261,0.0165306062054913,0.00954856832260709,0.0109212111909784,0.0197302180841569,0.00628526518498984,0.00324161611390195,0.0187047060173368,0.00329183937594713,0.0160534658015363,0.00484904313587275,NaN,NaN,0.000518893508969276,0.00125574237496529,0.00133487351875583
69,"Hungary",0.0225113027743102,0.0121284712976741,0.00639775309192636,0.00584703316479396,0.0609749457008142,0.0047442201816883,0.00483896707156628,0.00153440466181898,NaN,0.0155149611039499,0.0272617172700044,0.0093292015535299,0.00540777876651533,0.00188249851553901,0.00965976919092371,0.0440878983294789,0.0101617770699599,0.0026982884415232,0.00337343533864498,0.0064420081665546,0.0218603482368943,0.00778173437314211,NaN,0.00354367741162553,0.00420618943133322,0.0188425295311734,0.00418305908088712,0.00199216256897339,0.00153519666949986,NaN,0.000974047056873761,0.0222269525501662,0.000559541321762058,0.00152884879303361,0.00290717380355465,NaN,0.000958998558150626,0.00437114533666971,0.0137160213333265,NaN,NaN,0.00362057764370327,0.0043230208619105,0.0177209031481652,0.0118655643292019,NaN,0.0165586130561571,0.00165961780666635,NaN,NaN
70,"Iceland",0.0610319714780674,0.0506704801292108,0.0142271016830224,0.00414996304122295,0.0056916835606774,0.00340640082181509,0.012052440298788,NaN,0.0291475998599655,0.0059749165877825,0.0885964243488773,0.0121014779537342,0.0377684647278854,0.0811177741706397,0.0253574335371569,0.0425014856952303,0.0482969923266974,NaN,0.072006693418434,0.121318641752405,0.0257978776805503,0.0376263769743533,0.0665955469095686,0.0184596881691701,0.0640148361977704,0.00447205210642498,0.0062605517151999,0.00106649083204835,0.034109304200572,0.0333236937828786,0.000711282468460306,0.0280843158145978,0.00228643806080098,0.0438687567781766,0.00451935504590839,0.00438938274122935,0.0119380340090843,0.0413092788080587,0.00482931424952704,0.0013505313578327,0.0219903459762204,NaN,0.0386264745224245,0.00465335538197142,0.0211150608829948,0.00907089945922268,0.0238525840696228,NaN,NaN,0.0359453538057216
71,"India",0.0104493488350335,NaN,0.00765935182022415,NaN,0.00888946557053782,0.00411569031760539,NaN,0.0049695756703434,0.00248913512048143,0.00200311690599841,0.0177379146493377,0.00565224165983658,NaN,0.00132260007322982,0.00449710149735005,0.00155737251893528,0.00778980298520748,0.00205718315312553,0.000899250731860146,0.00136243968302896,0.0086558166639108,NaN,NaN,0.000974171262843271,NaN,0.00896620311831642,0.000576886400467602,NaN,NaN,0.474665157245424,NaN,0.189534586709729,0.120826246594628,0.000384345008493936,0.00638820283212493,0.00167907525365052,0.00141244178685862,0.000355965994055185,0.011556228249148,0.23372759121678,NaN,NaN,0.00282522468259716,0.0111615413757783,0.00208784022525932,NaN,0.0108090839204737,0.00541748156032917,0.00316360821059236,0.000474116582517947
72,"Indonesia",0.0831200158750736,0.0181409682884714,0.00987307500596479,0.00799912055958441,0.0288551712154448,0.00381221229472017,0.00389467239042696,NaN,NaN,0.00231540186124257,0.002592703929851,0.00213872781328717,0.00429570851662997,0.00100467348435984,NaN,0.000663475793693413,0.0128247255129026,0.00103202142188064,0.00145793587116816,0.00226751411037962,NaN,NaN,0.00271765406553848,0.00127486322598691,0.000857538173249184,NaN,0.00516752122768094,NaN,0.000276161853338897,0.00150081628264276,0.0017461782463758,0.000397226777589355,0.000267972556363238,NaN,0.00334618898720784,0.00149488749983462,0.00156649443857004,0.00275580471241099,0.00132394185895324,NaN,0.00198448149164565,NaN,NaN,NaN,NaN,0.00477757211242524,NaN,NaN,NaN,0.00143875575177399
73,"Iran",NaN,NaN,0.068370590336392,0.047373825666438,0.00162591616451591,0.00358349669714764,NaN,0.00541012543982411,0.00138030217587692,0.0034159463808825,0.0124770571372934,0.0274787635267685,0.00153639139858153,NaN,0.0211092535111158,0.0194867665764336,0.000602817715809056,0.000164307192592306,0.000880351186240746,0.0269140957735161,0.000736178686677968,0.013575486188647,0.000508804297413845,0.00113470258283666,0.3691387548109,0.00069669517997939,0.019938291179636,0.000684149069972273,0.00181223759351612,0.000964062190963233,0.00151180186917799,0.00106365903368411,0.000967114584868423,0.00151509910927761,0.00630947734723342,0.00279509357157148,0.00316744605235653,0.000841954691080282,NaN,0.000713433671020614,0.00114899465603246,0.00608818230683184,NaN,NaN,0.194863324756521,0.00204684289186985,0.000187882629995251,NaN,0.000360913485075498,0.000410429274942281
74,"Iraq",0.0192642927389215,0.0309178786224602,NaN,0.00331525894648865,0.00467569699865811,0.00466208956410641,NaN,0.00267149181509185,NaN,0.0033727008989568,0.00444824131004484,0.0042889150440053,0.00683469845497853,0.00459446203047298,NaN,NaN,0.00232335002194484,0.0012738366846623,NaN,NaN,0.155298069913329,0.00267296280929274,0.00102494395008534,0.0033095186205625,NaN,0.0128505453135455,0.00225588775261953,0.000289278529315373,0.00971477102704821,0.00130942549984692,NaN,0.00329540242759296,0.000290608353777477,NaN,0.00170095829863037,0.227159332833127,0.000682411957058315,0.0032691580195674,0.00152706289185278,0.000725697018903015,NaN,0.00261455648095432,NaN,NaN,0.00141598684164101,0.102863731738454,0.00094274664603744,0.00177580207135231,0.00269598943944693,0.0104611778361452
75,"Ireland",0.128718200399863,NaN,0.0104423970384075,0.00768505879955383,0.0791137979990963,0.00187959423012973,0.00353123180876747,0.00797899506862021,0.00675231833314982,0.00682862532357831,0.0045230908395939,0.00783908406693112,NaN,0.00429772494572223,0.0166632033366233,NaN,0.00418133729369963,0.00354145406392092,0.00715928880959793,NaN,0.00172275530405219,0.00323574049312425,0.0026460049658712,0.00306196799777547,0.00504694346141865,0.00413432921840184,0.00118415863537802,NaN,0.000942404356955251,0.00114292914892533,0.00148218489680829,0.000804819538807955,0.0213918457817894,0.0886833402350864,0.00156804590337067,0.0106864156620922,0.0200479346511733,0.00623720789869475,0.0345370258683041,0.0338684879107619,0.00166630248736688,0.00337989027179697,0.00602881125477173,0.018646812873917,0.00644940089303592,0.0406608024138609,0.00263501289572454,0.0136455029366348,0.00137477710664802,0.0414595982464783
76,"Israel",0.0289057206467909,0.131005257696246,NaN,NaN,NaN,0.0120482650599498,NaN,0.00541729373260369,0.00632405168058892,NaN,0.0226176657213253,0.00130014842179715,NaN,0.00325951320405427,0.0082099379950118,0.0142158526810252,0.00352015903032776,0.00396249441288687,0.00227691996239976,NaN,NaN,0.00236132142744316,NaN,0.00148240569325186,0.000810522946571579,0.00166184195804098,0.0024941740495803,0.0107831143387445,NaN,0.0210763963817007,0.00526650501473769,0.000469135397082154,0.00129929640560833,0.0140266609773207,0.0292435836641569,0.000794690877802484,0.00121799888028984,0.000801686465686791,0.00192973578275302,0.00350292703529731,0.54879738935356,0.00236487384203676,0.00526893690622421,0.00286759441603346,NaN,NaN,NaN,0.0226017975853139,NaN,0.00159341577023431
77,"Italy",NaN,NaN,NaN,0.00257265228009584,0.309377794281082,0.00236998005816735,0.00417592361359354,NaN,0.277077453979345,0.00183874315944399,0.00708382147595921,0.0111535743595818,0.00407250352393851,0.00966244782109926,0.00687603035318562,0.00218160639592879,0.00716269912657452,0.0478007661588906,0.0038611849346657,0.000951021248565942,0.00273913866487074,0.00533668114205454,0.00604020903596747,0.00314429165199948,0.00312572007310874,NaN,NaN,0.00155532471068143,0.00269981213620718,0.00160428761867637,0.00218781281581748,0.00334477188778615,0.0157088106570091,NaN,0.0148574904487677,NaN,NaN,NaN,0.195176285857626,0.00198829384707466,0.0107658772454415,NaN,0.0209093414496385,0.00517879644807762,NaN,NaN,0.00419723369311964,0.000817567565877919,0.0039629044689915,NaN
78,"Jamaica",0,0.00712477429801694,NaN,0.0406327869734835,0.0157921190082699,0.0339626905231338,0.0945260520462805,0.0083342208875925,0.00793984953511939,0.0602516637549156,0.109645861239762,0.0194105831214111,0.00790585713780756,NaN,0.00957446248674465,NaN,NaN,0.00436022992037355,0.0124150913132892,0.00235824493333014,0.0480313360053993,0.00576793423007049,0.0744357772494981,0.00337462820284906,0.0244691999850419,0.00486987591870069,0.00240069671896026,0.0308963278519911,0.0112091417462821,0.0617145263839444,NaN,NaN,0.0044089229317017,NaN,0.00360137212174705,0.0113709281417578,0.00489392369756403,0.0163908042636796,NaN,0.00126994952480386,0.0152760017880021,0.00185276899475939,0.00431282598065719,0.0254595595292917,0.00236847894641334,0.0108217496030392,NaN,0.00144996780427498,NaN,0.0250996387173184
79,"Japan",0.0133099493560602,0.00474141314370102,0.00318392475433016,0.546290694707225,0.0656328260677015,0.00663567919320451,0.00180424645131405,0.00247858528581801,0.00423174641328972,0.00902583605181839,0.00662994604561151,0.0737673938508179,0.00539741143758499,0.00200873706530125,0.00256548561921832,0.0026464916226101,0.00344156541221396,0.0213638834670811,NaN,0.00226818164288889,0.00259676342324333,0.0218925653379969,NaN,0.00203775259167116,0.00256092256905482,0.00163993012064623,0.0075671028192773,0.00159186371259779,0.000686002554955434,0.00095721417327721,0.00308383651007271,0.00236606330603872,0.00268073368988975,0.00178349389670629,0.00213403555036673,0.00244773441154034,NaN,0.0145953885354886,NaN,0.00372383801068699,0.00229072485910553,0.017412424753392,0.00261879158359157,0.109080134369897,0.00877974992796449,NaN,0.0335506318733053,0.00158480725212662,0.00195966672843817,0.00239628770645406
80,"Jordan",0,0.0141603315403098,0.0119201157861941,0.010435837939702,NaN,0.01277007312048,0.0098045239179565,0.0153756687772701,0.0122176765645365,0.0389138710472332,0.0504472375211726,0.0162832105409821,0.0799043432593571,0.0083401023842018,0.0726283114237443,0.00820227861820078,0.00597774574163412,0.0130691976067941,0.0626274800829539,0.0326885680393136,0.00532980123713112,0.00798962145560711,0.0033798390773867,NaN,0.0315555983916043,0.002819531196665,0.00128266702459556,NaN,NaN,0.0267208944391195,0.109281184331858,0.0043559441013632,NaN,0.0132400634645196,0.00357729028843479,NaN,0.00161430900558845,0.000482237127344853,0.102110168546272,0.0014513238828292,0.00162011250811167,0.00194413488041933,0.00313489657583954,NaN,NaN,NaN,0.0174078734860283,0.000864683552113332,NaN,0.00444030481031321
81,"Kazakhstan",0,0.0114590792270015,0.0438882211362319,0.0110762221029492,0.00475780910451018,0.0568915402851606,0.0270124520398369,0.0106780083292271,0.00571526894719299,0.00131865461061509,0.0024163643250743,0.0253437251007309,0.00332734941242396,0.0053516471754681,0.00821495350159118,0.0393829366159297,NaN,0.0423953298909439,0.000477126143836326,0.0121731653752897,0.000637713063207701,0.00393953013045278,0.00586247094210868,0.00173633972176812,0.0038173077652297,0.0189925664381612,0.00213852637024103,NaN,0.0309810695599158,0.000745232238578697,0.000957602860278572,NaN,NaN,0.00310927106968406,0.00520260264739636,0.00204328695897082,0.000571556374283189,NaN,0.00106104168069532,0.000343685899941049,0.0511461553804413,0.0242481394125139,0.0134768154360829,0.000568510410388523,0.0226453087946902,0.00132984063227259,NaN,NaN,0.000487242884350758,NaN
82,"Kenya",0,0,0.014134166932976,0.29892115413181,0.00851973767838388,0.0146829686749215,0.075358873127757,NaN,0.00304048114195976,0.00258013386527034,0.00291947892823718,0.846605356256471,0.00729269749286465,NaN,0.00272916644454235,0.0248008201016099,0.00234558358949188,0.0107773001354057,NaN,0.0121895527986626,0.00336263560068373,0.00187905750131945,0.00116636044473428,0.0030925344047843,0.00191344120219528,0.189744841433942,0.00886072734203047,0.00316525559570369,0.00105671464102985,0.00357265929493544,0.000784707537202278,0.00605452562256659,0.00190756402646897,0.00710802248828535,0.0152179368761942,NaN,NaN,0.000851540399807948,0.00160299579194145,NaN,0.00352381689156411,0.00209718063784614,0.00405140629660417,0.0231957349874166,0.0107450962634205,NaN,NaN,0.0012017046802717,0.00451987480607152,0.102038959039999
83,"Korea, South",NaN,0.172535330743488,0.0936570724976159,NaN,0.0342224771030392,0.00971141075336457,0.00478645587463333,0.0307632853638601,0.118234639673639,NaN,0.0654003295419819,0.00170079598019623,0.0168818336735301,0.00207463388034501,0.00253687418786464,0.302871639711948,0.000840096905034171,NaN,0.0526416805612941,0.00208531199254069,0.0846713261202263,0.00410089491517107,0.00189547372413257,0.0218177216063227,0.0455826550007618,0.00231033464857666,0.00261617886347076,0.01312417394029,0.00212647031444624,0.007014804139721,0.0376453287636784,0.00138192721213559,0.259748185255397,0.00313899625605574,0.00210529256831338,0.00154141872302516,0.00310432186282772,0.0136545078917607,0.00323348385062827,0.0069116935487552,0.00316804789573655,NaN,NaN,0.060691155528971,0.000888078896448818,0.00180909798040318,0.0159810023948951,0.00144771633009955,0.000532658052492363,0.00122198792666217
84,"Kuwait",0.192908948436438,NaN,0.00990298944867685,0.00630707511021145,NaN,0.00356340681342826,0.045708360966227,0.0110335620970294,NaN,0.00801838155828261,0.00232892467440426,0.00182350625942107,0.00345808843597695,0.00173835063718142,0.00596730124353884,0.000703270581421611,0.011954444835645,NaN,0.0302711922688067,0.00284691386692182,0.00237327553426758,0.00253140930643692,0.00233858684888055,0.0056122207147502,0.00278703202804254,0.000431981191959085,NaN,0.00118975269977761,NaN,0.0104642016485409,0.001967728593399,0.00144065672626104,0.00282605025497928,0.00121359003685206,0.00264101282529872,0.0005802897489805,0.00949983925964526,0.197735251703227,0.00762935729363901,0.00912608970781026,0.00151328406797158,0.000716830260531598,NaN,0.0018091404362004,0.00962354821614175,NaN,0.000813567291093609,0.00151952353179952,0.00406805349128736,0.0163351481425722
85,"Kyrgyzstan",0,0,0.00643085032400381,0.0183661652557023,NaN,0.00445945931498626,0.00565087348108539,0.00418402401360085,0.0644659688839357,0.00791164723978843,0.00803287253815776,0.00581797861200029,0.00127169024873197,0.00211835196601773,0.00450151187929171,0.0280114612902627,0.0532724018950257,NaN,0.0295704358971154,0.00189321623689009,0.00218674151586185,NaN,0.00161215026392747,0.00119420554793914,0.00247806502967618,NaN,0.00287116553383238,0.034471991150416,0.00219253176762924,NaN,0.00586137951617727,NaN,0.00333545912434885,0.00121294095292801,0.030605023017649,0.00401899206288625,0.000934693321390623,0.00186216813167528,0.0135661319025951,0.00262410701832061,0.00110450709748466,0.00118243638383508,NaN,NaN,0.0122699367023315,0.00593916166171105,0.022068688655251,0.00606944975090384,0.0216342501759957,0.00236763081442171
86,"Latvia",0.0855781254274954,0.0131548057459716,0.0117575119673596,0.00509183289552473,0.00719705250872771,0.00580472067282889,NaN,0.0253270736823306,0.00643421571371006,0.0780030596698937,0.0199581328355551,0.00655367854532263,0.0027863290915825,0.00696164657887854,0.0663471498673528,0.010600579093963,NaN,0.00889937633203353,0.0605611938897328,NaN,0.00667879507594316,0.235746623755089,0.055657340182666,0.00697898831929034,0.00281613630356037,0.0168593564106718,0.00246169226154003,0.00807109658126248,0.00299577267988793,0.0173873861156382,0.00608097788912065,NaN,0.0089644541692997,0.0231252285626764,0.0190847069256153,0.00447161813308505,NaN,0.000857178635802258,0.00869454047587115,0.00193925051045096,0.0107592372824079,NaN,0.00756837654379927,0.0110405842738575,NaN,0.00165598750336526,0.114511847373668,0.00860911599771463,NaN,0.00547285098646011
87,"Lebanon",NaN,0.0122453302927121,0.00763127405804287,0.00894814638915697,0.00422689056912806,0.0111818395563764,0.00729219188463714,0.0465680462276215,0.00439637008302651,0.0336989953238331,0.00780011593285868,0.0698722931277466,0.00881901881939473,0.00577162780659846,0.00403866503477168,0.0016572531208765,0.0451533817916672,0.0031163019609548,0.0162856018646376,0.00423229921359813,0.00800504260673085,0.00416434167190594,0.00750635989501403,0.00079803572720083,0.00334723070451037,0.00183790063512768,0.000443292458594424,0.0205294679610257,0.000884734285921063,0.00672541828821283,NaN,0.00129840987020191,0.0014378012335805,0.000624281400349869,0.00352739085156695,0.00538213202541127,0.00165663105771585,0.00320804322383261,0.00216934740376651,0.00873732925865001,0.00146980799792273,NaN,NaN,0.00304270749181579,NaN,0.0112464302583717,NaN,0.00254348995450004,0.0161154195119102,0.0091805001530687
88,"Liberia",0,0,0,0,0.228024553191537,0.0109851726362206,0.508686225112449,0.00823853623028614,0.0159864387251736,0.019550113865492,NaN,NaN,0.00314868574343574,0.016796937310906,0.00701293633762812,0.0142041546671834,0.251620988945537,NaN,0.00638003064380732,0.00689902537020581,0.0087420534123146,0.00821151483378302,0.00956473898294896,NaN,0.0284144049469843,0.016694132777013,0.0368782188786276,0.160189359033993,0.00164006319627252,0.0352256809133601,0.016211345694376,NaN,NaN,0.0164386407886518,0.0177910815002993,0.0100564495029645,NaN,0.0258294847136123,0.0193757979860547,0.0191814498188594,0.0332276108536718,NaN,0.0186353684451504,0.0184644524165833,NaN,0.0189840998492146,0.0187995260352404,0.0186768629501441,0.015958100199889,0.0305987654522034
89,"Liechtenstein",0,0,0,0.0123953654221118,0.0143838882741172,0.0121366770339201,0.176238308644827,0.0116518705347437,0.0742590263183465,0.0112294611776201,0.0110378532890245,0.0108571304387048,0.0106862574249741,0.0105243331427004,0.0103705692265895,0.0102242726128312,0.0843817265607714,0.0825783311020105,0.0585202952581924,0.12368143910266,0.0161842232863394,0.119167354605847,NaN,0.0897230621644707,0.0126306990715019,NaN,0.105452939708725,0.065245255761363,0.0654147229728115,0.00642337735119658,NaN,0.0150138978189176,0.0148766527709987,0.00770630950631834,0.00193366051355759,NaN,0.00170318303632555,0.0102490814349993,NaN,0.00414170045536166,0.00194972098469948,0.00582897688569273,NaN,0.00423197020743959,0.00743610008732687,0.0121566126347056,NaN,0.0164303387839334,0.00458542739176715,0.00504439922129607
90,"Lithuania",0,0.0121865770618801,0.00716510430906014,0.00683443986054799,0.0069229278571733,0.00322750903026503,0.0106968842521009,0.0103317447265153,0.00718117846241839,0.0811139714404221,0.00613995713598525,0.0749357160942161,0.00260399441594061,0.00280836120110317,0.00914473785412717,0.00378703896005406,0.0369203201180905,0.00709615851128609,0.00321279558877041,NaN,0.00178946123734214,0.00985542597866829,0.00405804716895442,NaN,0.00339011968998504,0.000403900580458472,0.00583193312899177,0.00142021635333611,0.00226994306924633,0.0199711537079117,0.0166569787659281,0.00213549497736487,0.0045829655868288,0.00394230154478614,NaN,0.00261709213909844,0.00307268676792338,0.0033012664628369,NaN,0.00109871494462932,NaN,NaN,0.00479917956011933,NaN,NaN,0.0109383715864431,0.00217331750863214,NaN,0.0102054959629568,0.00999662521443345
91,"Luxembourg",0.295856863930675,0.022631343324613,0.0131588021340612,0.00362320007806072,0.00466054655717751,0.010339964532777,0.00700188755339493,NaN,NaN,0.00349925130866302,0.0915135729187525,0.0170407291052805,0.00378673853256939,0.0836872440848558,0.00203440716092906,0.0042902906169402,0.0281842927102414,0.0056639698776022,NaN,0.00475305965748674,NaN,0.00162909688581492,0.00278516323031286,0.0585613458693015,0.00828925427368277,0.011147977834111,0.0108826447567389,0.231012242662527,0.0299130688331062,NaN,0.0046910714916617,0.0121052969181321,0.0104593173368324,0.0219461183228777,0.0210232648214517,NaN,0.00955840293350996,0.00451134161364097,0.0218255933276302,0.00822060494811538,0.0111051943133933,NaN,0.0184416418787888,0.0191025106852619,0.0194188489033251,0.00670535800910488,0.0027344479314847,0.00321247534877533,NaN,NaN
92,"Madagascar",0,0,0.0140441025658533,0.00932499535023035,0.0200302043421093,0.022025891217952,0.0107588700323336,0.1160500659557,0.0270784541113183,0.00389271250904089,0.0321198105346201,0.00506878190091831,0.000973823754295333,0.00522611868273326,NaN,0.00190666787288807,0.00294639198206093,0.00136221134573189,0.0326251667921014,0.00470893818077167,0.00185155839481643,NaN,0.00328597703876432,0.00415597412231039,NaN,0.0225237067912374,0.00277249075026009,0.00405037889756443,0.00633120291491729,0.0376482090878911,0.00764376766510433,NaN,0.0361856017400494,0.0357165071953441,0.0327233281180314,0.0134533530037018,0.018391238638033,0.0339911794271032,0.0335980343514783,0.033217606871396,0.0305566649853396,0.0126489579784377,NaN,0.0318173938290494,NaN,NaN,0.0245113483078937,NaN,0.016372262599589,0.01623260936314
93,"Malaysia",0.0223128432178483,0.00614651134638011,0.00433076755381956,0.0016234283047718,0.000583750051275755,0.00498124209901496,0.00436589557122158,NaN,0.00735041524553615,0.014513889736029,0.0343135316539411,0.0108337293257343,0.031790497001739,0.00673586112271118,0.0193366766100372,0.0165580279772363,0.0118200849723337,0.0507477817805059,0.0012850570445353,0.00739224888039836,NaN,0.00290615300412744,0.0458557517114376,0.0450145598299462,0.00373489901812096,0.0434702472391119,0.15488442506548,NaN,0.0166814406437348,NaN,0.0199311108429649,0.00167731115146763,NaN,0.00056488747363348,NaN,0.00348891945414187,0.00154682853645483,0.00135766424396966,0.00108609796221026,0.0138151388650098,0.00250280078128107,0.00274908644620786,0.00144394743361342,NaN,0.00238409211230017,NaN,NaN,0.00223677536500988,0.0644037393222067,0.00121062419499496
94,"Maldives",0.0440138591982742,0,0,0,0,0.0278127797738486,0.0699299984272932,0.050087782566111,0.0076022934241502,0.0019092944660577,0.00379734613427296,0.0369144203894622,0.0106366266899549,0.0149131776246001,0.0470675405655584,0.00730334168695401,NaN,0.00353903078144513,0.0158187947708897,0.00514259381175819,0.00232590525733611,0.00265214465808228,0.00417887181197307,0.0345444180807177,0.101959169041606,NaN,0.0024787616694798,NaN,0.00389031812213669,0.0250922527297073,0.00116656833427897,0.013222092184147,NaN,0.0227462398031497,0.00172577687343223,0.0218736647044263,0.00148716676323812,0.0120221671154139,0.00131763807403862,0.00713304859285624,0.00221219033477849,0.0199375834509031,NaN,0.00979297089298825,0.00197895307387141,0.0018048835798059,0.00153917467405895,0.00278136684677177,0.00762314293268829,NaN
95,"Malta",0.160473392174386,0.0176246777933642,0.00857243867434287,0.010906034884458,0.00539675754520785,0.00336228794246185,0.0119364900547685,0.0404232606156162,0.0810273249278168,0.00680275197769498,0.042533385195316,0.0170901898400576,0.0168390624885716,0.00873321520155601,NaN,0.0142568154165456,0.0115670113684283,NaN,0.0469160589847799,0.0359604354779322,0.0423761489427046,0.00654273952387663,0.00576277889879195,0.00233988184878675,0.110603988584142,0.00143329830678196,0.0447504464966999,0.003320188552832,0.00235778457060709,0.0027578441123195,0.00105772481653199,NaN,0.0171689527267136,NaN,0.0249641934285252,0.0218898641069591,0.00331066021057569,0.0101380793368329,0.00938585546606041,0.000965836744641235,0.0010215699043038,0.0150546318896595,0.00324672367930612,0.00261676192700522,NaN,0.0106387382130277,NaN,0.00162964287222733,0.0146724765546874,0.00143320047130224
96,"Mauritania",0,0,0,0,0,0,0,0,0,0.162336946207408,0.0083253963859149,0.018186875166343,0.00926627265981783,0.00696646497410613,0.0129664660229407,0.00363447074454259,0.00376266856038276,0.00178144934755786,NaN,0.0101623064279998,0.00201352893863416,NaN,0.0461256702682059,0.203614909718149,0.00657056563669456,0.00508127224520716,0.00287487883727033,0.00869749380938545,0.00160539069840759,0.00931806696795612,0.00424651976946455,0.0395309492601558,0.0165325549907234,0.00540387341385429,0.00457834825826575,0.0251420539183143,0.00606381285235391,0.003826144884717,0.354886982916923,0.0450112063556787,0.00200053931386668,0.00124403391150174,0.00238534337836771,0.00426402631690714,0.00265719907563844,0.000919942268765794,0.00326495906497148,NaN,NaN,0.00538631482779051
97,"Mauritius",0,0,0.0205135907410485,0.00564372401224356,0.00352550933008555,0.0170946540897656,0.00120372313915375,0.0472574362294868,0.0130752387152362,0.0127034822296438,0.0123633830680547,0.0416739014315923,0.0405671185187229,0.0114932276003838,NaN,0.0225536016841295,0.0996653712163135,0.0974826675189335,0.0954394002762349,NaN,0.0488481758952839,0.00987101692526666,0.0159078393466569,0.0868798188033215,NaN,0.0840535437779444,0.0827425752789761,NaN,0.0802946711726664,0.000228441518521873,0.078051670230622,0.0412840199450824,0.0153177575335444,0.0123355183586555,0.0740788677537472,0.0223250258225803,0.0407611447884794,0.0218966367592364,0.0671821728605351,0.0583286083374983,0.0691372910570007,0.0684055022884236,0.0202435000385372,0.0200724754193902,NaN,0.0446456131524595,0.0650712327172254,0.0194284260151123,0.0192770081535299,0.0191295455359026
98,"Mexico",0.0719003102203368,0.0168601971328568,0.0173647492095779,0.00874575941388001,0.00266186621251352,0.00481442403428689,0.00321483648367482,0.00951057746540829,0.00632759069942046,0.00477969890375007,0.00982704112822641,0.00177334347687474,0.00366474010874485,0.00506478844012737,0.00407049799479364,0.00430622074117504,NaN,NaN,0.00226986410978125,0.00189960290422464,0.00478224227331747,NaN,0.365697230512226,0.000911762862207288,NaN,0.010013169615565,0.00266948898472408,NaN,0.00990367544964121,0.00185181604112783,0.000971048737261837,0.002222482950195,0.00300044377379893,0.00501635195811434,0.00076936656310822,0.000601237922420284,0.00122693603053581,0.00127086967913148,0.0118786223298075,0.00826167943833078,0.0133657028617222,NaN,0.00107953500915914,0.0118438948007731,0.00303550586118662,0.00650699682279954,NaN,NaN,0.00977803077938399,0.00490041279605635
99,"Moldova",0,0.0562474750868904,0.0174406330003705,0.101981456792748,0.00622156036607691,0.00436958829787248,0.00374884219029115,0.00733843032480386,0.00390316424886217,0.00137220812771921,0.0360820976457665,NaN,0.0033564434831852,0.00274056151503843,NaN,0.001970047988889,0.00131919527787694,0.0111118799077928,0.0151352310646842,0.00129590043244465,0.0036793732528837,0.00106657898460072,0.00231534488964114,0.000910860522975954,0.00551796998998211,0.00208106750955572,0.0151279550904428,0.000772448191584063,0.00162435296150387,0.000785560986918066,0.00416132524145363,0.00223973203738936,0.00109728055593861,0.0126777206351836,0.00236751898031495,0.00179012298314096,0.00364796340290208,0.0039222491133506,0.0010661639523506,0.00107282727213587,0.0010144023999541,NaN,0.328232040768493,0.00347601568526146,0.0134474343142774,0.0132346574009942,0.00305723627169918,NaN,0.00640707429330423,0.00892737582382963
100,"Monaco",0,0,0.0215020685870224,0.0327697027359058,0.0125635609820769,0.0417371128649445,NaN,0.064921862094231,0.12387076650916,0.0210474833706671,0.0467018625594501,0.0648782041489866,0.011322323754555,0.0430972768309625,0.0108981973618962,NaN,0.0571262434867406,0.0558700483100076,0.0101724194293038,0.0238112020887848,NaN,0.0647744479964767,0.0421988156673643,0.0858330107262892,NaN,0.0208241912879469,0.0268236364046248,0.0493536430291437,0.00161793879207572,0.00360243284444839,NaN,0.00533021899588171,NaN,0.00942953006294367,0.00365571890517447,0.0066038115611935,0.00365805043547618,0.00914732946225749,0.0450658112646746,0.00639708180071308,0.00362767542439291,0.016128046942157,0.00340581611876667,NaN,0.0195043052614013,0.00593302800874063,0.00292670262138905,0.00738055142264415,0.0126410767635844,NaN
