id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22
133,"Singapore",0.0397560731891342,0.00786730118770196,0.00403805253867628,0.00402791989627982,NaN,0.00374298285466179,NaN,0.00733454050943338,0.0011980532797693,0.00328282992390749,0.0095644320486461,0.00266338860999593,0.00427857059421455,0.0055088838703472,0.217914428629454,0.0394833647876492,0.00855692689512921,0.00157971928174172,0.00321806714294648,0.00117816580488306,0.0193319865333156,0.00996499738027579,0.0122936169996283,0.0122605171597517
134,"Slovakia",0.019482715858828,0.00840196166914176,0.0129227863691421,0.131380511383631,0.0101550032335755,0.0171090945940305,0.0269969849081225,0.024609498875025,NaN,0.0401344928812428,0.479817467175628,0.0223588280611307,0.0069485902678359,0.010500560404596,0.0328555760521716,NaN,NaN,0.0629216296347291,0.0114869005753522,0.00868839165107405,0.00255962761818118,0.0071715297741719,NaN,NaN
135,"Slovenia",0.0257479972086287,0.00987791684756756,0.00917609228338268,0.00293180762898582,0.00610633620478918,0.0172329058116598,0.00820592259767294,0.0118327142803248,0.0133068985561565,NaN,NaN,0.0132597220883492,0.0351162236088942,0.00211622149874113,NaN,NaN,0.00307110394162557,0.0569776121785798,0.124074405848612,0.0522623312375603,0.00499433414338213,0.00258134855791203,0.513989243084089,0.512888288102807
136,"Somalia",0.0162625421839526,0.0685436476595238,0.0705364094496124,0.0717687446956976,0.132787333137952,0.00789703614425408,0.0126968580192424,0.0135877428413089,0.0105702677608002,0.011815518941248,0.0484067918225031,0.00819341029016374,0.0105943503722027,0.0101140020904629,0.0136391469291592,0.011762758416705,0.0235355560283369,0.0120214824726722,0.0385065841015595,0.00967285257818373,0.0170299216413777,0.0365424620477869,NaN,NaN
137,"South Africa",0.0646530093560638,0.00894534151092086,0.034957871980991,0.0130596746000203,0.00452904881185301,0.0150334029924426,0.00693015314732937,0.0133887863399214,NaN,0.0017938282026162,0.0106358995192248,0.0041151362664591,0.00499936747662466,0.00426630528482574,0.00090541657719001,0.00245414343147332,0.00318903136623483,NaN,0.000746504756622857,0.00222447606434584,0.00203195518155952,0.00221928141182992,0.0065550876045658,0.00648576068297091
138,"Spain",0.0219478038889547,NaN,NaN,NaN,0.00346511319158138,0.0144057280531835,0.0582331927673883,NaN,0.00295237132204462,0.0201959017394225,0.0366778158599745,0.0150541829334955,0.0141525439134051,0.00662206750019201,0.00540859701139618,0.0593711627172179,0.00249523069502744,0.455041764101113,0.0245329240760046,NaN,0.00405069706470962,0.0134176301182503,0.00355934702057681,0.0034815906829242
139,"Sri Lanka",0.00800936558123988,0.016497082694296,0.0286012392769773,0.0103733380713894,0.0862135155748351,0.00911273250624522,0.0847281436509024,0.00793064986780467,0.00933054381405563,0.0784068035070238,0.105869908038981,0.0769343147845698,0.0105553866649341,0.037244562999266,0.0788208755303006,0.03424916412852,0.0191678771414066,0.0840370265362758,0.0206659237820892,0.0196479178167016,0.0182202467120895,0.0107862092660065,0.00737497022566913,0.00737457261930663
140,"Sudan",0.0804137702450779,0.12427774945455,0.0333088023776542,0.0194501297606597,1.00486135427342,0.0102309870459107,0.0451802847256371,0.0179692336592359,0.02841000535918,0.00655578166522663,0.00929169669103114,NaN,0.0033346152326077,0.0353967517444611,0.00890568644359035,0.0161109823790352,0.0103906798780025,0.00460446821638594,0.011394576016764,0.0110757626323545,0.0213599712012013,0.0344933217386624,0.145425042685995,0.145390215749316
141,"Suriname",0.0200293474531916,0.0583631206623972,0.028895937490159,0.037652006090954,0.012157624537407,0.0119023360642986,0.0116648105727582,0.0114430141490948,0.0112352223197075,0.0913256840551899,0.0583879975129862,0.147297174160693,0.00496994822778918,0.00660474173483361,0.0509812338176556,0.00282448434115778,NaN,0.00561230758373688,0.00899470445986972,0.0035198219201158,0.0199257221780076,0.00352226326277338,0.00134792350064217,0.00131508604608399
142,"Sweden",0.0210276490031591,0.0287461408545699,0.0486243174755245,0.00802517730464158,NaN,0.00864389284873601,0.00555941623090661,0.00382353745439279,0.00427784663490982,0.00476738036628599,0.026263071866681,0.00291646305303916,0.0206654470664471,0.00603803202919861,0.0142483991060183,NaN,0.00390731959849344,0.00314039305259939,0.0114591422314676,0.0144066175068711,0.0054602302110589,0.0118685007225694,0.0248939680401784,0.0247864820995105
143,"Switzerland",0.0356666597786726,NaN,0.0590561838375853,0.00233369048035359,0.00443836555437138,0.244869635847381,NaN,0.00555072547996105,NaN,NaN,0.00677941796809789,NaN,0.00441448503849884,NaN,0.00352930250438943,0.654596983917057,0.00834641261175839,0.0021064149784833,0.00291655448056649,0.00321981947994177,0.00568364700605883,0.00256014739911303,0.00596155347744287,0.00593488409221199
144,"Tanzania",0.0123016551744521,0.0213656254941044,NaN,0.0121887990991414,0.0930823046243754,0.0212130182913155,0.0147942111358719,0.0593373449295798,0.0960536772725451,0.0111579339223506,0.010347173702302,0.0102103509579689,0.010079640225583,0.00995458810159985,0.00983478562204607,0.00971986328477518,0.00960948659814194,0.00950335213740315,0.00940118407150519,0.00930273111286728,0.00920776384250768,0.00911607236416994,0.0090274642464374,0.0090274642464374
145,"Thailand",0.092497709836487,0.00421978205232576,0.00353295200502157,0.00193826519551576,0.00374957113183183,0.0317192243686061,0.0232473398099257,0.0210347320929817,0.0201859132097585,0.0167766674234133,0.0073441641620362,0.0487600710528706,0.0143086411381539,0.0097919787815508,0.0163693669292997,0.00649439127807039,0.394084111958689,0.0422611699245845,0.0414030844628164,0.0713411451180748,0.0119625417275613,0.0391116451534899,0.0307949746361615,0.0307948493004786
146,"Togo",0.0828543550735859,0.0489198470880934,0.0160015741848111,0.0135613197284763,0.0149892824352051,NaN,0.0132804022857997,0.0367510124034451,0.0107681694468069,0.00854115923389209,0.00810309326470116,0.0267360985673083,0.022095441237227,0.0125238624187942,0.0658939736698008,0.0192727518217759,0.0606668672570458,0.0573928952928965,NaN,0.0120409524070861,0.0488509397316248,0.00136724505507113,0.00434585353703865,0.00434419170280442
147,"Trinidad and Tobago",NaN,0.00955383904686147,0.0207464588633427,0.0076376669818331,0.0249363775764998,0.0247770473240856,NaN,0.037901561707547,0.0118810921375571,0.0112537779453134,0.0318034190908829,0.107340772713354,0.104462237215087,0.00543916530977473,0.061408691855446,0.00889642527892542,0.0947488768702279,0.0926383488528797,0.0239992446520341,0.0354499541925759,NaN,0.0326634989183794,0.0553485215780021,0.0549947869546044
148,"Tunisia",0.0880905723992687,0.0122063350651229,0.00742002326634217,0.00497002342129593,0.0176902514975297,0.0316377119428081,0.017052523967036,0.00523711391026926,0.0101454780828143,0.0467302268259649,0.136615934516784,0.0761744982580312,0.0251016020120044,0.0103158528316367,0.0704753113306685,0.014283804411493,0.0550089289516462,0.0338220202444133,0.00412554972818202,0.012791095848188,0.00710499809026532,0.157979013667858,0.0233635374516623,0.0233341345810323
149,"Turkey",0.0296204184959239,0.10473596159272,NaN,NaN,0.00362703991438695,NaN,0.222555152911913,0.00241468394454414,0.00132354159860271,0.00273948143457547,0.00471691138042041,0.00218529598134543,0.0560359485395595,0.000947121455223465,0.0279939649892729,0.0503584760324544,0.00102580019356024,0.00309453014939531,0.0246577042935927,0.000134253761719272,0.000262658730394882,0.00146864937582558,0.000253946615669687,0.000253339256456542
150,"Uganda",0,0.0127520049736749,0.0228451580535016,0.013968521461611,0.0350184533763062,0.102583337222404,0.0848915456204602,0.0323985028082259,0.0216933042019045,0.0712576920122915,0.0419064434199705,0.0750282922259982,0.00531522366087245,0.0119209749148349,0.0784506182759487,NaN,NaN,0.00617651106996708,0.0150887034809547,0.00436952660027945,0.0049944594888307,0.00855907047711213,0.00658671820450563,0.00658439231889263
151,"Ukraine",0.252313424219799,0.098397101948094,0.0152472011757725,0.0132934058068102,0.00805353725511537,NaN,0.00347566921236919,0.000962995523424937,0.00147722857291177,0.00144886000012068,0.00622631955480113,0.000794391382119786,0.00547828975387143,0.00236693513545405,0.00689122363535266,0.00366964773510847,0.00125908140849396,0.00107350055198818,0.0197703090199977,0.00135967316834695,0.00138463021895552,NaN,0.00177533269403174,0.00176419428574937
152,"United Arab Emirates",0.0430045468891171,NaN,0.102879247452111,0.0093188345464339,0.00226015267722079,0.00566298977641577,0.00628622448204652,0.000640297902085862,0.0304955426668012,0.00250725396529305,0.00268085974521171,0.00312145739966652,0.00168428206845028,0.000701793520226923,NaN,0.00115305617803729,0.00969249122689297,0.000672048339457443,NaN,0.0016040045044603,0.008203706183746,0.0223106124355725,0.00229812247192385,0.00228365054474278
153,"United Kingdom",0.0134084886023786,NaN,NaN,NaN,NaN,0.00291057595400623,0.00137812668123749,NaN,0.00136459033938596,0.00215134286232688,0.00205831726437733,0.00123829999834291,0.000689046234954582,NaN,0.00563107172284116,0.00134046270057719,0.034579708285237,0.116226912322962,0.0169077112015391,0.00610301746405417,0.00306941486488599,0.000952696558098598,0.00392699349018044,0.00391723376535624
154,"Uruguay",0.0103321216761336,0.00885944670851324,0.013957524933497,0.47214069186626,0.034088823437648,0.101965302550941,0.0949795796249481,0.00948775837102178,0.0128951476713072,0.0475492834239203,0.00356559227156783,0.0745370561073059,0.0100086628528667,NaN,0.176227799516025,0.0685928070355684,0.0164889964593218,0.00559058186112726,0.0141180427662508,NaN,0.00570584151660647,0.056352609224799,0.0111414395648941,0.0111357633556997
155,"US",NaN,NaN,NaN,NaN,NaN,0.00289991560395619,NaN,0.00264591519357904,0.0024507781225015,0.0197123617493489,NaN,0.0338669853482648,0.00200375979447331,0.00175545514771525,0.00187008150733181,0.00619774004293894,NaN,0.00226993482837079,NaN,0.00193753807912345,0.000968370033165522,0.0193967854553632,0.0178838607374706,0.0173770143480444
156,"Uzbekistan",0.0157322199373002,0.0271418832219814,0.01654685246482,NaN,0.0081118106806255,0.00744863891155478,0.0144782233647798,0.00419875945252768,0.00405964170350148,0.00543785243575967,0.00474176594351139,0.00705779432139986,0.278181226162173,0.000864427528950662,0.00253381702892219,0.00333632929062588,0.00708633674319392,0.00189361211222172,0.000498919667825337,NaN,0.00590708998443357,0.00140330596618288,0.00233360541791805,0.00232760768760643
157,"Venezuela",0.00995965300227608,0.0145934082481438,0.0147340627708599,0.00889023232300679,0.111347947004132,0.0139224943160767,0.0164896300764377,0.0868274497992911,0.00578686464742861,0.0458156011569115,0.00414399683220923,0.0496789202831591,0.00489110863378406,NaN,0.00402641435744289,0.0291940862433315,NaN,0.00435766486727651,0.0157571624934794,0.00308273573771167,0.0118793798172299,0.0015343899393061,NaN,NaN
158,"Vietnam",0.17844337493312,NaN,0.00208628648632081,0.0123673021678214,0.137760769938117,0.00559523102564269,0.109095767420172,0.225340479007403,NaN,0.0433644694161733,NaN,0.0179408895046272,0.00619568817159522,0.0142479292067941,0.083108296805428,0.0122506220153704,0.0130117680094681,0.0454179978419192,0.00695782037664339,0.0194507196007088,0.0414835059584375,0.00440058480621908,0.00334453098648424,0.00334448551805022
159,"Zambia",0.0144591669496772,0.120996688296614,0.0270886568217937,0.0221651271458217,0.156512168972795,0.0298631768276039,0.0109289958005176,0.0494287490803371,0.0968482909336612,0.020036717221625,0.0110596845322168,0.0299787961482009,0.00309132077462526,0.0901176517622982,NaN,0.0113519641485997,0.0248026010767197,0.0190571840556737,0.0352612806969139,0.00713100082435814,0.00883745117365398,0.00351148453259309,0.00440494827502524,0.00439611564990239
160,"Zimbabwe",0.0434633213303108,0.0480653516318541,0.0333227192281328,0.0341464890021461,NaN,0.0152275819540787,0.0234121023665865,NaN,0.0968180955945053,0.0632475474876719,0.162025038584044,0.0151694462126235,0.0113811294755144,0.00369701468762162,0.0260430161820219,0.0514394291684692,0.153972962043363,0.0293518262788446,0.0094714280867354,NaN,0.00460748950874779,0.00660423913214414,NaN,NaN
161,"Dominica",0,0.0110715511672665,0.0443088730889002,0.0713781196639616,0.0408969478247086,0.0144663157286534,0.0140995198666128,0.0137623968186508,0.0134509969796883,0.0131620829169986,0.012892970789931,0.082275165519903,0.122077675773375,0.00912850250029692,0.00903309384370099,0.00894106685219428,0.00885222567491806,0.00876638866603602,0.00868338741342231,0.00860306575890419,0.00852527884552702,0.00844989221155859,0.0243272316969625,0.0243205833683353
162,"Grenada",0,0.0137724061338438,0.0604167685747127,0.0485295556563923,0.106996564280983,0.147607410794882,0.086944614296249,0.0192159037260888,0.059685636305652,0.0970685670866457,0.0511796954788022,0.0769069668056686,NaN,0.00918099586942769,0.00908411325526663,0.00899069904366941,0.00890054969209054,0.00881347675718783,0.00872930579791354,0.0619401924846239,0.0928139295922998,0.00844972444508639,0.00837661687604411,0.00837661687604411
163,"Mozambique",0,0.00869088538732687,0.0268588300873671,0.104176960479089,0.0544618075212435,0.0107721886057268,0.0565525083691175,NaN,0.00246915984966556,0.0823504487226854,0.0379221523447821,0.0065163446315224,0.00742594016167164,0.00422553548410365,NaN,0.162323018141956,0.00402670801268945,0.0982505007572976,0.00529728697896215,0.0293852171315296,0.245132289905683,0.00567482230455107,0.00171938977121033,0.00171877667779419
164,"Syria",0,0.0124107838694167,0.018128457882729,0.0386784645820782,0.0866693956899782,0.0352952849284541,NaN,0.0959049895524331,0.0357077117330667,NaN,NaN,0.03092878889715,0.0959011079115774,0.0830709116373518,NaN,0.0140416394324956,0.010433433855723,0.00874422126879937,0.00944289552053934,0.0290915056063323,0.00164888623617454,0.0159867043525448,0.00306148317681565,0.00305965280234366
165,"Timor-Leste",0,0.0157844380780887,0,0.0311619069589755,0.215524161741047,0.0395654551879392,0.0298404388903147,0.0138647819996136,0.0134902158787191,0.0131464384534881,0.012829349486006,0.0125355842008016,0.0122623506238991,0.0120073090613124,0.0117684813482523,0.0115441815179856,0.0113329621419178,0.0111335723010847,0.0109449243147767,0.0107660671384787,NaN,0.112469858098942,0.110608010212411,0.110606265841814
166,"Belize",0,0.0125370218364669,0.0371574663697447,0.0615649044303603,0.00374290409902356,0.0158908313025405,NaN,0.0119137227101966,0.0116740130729766,0.0114500767937441,0.0112401838401487,0.0670001502200708,0.0733255359407921,0.0208903713287074,0.0131717856743971,0.0175003475623632,NaN,0.0593900953460921,0.0149484377805047,0.0785508888306516,0.0150740470965385,0.0816977738243287,0.0107819530959368,0.0106138574781448
167,"Laos",0,0.0126043392263602,0.0287582526396829,0.0419600592279663,0.0141235957145832,NaN,0.0129154407248692,0.0126043983626852,0.0123172216238847,0.0120508920228436,0.0118029096218006,0.011571182708735,0.0113539450282575,0.0111496927612426,0.010957135898301,0.0107751602615386,0.010602797513397,0.0104392012320912,0.0907048671769357,0.0838922515984027,NaN,0.00790605011885681,0.0803281929575339,0.0803281929575339
168,"Libya",0,0.0227298471456789,0.0330408055927736,0.0204340042468791,0.0546705429066323,0.0334080828047656,0.031997452797647,0.0317128551871227,0.0670109282478597,0.38310627475158,0.0851533584953068,NaN,0.0043507790549675,0.0052303694414666,0.0545997547474248,0.00373010560377995,0.124316460918442,0.00814697748906845,0.0980018167954844,0.0159575256858315,0.014971475142856,0.01470689095651,0.00155934837814486,0.00154563595305079
169,"West Bank and Gaza",0.0220502171297486,0.00853328486913485,0.0294712122097462,0.0271724237249836,0.030735767412019,0.0401272059657977,0.00705829312734829,0.0982344428611687,0.0230864661635225,0.00572914300916527,0.0889799285194899,NaN,0.0812843055066705,0.0302158136019117,0.0492406298161974,0.00306850735340514,0.00235972255960548,0.0017498054385281,0.00156318334259242,0.00218158955581826,0.00169877573899779,0.0020529855916751,0.00561969281092667,0.00555794737932613
170,"Guinea-Bissau",0,0.01350508164185,0.033922860572698,0.0177404074052629,0.0196104274934654,0.0193560065033521,0.08901678294548,0.0113051746898416,0.00625013529937346,0.0121308323961319,0.0269757008101359,0.0232271827282196,0.0107002747425285,NaN,NaN,0.0249525648858002,0.0695898328857295,0.0215809197415899,0.0358968134777728,0.0182855048399254,0.0151910133259163,0.0151100941685425,0.0162847560638416,0.0162788789403949
171,"Mali",0,0.029022660692875,0.023680845402632,0.0262025351730526,0.0540933458001038,0.00857005773810493,0.00419665389167734,0.00666430296461973,NaN,0.0448976798843603,0.00229228034328521,0.0196437956252546,0.00522862816280345,0.00734460768584999,0.0211259954444305,0.0049158959603175,0.00881359624593747,0.0147981184530831,NaN,0.0107614925336628,0.0205632573206933,0.00853823652351515,NaN,NaN
172,"Saint Kitts and Nevis",0,0.0135232166302932,0.0159919721828814,0.0168087812769435,0.0400778071857358,NaN,0.0204249091547337,0.0129016777454101,0.0126481572939103,0.0124109954175779,0.0121884310762683,0.0119789620216462,0.0117812976718339,0.0115943220272015,0.0114170642189737,0.0279412310150453,0.0608446424813481,0.0936582304298396,NaN,0.00984300518565464,0.00973332469510177,0.00962772136668409,0.00952593727126249,0.00952593727126249
173,"Kosovo",0.00731250580728138,0.00994165099326882,0.0178429534342951,0.0650194433429558,0.0375695141824908,0.00354396126164569,0.00681593464882002,0.0147050158121117,0.0803627543411165,0.0165448091919626,0.0137936083276624,0.00852154221292434,0.00460367896784275,0.0287232713074463,0.071035048649229,NaN,0.00241532959582758,0.0032372910304268,0.00629456752247992,NaN,0.00985393788425948,0.00731392498359784,0.0137889200322935,0.0136341013287185
174,"Burma",0,0.0314629383747638,0.0546981784545909,0.0486891839668611,0.0386326950125724,0.00854777567989307,0.030004319989159,0.105096183958078,0.0453621931543561,0.09471329564271,0.00961919490076957,0.0877752791228976,0.0824955917681999,0.0142615764202265,0.0401932199208663,0.0723080502886426,0.00555082442499777,0.0676714300521813,0.0141709025823127,0.0175367785832069,NaN,0.00729077552794521,0.603477856235048,0.603462563216068
175,"MS Zaandam",0,0.0465133727403493,0.0156894240759722,0.0448289616972944,NaN,0.0110985042162091,0.0109221383239422,0.0107550791218313,0.0105965565189303,0.0104458733655277,0.0103024013722025,0.0101655753455337,0.0100348869648988,0.0099098787057967,0.00979013818965778,0.00967529306881276,0.00956500646749758,0.00945897295389078,0.00935691499972236,0.00925857987609506,0.00916373693608622,0.00907217523320005,0.00898370143533181,0.00898370143533181
176,"Botswana",0,0,0.0138697963818002,0.0860117309621666,0.0736468621168386,0.0699638341476121,0.0134126564832069,0.0284718752972821,0.10337678448599,0.0388525206085117,NaN,NaN,0.00674505526111258,0.0536767086341863,0.0370370004602984,0.0028815769971593,0.0249244574114336,0.0559121219375149,NaN,0.031769984215596,0.022101685211686,0.005185975767249,0.0595152699645687,0.059465005044159
177,"Burundi",0,0,0.0100048533562171,NaN,0.0299590047824578,0.0558240089299293,0.0776973428004519,0.0282954361946939,NaN,0.0547111077565432,0.0559606825121162,0.0979620707553701,0.07817513491052,0.037752815639208,0.0196098530908226,0.0258160743679334,0.0657913204250694,0.162756072665984,0.0671252380393592,0.146398762283363,0.00947071819916889,0.203785934159625,0.00309400810111926,0.00309390806545373
178,"Sierra Leone",0,0,0.0147593063953753,0.0134606384482749,0.0163548459124139,0.092638170850214,NaN,0.0377686746240811,NaN,0.00721888980007035,0.012884679238339,0.00307767314241258,0.0438958453358222,NaN,0.00494327649063886,NaN,0.0120531711700927,0.00701048370986501,0.00212910712709735,0.00851866844502613,0.032450058188508,0.0042574069890372,0.00454181408807031,0.00454149307298068
179,"Malawi",0,0,0.0189639293853447,0.0233276869453996,0.175973687046139,0.0183710611676604,0.0439543859582709,0.075381719517654,0.153830089526612,0.0540045222203722,0.0495784032940678,0.0329217399476317,0.105712467916603,0.0089420580515136,0.0554421741544338,NaN,0.0126736855360667,0.00294046930414682,0.00445092524928692,0.0325571141359997,0.0147015321308077,0.00136536643982443,0.0114978130379257,0.011493262752863
180,"South Sudan",0,0,0,0.00597758935577009,0.0598362608792723,0.0672640199884627,0.171116140144584,0.0725674623656201,0.0272844726060102,0.00665674420843931,0.0170859203179742,0.0261515164679927,0.0141483332575498,0.0501832162685182,0.0119413886771037,0.138651454065362,0.0416195648048805,0.00509883360177699,0.0656514811596566,0.063803852657122,0.0136158623297358,0.0154727225294032,0.0125431925274041,0.0125430071747881
181,"Western Sahara",0,0,0,0.0194372332201531,0.0370435355339133,0.0392331378502985,NaN,0.0119874720681818,0.0117788645456348,0.0115823709961485,0.0148632893314493,0.147302744581758,NaN,0.00912822659467759,0.00931787704473996,0.133442937472487,NaN,0.00876610450528252,0.00868310971824761,0.00860279420726414,0.00852501313975393,0.00844963207615786,0.00837652612196728,0.00837652612196728
182,"Sao Tome and Principe",0,0,0,0.0135731002124149,0.0174569084505256,0.0100419392508491,0.344347810725945,0.0891193550162461,0.025213474876598,0.111831392580741,0.0194902696459216,0.0834297215996598,0.0946015029429583,0.0461887145292772,0.00705064228036767,0.00874172734390377,NaN,0.00321281625428149,0.0277500742247181,0.0792184413609563,0.0300307658773196,0.0517582633053653,0.0143003370865133,0.0142893495051944
183,"Yemen",0,0,0,0,0.121055532706167,0,NaN,0.00744564487637511,0.0184286444327935,0.00909252699196306,0.0103777884950808,0.00537059309989107,0.00503903855239352,0.00258563249767585,0.0145693060453811,0.0178115146249169,0.00630655574984551,0.00472380749703527,0.00328399159072768,0.182905372479644,0.0402511522995068,0.0164196188954177,0.00340264669602275,0.0034025322029041
