id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
90,"Lithuania",0,0,0,0,0.122005521674502,0.214313758050773,0.181032702655504,0.595217354162942,0.0319865916721362,0.176379762134798,0.00609279815789798,0.00789451255489215,0.0679828472176807,0.00281160054555341,0.00679444653963013,0.00362164312401547,0.056132866296472,0.00739549233552816,0.0129025927828921,0.0308220467274691,0.00743854279330414,0.00738992587010312,0.310171950091635,0.00943217623111781,0.013426513012714,0.0155150273027111,0.00761861979218881,0.00230087798231149,0.00102570361839582,0.0344815922331101,0.0583592278442551,0.148477865853671,0.0123976090455455,0.0141586835199452,0.15303479395972,0.00491392742015817,0.0231692032016537,0.0354941082152826,0.0421529261787894,0.0317127670735242,0.0285773690719926,0.00288385135459945,0.0133814492878042,0.00430933486239571,0.00150075726555166,0.00299441560902558,0.00460841897669373,0.338566809621512,0.00220625510577011,0.00216381587905179,0.00524484660440039,0.0831244353361315,0.00838416096872585,0.00326255921514074,0.00218388697311633,0.00100561063592453,0.0014609900326088
91,"Luxembourg",0,0,0,0,0.233213367475727,0.2175937061115,0.100920033392134,0.0234042635350908,0.0107369721823726,0.0108120400559942,0.00710549415837092,0.00284655183772986,0.00506998225079003,0.0802215487367305,0.0171995094990595,0.127358403092225,0.0733173859534613,0.00265674229081103,0.00603616338994484,0.00800662375447825,0.0169089468105368,0.0224391388944967,0.0204117447707628,0.00221126747012612,0.00167725248704698,0.00348800598784471,0.0494498759536728,0.00586068114305704,0.0469154725302201,0.0458895467480597,0.00678396674740833,0.0121304060759408,0.00623057636713997,0.0103722317477426,0.340768403367411,0.0116093427382855,0.0224632845456325,0.0412344789543078,0.0313396523573373,0.00642819119022353,0.00474728548260661,0.00292659031979503,0.0180716950251338,0.0100479656024802,0.00635292275982924,0.00854249004647212,0.0202492018345038,0.0240032288638264,0.01056450740829,0.00288123590806189,0.00343273725832682,0.00412598580445211,0.00199049325038769,0.00607223152233693,0.00423582613510964,0.00525865605672826,0.00325955642300746
92,"Madagascar",0,0,0,0,0,0,0.206919094121631,0.113380349256313,0.235662534618855,0.0391934997413509,0.0934987321838004,0.0109651053109183,0.0452216304120596,0.0123202220327709,0.00892818306847221,0.0524806956218165,0.00930504113503838,0.00441465001668251,0.00291978127280457,0.0168583345435893,0.01030346063008,0.024997874112535,0.0403950935685364,0.0341061089068517,0.0935515425124651,0.0062753816256641,0.00680737458982694,0.0218836663875275,0.0350479811856534,0.0113053546521783,0.00526721910079553,0.0063027745695563,0.0324813807943261,0.0727666245937822,0.0536359503651258,0.0312633806975288,0.0308871540516372,0.0277473635953607,0.0272609214050082,0.021515345717568,0.0170991446103284,0.0834818390334995,0.0287397192076038,0.0284205327468726,0.00697162160036724,0.024337615869706,0.0227799561061626,0.00629661330049114,0.00488073166945524,0.142605490238595,0.0399769829932591,0.0265511901634033,0.0110366453817707,0.0179472149072913,0.0576025750978502,0.00315308701309625,0.016690226318852
93,"Malaysia",0.0650278212749442,0.0987688467830804,0.0178052668449216,0.127198043257449,0.19758394535896,0.179069170096084,0.0610160716073518,0.0979869032140781,0.0201163680308472,0.00455885322853811,0.039016262321423,0.0692461571612507,0.351333949221116,0.063418726156876,0.19259720171534,0.195483028719684,0.0109156594048608,0.0178343133850891,0.0057665615817678,0.160099848529028,0.0519956770978046,0.00798026113640105,0.00561291657190632,0.00454403640433265,0.048282487493475,0.0904208422431991,0.0460913938297047,0.0262134152506706,0.00346080234775648,0.00204944483559011,0.00277701895634475,0.0203160816039123,0.0425402321471712,0.0443330629056001,0.0532337425606388,0.0572169838389435,0.0361188270073451,0.0333042679435134,0.00184590655344352,0.0017843478039441,0.0181694925871183,0.00134970428152381,0.0163083176434711,0.0128602118102239,0.00280648687190155,0.00210182702241002,0.00249459299304711,0.00334166428176452,0.0058721874754124,0.00651737952020182,0.000975526739736554,0.00102297814726038,0.00110523467707846,0.132190645559533,0.000705885082072588,0.00179977734032755,0.271871768405288
94,"Maldives",0,0,0,0,0,0,0.0124850359629152,0.0536309284310999,0.182889734659313,0.0759289185277318,0.0926031917196423,0.185521281599985,0.0887464544290384,0.0116525808207011,0.0352527216259961,0.010747761003516,0.00659438772225091,0.0478520890858921,0.169738847236624,0.0443662186182758,0.00336415498066356,0.0169160161928859,0.00858550083488785,0.268076974554042,0.00263740976625704,0.00956650479169108,0.0298304929437343,0.0244918678066626,0.0136998185004737,0.00210790912816594,0.00668632749092657,0.00101783386791954,0.0145609588683323,0.0137586473685918,0.00589997608582127,0.00196577732591818,0.0132136522373951,0.00274853428705879,0.0130832763525892,0.00194115551143792,0.00910626193571529,0.00133605603841791,0.0122509298948611,0.00219674728107377,0.0207296597719775,0.00116834670675114,0.00986465843331197,0.00204767281381057,0.00615620258295024,0.00633590285437946,0.0113103932512402,0.0207289550354266,0.00184332451889269,0.0106333366369382,0.00104769987804443,0.00104786228241227,0.00950478842419866
95,"Malta",0,0,0,0,0.15230189458986,0.18518775505407,0.105077851968407,0.0887576207299343,0.103814787720173,0.0180472655185664,0.0148018681064896,0.0444911216176107,0.00299429072542634,0.0310950366238196,0.0206969286284506,0.0760666709803148,0.00733811569595333,0.0346283343594287,0.0158795551095327,0.0396892652143503,0.0193742032190354,0.157731642827222,0.00619425597738665,0.0121076531903972,0.0100861962116184,0.0443804080214601,0.103929991990086,0.0504728425349417,0.00235098690728586,0.0370607418638287,0.00341618949117106,0.0360557536208737,0.0068872859686433,0.0324127579257965,0.0132326926775034,0.0276283946346467,0.00199906915945425,0.0232654845234803,0.0197171847166355,0.146293185304612,0.00153231743672644,0.00234044633658781,0.000905386020821797,0.00095027907426104,0.0167188595800135,0.00314760818081883,0.141448913316128,0.00501645622933333,0.0169725828310439,0.00435853490229654,0.00294788933448964,0.0145539539172606,0.0018738413888959,0.000742795365873627,0.00154053235966956,0.00914340024147697,0.00165659036187171
96,"Mauritania",0,0,0,0,0,0,0,0,0,0,0,0,0,0.179748062615823,0.134869456153429,0.107284346399698,0.0959774023802774,0.0808735191602669,0.0727684722107348,0.00493149773894097,0.00322266481199585,0.0278455409385955,0.0109038627535548,0.00305836165880413,0.0224429152295195,0.038448062440739,0.215232883401374,0.00730375537395067,0.0200071629834029,0.0345316206235372,0.0193006486577271,0.00138595997401003,0.0102203589914743,0.00498184266007251,0.0038799674747203,0.0518637350917346,0.0311264776753643,0.138074758878201,0.0246124097638305,0.0060172969159149,0.0064456304552587,0.0153844425292846,0.0214993911897761,0.0392976696018771,0.0354097683735886,0.00565342558889315,0.00500166341323838,0.00260248579520694,0.00134416326509323,0.00325665042747958,0.006069418362457,0.00210280910590277,0.00544873242916555,0.00273861848010859,0.0289635586533094,0.00162650512443285,0.00234571798639727
97,"Mauritius",0,0,0,0,0,0.225862541822471,0.189279939345789,0.152667396656024,0.0761443006451495,0.139882258644298,0.0456320049886315,0.0320459442951049,0.0302259018808322,0.0294097465523299,0.0542309503311915,0.106507941885289,0.0502628535920528,0.0293984064486031,0.108291159369039,0.0281897286003144,0.0276409062553467,0.240015120276704,0.408853982043593,0.0974250829146004,0.0573251816543429,0.0369227044706717,0.0256113229960934,0.00785741036822851,0.0441942787313638,0.00491530073752533,0.00848077632886024,0.0217500282844946,0.0841331121531967,0.00753576837713599,0.00750816151461886,0.00867909770741082,0.0191636221100243,0.0572977676434614,0.0765663648188134,0.0081480963797258,0.0736667628223786,0.054192680908246,0.00878701108151103,0.0713304721328148,0.0424637185771305,0.0311021862528899,0.0139485219840496,0.0138110911574771,0.0404327922437712,0.00375958260156128,0.160586470316171,0.0121207667181537,0.107010630704103,0.0644626438080999,0.00376646828689742,0.47157114031525,0.008495993838189
98,"Mexico",0,0,0,0,0.0959850525972816,0.112770761319391,0.174848144531209,0.141928620766457,0.11664488737375,0.103930918121379,0.0829202291147191,0.0720183404379955,0.0632836114146644,0.039579199705335,0.00254663769845731,0.00369913631600949,0.00509826868790553,0.0047417366152851,0.00369145003896798,0.00286591531251013,0.00599689800662229,0.00289355333632746,0.00154270610076646,0.00532122797590606,0.00344674929110289,0.00221435680491677,0.0022670576084467,0.00191729684035091,0.00608795533843609,0.449054937666089,0.00148452840896407,0.010974310038977,0.00571993735810117,0.000927208939906721,0.0131201900639198,0.108616953547406,0.116497016463494,0.00160114339834017,0.0774557937479422,0.00180343777106962,0.0105995281084357,0.00215438400966406,0.0229117543279004,0.00659445398083114,0.00172624349651451,0.00212791578514238,0.0109430392633425,0.00315152309302968,0.00306161838377061,0.0212280919020879,0.00663930852921535,0.00860084467985123,0.0064939194637238,0.00406615891598172,0.00290169907383953,0.00380005831964747,0.00372202785679832
99,"Moldova",0,0,0,0,0.235596719497938,0.187267235642538,0.171918043758233,0.146948014775579,0.124381030307239,0.109618119327503,0.0690493855391838,0.0540235623612457,0.0439194610194877,0.00806831641006722,0.123487242929106,0.00178819134735519,0.00309754391700645,0.00570876348534144,0.00112916141333552,0.00777906629365888,0.00290667026569036,0.00215273912687608,0.00195047454974273,0.00472644134769507,0.0131883247984927,0.00171305376775432,0.0193222056652516,0.00447061000369908,0.00241707436423022,0.0094200552872119,0.00245191603235018,0.0044874281513827,0.153339618608687,0.0158688696551263,0.000705818842263284,0.236301909335253,0.0142100665441784,0.107330675101105,0.286386684662493,0.00894827828761735,0.00810180051645926,0.00113309465414413,0.0112328719764077,0.00236498169257593,0.0031914355134286,0.00183245038743052,0.00296209015625004,0.00850081052833251,0.0152650563863875,0.00349289244764517,0.0959713101674731,0.00471414213841825,0.00468528094370568,0.00331464237776435,0.441530753338381,0.00850402480699597,0.00825881614314472
100,"Monaco",0,0,0,0,0,0.20632275988416,0.041376690943389,0.122029653785344,0.00808914562060839,0.0578178692445942,0.130033254780636,0.125215576037434,0.0912715630219542,0.030296761715505,0.046630569557041,0.0503994045625645,0.0529081509080286,0.0302943170796327,0.0309149879216054,0.0677739287121333,0.0375074854322115,0.0954161177127931,0.0952725473350796,0.0124420862477344,0.0520331630825435,0.0868629791613829,0.00249889497637901,0.0350950347151023,0.0378603718561474,0.00777496027846158,0.0432769824364614,0.00922613888145696,0.00520383260444601,0.211454107540795,0.00870964658955153,0.0302425897969949,0.00916775304213724,0.0132385256086855,0.00421061646031484,0.008384794289089,0.00392117707012307,0.0169778883736608,0.0162891684887486,0.00362402715111032,0.0153597943463144,0.00357131197404614,0.852176687245857,0.0127138443950172,0.00539878438847818,0.00214558654258301,0.0167908632011042,0.0059190291340786,0.00238466983610564,0.0046705731156812,0.00135248466026616,0.0157431873176288,0.00419915221866629
101,"Mongolia",0,0,0,0,0,0,0.0691531491685371,0.0361229222928827,0.0143544992299873,0.24706360685851,0.0229662504823771,0.0495294574983545,0.0125464102103345,0.00605545812485586,0.00837819752752544,0.0129161358726796,0.0453720024184225,0.0137912491178722,0.0209053861988082,0.0286364166625672,0.0510676215203054,0.00756248922403269,0.104839867144809,0.048607262121341,0.0123810758084136,0.0465699263099379,0.0690339146001095,0.0157012420286442,0.0157109136072248,0.0173633519652779,0.043936320601759,0.0864853154217452,0.0348868860003159,0.0102441408470002,7.09343989115168,0.323324813008691,0.00994859073167009,0.0982204609970181,0.00598651716813237,0.0496972546295358,0.00285219292611716,0.0101843126470152,0.0388677174700142,0.0458531594264203,0.00719333428148494,0.240737418196034,0.0162615620996674,0.00542240507317282,0.00283718116206844,0.073656415165724,0.00311156825705461,0.00385120036276421,0.000908917000941534,0.00168580161427612,0.0240848193868943,0.000439648132734005,0.115965943128205
102,"Montenegro",0,0,0,0,0,0.240148250391415,0.189026569660595,0.11173232449258,0.0557013010116567,0.0242168744214264,0.0210791221016488,0.0172967955678295,0.0519387115407847,0.0313715664296089,0.0306238990831716,0.029930752829069,0.0292856398437676,0.028683148447456,0.0847038129113863,0.0639772155520418,0.0991991400429438,0.0736507679121428,0.00207779135625841,0.202338302418657,0.00586692651814369,0.170192039278485,0.00260175779628469,0.032957691190885,0.00202876486245263,0.00535984984751625,0.00273361493991264,0.00969270532540345,0.0263088104020544,0.0221725568378242,0.0036692117584235,0.00153950949701176,0.0200984820121715,0.00439992356740615,0.0168443854766496,0.0050514369694119,0.0102228143527123,0.000495206846920504,0.00135320162202168,0.276360944992547,0.0101636066317212,0.00289411311309107,0.00091675608934505,0.00108954507812276,0.0164566205153605,0.146841204743388,0.00180617403493266,0.00168156163630195,0.00849103252888361,0.000977576359319832,0.001940338225352,0.000291186084193651,0.00808575583527249
103,"Morocco",0,0,0,0,0.203696375044852,0.202789464062382,0.165664804312825,0.152187392075138,0.11122348127069,0.0932456765731505,0.00858652836939799,0.0212526418483101,0.00181016648035892,0.0117178484529892,0.00791587590686427,0.0220182267298497,0.00463533185183973,0.00511528988788945,0.00270911461779066,0.00482369273150429,0.00395858724775788,0.00209188187847575,0.00176988361532127,0.126641587851831,0.0146072268859658,0.0362918289317915,0.00118742677605277,0.00353760869866149,0.0115750278565823,0.00148750386650276,0.00947728668819003,0.00274217746721517,0.694532138976565,0.0127574137497826,0.00326956729828765,0.495390239733713,0.00196205806710759,0.00895538376886384,0.0054888861154464,0.0501277878823421,0.15300990454163,0.00124266296059494,0.205008574639818,0.00130993181409911,0.00557480594523363,0.00114123805033572,0.00149376484233577,0.0052191593484554,0.00230084637129913,0.00314639918095827,0.00146937208177178,0.00139655640509206,0.00137947876681377,0.00747657768926557,0.00137309556251131,0.00254352072499531,0.00297105622082139
104,"Namibia",0,0,0,0,0,0,0.199390316832519,0.175365438310978,0.0668551106771837,0.0358591836413238,0.0348738328114926,0.0339731601598803,0.0331452883620156,0.0323805876710287,0.0840136013045751,0.0532316189683698,0.0598378934490996,0.0971328590283188,0.0799233895338719,0.0196468744895537,0.108238481601542,0.093466897638074,0.0724438212142744,0.0233261209892419,0.00128539376834103,0.0217439774008739,0.00305684610080292,0.00265217658493833,0.00183535259232281,0.00341075655767242,0.00268463037132138,0.00749260763277582,0.00273545067179182,0.342092661718828,0.0149928723933599,0.0144523161821338,0.001443575668993,0.00352648560161284,0.0247343183673381,0.0020596182475765,0.00179498075833773,0.00128273707046445,0.00361651552078901,0.0110835997462297,0.0174225886745319,0.0298212164581686,0.0267522590475104,0.00258259646204095,0.00187059841819248,0.00157741584502369,0.00137871973189951,0.0130453347342688,0.0296276849570827,0.0133680138450564,0.00214567141287136,0.00291939496588367,0.00175933747498824
105,"Nepal",0,0,0,0,0,0,0.03223644741924,0.0916066220473121,0.201929514131974,0.0675599534147886,0.0334901896641013,0.0964309980890531,0.0517593734074777,0.0952213243153637,0.0850483594217362,0.101269445898798,0.094195135929777,0.08697513733506,0.071359734921855,0.00767499527458115,0.00603039434284158,0.0503951521692213,0.0472306483798065,0.0221477661127125,0.00675007498658675,0.00886767354536722,0.0111937976840444,0.00292051218658296,0.00343303533736883,0.00328634642434245,0.0249677771077743,0.00125736558108858,0.0188243765145673,0.0038002003442914,0.0053269043651254,0.0165678660664432,0.00220851888385332,0.0110276733081665,0.216228573539337,0.0014590627721297,0.0856392352245773,0.00354802749449068,0.00158683597081055,0.000951856011032315,0.00177864462376132,0.00235947768312672,0.00125146716735414,0.00340919946224927,0.00167556162135352,0.000848306882645589,0.0018023413213788,0.00725894938180383,0.00146439696362843,0.000922397793078455,0.00492574729793038,0.00314475509505396,0.00208725685282007
106,"Netherlands",0,0,0.117077900706823,0.249105041094099,0.200234142744045,0.184239832048147,0.148506922475898,0.127513448762044,0.0829644272576584,0.0115861609767167,0.00358136908738382,0.013084251435256,0.0100116297837449,0.00316423286036605,0.0355740716413283,0.227497931391198,0.00381489947148128,0.0350254373631934,0.152188327292701,0.0140417675755418,0.00275788636915586,0.0028526092954384,0.102998463371963,0.0108975756479255,0.00539414678087269,0.0210999318816778,0.0592045438022555,0.481590866580146,0.0420836737396989,0.0025200298026582,0.00410380216054373,0.0030236244010251,0.0122535291940393,0.0282764978775922,0.0268425924797007,0.0298502734150656,0.0237881649362175,0.00550073885191438,0.091171299000495,0.00944339200909861,0.00185275961866616,0.0236622997245264,0.000958055951931103,0.00221643619469059,0.0123080448486972,0.000955111968953815,0.0364532582581705,0.00170043813968179,0.00391188236312445,0.00373363110623681,0.000839074627403513,0.00585099169265957,0.155341913218618,0.0854352163860752,0.00301259471980164,0.260934789682525,0.0014356118701484
107,"New Zealand",0,0,0,0,0.132602599230436,0.218486483149355,0.194421050738145,0.116272972552557,0.0177936659720103,0.0132861793830354,0.0127269796363152,0.0175217647663547,0.0199464713257292,0.0614643213197007,0.0473981440159087,0.0293006374347551,0.028635724435472,0.0863996237963343,0.00885733908014585,0.0503274414304213,0.024398678938969,0.0138363394687866,0.0729534098122839,0.0109880600598558,0.0444265534929732,0.0688947276519509,0.183268348569972,0.0804734701027034,0.0654946020688086,0.111436273025655,0.00741542237860382,0.0620794385567149,0.0611562113364115,0.00608674643465168,0.0377721033947812,0.00710559613153583,0.0376300595853361,0.00549811328946026,0.0366593727456807,0.00331739395863662,0.00699603692263184,0.0343957665680232,0.0120407827950005,0.0528628159395751,0.033560406166213,0.00996944447408721,0.00762094988799267,0.00983616001626997,0.0499072018382997,0.00738371096669277,0.00602262789449004,0.0074034993290939,0.00297950609480568,0.00334290653636204,0.0042087071939394,0.29607178444986,0.00314108573508842
108,"Nicaragua",0,0,0,0,0,0,0.0179940129964513,0,0.191385922174752,0.00505128688382728,0.345483043299159,0.293395210402529,0.0581336018969117,0.065277989675858,0.129152716333235,0.204462687851983,0.0241664069150456,0.0872581219054294,0.0209156436314972,0.0186109810023847,0.0196675835049235,0.0355771794659687,0.033294387512496,0.00890102521524594,0.0712303761521165,0.0290763708024683,0.0177840720455527,0.0172550633007018,0.0169460782666271,0.00786439508200987,0.016430581968545,0.00776918294886464,0.0292029165465948,0.0613398293564609,0.0154612877270289,0.0152416004583975,0.0151173836995535,0.0223526238521587,0.0223471345403937,0.231390256871252,0.347373025991269,0.0142250836574973,0.00654532616715131,0.0207439460920452,0.0131203309236673,0.0168436255003347,0.0199387210917618,0.0133210684022111,0.0132116345966181,0.0130053726323944,0.0129961286164482,0.0128384326447145,0.012698750514041,0.012526927595331,0.0124684787656563,0.0124369419086436,0.0122421102423191
109,"Niger",0,0,0,0,0,0,0.130529189040485,0.171245379206078,0.0807976068933605,0.037549443445839,0.0709034844286015,0.00280517889744525,0.00802782515714306,0.00630756836014035,0.01720497969431,0.026570601453424,0.0380288245715212,0.0112534619657572,0.0346486803062283,0.0549245244818932,0.0721899128750315,0.00945461432708905,0.051703056571839,0.0256127795143405,0.0293664273144851,0.0139895524999636,0.265680678241429,0.0291658474671209,0.0139508449984452,0.0098619606051617,0.0445637463338535,0.0108601704029708,0.326888471436225,0.0266376636165743,0.00577032257024457,0.0259383434245916,0.0259465944726469,0.0404044237035984,0.0232406288573117,0.00488062024466207,0.0338080639010508,0.0444874398966494,0.0429777230309181,0.0436965763455066,0.0461563174031795,0.0307225827240607,0.0155364061355328,0.00562034356451324,0.00284219601740854,0.00283203021575396,0.461982544325041,0.0067333794853065,0.12061297458321,0.00443995207280745,0.016374120934277,0.00420474566767637,0.0192057195538746
110,"Nigeria",0,0,0,0,0,0.216133876428595,0.184830122475205,0.398140592579283,0.095908026793843,0.114009527208392,0.0377535549116986,0.0914570255614056,0.0532255688677894,0.0524430078198042,0.0327895995280554,0.00384744086497424,0.00174470629898216,0.018942279644784,0.00250757703483839,0.00115245123977537,0.00211673019427994,0.0113584906168493,0.00261034665230975,0.000767614515255977,0.000863307421357318,0.0125205827183377,0.00147046506497195,0.00254207120394079,0.00411006461705088,0.0114544160461634,0.0115351762321124,0.00448733115921374,0.343652793299102,0.0109368510325192,0.00158720830682757,0.0182403003917708,0.0179643597379874,0.138866201850713,0.00665264221257567,0.00436721687973307,0.00978643689351721,0.0064559110440443,0.00550820581963973,0.0275638006131281,0.0166725337371347,0.0197161362972293,0.0186847068041494,0.018618977476994,0.00364192924764684,0.00132620897903568,0.171955652160496,0.00224991253589035,0.00152077201955192,0.00183504719552252,0.00184926394883733,0.00338401286394852,0.00359989348890255
111,"North Macedonia",0,0,0,0,0.33282677877994,0.185652966467535,0.166231731866858,0.135467035069914,0.0954841170980347,0.0110110962970315,0.00735489125689937,0.0900460379929471,0.0621990656632952,0.176956509785901,0.00484065085476204,0.00261594424568656,0.0370231877323757,0.0379569723873547,0.0541355298082495,0.0490029161436245,0.1131025118438,0.0174599232863069,0.00228640924465551,0.0154165012077909,0.187888532045532,0.0254993342659491,0.00473912211680094,0.220280352305787,0.012595389892989,0.00425023856892626,0.00316776364923732,0.00608187889292489,0.00505758552170632,0.00346442977967842,0.0160177716458181,0.0107704072673188,0.0260582033019128,0.0262446536286647,0.0314841228344354,0.00175376481075928,0.0016104465285065,0.000543256647961843,0.00293769678445588,0.308321891023446,0.00236252824315664,0.00112970243540944,0.0100099107432342,0.0184602092118119,0.00661406297579736,0.0178646522196021,0.00400408614832881,0.00193639415106595,0.00901899086796676,0.00409161221052845,0.00621531099375527,0.0170065348629719,0.0104496499349944
112,"Norway",0,0,0.294154696319554,0.247534397887993,0.184316506226898,0.162679028345632,0.357423342390421,0.0168813632621037,0.00452141628100056,0.0087031365858089,0.00318928174918165,0.00460830176415783,0.00480316488627297,0.00922635114663251,0.0100377958878576,0.0330587244660475,0.0107721984765903,0.00146215290100993,0.0123011173687618,0.00752483286810446,0.0298160980956549,0.00663651542896448,0.00515892844062082,0.00309985556332149,0.00660926021110897,0.0146174152944882,0.0460462293055555,0.332137621967895,0.0439121806404847,0.0129243059287618,0.00364867828488324,0.00213256081325497,0.00285007629845657,0.0357724919628856,0.00830944962831404,0.0324314846673972,0.00596981692546383,0.018808415965218,0.0175188018670012,0.0316128687242505,0.00702280128338617,0.00140959066786694,0.0143877271249682,0.0750271665681151,0.0128129367087417,0.00232244875252485,0.00355913126679508,0.00420992723676838,0.00126294440686014,0.00329959900728372,0.0116492424834247,0.0114701493266636,0.151954714832982,0.00218405867026972,0.322288787424012,0.002732490112485,0.00205686249466774
113,"Oman",0,0,0,0.0100812967977559,0.078087715635657,0.212300760128121,0.12251477314572,0.153725978830385,0.131694019641832,0.0879089516179206,0.0631843057026775,0.0593796366896389,0.0190987209597642,0.0351721389989155,0.0339506118022919,0.00921611792060828,0.0388604404316921,0.0232565973561047,0.0379858970916787,0.454921270736478,0.0185499548784602,0.0158390320986765,0.00122369493400443,0.00235000140301578,0.0706454423204349,0.0246470695133447,0.0975100954417329,0.0342052766210539,0.00671829748599206,0.214862645750328,0.0106823101947633,0.00925604801955482,0.0253522644171077,0.0300608393848222,0.00731572205102426,0.0167862983326057,0.0160934506116656,0.0160616408642322,0.0272378398838834,0.292305747622908,0.00858876016626398,0.0260593774006869,0.00676614816783916,0.171852508024295,0.025091995880547,0.00759213310842877,0.0058243065036736,0.00652720248856753,0.00686886563574951,0.0090538060480535,0.0074301061553258,0.360439479128812,0.00522533741456854,0.0051657104565066,0.623283051049043,0.00486428361173519,0.00712997521664183
114,"Pakistan",0,0,0,0,0.208517840814712,0.127153008883158,0.164155505528255,0.131711218696886,0.100067973045712,0.0877084278930855,0.0601102360931818,0.0534424172057082,0.0355452957731306,0.0263532233701991,0.00780829020414453,0.0217002177503429,0.0327186743893912,0.0199893430922806,0.184387272179249,0.00392470701753245,0.0021483108421434,0.0817759017759546,0.00980155247996406,0.00225305488385608,0.00941299768574699,0.0201471830684554,0.0155320812183756,0.0582718809048511,0.0196580243854616,0.00576865324549647,0.00307057120679977,0.20537231419039,0.00151655270812179,0.00124820043087848,0.0016948161611916,0.00155231086365215,0.00205812577781139,0.00158334045541442,0.0105340287882687,0.0123899860387575,0.0275058228004751,0.0161367541434172,0.00117303075541253,0.128572523304882,0.00230232206311431,0.0136919158415771,0.0232021260843079,0.0131773908855402,0.00122966441185102,0.000836292278647566,0.00139942250537195,0.00275587018041035,0.00426149276745735,0.01746221040726,0.103442108794747,0.00165391696225425,0.0027566618085515
115,"Panama",0,0,0,0,0.235177700814484,0.201915268398702,0.16508723536503,0.141472652685458,0.0118193978519459,0.0814034640683517,0.798804447588484,0.0037441775512711,0.00258446164437032,0.00611922004302212,0.0352500708013437,0.0228538519551218,0.034525739008912,0.0477341469229065,0.0242348011568285,0.0173515209822546,0.00959850881192681,0.0864209490647141,0.00114363483171875,0.00804358728529886,0.114107613246392,0.297992110616065,0.000922697024737018,0.00483237317927265,0.00139551935930471,0.00130572672613527,0.00741453062725628,0.00659026149689312,0.0030172364958605,0.218152378789359,0.0123290380088801,0.00644555405305247,0.00107195169562768,0.00276182102647482,0.143114939538798,0.00964359683112304,0.013379835975037,0.0134933845590607,0.0150510711528221,0.0177410770245747,0.0145606740014916,0.00474395687966855,0.0118887607841898,0.002990433498408,0.0689502595964631,0.00181295484044042,0.0016355050856186,0.00284843924202793,0.00197433450732465,0.00758218671186661,0.00226122098429693,0.00102346820955401,0.0626878401129448
116,"Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127498414333245,0.0727763014787151,0.0913488733677911,0.058965865009019,0.0748626503112578,0.0631595154433164,0.0211981979183073,0.273628844581762,0.00883976004330222,0.0411219077040083,0.0405248080915666,0.0399584378014277,0.0162396635628803,0.0909818363436641,0.0383074076168572,0.0378789808965055,0.0373731489710771,0.012662329265948,0.0103748303711422,0.112369783764661,0.00461792350193635,0.0169417432915948,0.014706922874458,0.0109262679723685,0.00955305755058333,0.04795102304826,0.0375234753602183,0.0383819579978248,0.0117052227126181,0.0157545220629085,0.0287348244647214,0.00470011874806331,0.0219489646045354,0.161961732439087,0.03869745555295
117,"Paraguay",0,0,0,0,0.233950463860297,0.188747577259792,0.149993415513426,0.38501504343319,0.0554941948171024,0.0357915987437853,0.0467839915653117,0.0876634654780353,0.00940861917041858,0.0255644939812619,0.0534934340210043,0.00629430206574666,0.0213220039821753,0.00990819496217688,0.0560322135811733,0.00404081025270853,0.0325819768977678,0.0834014298029884,0.0210982081724926,0.0241563580460316,0.0712074320489378,0.0739629649529481,0.0221749942982243,0.00257383358080854,0.0219282456956276,0.0172835347429918,0.00152306087900778,0.00344366592317691,0.000848802151279804,0.156194624594315,0.479376044897369,0.00141421340239567,0.000876662216834578,0.00155327209636147,0.0140090988637902,0.0557411213200401,0.00249236415964682,0.00260978371660658,0.00691669140490769,0.00288074595963694,0.149949574915541,0.00228032877335238,0.00313757772543743,0.0722977106235614,0.0113069103565919,0.00124796115979431,0.00239318728801596,0.00105742964817979,0.0547213657479924,0.00499724645451027,0.00206316880268731,0.00273413614175522,0.00475951736203106
