id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
78,"Jamaica",0.0279751980982932,0.0173807680715965,NaN,0.0322619049529267,0.0150860996810472,0.0186364905226379,0.0847344050624792,0.00753942763591597,0.00793400436532821,NaN,0.0948676358779172,0.0172330578577882,0.00790687492397391,NaN,0.00786122466101169,NaN,0.140745745819892,0.00431173601853296,0.0124170459446894,0.00174655795939049,0.0406007162760256,0.00528102138002895,0.0647923182076532,0.00387996184333605,0.0217008920993551,0.0020155169107603,0.00542832388632486,0.0390565725163663,0.00988464486928664,0.0530351508587846,NaN,NaN,0.00624676699875581,NaN,0.00481264277329163,0.00497251858145287,0.00547821560150563,0.0163702150583546,NaN,0.00129692089587952,0.0152720656889811
79,"Japan",0.0133099577416766,0.00474141612829526,0.00581214962133503,0.546292139125482,0.0656043555110009,0.00751370732572032,0.00261248412895732,0.00240508212688628,0.00423161936280858,0.00902575404070982,0.00662988718297963,0.0723296129379301,0.0136248067497713,0.00141015118147525,0.0030923896259587,0.00276394020167547,0.0037525534810261,0.0202129241897837,NaN,0.00256945205751635,0.00309740245852685,0.0217706052457436,NaN,0.00203812485909338,0.00255731041431773,0.00163995858091981,0.00684639449815294,0.00268270225589962,0.00179637622198658,0.00179564972449375,0.00400113880764641,0.0030837990866881,0.00268299992282484,0.00225164090876895,0.0021445930991375,0.00244764812119969,NaN,0.0148232512738795,NaN,0.0029975588412372,0.00279087952753709
80,"Jordan",0,0.00840087969471948,0.0102571548418395,0.019053088619839,0.161845821790249,0.01284406742147,0.00976915635566611,0.0170429177596537,0.00988295936857475,0.0452849901369714,0.0522770652628186,0.0199304950385845,0.0820907148713437,0.00834040746767961,0.0754397449828921,0.00961642187175782,0.0166056721686304,0.0124809358835423,0.0637358678100741,0.0543272858287791,0.0114794447131066,0.0112055185477453,0.00457116395815449,0.0944164708653192,0.0330862859609269,0.00285945006089694,0.00238244908839236,NaN,NaN,0.0293012428845782,NaN,0.00370300292236014,NaN,0.0139600256244139,0.00355694171274989,NaN,0.00193448221992698,0.00216388045124161,0.0637182673115175,0.00140506546785923,0.00162283706846567
81,"Kazakhstan",0.0412590040919034,0.0108885792793674,0.0593755506504139,0.0110626504008298,0.00526263428856044,0.055670256742379,0.027005830797922,0.010678024613894,0.0057152776672148,0.00800150393918375,0.00244013124576581,0.0230086730627108,0.00344265315585668,0.00946117652606582,0.0064277238678272,0.0310601443719634,0.118754982980531,0.0432632325652083,0.00554621296967339,0.0125060153438642,0.00560558272685485,0.00372687178373687,0.00657874865553798,0.00182839229554288,0.00380383056120237,0.0189879282709594,0.00213903541259064,NaN,0.0310858932350387,0.00333753071596499,0.00283473497823472,NaN,NaN,0.00315786995470524,0.00526720944562742,0.00204310416128006,0.000574834908683597,NaN,0.00169906681563714,0.000920755683520347,0.000846455001057844
82,"Kenya",0,0.020630398168568,0.00992935935563399,0.282959580473915,0.0185483037382125,0.0157235640722179,0.0799018467774921,NaN,0.00304049408693197,0.00620255281733018,0.00257677360935249,0.79648321344352,0.00883917732634498,NaN,0.00287665814834037,0.02204329981195,0.00187345996930444,0.00908248232081355,NaN,0.0106346970511291,0.00336272787586078,0.00198589033329388,0.00116639252081652,0.00309261946225714,0.00191349394202023,0.189750104326275,0.0088609463405277,0.00344711861179769,0.00453896354362393,0.00331414018128706,0.00233257871311054,0.00620850281797436,0.00265675260425735,0.00673748057844437,0.0152851799189602,NaN,0.795465311334609,0.00293397365186232,0.0050919770102047,0.532852027577287,NaN
83,"Korea, South",NaN,0.195332101071675,0.0954496209255367,NaN,0.0346592820834396,0.00971221077419093,0.00478695289953768,0.0287266718764232,0.120260735237305,NaN,0.0667751062285569,0.00135591225132936,0.024443628246368,0.00177635490228667,0.00214711778710797,NaN,0.00185723176560515,NaN,0.0538380439818844,0.00231607647549237,0.0862867294750123,0.00508966140825706,0.00593466080979965,0.0217914971020077,0.0466773440828967,0.00243640260010103,0.00284533245666696,0.0139244228031482,0.00232611406690175,0.00752726650733881,0.0387475400114563,0.00172928229620073,0.299632480795058,0.0031394568069012,0.00210560673802385,0.00151333589510227,0.00315587453004151,0.0139063976266947,0.00372851486287029,0.00487690301439492,0.00307801219523984
84,"Kuwait",0.178916405937845,0.308657392933278,0.00513621988151258,0.0117177493264744,NaN,0.00278010614951629,0.0500303998203186,0.00994769765263248,NaN,0.0080198275418264,0.00232933866376728,0.00182382975478834,0.00345875438954102,0.00173871114415414,0.00620445720371599,0.000703385664929446,0.0119568538824293,NaN,0.0302406460111694,0.00306819037947692,0.00323463000434931,0.00247604679898195,0.00225657900633935,0.00520040735702376,0.00238715408754708,0.00134453761532227,NaN,0.00119614967202164,NaN,0.0106168865827498,0.00196481287951,0.00143873263807892,0.00282232855334086,0.00121198200735428,0.00300658586592095,0.00112033613942841,0.00955710083469952,0.144497465239035,0.00727625149069078,0.00919868590562634,0.0151672807657161
85,"Kyrgyzstan",0,0.0318089176896419,0.0065395814585576,0.0105306584319729,NaN,0.00677822652708882,0.0079636312870891,0.010322614251163,0.0635100330756336,0.00724415914425691,0.010023481999337,0.00358560180342082,0.00980816236877191,0.00548424122438007,0.00447699557109837,0.0274648469788463,0.0497443121804675,NaN,0.0835216503009795,0.00325645156795962,0.00961136504124582,NaN,0.00222153985729434,0.00169743482392204,0.00233543657717594,NaN,0.00288132603705449,0.0431116043727712,0.00277921613278465,NaN,0.00687188500223601,NaN,0.00334700870340066,0.00140536992600571,0.0373057547009842,0.00739265226954078,0.00319068747978746,0.00317113128520463,0.0182834808523535,0.00543346009357792,0.00804763461419589
86,"Latvia",0.0702719424514031,0.0118330574342387,0.0117384344943527,0.00509186134185136,0.00719712601242883,0.00457514190158104,NaN,0.0180510201854095,0.00610530448329871,0.074922323236835,0.0225804929033124,0.00684484881903402,0.00711172836775231,0.0138895593841905,0.0634328425254856,0.0246210712449619,NaN,0.00607493941298243,0.0581359874115353,0.174446730083468,0.00422658364184136,0.241867515098257,0.0532684934026646,0.00783371679598976,0.00273314154614868,0.022651244694087,0.00352144680405697,0.0119239661678221,0.00187414620592774,0.0187460124162349,0.00715255761929701,NaN,0.00675959270585591,0.0225150228357578,0.0169219315664304,0.00451697338428159,NaN,0.00133815198569365,0.00902523842549474,0.00351290836501361,0.00829504353822008
87,"Lebanon",NaN,0.0121915244830082,0.00755890851552343,0.00555139286997042,0.0100297131248357,0.0167320070730459,0.00730095228332273,0.0506188489578348,0.00374315581759066,0.0428039240636808,0.00740986005931132,0.0732150699774138,0.0123917733941589,0.0125762908606917,0.00285014295665798,0.00324767789577085,0.0502557917351204,0.00459778015790424,0.0164507042230897,0.00289201262990257,0.00677118077984518,0.00460851216025748,0.00620337108057245,0.000962714533077058,0.00334784347227646,0.00205043047090314,0.000473281743377241,0.0213261589289471,0.00103700308821608,0.00720044580235735,NaN,0.00129845313603061,0.00184277182926151,0.00114671742446304,0.0043622591019199,0.00607008944847909,0.00187556279846124,0.00287937638972013,0.00217657645947844,0.00912149912925853,0.100907912428462
88,"Liberia",0,0.00830928153534605,0.0253207681012672,0.00824374339665646,0.146438620499263,0.0174610293729287,0.445911008044961,0.0224571013252026,0.00943954535423286,0.0192558148741936,NaN,NaN,0.00576512538646257,0.0138963966618415,0.00481668795049184,0.0103462113722342,0.254633753248804,NaN,0.00602828827469892,0.00572426541948168,0.0109211196029685,0.0155622830360833,0.00928692063770797,NaN,0.0147736151400557,0.0124741766610804,0.0340536781849219,0.144399814221464,0.0107118553422921,0.0325601574364554,0.00672471863427782,NaN,0.256499303678478,0.0165871705838634,0.00793786302027344,0.00272110325546082,NaN,0.00737206340006735,0.0112791023347689,0.0467591518037773,0.0298304072843381
89,"Liechtenstein",0.0511202451669301,0.00996638113658777,0.025252687250321,0.0204788557635402,0.0450950737421084,0.0490192576770935,0.133656514154001,0.0164414324065072,0.060046186059229,0.00984757183554768,0.00972548162675846,0.00960843340671707,0.00949610607435915,0.00938819981163957,0.00928443623738034,0.00918455774220069,0.0596689294177593,0.0583761722113639,0.0373271554769503,0.0921999182185944,0.0240040923937379,0.088639818698569,NaN,NaN,0.0115617424318016,NaN,0.0807159793797257,0.0484791399526824,0.0257428525532213,0.00672221215264979,NaN,0.0153092521727654,0.0166758110475476,0.00779516640132072,0.0015571789385036,NaN,0.00206236760783129,0.00732544846423444,NaN,0.00578983625884866,0.0019032671457353
90,"Lithuania",0.0268090209792111,0.0235140485220595,0.00460697329478577,0.00679596478608957,0.00398123839641074,0.00355387654366646,0.0127568372389284,0.0246872348805238,0.0102889754399299,0.0784990964092697,0.00910557709732096,0.0729062112770223,0.00299471051262579,0.00343761807845078,0.0197392809981888,0.0117556092408485,0.036626740353926,0.00466927065422929,0.00686085624234756,NaN,0.00981365262527545,0.0060099130993676,0.00291913664541199,0.0811820059632575,0.00313044908370586,0.00415549086262723,0.0078101453680921,0.00275559502310663,0.00225026235526826,0.0210909854950283,0.0172243190329531,0.00123886512491711,0.00401302946261994,0.00392429519600745,NaN,0.0026227314193723,0.0030586704227622,0.00382543985445083,NaN,0.00521542865408775,0.00416404200146347
91,"Luxembourg",0.334120336647166,0.0209373137850186,0.0131589715417786,0.00374857240415694,0.00466062648040122,0.0103401466008978,0.007002011346806,NaN,0.179621635431345,0.00509391809702919,0.0913155134073612,0.0173508050666293,0.00357331429479268,0.0834991390183946,0.00327572566747469,0.00691603141695873,0.0277234736353216,0.00566532291425714,NaN,0.00708229053216924,NaN,0.00241658577102621,0.0027731021508216,0.0583102671648845,0.00830342631970304,0.0111672258112696,0.0127470021012315,0.237493517732996,0.0295741473296515,NaN,0.00470312630496794,0.0112908272111951,0.0104854377595309,0.0221691431177904,0.0226293209361612,NaN,0.0092240247862333,0.00256200618873437,0.0226066718277186,0.00342747348682026,0.0190618740926389
92,"Madagascar",0,0.0336767944950156,0.0141408333640634,0.00477389920921967,0.0159400731776996,0.0218838577880613,0.0311283059431396,0.103527390422443,0.0153652425931858,0.027565044332329,0.0179142868778175,0.00669292030126911,0.00149126986844883,0.00551876861768186,NaN,0.00190669383770836,0.00362721315311432,0.00252149596247908,0.0349322765208331,0.00351712914103497,0.00403131907176202,NaN,0.00328582035457592,0.00415647124871887,NaN,0.0230338196338462,0.00364343411638302,0.0040661252525177,0.00630512677180983,0.0387054756059556,0.00479285629084081,0.108452499570986,0.0371170222779862,0.036668999812474,0.0416411605764837,0.0275163773325561,0.011657555308894,0.0348882781484536,0.0345024912205287,0.0341257830448497,0.033740447580311
93,"Malaysia",0.0400030704128833,0.00514965337747375,0.00377303080902269,0.0048601020721214,0.00642282529245941,0.00630286170180316,0.00433761451841697,NaN,0.00572036646563956,0.0175351130247333,0.0352352809217709,0.00427010731842015,0.033027017225875,0.00760438463003799,0.0275187527854874,0.0177197531628148,0.0180120016397982,0.0523346744264277,0.00761494625070291,0.00561269734998704,NaN,0.00488980324314825,0.0472629617379737,0.0463894630432015,0.00625141788649197,0.0448041305733594,0.362434592937706,NaN,0.0128612023692443,NaN,0.0212500210294495,0.00218052959285564,NaN,0.00132332007957014,NaN,0.00349126059631244,0.00178101371197115,0.00240213126144062,0.00259146374232,0.0141828543153923,0.00466267553941369
94,"Maldives",0.00715867258405223,0.0121040740076365,NaN,0.182042500299953,0.0894476208763379,0.0190141798653185,0.0731363818089319,0.0570116685321242,0.00960551888751837,0.0162980378190809,0.003036467984733,0.0438201722701783,0.00774671575737496,0.0161046915988956,0.0496099922526902,0.00732078663703917,NaN,0.00254949093617785,0.0172650239725669,0.00508013693638798,0.00209774509451277,0.00253777125939081,0.00419126836280004,0.0340370635442331,NaN,NaN,0.00238379546543221,NaN,0.00258125700609058,0.0245391412478463,0.00210619586347227,0.0131135553180041,NaN,0.0222768691532291,0.00212557205052399,0.0213955038381096,0.00264468429232401,0.0122885307505085,0.00327910892571603,0.0124179768616067,NaN
95,"Malta",0.0821404747520633,0.0143574304673959,0.00852988978805391,0.0115995484949584,0.00613191917996381,0.0142565508661492,0.0103118706388649,0.040956119052077,0.0866075305465707,0.00179610551745801,0.0352279975204506,0.0155286037991286,0.0114445149546303,0.00686267865617429,NaN,0.0133418486697334,0.036160596543191,NaN,0.0283563433904901,0.0144731372018414,0.050993176710835,0.00902934381752107,0.00568715412979937,0.00231007380657022,0.140874711997633,0.00139685899669162,0.0436000343696267,0.00312484342643615,0.00313122041440839,0.00432420185084059,0.00146746989370006,NaN,0.0184545167747632,0.0319303123426625,0.0265603327065409,0.0233367290376167,0.00272325819444563,0.0111335040782227,0.010346323002277,0.00102392201726587,0.00203175598023819
96,"Mauritania",0,0.00884558934186841,0.119698177950801,0.0150287402799378,0.0410383294582451,0.063267150174538,0.0025081824293991,0.010533209139455,0.0776423113442759,0.116129064789834,0.00590959196924978,0.0178056925138379,0.00920142520193568,0.00690196954163191,0.0129545668498474,0.00363464391541668,0.00376284866167642,0.00178153521271263,NaN,0.010921257835467,0.0021862726751094,NaN,0.0457200832946538,0.159145416435724,0.00527998338093971,0.00799872734237395,0.00287539936547609,0.0157840171719277,0.00152551740326534,0.0093175885082204,0.00424724086424977,0.0391708969221034,0.0165370578641357,0.00540480015368838,0.00457913360387274,0.0247828245716746,0.00601737590341989,0.0054084703002113,NaN,0.0447809902694931,0.00178052119881356
97,"Mauritius",0,0.0266657180748662,0.0152604105965608,0.0162690536321952,0.00402495325001384,0.0383586339746763,0.0130747327207434,0.0469424485497815,0.0168645874697125,0.012219716208261,0.0119770601991291,0.0393563320145005,0.0523864924614685,0.0560316320171623,NaN,0.0114103574078803,0.0926754175263006,0.0906337744868367,0.0887230544091725,0.526576591490598,0.0647238812409096,0.00864535277259848,0.0904800920814868,0.0807273410969702,0.500911310485797,0.0780847980943994,0.0768605445500458,0.0605850772077254,0.0745792348435467,0.00270172735406549,0.072656702730419,0.0218953264880017,0.0125107197151872,0.0345178136893954,0.0679440021154972,0.00918877237120896,0.0304022168802607,0.0149764042642536,0.0242901927995004,0.0201733073346207,0.0137920562202922
98,"Mexico",0.110176709611037,0.0168555271466488,0.0177029460401987,0.00953026479488206,0.00266186646575584,0.00481442449277569,0.00321483678926504,0.00951057837125435,0.00648849091868731,0.00476500265728785,0.00982691346191311,0.00177334364437587,0.00366474045472698,0.00506478892028461,0.00407049838217399,0.00430622114283907,NaN,NaN,0.00226986432544274,0.00189960308425841,0.00478223637067909,NaN,NaN,0.0013549549861146,0.246790576616308,0.0112503045157071,0.00257750718228045,NaN,0.0106035177792976,0.00227583506308782,0.000887911349786163,0.00192856752244019,0.00299768891636654,0.00514665200405939,0.00159116300721485,0.00062300865074616,0.00242861505838932,0.00174588895609484,0.00922719813806672,0.00777986131954012,NaN
99,"Moldova",0.068530772087658,0.0364586611907209,0.0140315791839323,0.0816366528228154,0.00622171789437109,0.00384377084617815,0.00610061672869322,0.00729789585081164,0.00347136898472522,0.00272392708408264,0.0391874777422208,NaN,0.0033560026709154,0.00322445006123284,NaN,0.0043177485153959,0.00260367304802334,0.0107565987677279,0.0158870327374271,0.00153116014005095,0.00514756836626629,0.00348697364685413,0.00323259770239637,0.0018802761171588,0.00650475774781922,0.00200607598210834,0.0165165060065673,0.00169430366814116,0.00351158906638993,0.00243037572708538,0.0058197653389469,0.00293449221580211,0.00113068478100864,0.0138388348831595,0.00373088268474242,0.00255851676362329,0.00504243738694155,0.0044634166132087,0.00203653578189722,0.00246898414905594,0.0071948677936382
100,"Monaco",0,0.0195304105321621,0.0118291728467883,0.0216082338512436,0.00420120066417118,0.0349955345859698,NaN,0.0606905634782486,0.104417554821292,0.0756722873655877,0.0191386689578985,0.0532313845450623,0.0304225274675447,0.0547558598876659,0.0101299344542817,0.0598155692635722,0.0469768659928921,0.045900759434671,0.0358055463987093,0.00773255515950022,NaN,0.0191590662641044,0.0165558952471094,0.0701822723795865,NaN,0.0190678937419169,0.0265756521960496,0.0391737314104922,0.00818313775576751,0.00785363501726577,NaN,0.00590086023849312,NaN,0.0165386532279892,0.00303840986037796,0.00667944990152103,0.00370130307242722,0.00791959445782808,0.0439770411312189,0.00642298130293439,0.00366998949293196
101,"Mongolia",0,0.0122518930297162,0.0218681777483662,0.0258990043854774,0.0222460871854805,0.0165403238180932,0.627401055555862,0.021629667514607,NaN,0.081410669621754,0.0364705607837139,0.0177596207436227,0.0571337324873447,0.0216874089251892,0.102533162188944,NaN,0.0184790342461003,0.094080842960347,0.0249286427515325,0.0933846854325308,0.00785062945289655,0.0349289548325253,0.00982955961494247,0.0459260135241681,0.0157729699553539,0.17698766860464,0.083270959953151,0.0175129679473363,0.0195489802594935,0.0425143290139973,0.00746992820375647,0.0330903331982153,0.017795864341154,0.0755823439748238,0.073948922600001,0.188690700159734,0.0469959977767307,0.00917735028613453,0.00307434263641393,0.00678876651031429,0.0597082095462869
102,"Montenegro",0,0.0250930903156248,0.0194842870412306,0.0292795160054493,0.0204006753659223,0.0247667508434627,0.0248996480658441,0.020550583259519,0.0179699822334797,0.0507242532051085,0.0109468567175052,0.0107663170643507,0.0105956793714361,0.010434032019758,0.0536017410267506,0.0291061794926377,0.00732294334250883,0.00755924991356438,0.00416323077090097,0.00587748900356999,0.00377677306616464,0.0123772756269814,0.00180579150939908,0.00246370758007697,0.0323752605819987,0.00540791692570797,0.0098799202603197,0.00154867712121609,0.00718365512737495,0.0233266935402827,0.0223195639501814,NaN,0.00366975634230104,0.000590820895470578,0.00151553542125193,0.0108028993367615,0.00427578074581458,0.00551596567479451,NaN,NaN,0.0162472609506872
103,"Morocco",NaN,0.00997952485336762,0.04631298743963,0.0113987078675823,0.0025404939301219,0.00483539757903406,0.0130066626005435,0.00314184516046123,0.0496034564134904,0.0113754714780755,0.010561888895352,0.00855137664575178,NaN,0.00262330814615419,0.0033970559916392,0.0297583595866062,NaN,0.00312254293557102,0.00166500120093682,0.0404700176685266,0.0112179336599851,0.0225113392745782,NaN,NaN,NaN,0.00415068672794949,0.00113366683028082,0.00591308988263695,0.00248772080164716,0.00110381767752843,0.0127178352721313,0.00274408721040031,0.00329964834258978,NaN,0.0011650281693325,NaN,NaN,0.128735874085455,0.00437320432773047,0.00165437056920692,0.00153955450260446
104,"Namibia",0.0538706893340493,0.0137701450820311,0.0138150632233598,0.0167987993807961,0.0240799454637503,0.0164076521758835,0.01417460862274,0.0138240340785153,0.0135012752743949,0.013202693566013,NaN,0.0755172275456564,0.0326385408490815,0.104850494861769,0.0131657577910926,0.0605473750885301,0.00590756686886196,0.00551993395665584,0.0165377709162817,0.00492199444057007,0.00480841610088989,NaN,0.0042327518102856,0.00275412870393299,0.00363978183481461,0.00145126246877891,0.00311829495356697,0.00233797505579758,NaN,NaN,0.00587349623877909,0.0166082895639271,0.276546130014121,0.00158978299296963,0.00348298107121348,0.0280811570373086,0.00202760594596718,NaN,0.00645010559830039,0.00689790566375148,0.0152157654857943
105,"Nepal",0,0,0.147446114332418,NaN,0.0420207760207188,0.0182941781105166,0.0441857898164065,0.0124153736056666,0.00495735692799926,0.164361818399459,0.010658334086816,NaN,0.0501145365748383,0.00357303613108684,0.00214933937775852,NaN,0.00231489813096175,0.0125663771324095,0.00946637099497971,NaN,0.00122124111826705,0.00674327225148907,0.00256937576828831,0.00159583011451536,0.00182551620285953,0.00341019645391127,0.0028148590441428,0.0250648468735331,0.00387004485837472,0.0187725850728173,0.00342327150756705,0.0109292035592639,0.00170683809093841,0.00507693386212849,NaN,0.00521566970217324,0.000859346819638174,0.0130913016078726,0.00525427989786376,NaN,0.000985760206739461
106,"Netherlands",0.0424018840507805,0.0160042920492334,0.00850041233378795,0.00755921346498334,0.000958252394607229,0.00458572226061249,NaN,NaN,0.0131185075777962,0.010057690607452,0.00170911364108861,NaN,0.00152566884311711,0.00382054431084167,0.0528228680594786,0.0020960939379896,0.0141030628174913,0.00275949869592651,0.00235036357130824,0.00387023397141717,NaN,NaN,0.00318536841062844,0.0447172959724389,0.106812194492791,0.00060148765733925,0.0016779680268979,NaN,0.00231622289338662,NaN,0.00121368078484441,0.00151606208933952,NaN,0.0015396668386205,NaN,0.0980579212088826,NaN,0.00129476322102395,0.00104522784108751,0.000730268426134772,0.00185125714387957
107,"New Zealand",0.040521750962918,0.0781225823412632,0.0129484836242801,0.0129158941687724,0.00228655014662971,0.00379544115216257,0.0101192205476935,0.0134320330230464,0.0180176968731954,0.0369249185706622,NaN,0.0488205421035498,0.0118018062895971,0.011595723528364,0.0621059998173634,0.00781613875271603,0.0900947340419408,0.0179161573209636,NaN,0.00222776331134156,0.0828285839532821,0.0812759506767009,0.280489749144706,0.0450919023096198,0.0442029729299747,0.00862654583510669,NaN,0.00864171494416943,0.0720489043030673,0.00389275715711646,0.00543176533475331,0.183335130864266,0.00618956094357914,0.038638318264137,0.00593341665641123,0.00703461190299071,0.00407422174397043,0.0367477276043214,NaN,0.0120428319482062,0.061688809967259
108,"Nicaragua",0,0.0280765560054963,0.072005222170201,0.031756813930951,0.022508564524008,0.0179509447375392,0.0767641388017113,0.0217677937708096,0.0152074723460162,0.0687137695210011,0.0256406132379461,0.00867720201001032,0.0955143880896017,0.0185641203056822,0.0245977495924857,0.0170048340859101,NaN,0.0199366473629431,0.0240381330668897,0.0220366254281685,0.0194293295873469,0.0221027044700333,NaN,0.0194931742819411,0.0201433215507916,0.0139715331051371,0.0171488122593406,0.0183128961490256,0.0170415273066638,0.0175031744813987,0.0167309215661035,0.0128144217517534,0.456896117536864,0.0158930662566205,0.0109382372845418,0.028180954302875,0.0245540892394632,0.0152906224481788,0.014373269635264,0.0125300004385673,0.0234777006326899
109,"Niger",0,0,0.011171626676538,0.0308877187208032,0.00814013763454668,0.00956699182305842,0.0219583894734732,0.0466201566013604,0.00250113788535922,NaN,0.10827694942063,0.0178734050823294,NaN,0.0587079814639532,0.00557355452134489,0.0353948661523649,0.0915306208377329,0.204282625874407,0.00945479701509233,0.00656102078868281,0.0839576466034774,0.0259595023856479,NaN,0.0206253134657637,0.0186967536531314,0.0248897318821409,0.0087482403259489,0.00949780687761992,0.0298927446825186,0.072237444176368,0.0080635143621377,0.00534131197628773,0.0414897181641287,0.20429356288147,0.00852809394181131,0.0310982535802196,0.00802457349176178,0.0659050728515641,NaN,0.00497072688706424,0.00406536513346356
110,"Nigeria",0,NaN,0.00965644487954997,0.00582027552434727,0.0109717259577385,0.0655958906234722,0.0143910412302852,0.061292795270584,0.00947015043656108,0.010293094893671,0.0050645661005706,0.0379065980092763,0.00225847061519868,0.00136705291074857,1.07547562398052,0.00301846171116593,0.00100237406937564,0.00202571697157861,NaN,0.00261503237306415,0.000590676817085356,0.00056753348022931,NaN,0.0016039109866679,0.00224346599775127,0.00486130150919573,NaN,0.153475945783545,NaN,0.0112243013890344,0.00144876682175032,0.0008522684510468,0.00507611995715029,0.0183832507404932,0.138920728422097,0.00342117304688239,NaN,0.00171135238957887,0.00385436129444816,0.00464479807087059,0.0168698587148164
111,"North Macedonia",0.12455972045908,0.101744838477618,0.010799911442134,0.0038198998281076,0.00606712271191312,0.0851838887370244,0.0121122923899063,0.0063530138578336,0.0247468178571352,0.0659662197466439,0.00323578786909118,NaN,0.00524278005070156,0.00881899215173432,0.00241406446110348,0.00212838549433414,0.00821331016987248,0.0193848364526246,0.017537515411653,0.00203867017771042,0.00333839938384994,0.00398053837822998,0.0251249538106912,0.00374737605910613,0.00315468045527145,0.00363215685385732,0.0118762398305672,0.0028190322016064,0.00698262861639276,NaN,0.00328201218009205,NaN,0.00250602033011194,0.00246017718119163,0.00290369127600454,NaN,NaN,NaN,0.137863575196802,0.00273721845588504,0.00334407072721199
112,"Norway",0.0125175130415789,0.0243097195381636,0.00798373585756962,NaN,0.00455101960436355,0.0154204115645318,0.00871144461738549,0.0158436269648157,0.0094898404218049,0.00477720703102769,0.00927337759669455,0.00888937982272975,0.0668832038297209,0.0107751882322606,0.00253812200759085,NaN,0.017945715362476,0.00591864381137619,0.0119917626116206,0.00313467756292729,0.0111925226667773,0.0093534459865614,0.00771095347003969,0.0522779162119914,0.00429941717757898,0.0027581637098093,0.0172311987919931,0.00261275134660421,0.00288155100070731,0.0437881238804333,0.000845984528826005,0.0403407434732277,0.0893754758982925,NaN,0.0162825255219221,NaN,0.00253573882859004,0.00505705623423414,0.0843471363659348,0.0148581091704669,0.00222284970630049
113,"Oman",0.0315368416281391,0.00587959262498972,NaN,0.0109826965375164,NaN,0.032852540893207,0.00499659949510223,0.00284219150326026,0.029039863020131,0.00469115811305776,0.0243307998918403,0.0322241206794642,0.00871558754984014,0.0010279326477769,0.00302121752226125,0.0122691587682431,0.00515287295108757,0.0163968948461508,0.00292172992027018,0.000859652685556433,0.00100733667654129,0.0105835788807904,0.0243918781693501,0.0174611403537177,0.0320062071194066,NaN,0.00787113672339879,0.00587119690217253,0.00852535775946706,NaN,0.0128399937949317,0.0155733431541455,0.00915488177740187,0.0148186388869169,0.0113368315064539,0.00749631913994075,0.00701824050992483,0.00864248083259855,0.0244256733868384,0.0102999801090262,0.221180814026125
114,"Pakistan",0.0442120081709161,0.00806594031254804,0.020509410203115,0.018211274648017,0.00465854732746318,NaN,0.00617150492760232,0.0318538360551857,0.0214430047839345,0.00749358867974637,0.0155844121942783,NaN,0.00190676905531029,0.0244622046982326,0.00890762258805777,0.00318906634377747,0.267790873362767,0.00928711345601452,0.00145929290427027,NaN,0.00158576259197263,0.00947180333336695,NaN,0.00319609077254457,0.00163474983132939,0.00580205577155446,0.0341056088092644,0.00178062518484223,0.00696622443935757,NaN,NaN,NaN,0.00102506659302115,0.00177040129959072,0.00115685900791562,0.00171755895652526,0.002583256139437,0.0297601943767976,0.00140254002852491,NaN,0.00066162164488881
115,"Panama",0.1175951106667,0.024464338507312,0.0083235987348822,0.0102648546129802,0.00385901586912318,0.00762558560524595,0.00539649946289256,NaN,0.00276212255357422,0.00203515980838886,0.00733474336176743,0.000932791910684294,0.0185308846346084,0.00355273541285084,NaN,0.00255439960693149,0.00198755733323841,0.0170727890988716,0.00784854686982572,0.00047110796729577,0.0154157562545976,0.264117369031401,0.0129785474087607,0.000866241582942462,0.0136753735982281,0.0130163075373494,NaN,0.000678363521707137,0.00126185898687226,0.00101497498117631,0.000715633551604755,NaN,0.00115359613469113,0.00104465644529128,0.00256652563385273,0.00295485499495096,0.0016315326181362,NaN,0.00252604122128419,NaN,0.000761696050370908
116,"Papua New Guinea",0,0,0,0,0,0.0142507732054011,0.0212988359516868,NaN,0.0106608420759354,0.0105076393283521,0.0103618153787667,0.01022279927679,0.0100900740143877,0.0099631720514516,0.009841670606008,0.0906111189049286,0.0446366517344532,0.0103375044891736,0.0238605301407686,0.0549203577556667,0.0109735267165971,0.0274208456777432,0.00738569117402821,0.183953961998649,0.02976378548929,0.0209908207231586,0.00724488991164973,0.00313471685722949,0.0499576242205468,NaN,NaN,0.00734021102823434,0.0139114770696263,0.0383072052750265,0.0464171665631082,0.00995219323666263,0.0120577737202072,0.0757518370306289,NaN,NaN,0.0272420996836648
