id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
72,"Indonesia",1.60112076954768,1.34322680092769,1.18697303181169,1.05312183461861,1.24206447411044,1.10347016736164,1.01534679443442,0.980659026468039,1.07976211056741,1.07997769835072,1.08639241963407,1.02173469180883,1.02548583995061,1.12918028292675,1.09514434936887,1.03227064637377,1.15037820023135,1.0445679115004,1.00924606808508,1.07892701009064,0.997284107394474,1.05333968849216,1.07482073711909,1.01480450237213,1.06866782708425,1.07843648466783,1.0667143603317,1.04082716203776,1.05634994350924,0.990431374677299,1.00652007163577,1.01455077434994,0.995975579003566,0.959777373004196,0.936685280653867,1.07975530570508,1.11756637909241,1.11022410987129,1.05028254974663,1.04125308259837,1.09727664457301,1.0455770706444,1.05267825689702,1.18880870470545,1.35076152095953,1.06847335248701
73,"Iran",1.1384366910936,1.05010580323586,1.43956269928588,1.4633625619659,0.895802123905976,0.920017476282792,0.923035925723583,0.946243793385046,1.07720807042562,1.07118318162838,1.20529667900679,1.03284481906025,1.08331563218331,0.935844810720149,1.03335071112728,1.03245895556697,1.01581864106743,1.01025790313824,0.992584710305393,1.03831371547083,1.02301564802327,1.02820215781496,0.982408104280304,0.982504983144097,0.979975482497731,0.973917501209376,1.02553532613961,1.08728083109014,1.09320390348906,1.03553648817529,1.10502315271579,1.09236620849982,1.0811984111425,1.13162058726253,1.26292239975334,1.23018088609601,1.12925785850366,1.07351759109892,1.06526092760619,0.985467658428781,0.950792863295265,0.853231893865945,1.05971197833693,1.07887068902677,1.09127262733945,1.0842432928419
74,"Iraq",1.11204732352008,1.54222079011201,1.23827280735139,1.05999231900292,1.04835155233772,0.750518952509215,1.01945555562453,1.17357879672152,1.06726530369224,1.06493351624571,1.07651602875871,1.23699798708622,1.2412476634867,1.15957620761214,1.08336313569255,1.10777837884921,1.02488176954735,1.09210720137234,0.988252978611566,1.06961150351779,1.12450126076501,1.07438414736996,1.0842706188253,1.16593742366716,1.00884132838451,1.1175009865841,1.08655671876283,1.02056683164842,1.0970709378797,1.06071648894914,0.987501478507051,0.962874709196996,1.0686659597909,1.08398814075239,1.02495177659001,1.02645473551641,0.982489897504283,0.934584149849997,1.02523175513668,1.00814439872868,0.991920044351963,0.95761101296808,0.791695697996018,1.01470991263593,1.0895353349087,1.06139717777192
75,"Ireland",1.66208958615629,1.56817632808511,1.19979457571471,1.10006392335743,1.50068560197635,1.1800351957143,0.891942526528362,0.858427220438904,0.882982697771613,0.902952716780793,0.804188908364024,0.897787695586198,0.820348629659652,0.674670104119737,0.567844565915908,0.998411143632245,1.12798770068245,1.14088701303119,1.14527957709874,0.998474751306576,1.16993361059397,1.25526246284658,1.12738270771568,1.20850008446921,1.10106783517089,1.08783414860437,1.1538561026316,1.18184641997623,1.05946888787078,1.16603751166164,1.1229081107497,1.23492230570849,1.11316786598987,0.91042450316942,0.886905009361407,0.774216806004265,1.03985420324889,0.876681485954173,1.01890133562811,1.01923658278748,1.23629126542715,1.32958431368577,1.54653269578777,2.20462976157481,1.07084444646039,0.864061360678947
76,"Israel",1.30693817437149,2.53809606165081,1.31926606576032,1.15923256578803,0.857245194941906,0.940238880610114,0.904198359369323,0.735906185956847,0.661749693816104,0.750081457180282,0.49872255967108,1.1836434737389,1.18338460117969,1.12445138122573,1.09452434055336,1.40587295590063,1.18700525931474,1.11983777007495,1.08619557739922,1.02812092400263,0.969546623207722,0.959805144462198,1.07028132462619,1.00478939228254,1.07412268696373,1.11927961526713,1.18134772142216,1.4332806280751,1.21302441174433,1.31919759174896,0.975213610035373,0.863428446133383,0.900156753277905,0.680449678022645,1.11935738543991,1.19150888807052,1.20705324487206,1.28105837489432,1.34308290656672,1.39826094647031,1.5339568113083,1.43656520502751,1.70492505491174,1.72776107507279,1.29707507765091,1.46584974266955
77,"Italy",1.31025326840618,1.22471372090585,1.08385074768121,0.960738185305127,0.964243774739418,0.923660449260051,0.880689166961064,0.72185297822237,0.735855171621005,0.900465305917003,0.750064851173829,0.732351650963724,0.868633840322302,0.950281848126495,1.02617868486048,0.977117081793697,0.967132545689721,0.977250464008939,1.02620108919085,1.08918075280634,1.08016725696801,1.15430039920363,1.12939800524746,1.14393193192236,1.20246906961442,1.06276678591643,1.05469901948812,1.03544434496755,1.09946804902289,1.10399668251709,1.2106521217621,1.23663666909823,1.67137891799377,1.22051557233894,1.25143060415282,1.13922430727453,1.11695980866928,1.06642836539747,0.90569493086174,0.988554662832876,1.11857730135119,1.11860487412795,1.12748066837256,1.24705388094441,1.2685357080728,1.12947752270481
78,"Jamaica",1.45108984218398,1.12985334238844,1.1268520572731,1.49399395481621,0.894531749065524,1.36794002029425,1.90869962480034,1.0332257530357,0.657433653753144,0.331526116350873,0.903014687319792,1.12069543262746,0.833265821053544,0.963497934511853,1.16246478818534,0.970454366515034,1.01042956808143,0.959528954585037,0.843509462275792,1.28749487202853,0.978336229660366,1.22132647876683,0.998058957611017,1.15693791784518,1.65528805023803,1.09865451362672,0.876535391544831,1.23534287503379,1.15029559314566,0.898055028857985,0.917092625369877,1.00310650377563,0.769728056806854,1.00833808534908,1.00010347814051,0.915821386237551,1.1491532867324,1.01088274691914,1.00958462272328,1.12509738755456,1.0167408220146,1.02941315251406,0.83099512953035,1.00427912025873,1.13530188327193,1.20139499696441
79,"Japan",1.12873360792942,0.956759894397714,1.17091949616614,1.54261109230694,1.79206707070921,1.0407531154074,0.917250231691029,0.851542437606184,0.846932509558431,0.78263721729433,0.752125572068853,0.944474088066919,1.04095016471922,1.01046281687933,1.09781697240541,1.08577204118936,1.2100776837075,1.5493106125058,1.17242113408892,1.12435325645894,1.13701879613405,1.13982427391484,0.957376110531889,0.976488465073135,0.934349424774631,0.922756997276297,0.861519576488394,0.989585592944709,0.962310807699794,1.08210779468352,1.02647027068,1.05895879087028,1.02046551998671,1.06554847446224,1.08852731332001,1.14751437854371,1.16033586379697,1.07132106234612,1.04076647527363,1.10160131186142,1.0459020343453,1.11625978718885,1.13475734789166,1.47978557805612,1.11526007192699,0.984374320294015
80,"Jordan",0,1.43807237785875,1.09808494529874,0.828576104146426,0.663727913331559,0.665704627370019,1.0186349646421,0.67965070669547,1.25858813618058,1.49156583172378,1.02259782524424,0.628248766066616,0.952347738897611,1.25269982833032,1.01262314203062,0.971235689483096,0.828923675661798,0.743957639611492,0.948609255573771,1.28902930011115,1.02811346875658,0.979557761993349,1.23749871092076,1.21214599201907,1.10086535188057,1.05821362447251,1.07272207837737,1.19506427793581,1.23335623356168,1.70420636072429,1.08403912886147,1.09262712597207,1.07678741316405,1.36969374827824,1.16943499322602,1.09184886876714,1.10937642916154,1.05197380651937,1.00995936681038,1.03160488885029,1.03277013167526,1.07721023415186,0.930433718398319,1.09809330879296,1.08148531149628,1.08416183903659
81,"Kazakhstan",1.64631150374963,1.3438208338439,2.05824916945734,1.23059139873074,1.07145937346782,1.54200029263916,1.35080117076935,1.21033398411712,1.00165249550809,0.901192740484151,1.1944351594343,1.24548119730158,1.05109742882782,0.824611505534191,1.1568883969661,1.15277266016656,2.28824799537446,1.47575265655646,0.97843912782585,1.02890756706405,0.956680050655543,1.16122296751974,0.912873398813777,0.886484393765025,0.70454548837376,0.874466916496297,0.922400205621667,1.01294847050329,1.00162707879416,0.997792717815905,1.05891995454637,1.11605457375082,1.13499726396464,1.14239921586874,1.46154641549814,1.09872085692748,1.09935534819086,1.02707347463347,1.03446248769201,1.03506730151998,1.0121807527205,1.0213701421063,1.02645942357972,1.05894151999538,1.02580718355393,1.18570434262222
82,"Kenya",0,1.15014655303564,1.31143309162914,1.71954735032998,0.901413935464923,0.950915339012083,1.19707191496793,1.07123695336253,1.2286646680393,0.962088854489783,1.20843936284622,1.49547338798678,1.03138880131994,1.04541227532267,1.08463532755056,1.22874870844692,1.12176637425898,1.13443811872628,1.10668501227115,1.30062610569489,1.02175593445524,1.00795590034784,0.979812410530606,0.831546960947326,0.898287294344524,0.822326683154582,0.732019932189631,0.991417522572927,1.08552684186654,1.09097066224,1.13595180079639,1.19261160338065,1.12487728362672,1.32957824705113,1.06730376393115,1.06416676238781,1.01811304205754,0.982938960899103,1.00453236506604,0.767527405052484,0.910844702739844,0.726721253075569,0.753301529611846,0.991084076321235,0.96652838743121,1.01952202701404
83,"Korea, South",0.638561140633613,0.593049092906963,0.95790836301975,0.981534838635789,0.705374316651849,0.77117337123635,0.743176742667143,0.550004732040867,0.870553297076919,1.25268082894847,0.950830371283068,1.1416586368841,1.29615119939575,1.02783640160731,1.02579049086731,1.03767802328734,1.07120879353099,0.953656163096496,0.953642295690122,0.996489494616188,0.878243029518141,0.917006265660119,1.22096030697243,1.91442184856947,1.00823454117408,0.881833305423397,0.86712814247296,0.748620943528841,0.907405935073215,0.790290370733638,0.966411436758465,1.03200830076845,1.03864851048115,1.06646232431443,1.02769515131325,1.1075115634876,1.19053661264856,1.40765320800234,1.05823409658802,1.27945056186274,1.26762776783461,1.02818880015508,0.966612153757414,0.920413699090705,0.898989331066575,0.924473514584839
84,"Kuwait",1.16617069502194,1.68245843933254,1.03683545876747,1.32363452218374,1.38675976614104,1.0170692269561,1.48236643718952,1.42480440147329,1.24341294787327,1.21118478744106,1.06129505674588,0.991393380320813,1.01065545393348,0.895504824830149,0.897872214386009,1.13997148518332,1.14712863473775,1.06165131531586,1.07984740587081,1.06524028363891,1.03435487463267,1.03290892848727,1.13240481388152,1.12218893983607,1.13039013158833,1.15178169239154,1.16628558781143,1.10186859741477,1.00680281228758,1.07713813078158,1.18424028234261,1.21297056610289,1.30228314418086,1.13539134289328,1.18180383464009,1.19992807029906,1.10019848485175,0.863304471177034,0.917424074898749,1.09752882904568,1.18616366317383,1.21821698566526,1.16772838887496,1.40251034458179,1.58605114794988,1.23802637753278
85,"Kyrgyzstan",0,1.50968140904208,1.2785221493673,1.22404655360228,1.2436888967526,1.08607890996214,0.957995631303834,0.838585446298745,1.06380791023146,1.0224889605098,1.06470345974223,1.1273081225429,0.925296924380808,0.928023382031502,1.2855556945157,1.63375744097757,1.44973073789981,1.10019813797269,1.38806241056521,1.24094307524581,0.832972198356909,0.897873413547016,0.752790546146974,0.862673528125333,0.905458249042418,0.928275225396051,1.00700229390134,0.980495194939518,1.15444299087679,1.16818376575148,1.35938536287207,1.1636509194555,1.16490724358188,1.05426073056206,1.03246731838675,1.0329451424465,1.01826869108278,0.979733220464357,1.02811691547258,1.00931956053567,0.924659904543704,0.954417591849893,0.97385556146199,1.01392151561055,1.02218305497935,0.936106850833056
86,"Latvia",2.71082239772228,1.34932035355403,1.10880643381914,1.03124825536879,0.827077137775572,0.748634194047981,1.00006951668824,0.909677271455308,0.874126343346596,0.959580542440713,0.934024850584375,0.91699507214943,0.783476444627201,0.690216347563474,0.947605769456029,0.534413618725892,0.982167334673217,2.13103319810793,0.950080807618372,0.893185963260505,1.01248353840482,1.4303858756426,0.952315029462264,0.914869413583239,1.19758935042326,1.29377537435544,1.03952176517759,1.04829620388562,1.31066289824578,1.813342968121,1.12855474355819,1.15858103471094,1.40484170130675,1.40246076731135,1.3692625118773,1.1076219302811,1.07915975600591,1.19651181328108,1.3118912986524,1.07376166581319,1.24080027640162,1.40747506277388,1.07342653008805,1.21381912425798,1.30507870092949,1.15647740361162
87,"Lebanon",1.32733398548961,1.13507770285258,1.18799874986691,0.827423858150446,0.814182099410596,0.76945057363817,0.790970205334639,0.985316323245633,1.13885751217797,1.33057750159353,1.24893413659771,1.01403046261919,0.963917249783879,1.05172722286589,0.986252491180719,1.16590310145836,1.04762007755622,1.24009161628974,1.52122108429172,1.14080240434544,1.33191966605003,1.12462666086154,1.11073415868901,1.16282870485306,1.0487616968172,0.995119639205477,0.986469527532835,1.15522253677658,1.12140594534736,1.26505914264008,1.12469182790727,1.03905757028951,1.0779345202829,1.12998305340575,1.18131943767932,1.11034968888456,1.08803327639384,1.08721444919412,1.11156722934607,1.12655648199315,1.20666667293707,1.31703299025261,1.73524560909087,1.38207101361156,1.35598660806222,1.24766238186954
88,"Liberia",0,1.50750176959218,0.671002380779108,1.50596821132737,2.46083960627546,1.19541262879475,1.080363682636,0.93598342014705,1.13730139220343,0.717250859030756,1.02052191461519,1.008494396691,1.27469234530607,1.15475555884552,1.16702800905378,0.964088115563526,1.02427232537653,1.07834737875336,0.938116429894226,0.819910346620203,0.882891679632609,0.902161066043101,0.830960891927582,0.992189237181005,0.821019201817357,0.483242915311473,0.975770105488351,1.30471500059431,0.522021289002358,0.975773950328588,1.19969294864887,0.991805840964856,0.961944254503531,0.887629669222611,0.893022035495567,1.20576946941579,0.99817047575818,0.70767600401614,0.877307411780325,0.496658171360559,0.97511738869246,0.378577387196236,0.0647566405940095,0.064756640593912,1.51436990454965,0.992566939053648
89,"Liechtenstein",0,1.55480073101646,1.21676595603795,0.929042972983535,0.437957053883069,0.260886416884025,0.869931743354031,1.36322219155174,0.335253229662769,0.0120943781273442,0.0120943781273388,0.0120943781273573,0.0120943781273559,0.0120943781273422,0.0120943781273428,0.0120943781273715,0.954190726064466,0.954196764377851,2.96676929697424,0.870385667237503,1.32880404896144,0.871291123761005,1.17235234908716,1.19743324777857,1.06915261937197,0.488560176275974,0.877458363955329,0.956649427230119,1.45008916986989,0.906211933881374,1.35742121421636,1.83589467304542,1.32663718935364,1.14019344086769,1.13403816825036,1.11978502434504,1.06735565689558,1.02456244281688,1.1376519636769,1.16788129479689,1.50060453115022,1.47222379029731,1.37012402543708,1.22078048601379,1.02183995233547,1.20497898408247
90,"Lithuania",1.52781346643312,1.39169171041572,1.35606970667709,1.06048383025101,0.912336686557987,0.70893610942689,0.958876825866884,0.806636735332419,0.813884262706245,0.945296531431178,1.10452060778776,0.949116801929637,0.888574858252563,1.14843886470649,0.876405608709825,0.859887962471519,0.980597598965981,1.09065692327111,1.21803159810743,2.08629609550478,1.14584658908441,1.30551322643023,1.08261453609032,1.11284618546034,1.05815642537911,0.969658111596352,1.08709014635588,1.14806836271167,1.19334516859418,1.1108856098369,1.09470589410647,1.15475895919957,1.17459829224057,1.25345264804194,1.19304048143615,1.19170623694241,1.11555911560693,1.26169916632314,1.16691818461847,1.34673183827924,1.29067516592408,1.24673232724295,1.23172818015007,1.03784776519966,0.928790678670649,1.23892581672723
91,"Luxembourg",3.32570091890526,1.46721674039098,1.21732021776753,0.973360189100627,0.846384492032983,0.77795804013915,0.900564566431195,0.502703397369825,0.677501429554169,0.93365375581788,0.933011942034994,0.734460782297099,0.718095912952015,0.932498692979246,1.20747145278995,1.21083882101633,1.91938940758325,1.10743357534295,1.17889876024325,1.11433347432242,1.03644844224839,0.917601693838671,0.937398340352642,0.978738338616109,0.95218829732245,1.13989868961719,1.18391766155099,1.616059910821,1.03259233158193,1.02961230980081,1.18803908714819,1.40590818860585,1.35025364062345,1.57834055986637,1.25506701568471,1.22891574107521,1.28417693106491,1.21042109176792,1.35482528488688,1.38402741176641,1.33265576562145,1.10308938352847,0.922163777771899,1.33712158149938,1.30168181145577,1.36539671644473
92,"Madagascar",0,0,1.27451762029981,1.10230521305704,0.884096103000523,0.982220853718937,0.663222654164547,0.928230451989631,1.56654740447234,1.91620197758686,1.35711314608211,1.08587794814058,1.03997868439421,0.945315404748724,1.04886687573093,1.20087032758904,1.08147866288908,1.27891331912867,1.52690852589237,0.963849096086587,0.983265689225565,0.813374382535444,0.773622842846592,0.855654147857685,0.993914489044316,0.994551462569194,0.968212426479136,0.843959956912023,0.922750926434107,0.970217543738473,0.855814168292629,0.734750223497132,0.968487218762756,0.968576851113173,0.539468645898237,0.526643333549513,1.35179330819055,0.968436977332635,0.968404934813085,0.968462576933048,0.919376230479206,0.344394332134313,2.57107550015563,0.968423327349954,0.649265179339964,1.01379870057214
93,"Malaysia",1.33475362715844,1.37541974777282,1.08706860025071,1.03171575496044,0.981000674004841,0.938330470028627,0.779010039542937,0.997930315967034,0.99771817994494,0.831476747076617,0.990981713010723,1.10167974701345,0.993778095255365,0.762020465604293,0.865930675854581,0.629661714667431,0.782683307218254,0.962784462982968,1.08310590831376,1.20660310516896,0.98782663260318,0.991316390928099,0.963537970942903,0.963704764314457,0.88984647627487,0.963327675509713,1.71029277628779,0.992081640572112,1.38372472416573,2.10919268569676,1.65838448991133,1.10752561833959,1.16936566673713,0.994283245100038,1.10121320522451,1.0979776371589,1.03884521077305,1.03947390854104,1.01422477464633,1.12687261290545,1.10392561996637,1.0558819656085,1.0876423833839,1.48748599091086,1.10327864725287,1.11404014412124
94,"Maldives",1.46969193460979,0.793306996692352,0.0680966923042089,0.897207487379523,0.47639112834892,1.49354159088043,1.55355478339554,1.33227847784033,1.04845985488501,1.10387817996473,0.98724675526634,1.21890298761567,0.960193506221995,0.780998219370949,1.01632866749453,0.966000711556553,1.0131943723727,1.21049657080335,1.33082548716655,1.10414643519819,1.29204879946743,1.14072804969521,1.04317727776738,1.20885442980778,1.09049030619154,1.0804400012486,0.989423702732438,1.08601527237694,1.01943934353778,1.08387271564721,1.17452814826147,1.08101867081513,1.07944263351995,1.07768359862688,1.23048294067533,1.07842904590191,1.36486038442262,1.08416522434499,1.00353580020511,0.970565709756681,1.04611620311815,1.08010676997732,1.36496968722127,1.37738220576889,1.31848071332775,1.26302040830288
95,"Malta",1.64551864974671,1.32934344998593,1.08069106828665,0.970709690446147,1.15678156687289,0.810683790561698,0.651365675393679,0.547152719005245,0.954791325509179,1.30145244200278,1.45445903832168,0.515261764514292,0.454452439692998,1.18863393051303,0.982584834087023,0.476585489431521,0.751298363481173,0.740393805091795,0.443551521318238,1.42819050521232,1.0048546046045,1.27906292822462,1.1700144508966,1.0575288194834,0.888730102437556,0.863314799852508,1.04384957774146,1.10615414399146,0.982222125766133,0.856917222927687,1.23653375920863,1.19259567657463,1.15692696493874,0.981055754236693,1.17291869727646,1.17759226346385,1.11830439515916,1.10862671678759,1.10907679208203,1.10887270462627,1.05596088508773,1.11428199251588,1.26830383561172,1.32362635300448,1.25029944421053,1.15576189375203
96,"Mauritania",0,0,2.60337178241978,0.902645862098815,0.378163085308814,0.173380149597282,0.0031086299393281,1.4216774982624,0.328452502865293,1.75132265479049,1.35114729983155,1.21274318656946,1.16539488277365,1.34068752054885,1.37262668223002,1.02355851182156,0.848856811626492,0.84823508084029,1.00889776068526,0.818835068292529,0.766256075346716,0.993056160160359,0.970945741923848,0.9388067858899,0.831227391941096,0.838464337000176,1.01116245197049,0.90390055639203,0.920588431571368,0.782450990571077,0.814881857823502,0.968224008261004,1.11761241435961,0.811504021526387,1.21933020875537,1.40985296751208,1.0233728610057,1.15719890432145,1.31412664490568,1.08545574113035,1.06121358776378,0.972001973202346,1.00232690178286,0.849489159261685,0.92615468242255,0.681573209820137
97,"Mauritius",0,1.5200183208882,1.30178737887641,1.09757678502027,1.03582476184909,0.255416272991175,0.277502810014599,0.647620210204119,0.0345237840195062,0.0275789114350698,0.0275789114350592,1.54202248626003,0.872644622863042,0.413284732319167,0.0230807015914838,1.41456969990173,0.864950581780254,0.864944483923879,0.864944263416647,1.13466912848971,0.548209473920491,0.0119742600148265,3.34416176963463,0.864944773724522,1.59402171371925,0.864999893508264,0.864946175983673,2.01561391876592,0.864998092916186,1.92547294993549,0.867029999769473,1.40265061866297,0.805815210957639,0.729157278491996,0.870453291025465,0.600878411894196,1.45478815170835,0.558179433932938,0.736502131877792,0.748440319349771,0.871141009086246,0.870844659908622,0.187643604584802,1.39645494553905,2.327206383808,0.511731360217149
98,"Mexico",1.65787934406428,1.39986706825417,1.28756276756296,1.17301007164162,1.21264545634513,1.10818759201351,1.1847513758409,1.08594979044988,1.1087993415422,1.07012986349276,1.15388150647962,1.05731321483832,1.05190424899272,1.04341805648496,1.07182688932409,1.12354931325497,1.10296696504232,1.07941547685667,1.0064216184562,1.07234784690221,1.06133791574146,0.957219301522612,0.992025863216424,1.01019802284945,0.967439103764242,1.04950015411216,1.01689835077984,0.91508072845709,1.0368749535591,1.05893721304672,1.0499549453099,1.01094534333278,1.08977227594986,1.03330090172665,1.0378086481386,1.05866923134252,0.954462709978562,1.27069568290972,1.2777767709919,1.06018073203408,1.09077463742453,1.01955978996042,1.00824599335199,1.07875787455522,1.17597631664622,1.30194970311507
99,"Moldova",1.54495564595695,1.46093886840839,1.21850332774831,1.99873259514424,1.17853641604688,0.971882623624623,1.13342259338467,0.975496989598374,0.944119339495917,1.0958887179231,1.13029112213539,1.01655934983623,1.08364572414688,1.11607649332578,1.14314553601875,0.974474609114565,0.923525276941694,0.909503421846653,1.04500899082376,1.08134139647907,1.16614095662595,1.06409793109376,1.08322264941382,1.114714715437,1.19473764270423,1.02704447614413,1.10664907551851,1.09649683291516,1.1288701405815,1.16036411894388,1.17255388314863,1.0392799603995,1.02354833137061,1.12787466772932,1.19045852778204,1.20160062835442,1.32716829859917,1.34866106202096,1.29889800781621,1.21616900265258,1.17087638553029,1.0231819771363,1.02787638679921,1.07611117448052,1.16572028681685,1.16636114648555
100,"Monaco",0,1.29487633473514,1.19260996814879,0.945595259960946,0.948713315145038,0.493111503615645,0.239410754505166,0.317048896636701,0.902501275983495,0.286826424461597,1.73772539543386,0.97161637628367,1.18526927342281,0.258710229226644,0.0143287050978414,1.57618576675916,0.971730141991801,0.972603153980652,0.852745435376267,1.42873165301219,0.973874937160104,1.52515263748272,1.58310710563759,0.944039821358174,0.597624596454111,1.2932860888623,1.94924055126106,1.03386828710736,0.897465829640948,0.861812388302076,0.92218444802211,1.18312044247631,1.10171977392293,1.45524652895451,1.22101782077465,0.953215199232421,0.781117534072913,0.6904913197277,1.02176317572185,1.12938907365991,1.30464530742091,1.49682738993821,1.19094321499998,1.80535476971609,1.180706670766,1.27685946451433
101,"Mongolia",0,1.5970800243764,1.06413703622622,0.866818134713997,1.10146524066952,1.06037234609977,1.0886775153876,0.608049404972974,1.02225339928333,2.97158224060606,1.25331740463133,1.18648249301033,0.838060701838211,0.724538319989115,0.933775494187026,1.10189996530872,0.325744547870606,0.923928049039025,2.29874891209639,0.934619229306323,0.495500929986807,0.407328543225298,1.41004204404454,0.39954768820728,1.28067000518066,1.47082115701965,0.891821327959816,0.243585104302462,1.02513036881092,0.336546707607718,1.41260013716368,1.42604570933622,1.73613359540744,0.902106996807183,0.914595117784944,1.5115491133608,1.35499429361699,0.991729597761105,0.743716850377319,0.451428318317915,0.903973257679409,1.22304962830208,2.16885242277944,0.954899811820966,1.0152162549383,0.971004022849007
102,"Montenegro",0,1.44968914583025,1.27296472311305,1.21249799510559,0.890818344966959,0.789985867321705,0.675351266395053,0.501685553257449,0.301134918302685,0.331267739378274,0.0161344272303379,0.0161344272303466,0.0161344272303311,0.0161344272303461,0.962109430196506,1.34349440801644,1.24191584037445,1.13856396470907,1.09271356148477,1.24096042662873,0.938359695217745,0.944946581979956,0.937977827110726,0.940095373309858,1.04754002649113,1.18172668158186,1.46069821617511,1.1055711437934,1.31527056354858,1.2033490484874,1.20019778614666,1.08641669451306,1.04381484237829,1.26387148799728,1.40328411367665,1.28485074299924,1.26783075089328,1.29637384350541,1.34595306513705,1.24714264990966,1.32229403884068,1.36944925706348,1.51491703563777,1.66285704616827,1.82445433383518,1.72518630465065
103,"Morocco",1.56315996260325,1.43156913203019,1.40280876732267,1.11747912082956,1.10145707972953,1.16273192794816,0.987963677722835,0.886392978476039,1.12814419560654,0.946500975973603,0.91628737392516,0.855720976694006,0.997983548874211,1.07646579062926,1.158941147806,1.66408540210279,1.06247426317425,1.00618230875528,0.960434737496263,1.0745297303926,1.27607280926551,1.16872565105616,1.12338588839856,1.05570766184487,1.01209494735612,1.03732837169512,1.10403459289424,1.17501793747021,1.03163259165172,1.05086384056307,1.13043487347762,1.08963111685209,1.13630175806574,1.07992184932801,1.11287680033679,1.11521655569277,1.03747781154851,0.988027232829255,0.991602448932615,1.00716003327222,0.998120322379879,0.956761754558683,0.948039449018744,0.715865457602783,0.861028111806585,1.05357313411435
104,"Namibia",0,1.43538911166708,1.0790223785258,1.12064109090984,0.818806893803554,0.0214614503014878,0.0174733159407402,0.0174733159407406,0.0174733159407834,0.017473315940708,1.71055131881507,1.04716693496367,0.989694635840934,0.965497200605319,1.33271558145841,2.21850470593602,1.18742899282224,1.02918203922038,1.33087716241678,1.07438096169153,1.01597714186515,1.09832938208149,1.13676840244232,1.13279663579539,1.03762014858967,0.970388663170312,0.952840316588884,0.894935703753589,0.894107048575262,1.01873518801595,0.836680010538389,1.00995783307386,1.00486328140333,1.14245941962249,0.864626294868575,0.998283928711974,1.15956388428123,1.14741341169906,1.29493040109341,1.2417461365944,1.1721883083418,1.11738542455975,1.04457745460154,0.976847592489468,0.911213972802861,0.997591067002794
105,"Nepal",0,0,1.67935278879895,1.18747773004747,0.446950064275893,2.01900421778822,1.14268820401834,0.895272161251965,1.28507151668288,1.49528570684228,1.25350637058138,1.29087436365822,1.92002902727048,1.03286949533,1.09935025989393,1.01095302748288,0.965855223443804,0.690843718742124,0.785770478640309,0.993181551304896,1.13928359366689,1.15894799025777,1.08832593647642,1.08175287995646,1.06406810338919,1.19100136454867,1.00518452351364,1.15663137056125,1.00072041519887,1.14272469170011,1.16867718602385,1.14916789192944,1.00836970653668,0.840058513110288,1.06129009478036,0.974730760957025,0.917818474507615,1.0332130728336,0.891527250620712,0.966197613854965,0.933387287405766,0.963776115610909,0.940585309416308,0.967476270974362,0.874584749255262,0.861682240635407
106,"Netherlands",1.35494796409883,1.30865520966174,1.2378801289346,1.0516361867148,1.03413903934445,1.0086982510101,0.951410667356409,0.821411043011297,0.877363585918567,0.73521966649225,0.929751386353663,0.997520022156883,0.970363042730664,1.07792532191209,0.974802098693729,0.854413824035337,0.766417055989188,0.946852081373903,1.1986874029548,1.43425059643209,1.16532088281233,1.22336730467277,1.07954124011601,1.00904300904514,1.01202815144142,1.05192382724546,1.15591941739985,1.15712529398923,1.14615841725596,1.15109498847608,1.18600426078232,1.17874471108173,1.20831439188739,1.21979085633098,1.05015101454544,0.802415141588642,1.1205386821741,1.16710029006745,1.21573425697506,1.34737536320715,1.36861533312605,1.31309684846876,1.20594959678982,1.18459577695637,1.19672069706571,1.16866490179061
107,"New Zealand",1.0427067914661,2.68361620143387,1.41051956286455,1.09242084384869,0.915850205677027,0.634089809632659,0.721260694369289,0.454242109172956,0.441360269180348,0.414299211977501,0.72814214814224,0.265431247049029,0.0207433560053186,0.0207433560053614,2.71942577184489,1.26641967309972,0.881222446999942,1.1951950472218,0.981020657033393,0.738071924628823,0.881234787432587,0.881250473834926,2.46539703088131,0.961122106684255,0.961060070802687,0.869812114275149,0.563162395733402,0.567901943189675,0.882709434489647,0.988555507627117,1.19859699864217,0.990781316278304,1.1873498654252,0.96036004973691,0.885155732806624,0.994271445436861,1.11692222972638,0.960511133587539,0.960508071564754,0.839503292868019,0.883902442968667,0.884032514842878,1.30348401322462,0.934402897164075,1.33867399660268,0.960969596768033
