id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
59,"Georgia",0,0,0,0.958163183564597,1.41129652706545,1.36249381502147,1.14085263112324,1.12761196934709,1.31142973135144,0.963998120759018,1.16298252649861,0.770770177793978,1.00843698495713,0.97901451375464,0.85367847623505,0.992166618811538,1.14360295829858,1.12313138563968,0.721778616248304,0.984992709651471,1.08838562744322,1.09738584983406,1.0860538459592,1.03560609628217,0.907628807612232,0.994154082762319,1.07234662249856,1.01534527947622,1.00625820154908,1.5694427211661,1.27423073005658,1.20646923298372,1.11789704453959,1.11016730107392,1.06577669530911,1.0776843817411,1.32099466379526,1.40554159967831,1.28638154497854,1.30464432317284,1.16123864497499,1.13801787649527,1.08773264485758,0.964689653774673,0.806792152841493,0.908679232461457,1.05973053751958,1.06101481651307,0.971155458144545,0.928016446120705,1.03980893514738,1.05794077465183,1.05781710326533,1.04308883175666,0.972145840931701,1.13512813684879,1.17185825620249,1.17107366764663
60,"Germany",0.133466442710992,0.456576966489483,0.362536900406016,1.04607337098802,1.22527694192319,1.13815829913799,1.11353123312642,1.14955137975035,0.93778049840742,0.711485908689422,0.522134174372592,0.720881519523054,0.759752428780233,0.95072148337168,0.779560124748151,0.785804702473488,0.793417193873922,1.07951404903691,1.09924017196825,0.986511572538321,0.942787074162618,1.03007090101995,1.09254709460655,1.08712099479559,1.06168658766638,1.17303935717807,1.17956445246955,0.998587688737244,0.949673613167663,0.994476415033745,1.04970402245753,0.985467388002095,1.1092086742491,1.04862643407947,0.995314480570683,0.99896782817063,1.1533140780392,1.16377187568383,1.21204408183347,1.08808668231818,0.990824338571031,1.0636064270606,1.11831426945264,1.14251216703504,0.939978161868926,0.933945903611312,1.06819695705878,0.971513612693906,0.938480216007716,0.925803961518477,0.782293241872481,0.802480360186023,1.02540843274025,1.05664014683323,1.14263320112278,1.06837194036751,1.51720422920129,1.29461460556416
61,"Ghana",0,0,0,0,0,1.02380403502302,1.37316004720168,1.00977040216791,1.16716578602156,1.00479330095391,1.00514576828705,1.02398063233906,1.1595770283594,0.877834746624955,1.09848106346795,1.10727899285392,1.042564553782,1.19131335762912,1.07306692380515,1.04532591604486,1.22156997170462,1.10432388097279,1.10675134908451,1.11485504067868,1.00103399801093,0.745181150262065,0.879240724654159,0.793453224771565,1.01397869075446,0.982975978312292,0.993797713563727,0.879104026051974,1.06231592558791,0.836649755155909,0.691888822103646,1.20055656740816,0.80879411105981,1.16397983071068,1.09924786936121,0.994077526471972,0.983027920054852,0.994347359040374,1.04142445925741,1.14574325751941,0.89004259961801,0.983806891634137,1.0396217779781,0.984041727457434,0.742423869234859,0.988860629855912,1.36812732632171,1.01742163823389,1.0235346808419,0.912335602719747,1.00862516916472,0.898966350600265,0.999886513420593,0.804394240044349
62,"Greece",0,0,1.19392797313883,1.20794278566649,1.17033164025085,1.00803313768218,1.15101970384854,1.16437135153998,0.76908809618358,0.960247522844067,0.896602935965819,0.8618693850781,0.960050515201568,0.797094613995298,0.860367189865646,0.954631619448961,1.37507525904634,1.11576115160175,1.02559001483,1.1415774487445,1.1562794481449,1.00814481031266,0.97632227548129,1.01068590784533,1.16415819972436,1.18587092014983,0.977284756800617,0.996387045599157,1.00541511342813,1.1043110978577,1.05721875121734,1.02100955691638,1.01796102236022,1.0058788621164,1.10986062705956,1.05582335178664,0.972062025347874,1.07235824660627,1.2775004845744,1.22705050766888,1.03502412896071,0.95917429669214,0.92873861763061,0.725423940388571,0.884041457811459,0.935468242108181,1.00035562148901,1.00644342956246,0.940069779714092,1.13073301312495,1.39435411947078,1.27436702351985,1.00167248323315,1.22519581336979,1.27146255442279,1.04539713994965,1.04739197731762,1.05273682661563
63,"Guatemala",0,0,0,0,0,1.27140243811605,1.0209535954076,1.08838027303391,1.09822329138727,1.09100135094273,1.35043045042304,1.35440927906955,1.10346231116667,1.28663278900149,1.2112305702854,1.06361492052036,1.3633784423082,1.24174870516256,0.991676311521224,1.28598156117844,1.84993680150233,1.18688478175894,1.02352565103183,1.09383157694444,0.955375181438793,1.04066853989685,1.01845430062926,1.0369116051825,0.870936297235161,0.758310705129351,0.964547093496034,1.10522800467698,1.02373609025645,0.980167665117117,0.962351921514995,1.01571356897921,1.01466495543673,1.00970257723674,1.04544766563708,1.17786869817507,1.01472685632778,1.03539925660338,1.10405067183701,1.01488472249032,0.902478194217815,1.00982287298393,1.00978359400197,0.939304489167669,1.27388699145728,1.0068319656292,0.915052812377563,1.01250343362302,1.04220051106814,0.952414670197182,1.01405511738172,1.19043187501069,1.0531989972336,1.08000983530425
64,"Guinea",0,0,0,0,0,0,0.906690384689446,1.01125806412335,1.04863990897169,1.01669770707314,1.02858257673165,1.19537396193843,1.20486913731061,1.12651442127966,1.04870673092476,1.04495940892794,0.915302751547519,1.03792128010338,0.884243493802656,0.909173780512521,1.09097483940899,1.11543745913206,1.01581574981521,0.93753965077915,1.07731591609933,1.03267094895281,1.020958750838,0.726822780559462,1.00391164211736,1.0061119961581,1.00090702468806,0.904086469683905,0.90273115444529,0.996894819355114,1.19641959142657,1.00153690075637,1.00295909293133,0.824141038385851,0.691113811420738,1.09742083936998,1.07731384664986,0.911801446697536,0.881842109940907,0.869288355588521,0.965087308412498,0.996680097184712,0.997296045006157,1.07405765084036,1.08353814518937,0.993712983835942,0.967555438322462,1.08394933852831,1.04605092210922,1.07415860714298,0.918706308085748,0.893455898511074,1.04846292984546,0.9281858924463
65,"Guyana",0,0,0,0,0,1.59702319953517,1.39327872903193,1.0393807996011,1.29469050575807,0.866017172157478,1.06895114811075,0.980110963154357,1.12053744987685,1.01793500137003,1.13547080419494,0.584949171934259,0.971522892419357,1.24974499006991,1.07353094530168,1.13175040965424,1.06700361129824,1.04326117383249,1.04983138804366,1.13664948941388,1.18299064713539,1.08376276240601,1.25332149215106,0.97141276026944,1.19426237691081,1.09214824565847,1.00064285073607,1.12614320646061,0.729278140494263,1.07448664731937,0.906298583811893,1.02026375418037,0.872195514363528,1.13500873598169,1.13109626241192,1.02334057583168,1.01856304479185,1.02309505042858,0.974469534597707,0.939341948628242,0.865051052934223,0.589250757269383,1.00245930568987,1.3281499957862,1.08792099233462,1.02318282908282,1.02071215356692,0.952884872428747,0.880728362399039,0.840539191020762,1.15036787370957,1.15734964399319,1.2372368682827,1.03055122496062
66,"Haiti",0,0,0,0,0,0,0.922982695372903,0.93051637422753,1.03403780494568,0.944109115344981,1.11848786837919,0.88195625313194,0.871738271870998,1.48712044827747,1.24972338655172,1.14987682392533,1.04317874834246,1.08190167152207,0.948919510195026,0.948968292583536,0.797140089266629,0.827983180846239,0.791560173547596,0.675733839978443,0.963138165159716,0.97345969855333,1.06821937199389,0.973992215598076,0.973361678870052,0.973418875795901,0.938410008669286,0.972980487349229,1.04668012343152,0.972110381353651,0.971894927168501,0.971630026131953,1.20045109154508,0.511513871578772,0.971619258322866,0.990749723632556,1.06487293761859,1.54508544207033,1.18489973058177,1.26918223852516,1.07892424076293,0.991348302281984,1.18121689620266,1.23712796306436,1.2133106003508,1.05894493551184,0.885028179876995,0.837228856786773,0.993079367837757,0.975391074304947,0.834123853579244,0.82275966894627,0.566639538186453,0.789140678239514
67,"Holy See",0,0,0,0,0,0,0,0,0,0,1.15714885928552,0.6849950866248,0.219483835505598,0.0947287490156878,0.130446084203472,0.0604366180386586,0.0604366180385187,0.0604366180385877,0.0604366180386147,0.0604366180385701,0.0604366180384499,0.0604366180385346,0.060436618038655,0.0604366180387307,0.0604366180387784,0.0604366180384906,0.0604366180384802,0.060436618038567,0.0604366180385817,0.060436618038679,0.0604366180385891,0.0604366180385717,0.0604366180387066,0.0604366180385704,0.0604366180384169,0.0604366180386015,0.0604366180386497,0.0604366180386614,0.0604366180386482,0.0604366180384528,0.0604366180384092,0.0604366180386131,0.0604366180385301,0.0604366180386074,0.0604366180384689,0.0604366180384952,0.0604366180386104,0.0604366180385785,0.0604366180385398,0.060436618038428,0.0604366180385445,0.0604366180384468,0.0604366180384407,0.060436618038639,0.0604366180387271,0.0604366180384731,0.0604366180386543,0.0604366180383854
68,"Honduras",0,0,0,0,0,0.976023886641096,1.10197249044167,1.58004401576728,0.99894324320895,1.12826485988156,1.16469246333458,1.38705456212546,1.18606604964634,1.06522713418086,1.2571122630703,1.0547552004964,1.18366155790591,1.13175213808225,1.45703203874611,1.11983933281327,0.974800155276384,1.11171104579098,1.12210956756191,0.930799872146545,0.918743124768316,0.857063256238084,1.02883119815747,1.11099451132882,1.0533040380504,0.85424690130679,1.02303912348361,0.965294171725312,1.13728198046004,1.01960476357557,1.04113951458532,1.16450779952328,1.02870493948925,0.835272814133408,1.00910060437614,0.998773921608494,1.26713490642824,1.00911812733765,1.0863890532695,0.853254459732575,1.00867634827753,1.1447170180122,1.32739675147313,1.110737343538,1.18254357353548,1.04464275450738,1.01422901355693,1.00294767607921,0.918691543141466,1.02155531238798,0.908516872642229,1.01954208999258,1.01974672091224,1.06480349207474
69,"Hungary",0,0,0,0,1.07425811427383,1.12835597546285,1.12557627983823,1.01909623277719,1.31266668071912,1.18614498597827,0.877899506251438,0.861335910938336,0.748810472329081,1.0180223391869,0.817523045307457,0.938249444279468,0.731547319679588,0.705480914363571,0.973397920897522,0.991458570912381,1.06335682785753,1.13195656653575,1.33617227783927,1.04315685387385,1.2861775079219,1.16270689911665,1.31617775232398,1.07660362292719,0.96599019608256,1.13210796701921,1.0860158963663,1.10038568438975,1.06519988875443,1.09535028545206,1.178681889838,1.15950512138621,1.08337270580052,1.38251129810628,1.08887713921187,1.11132640274595,1.04636224275246,1.10328056252062,1.00235243253987,0.807768177723555,0.936492622890626,0.906369505951416,1.03062312970085,0.998027233601307,0.812722461768483,1.02966931153829,1.10859159202395,1.137532445597,1.18258871318264,1.26180107045675,1.46541101889762,1.16766499002537,1.10602934786636,1.13175165090134
70,"Iceland",0,0,0,1.22863117272714,1.14508179018588,1.16190429355774,1.17150465335092,0.852646156473839,0.575281592569533,0.44479046744278,0.260710224844089,0.537074230034287,0.334832742821537,0.929517612239235,1.21550671357027,0.476736522528685,0.928023001263504,1.37702103029412,0.97294201972952,1.07884579015272,0.545770027295777,1.14568049371077,1.15061334011191,0.927066402885625,0.928363443734807,1.40076667884364,0.928933207471539,1.3234765356887,0.995016118525482,0.847798345563823,0.930901818289334,0.581978295751992,1.46610713228488,1.19567634492214,1.05536663764268,0.942767600770653,1.0443433418925,0.799124518692926,0.806653906071061,0.288513023310519,0.975509244738643,1.08135960400002,0.91019275350204,0.994800336648803,0.941234472965498,0.968365822347488,1.13284581442627,1.01667804024087,0.572184974914325,0.741834260955543,0.968145354626141,0.89446578038862,0.744728375518881,0.591173722588385,0.968027735636154,1.02818767505032,1.03010725800053,1.09665945124898
71,"India",0.0770125393835837,0,0.0770125393837292,1.17129815463912,1.18604693566988,1.08838118883896,1.22071891430055,1.17074348454374,1.13140061215544,1.05534820633475,1.08851775796832,1.07663073360197,1.35819525459862,1.28469079002265,1.32607899813528,1.05999385927156,1.0503540006022,1.16408531097634,1.09125332070557,1.24396618258966,1.07751165402097,1.24172963687666,1.2437850748055,1.05926495434675,1.03763637519871,1.03382476593457,1.01671812076412,1.0691784579741,1.1346329402094,1.09071609311254,1.01158502247336,0.98262710501405,0.976206460391294,0.940362042429272,0.971287517297916,0.763494467040099,0.956428815309756,1.01849079959566,0.992990574938954,0.955481019685389,1.01110404196308,0.962524001658314,0.887890419030115,0.951621979977274,0.885603746927311,0.93930160812572,1.05692035959166,0.939494970197152,0.899388052658866,1.00314849256675,0.933306253413067,1.00297319539483,1.04723629793154,1.07641987411238,1.13523332152247,1.09483554430744,1.08958873426818,1.02499273620139
72,"Indonesia",0,0,0,0,1.26794812017156,1.15431382254038,1.06010833271345,0.997510111012768,1.14712913168373,1.28538882282334,1.0211863577121,1.08218696656345,1.17171672997849,1.67765052326761,0.993205264389171,1.13613435198064,1.12860646328061,1.14849155053665,1.01768972299775,1.15209347512048,1.04013724135229,1.01463009070914,1.06317103519819,1.05232570537349,1.10202517119606,1.03619477477333,1.01512237863147,1.09293279032465,1.11767519411746,1.15486990617126,1.12350150452726,1.06127742574164,0.992945864920661,1.00549133395418,1.00084471050011,1.00018813080004,0.957205735510615,0.9333446565977,1.04385693566632,1.1103834760285,1.10276462622857,1.1097784112312,1.10039005465923,1.1263797097904,1.03969063666404,1.03785478016447,1.17404729974229,1.10084811756038,1.11081906154344,1.03633896486381,0.994103976588206,0.906607705176236,0.788143557921168,0.979958046865275,0.914983034201319,0.890781437117556,1.01041643235923,0.951593998753405
73,"Iran",0,1.56990692939776,1.34024619502324,1.18840382032214,0.85290640106573,1.05281237446186,1.48652838730225,0.896555331219177,0.909745386709949,0.810051427701068,0.931451383573276,1.00364435972629,1.07266271130772,1.19877933200281,1.0030958207818,1.0942373402444,0.91599289070472,1.0278651011635,1.01164963393129,1.00565965405568,1.022182348732,0.989451178185215,1.01887849127695,1.03156642850733,1.00302949161428,0.967998849309095,0.967482155478014,0.970135318179489,0.957704038358404,1.04969276385998,1.1513450200034,1.06885996292373,1.02591591989777,1.02918520383742,1.07101180362966,1.20140136212947,1.11499950840027,1.07238465673705,1.06328110781644,1.19513872119964,1.02837997855832,1.01358332408755,0.938335816153897,0.83662501265152,0.917288200965712,1.02092241617594,1.02254234536859,1.02746043490413,1.02152526858072,1.03934452496136,1.08116068509313,1.05375470897032,1.07494889103186,1.05025233867097,1.03917622630134,1.02867061603681,1.02770207547918,1.00255249465543
74,"Iraq",0,0,1.07290477149086,0.94350871443636,1.35254676495288,1.29904443966032,1.37766497355575,1.20259619830694,0.821115888876419,1.05250955609238,1.17461911421967,1.12908284330942,1.12374975556669,1.10995564295934,1.18680162559113,1.24341179261939,1.27175460745373,1.14262930599855,1.09938569472941,1.13047785527121,1.05214600488701,0.984274592260486,1.08944136432473,1.12323142273226,1.01298107107633,1.07432265974949,1.08608991959237,0.988629557157568,1.10122992405505,1.03411189410035,0.99131436110759,1.04284751712991,1.02805890975929,0.927480497968967,0.968385945685545,1.02755805263695,0.998765433898024,0.975629207175408,0.980346678363745,0.932820863322034,0.888735079317261,0.969737750738946,0.864799059705035,0.9412674373556,0.885852146240312,0.744457412562882,0.858881598168837,1.0111961787895,0.998254044826467,1.06191424353648,1.12326454163934,1.18681851242597,1.11970199249293,1.06009105126559,1.03023713804167,1.14682152960567,1.09901083449212,1.04970255421145
75,"Ireland",0,0,0,1.00012806636526,1.3337588483329,1.18850697049629,1.09297272469253,1.02184404238346,1.08433467523256,1.28309454162261,0.874705865169232,0.851336103577079,0.69033256805451,0.75271637548545,0.819609459832952,0.670315963081853,0.74847637020788,0.602838210571514,0.869198587478341,0.971920157645267,1.09955509398916,1.55045466923029,0.992415486895638,1.35479600238432,1.11739783906425,1.05349998279854,1.19701990761039,2.0317652493301,0.980104839970309,0.985870875053153,1.72660303931113,1.04884201761108,1.01888221860452,1.0412461277997,1.1342303776301,0.996428795528362,0.95537768464723,0.846040687766817,0.862868964535924,1.30207079020566,0.831079725685449,1.00854597613974,0.994837726592433,1.18204592205338,1.24618523417075,1.18297023731739,1.41544902157095,1.21405342254215,0.936535466085376,0.855128006133915,0.900094756809353,0.985235984498329,1.03098891719764,1.11241679507638,1.00203698762587,1.0372336161523,1.00932248647184,1.1028944443835
76,"Israel",0,0,1.20335353852697,1.47479190283454,1.21021985666839,1.22505023611183,1.20296470365776,1.34777014010084,1.22916420425407,0.882644617865356,0.739868627008203,0.662212767803939,0.734610290300766,0.80309868909487,1.23594405056523,1.61602774459664,1.12206984018167,1.08532742501586,1.39291675678595,1.10701067718187,1.1282785713577,1.04344217789692,1.15020866326473,1.07826013102211,0.930537779837375,0.965597179685644,0.966100740719212,1.02734517247386,1.06760664295684,1.13270532622233,1.17192997789672,1.08735080682554,1.18108421358689,0.892587169619206,0.750432778173539,0.748386068021199,0.796927700744113,1.02628853376902,0.998220191295304,1.04376172909868,1.09112460609435,1.13891986538809,1.17936191539309,1.54823034595299,1.13904572150463,1.15073844774472,1.32682499391838,1.11972355613072,1.10884546279074,0.988054587693323,1.1076085595223,1.01883764989943,0.934613639580444,1.09157832281798,1.12559634436925,1.02124444925009,0.88547947465024,0.72992304971336
77,"Italy",0,1.08866432741184,1.08830891510936,1.18927761712487,1.26637601830674,1.29071639708689,1.23024023577382,0.967178922604315,0.910737165926772,0.871225555738219,0.714385568742827,0.638378679478801,0.885992263962954,0.740198726280501,0.722744443518505,0.862202077371117,0.93874361361389,0.92212935391041,1.00065249409803,0.952804179357075,1.0459623470519,1.0250731008314,1.09250304356711,1.06466854542338,1.26222693811039,1.07224982046527,1.28440426930356,1.2703850271687,1.01290319476528,0.995430831658893,1.04758922565358,0.99862380155038,1.25138367813372,1.20679451306304,1.42961804555821,1.12622686917253,1.18272100332511,1.17817962753427,1.06041888627039,1.201273085187,0.970625020164466,0.807568644249793,0.922198310983382,1.04968525564716,0.980622721067101,1.03478759755311,1.07808291888952,1.05950714746176,0.98116035705575,1.03693815737395,1.05729047857676,1.10703138704673,1.07976870348622,1.1692557842229,1.15839552851526,1.05393003360069,1.05653097394937,1.05812709983828
78,"Jamaica",0,0,0,0,1.43219652781408,0.962131732250557,1.01453442237248,1.10651169455998,1.07317843145136,0.905594650791717,0.636004951630217,0.83062082402719,1.16431397799792,1.17479772333325,1.06284547086261,0.826287512291089,0.740913138215862,1.17620972412541,0.945914398136243,1.01385233489902,0.937621336322755,0.821622768990922,0.9175307665425,0.945273392387431,0.790451695769948,1.13263576368191,0.643698020896784,0.692416036227121,0.690030809870855,1.10506535993647,0.953053584698988,1.05458603413566,0.941628505703596,0.850946448744377,0.922673989768433,0.874773193885766,0.651046026122982,1.00266274467824,0.938899101442867,1.13514682992576,1.00361368626122,1.00225941923978,1.17123314836746,1.00726834006215,1.04660848840219,0.820104144095353,0.999899668299248,1.06390713318759,1.28726051375418,1.07762921239387,1.05120974483029,1.30656062056728,0.932569155480968,1.10729340544795,1.11154063061655,1.21908713534439,1.21713057666656,0.906576131753078
79,"Japan",1.30942212934988,1.14751593990514,1.26977054974993,1.14275909727635,0.961735717737826,1.10719931877853,1.56993046043807,1.25520922564859,1.05951643403528,0.967918981477874,0.928216037147341,0.841878138081956,0.760651321079652,0.751766972778498,0.95534587126655,0.999577174825987,1.0051393593893,1.10153112102758,1.09544831518108,1.05724175934646,1.48502616253696,1.09579878287968,1.21922995593143,1.11080869762585,1.17886069435421,1.1518418231287,0.999712766087213,0.865512668950493,0.922497112159293,0.940039504093525,1.03307876501474,0.981497495822212,1.0757372980524,1.05609863108841,1.0035406593761,1.06413179543417,1.1348574854865,1.05940598258397,1.04570188832235,1.07218904521593,1.06461228229737,1.04207600123051,1.04014420280302,1.24537147420676,1.11266370964429,1.12767475679893,1.1818472119945,1.27908902117467,1.12894361734687,0.895379988196336,0.624024548776586,0.862089444601833,0.718134006213724,0.896821762822557,0.97132158966606,1.03357828719815,1.04287112949649,1.08552028696355
80,"Jordan",0,0,0,0,0,1.05183935219347,1.41611151143658,1.57282552085848,0.834421041069657,0.810275359587076,0.800905023176086,0.981908645651262,1.80255955237691,1.08020245181789,0.628088509525359,0.951089458244563,1.54329690973598,0.951561100598215,0.922996746114475,0.742428649744287,0.831773397517091,0.946984161984066,1.14209084207033,1.0491585045463,1.21962023086999,1.21191469385334,1.10170560496028,1.22350514156044,1.1294372820644,1.30695847393079,1.30741397224301,1.30690763553089,1.28391724346419,1.15501417838191,1.15183868318017,1.12591910907698,1.10666437523408,1.38800611170378,1.04255402055944,1.21326696903383,0.949257310098779,0.924608160124299,0.932022054307408,0.925974712275061,0.959547969701712,0.828042188382106,0.894222442057101,0.871952907883167,0.949972403225015,1.01797167903301,1.11478728904046,1.12534615836255,1.13106052469719,1.27461327486518,1.42395267444117,1.36630652995854,1.11222432309123,1.12755159231981
81,"Kazakhstan",0,0,0,0,1.28925307979033,1.00222949519345,1.10950436043356,1.03027534993786,0.981940935444098,1.04815990419753,1.10534015885351,1.12044974216411,0.911534117698575,1.22018807466024,1.02226613127728,1.00892051508077,0.918345875235585,1.12747788021018,1.15481236258509,0.934142665661547,1.25406508280435,1.31795325165765,1.04790917141233,1.10106224606058,1.08853226801487,0.915995300950323,0.804628560394616,0.493569104300471,0.916929745134668,0.892233000772347,0.905536225198479,0.978053937608356,0.968744376486937,0.999582836885621,1.09296210120169,1.05241949946666,1.12107628783158,1.12596729550735,1.38607553706511,1.01939286826137,1.01559293674472,1.01450903546526,0.957395982595933,0.977044533898354,1.01037971890589,1.01112271633293,1.01866286827067,1.01218652975678,1.05555507692383,1.0496562953811,1.02743210708682,0.968699382583117,0.912716356880787,0.928412097498668,1.01392607948951,1.01095889194271,1.13081622664034,1.18058816670653
82,"Kenya",0,0,0,0,0,0.880935902489721,1.04182097984782,2.00069820362365,1.0455847389778,1.06022750722705,1.05174884003431,1.41304712454174,0.963055633447144,1.14362081780048,1.40976661662468,1.41976721338672,1.30751524094673,1.2445849224979,1.2280226513015,1.1229504011272,1.22629236753725,1.1056249530033,1.29954950872966,1.02833496886253,1.06893257560564,0.977775831126025,0.837488272627529,0.891798670001404,0.737558391755665,0.730206968052961,0.993290246795592,1.03923600102191,1.0841964309431,1.16007524943527,1.18954910752133,1.08986225649626,1.31467058934568,1.14658431604873,1.16687868164424,1.05176163304217,0.977195737148478,0.973073875505023,0.886328454513761,0.650474559218366,0.721671886163794,0.748074168711909,0.987219232650039,0.948044324240488,0.814465477804709,0.971034792382849,1.06606959838153,1.05355256787334,1.11238680606991,1.06704232386981,1.07241161061655,1.20648632271873,1.2561274459813,1.12562675228573
83,"Korea, South",0.460686414271548,0.840126878930171,1.10156342832479,0.926680364254467,0.850882903422236,0.92643514763374,0.918834177567836,0.790742729948924,0.750235874161016,0.741903447392184,0.553321998904474,0.926437361959826,1.28092737674103,0.97122881555123,1.43761427603222,1.02768972843015,1.02657615556134,1.01851719136889,0.976014797202316,1.08650162866856,0.977737601276465,0.976412718304553,0.942414066882228,0.901417000400586,0.980083902626613,0.940310681769026,0.853951779199079,0.659258976223354,0.996158745735982,0.919192926793472,0.910415701724554,0.812738621458999,0.911126107721483,0.984819349622799,1.0243602147389,1.03406911356521,1.35673787863616,1.02114609070959,1.10414645508652,1.09932320008377,1.14196982766584,1.01440477419036,1.07918431517165,1.09806813569436,1.20992793100187,0.958160225009805,0.912835423817044,0.88992897146882,0.914756460296986,1.00601582394508,0.943604911050586,0.958808448396274,1.10772861708515,1.00140670997777,0.970591824206326,1.04096972445296,1.03158419064303,1.01490192650491
84,"Kuwait",0,0,1.58643338400384,1.46845853509371,1.81996070603699,1.01021389043977,1.13605898969408,1.1894297810421,1.39727449231387,1.41798073818612,1.22091798671779,1.2499950402685,1.18452601166749,1.36573014455512,1.10063456244911,1.02013558374113,0.794455973389944,0.957391272606762,1.09895989480027,1.03888525757726,0.990633516446108,1.00516166373532,1.00524332517746,1.00001951611684,0.968827548319784,1.06229447025556,1.04651567679797,1.03887258324086,1.06539193169648,1.05996529235164,1.04220239991757,0.974267630029786,0.987462335343954,1.06263840150439,1.09209522836833,1.09940444766987,1.04309805143695,1.04290786670723,1.03659398987756,0.925127791507374,0.7089111675596,0.9690799744909,1.02670276042325,1.02662983697569,1.03653748542067,1.02462923686681,1.20501258267001,1.35807493613513,1.05556091317303,1.11320882324696,1.28451821064408,1.32324043489666,1.05480834161917,1.07123944558203,1.17300526949935,1.08178288349068,1.09035093240608,1.08659960025321
85,"Kyrgyzstan",0,0,0,0,0,1.2514656071702,1.04807351296272,0.978005627050315,1.41328761590838,1.40486300483753,0.8215877540486,1.10126604700884,0.971099283472684,1.06034524006433,1.08647011221904,0.943032244198074,0.962091911474646,1.04447854930305,0.827728877333086,1.05021808386313,1.01487923254849,1.02495175168708,1.4118831151053,0.912854889553442,0.910925574981432,0.865624203772432,0.630308688928651,0.881729310243579,0.718579353252818,0.958453387283356,0.989071027858073,1.13713741598704,1.34684988333354,1.31005875763255,1.14126684703825,1.13442326533425,1.04130264949774,1.03292605597777,1.02931877505169,0.981963527693806,0.867030660411168,0.847958026281419,0.970525390902686,0.887184082257908,0.914946077674357,0.932920358869382,0.929872796262872,1.00358300216598,0.919144932254267,1.00298345859957,0.767383098721781,0.642138048871261,0.989906122988388,0.989841480322482,0.983190199284316,0.978416490219684,1.13265415427028,1.75691450216947
86,"Latvia",0,0,0,0,1.13756449011816,1.12142956218409,1.02642256128263,1.03189900810683,0.953958469584448,1.14221627404481,0.873717295337348,0.842836285838011,0.967059846807341,0.967661198199951,0.77307038201421,0.843486395907512,0.780644159120094,0.950321123356683,0.643228455812287,1.18035204437371,2.70889730070537,0.984068298214783,0.951314196020052,0.730146195709939,1.17222688182537,1.02059189306913,0.928445592078084,1.23235513999514,1.28858612274442,0.958539905868882,0.961612166054618,1.13575819617455,0.907440819939358,1.06105604000579,1.20896851320518,1.19027523232186,1.18493302877098,1.13409452782117,1.32086268003037,1.05718811519885,1.28921303007724,1.28019752270096,1.02830269225365,1.20755515465284,1.33122726800403,1.07884129929501,1.1600435438786,1.18301038033436,1.00818517500969,1.03946441496348,1.06705563214224,1.0490284444817,1.00322545746128,1.05704977275409,1.0306795434,1.0042663456576,1.05973835702293,1.08786506383716
87,"Lebanon",0,0,1.27844496952203,1.3814729206531,1.2179695198233,1.07479798181472,1.10524771611287,0.963190237279007,0.816723774763134,0.769811219629824,0.744492195167781,1.13252038564673,1.07453595223379,1.03100095192388,1.01312019045074,0.919008774229863,0.933636490175483,0.966310158339081,1.15941110043133,1.02171450017529,1.01058621430885,1.04501809292329,1.07082418031979,1.29701335959702,1.24300806359568,1.21693451867685,1.25798916188569,1.32026124749144,0.995600804875238,0.973096902550899,1.14039838820295,1.13882744551609,1.22936004579978,1.20634129029604,1.00688400324317,1.00279525419428,1.13902533122949,1.14510222538073,1.01139685258824,1.01201753676077,0.99652398589681,0.973436570901323,1.06602113278133,1.08422912603158,1.08325215955081,1.12302368268203,1.14133432385757,1.09894378139606,1.14510163687698,1.08849308337933,0.938178696605585,1.07426156111781,1.02297258245413,1.08304310928612,1.26138175202898,1.19310784625734,1.09850015138926,1.11256987991399
88,"Liberia",0,0,0,0,0,0,0,0.693997403087875,1.59161585608614,0.934099461055836,1.45478659114737,0.612146919166738,0.753194987229793,1.32873546196083,1.0062304867082,1.10578293326173,1.48009027261039,1.32227036944267,1.0596881586699,1.10789248647097,1.03402055599881,0.939148697705834,0.830158279449194,0.954870457925965,0.926283118953649,0.699163561148423,0.981581204516433,0.981278251824962,0.738383593224532,0.980140148001382,1.13781483920816,0.479045398685905,0.980046562802878,1.18372520198038,1.07289155665463,1.0119794700971,0.940279006703245,0.958502437420566,0.979784106553503,1.45174137255047,0.994909336907066,0.988045678710228,0.468283084489571,0.978175854610037,0.246780861273637,0.0792283566673335,0.0792283566672726,2.72417133224757,0.991905152489839,1.05438999786302,0.926927525781693,0.248466901248849,0.974842939467014,1.36282511099858,0.990371851018677,0.808441100942931,0.97480811259307,0.197871985717616
