id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
93,"Malaysia",0.489238787078129,0.745253807031444,1.46961248181323,1.36666486365607,1.37844548975713,1.09161433707163,1.00419361101127,0.97006391959113,0.924581933320793,0.778487184009156,0.996576890614905,1.02512337440127,0.760495174040415,0.724684607184762,1.14429315776789,0.998988042293436,0.755598609805505,0.763745075270675,0.533296822566867,0.761386691449507,0.960979015036494,1.0942187001241,1.2055054239453,0.986736147668906,0.979182994589352,1.13294477005587,0.961850826022151,0.961420728248483,1.07236181309739,1.55057092108306,0.990404186525879,1.1486625112138,1.21611771432549,1.24218939513127,1.10763026303121,1.14195692308591,1.03336096998758,1.10449721549233,1.07159724106607,1.03303423929818,1.05582316858099,1.00952679667479,1.11749054244437,1.19186300886988,1.10592826101178,1.07443628427466,1.27445686060952,1.09552001795875,1.07603555564702,1.14974621757803,1.03859121696637,0.927825993526183,0.955108781581909,0.986535664269847,0.765795923482155,0.939305914639893,1.20785922793444,1.02344135339522,1.00857459288786,1.05761639419275,1.1279055309307,1.24507937029587
94,"Maldives",0,0,0,1.47600311516433,0.817349681840468,0.731978586550285,0.986190353904333,0.108348017154278,1.57696362480092,2.12638418862226,1.6378193034433,1.12587876700484,1.04379628346941,0.96785941719454,1.18505732325644,0.953927800791287,0.411945418693672,1.00332527605341,0.94044381155028,0.954353251772551,1.18770333411632,1.30227739735827,1.04548034468664,1.25782949726095,2.15553575329439,0.968578179922303,1.08442906391925,1.06371617690562,1.00110565603503,0.886710037918021,0.869229249474883,0.842953372212616,1.02466182100766,1.02500491743509,0.915520967551414,0.900928686356511,0.893003582741224,1.09059422415637,0.917381042042745,1.2482946756162,1.03627127478512,0.908344106246189,1.0212318321702,0.931265428150122,1.01376085051307,1.19561932218626,1.21997284949396,1.16334852813605,1.12355114306824,1.22099021141276,1.05158761372909,1.11843082678476,1.06105426987196,1.08419338638778,1.13724618394851,0.975216183214081,1.05806405957942,1.09996016684247,1.16160524882775,0.987824166047972,0.976229373865062,1.35259806457669
95,"Malta",0,0,0,1.64537968503897,1.34361111076648,1.08955377639415,0.958971620579326,1.28609836640637,0.84329094280906,0.658082244139141,0.742184034775329,0.985263243678324,1.263239615231,1.41969807663333,0.544546887973086,0.483529131775163,0.948320812491899,0.981281375576785,0.596704443985269,0.644080259242439,0.729773956293707,0.513115511765259,1.41825053410552,2.59216898003252,1.2802523128985,1.20318844834085,1.01464546949236,0.95242907939285,0.8540127017601,1.05191964117533,1.11249839129561,0.965862782839917,0.915343837046007,1.22769419302786,1.19866891390954,1.26576665812588,0.941181444581256,1.15274556850765,1.13517694099256,1.0531286070401,0.99502658048368,1.01533791406527,0.989656779342827,0.988145919004513,1.04503178085291,1.13576343761832,1.17315601213466,1.09426207705394,1.09530416701105,1.03478399292971,0.958868857918072,1.07115231527269,1.09249885312831,1.21162127566117,1.89261126213442,1.10820652173408,1.06964438214826,0.902053322284472,0.80731871267384,0.666981086922027,1.05443783235358,0.858491024271182
96,"Mauritania",0,0,0,0,0,2.03123104131043,0.916470987439242,0.837614128601963,0.308087680799007,0.0641120127487553,0.918136402893166,0.214264873270923,1.73537813321546,1.3711719022402,1.15303018143005,1.1799936996234,1.135731982907,1.37005289267815,1.0460065999533,0.855032321872912,0.841993002843704,1.00605894029081,0.815094916004383,0.758534817603516,1.27515096685288,0.967844537498051,1.01114390769569,0.793502108468549,0.799687656216197,1.01328112386842,1.00043250829767,0.849628403983183,0.965468377229536,0.800430944891784,1.09625653954421,1.11076455391049,0.965141777989682,1.21246987817855,1.40094415156029,1.01677325778018,1.28776288371948,2.94384338798412,1.08103371709609,1.05114157274107,0.961742097145665,0.99088976724797,0.839048470472762,0.887755340969832,0.67260269939888,0.705178034422253,0.895571632601317,0.94326323183223,0.776109899970101,0.840919791676043,0.969867219760459,1.04671046097522,1.26534448862704,1.11990948030267,0.946489535151119,0.970193418910733,0.854283269464047,1.07871206533262
97,"Mauritius",0,0,0,0,1.53761581704281,1.34393940252221,1.00440554120895,1.0285115577365,0.32269470035351,0.0887601499513174,0.589331718606684,0.0163943980120932,0.0952023607815147,0.0952023607953746,1.54811762522871,1.23026395840537,0.873319594066331,0.121456197467413,1.41479375433444,0.960418441213864,1.13650631043063,1.30948639769313,1.14583763342633,0.101411565311387,0.0963793108072128,3.24284252430294,1.05792750509401,1.48927037906827,0.671846441804457,1.23759303007033,0.873783352335095,0.435925432328918,1.33466409465939,2.46252385243195,0.878701753094888,0.93209915072327,0.702516067720254,0.885821102407353,0.876635468704866,1.24804444935662,0.879423169595009,0.741682856444454,0.851520751127189,0.878487013429228,0.956983060293966,0.238646744767689,1.34357000125874,1.34455670246083,0.957560411910962,0.878873294855694,1.23700544488583,1.0725583391625,0.571671395705984,0.958176800541964,1.36963631122285,4.87079141699894,0.95708868006144,0.987173657505154,1.20225366354648,0.728350201424155,0.489746516566106,0.383481736960767
98,"Mexico",0,0,1.17218675836024,1.51814603868208,8.38675423030283,1.28754059901389,1.18583451235672,1.2161430605693,1.1158146067983,1.20099926631451,1.08537768849261,1.10793070523655,1.06888849821125,1.15258903231563,1.05877414691204,1.04895570317241,1.03969718516511,1.03009879446979,1.10383016847849,1.05074378120518,1.07405702549539,1.00296565780869,1.06052942193497,1.05368905296858,0.993834301781386,0.97231003344154,0.96674056250165,0.973711826521795,1.02273358127626,0.989021495579055,0.900253274076803,1.0244417204219,1.03717925788264,1.0237820903616,1.01983560692553,1.07131014619661,1.01947020610611,1.00770227606801,1.06054330736685,0.928214370622852,1.24305298801978,1.03791140843117,1.0405564624519,1.0187331234908,0.981705024367915,0.968963073818428,1.05272019234936,1.12444270266162,1.24201251951988,0.981982425502112,1.18660301923559,0.974466631082969,0.847867710878576,0.927779102925785,0.876898467014052,0.943807494320566,0.960522392280544,1.01522369063322,0.914777502756579,1.01120831280412,1.10855299130974,1.01431861284081
99,"Moldova",0,0,0,1.52041461546809,1.46086251218903,1.23532747555534,1.42999683767503,1.18658105100202,1.00821070831396,1.0776544294044,0.982077985323484,0.95858632377367,1.11810257608223,1.12519736046165,1.00504906313967,1.29695538805745,1.11152289565654,1.26267782969153,0.969439302124826,0.913100554787454,0.893841196290536,1.02767642733322,1.08447522081032,1.1512008705114,1.04353916335643,1.04366844073152,1.08419991860205,1.05894826415107,0.990878570384985,1.04728170258838,1.05172306082631,1.08298963664394,1.10453710804153,1.08298858236946,0.979540238488832,0.949307215585659,1.07330271028015,1.19210807054072,1.47890870803802,1.23249445466992,1.09376524847838,1.14401602476631,1.08647510078018,1.0069577280702,0.94874537553634,0.907934977368001,0.90524685663694,1.04403713087812,1.0437816062519,1.11755290670046,1.34227369287973,1.13541293558831,1.13139756201848,1.1592325004451,1.15318992695447,1.07464950870722,1.20772390299447,1.35559414306234,1.01923080644914,0.905778313406013,0.975568608375091,0.990272676648276
100,"Monaco",0,0,0,0,2.21632876756126,1.256261598246,0.979191598179308,0.993992343741031,0.516906899129162,0.24671480124606,0.339988325097997,0.894630709712081,1.05632568581096,1.36797459198756,2.15088295172865,1.09610253589532,0.256945599376444,0.0756029911554575,1.51199040010993,0.81192055626403,1.10017557670013,0.89510380901842,1.42513002923442,0.904149258775136,1.19176605718098,0.959953296888851,0.715525201154975,0.446822714315157,1.14439440807693,1.91084660431975,1.0207871102313,0.903239416804271,0.865520957151624,0.651764623718756,1.17403184686393,1.16857254829437,1.41448604828726,1.18151812979179,0.928648998076353,0.741779029821273,0.654247125777811,0.978606327758746,1.06313617948903,1.2221142124963,1.3942610205916,1.09704147052666,1.13786600276317,1.16788940133235,1.09818747798501,1.0656589713881,1.19969415847839,1.0702222473541,0.864971485677713,0.835303154045247,0.9615451897752,1.05761311852313,1.17066333583276,1.12550837585808,1.05809072615923,0.930923522169128,0.802181404650516,1.04627320171103
101,"Mongolia",0,0,0,0,1.44621893384247,1.24797089535591,1.10551461507742,0.790833520425647,1.15222551879508,1.11376486787829,0.650941103644423,1.02539192864404,1.61646661730556,1.69688286051445,1.10749000895785,0.815043287302914,0.645423990726074,0.963631903124992,0.937462442032798,0.396170664808403,0.939586430285269,2.13003061526806,0.236409900833639,0.949848217512554,0.705580413427683,0.910532638494159,0.662881339678593,1.35468518932282,1.72983767864637,0.948572245204189,0.536616169539689,0.962299245130094,0.414910106969851,1.38964835569112,0.980466312718724,1.36082349323681,1.05278080251467,1.25102986934696,1.32040749410588,1.6743648828001,0.990157031616924,0.74315106336067,0.825866397226855,1.11732334510194,1.29989443006834,1.34525616680786,0.934585189805592,1.01457182755149,1.01673572440252,1.22851984768624,1.16985908260995,1.08491472011556,1.0010213787628,0.98574238704138,1.29391765220902,1.54825012201755,1.29772396478238,1.12500937338403,1.44500890461967,1.09257504009634,1.47053914158915,1.16134248903212
102,"Montenegro",0,0,0,0,1.44502210524571,1.29271443697359,1.15294412187174,0.91560269997552,0.812138253274299,0.656907604558091,0.497074302988975,0.271187250824857,0.33251678228157,0.0832513968065792,0.0832513968068604,0.0832513968068763,0.0832513968067454,2.81238859219476,1.34054969826145,1.25313932350733,1.29877196482009,1.2757218876626,1.4158404539534,0.898162176217661,0.894254426606777,0.899216518875218,0.917761717242455,1.0416599472028,1.16404312973477,2.08057505244577,1.12288356071361,1.2476756275533,1.02376342995485,1.06584201852269,1.14198936851095,0.913719845689271,1.09247911098852,1.50969517664625,1.15080573503512,1.10711617798206,1.04452854160968,1.06613208071904,1.04668045290495,0.922646530094559,1.08896191106682,1.1112197501808,1.21430096325056,1.16836592914729,1.09856865558974,1.22234114337502,1.18334828604309,1.26381085715459,1.11929102082821,1.25180393185778,1.24082337689238,1.27010769755019,1.14383767258456,1.13888609484283,1.18993928106473,1.15416607331055,1.15699772872487,1.20567947832203
103,"Morocco",0,0,1.42547305892708,1.43459570716783,1.44112736808601,1.40277078155099,1.17074841116774,1.11509745318509,1.15423041969019,1.0074352963046,0.888966627912049,1.12624052787512,0.909321443425748,0.895770367911772,0.855085913357908,1.00401922714725,1.10563013241518,1.1098416358723,1.64379664675359,1.3258025159046,1.00827067865531,0.937805331004178,1.08940660507662,1.40994427143748,1.1636500196325,1.11948479789277,1.05297977277227,0.997830967863825,1.04190653082338,1.09824571198291,1.0886241562522,1.02570631117155,1.04056272599335,1.11934408675443,1.06363380340857,1.0885707092834,1.02903504017414,1.08770637224118,1.18052480916266,0.991775862699692,0.943969207305024,0.948824478844543,0.947566304985433,0.956359136179921,0.865788827044437,0.68023614552611,0.920066130830411,0.930291732411445,1.0033286145106,0.850197273377416,0.866226510088823,0.768330512933924,1.00956971819291,0.983857061913032,0.995853865369618,1.04616255449934,1.11852371003605,1.02810759452967,1.07412468942778,1.3814635367818,1.0319110742421,1.0098198119173
104,"Namibia",0,0,0,0,0,1.16655696671435,0.945244892454,0.578519318176444,0.112432899844864,0.106116357278937,0.10611635727884,0.106116357279147,0.106116357279103,0.958973333624747,0.995690125647951,0.985029862082129,0.947046648845189,1.31819223005516,2.28659381208421,1.26305374582374,1.03661576983564,1.32916009240439,1.07218602681246,1.0209524284983,1.09436119332569,1.11863358032747,1.95765692253898,1.03549648509125,0.958466166894164,0.944345019817356,0.883841237098908,0.898171407494423,1.00699848932054,0.696209132438987,1.00029131591158,0.976851257593623,1.026385846325,0.848470102108818,0.986395622443793,1.16425105351193,1.16413414824169,1.29046133696667,1.21176873976608,1.14295621109176,1.09890248037454,0.985284091871176,0.968432213922972,0.977918008821604,0.952091945201145,0.96819687498093,0.838273328262629,1.01115831022339,1.19653619627075,1.01687681837324,1.00599462900891,0.977701381735131,1.00677082734084,1.10310933401045,1.01534895955536,0.821141029270568,1.06086360544827,1.07677893640323
105,"Nepal",0,0,0,0,0,1.51749802097695,1.21102050557377,0.490071810321646,1.34519067731282,2.32294483221826,0.705291906601495,1.90568786538943,1.23327934683158,1.14159278235758,2.02414837926897,1.30660617332454,1.05949482424663,1.10151224894898,1.01729463116605,0.968696564823136,0.713790526802127,0.369990083867418,0.991866600648247,1.16922238861185,1.35355307803827,1.09178346606006,1.0988669315469,1.0540808085259,1.17398336442769,1.00660262277369,1.16090676861486,0.997170619596778,1.14597870186475,1.16430292839344,1.27136233000533,1.01594577466334,0.839140849351297,1.04505577211476,0.880097844177926,0.864405085098911,1.01461458102945,0.882591914016003,0.776139445092771,0.902948666047655,0.933522109060861,0.910778481344282,0.936255891587432,0.846222535994791,0.833496814588212,0.917953825438734,0.79164274279914,0.721922455878215,0.993936504721954,0.995860998976106,0.912612480949893,0.939485033389449,1.04912373056027,1.09151798603037,1.02345944420445,1.17794858228751,1.21756505721021,1.8659137741966
106,"Netherlands",0,1.52441190156127,1.54083376376773,1.9149044153038,1.32439067291548,1.2470365154057,1.05949648722877,1.0308431277283,1.00787052786368,0.920548021333001,0.816750102846473,0.869916525176337,0.728681265822873,0.957008539393803,1.00642752812707,0.909816556727565,1.07084598570395,1.00604001329171,0.839829421797376,1.00523319448646,0.936877059580474,1.18105692285776,1.22144784586551,1.41734224177679,1.20890343863656,1.12103237153514,1.01258337820874,0.99094565382847,1.02433139704889,1.14117304366868,1.14722344235525,1.34926983308631,1.13489253219018,1.15013360274723,1.14294360919221,1.07875987980671,1.06977268108132,0.965520834360422,0.816178708767275,0.891370386078246,1.03715277555217,1.05278760732806,1.17367664041598,1.17112282906951,1.09204609363005,0.996545993494698,1.01242559200305,0.927564483699532,0.929454790963408,0.948572173561695,0.972404786797319,1.05378171887347,1.14641211130953,1.17809371980495,1.1177696885061,1.25898936015938,1.20247520465425,1.20244446844946,1.1529110449903,1.0808353294313,1.18124728267405,1.18589795871311
107,"New Zealand",0,0,1.31262493948467,1.10522711624454,2.61945895704753,8.46718683225028,1.10968653488713,0.91680078550278,0.634482325290205,0.693985988880908,0.453742709543977,0.440873450805362,0.864473876799485,0.902872651328762,0.256189125907486,0.0998205917717951,0.0998205917720682,2.71622442682415,1.27824227908479,0.958726213699461,1.10076407572344,0.959154946605394,0.880527754715205,1.19392239815226,0.880553511498197,3.01713543251625,0.883576019471252,0.94979171112314,0.887785028552458,0.833527585892493,0.661599280994179,0.959353911988197,0.997151883380943,0.959356606195642,0.959342225331856,1.15883942539461,0.959702314145679,0.962125354581727,0.959590559311258,1.11530000744122,0.959854458401327,0.959850274464472,0.838238037115298,0.883597857730877,0.960017388658633,1.24642964640532,1.32271837961573,0.886195916964822,0.885136877874652,0.957698647597476,0.813585916863553,0.794464748614319,1.12289830858727,1.11187862144856,1.00591266198971,0.960334248697624,1.0704689695054,0.960668428253503,0.768829258181154,1.27272450708306,1.24641041352659,0.66833372256741
108,"Nicaragua",0,0,0,0,1.58584818652215,1.78146721044815,1.09962480159308,1.23808296415071,0.930274710241161,1.20515531020345,1.13517903351273,0.862562784658818,0.979077146989235,1.25928227143659,1.03426496170705,1.43451024744917,1.73031284288783,1.06069949051919,0.869024699362186,0.908529843390293,0.85905051216662,0.756586519225105,0.861882666380654,0.807099880081569,0.832033924915319,0.853776045625483,0.804381318990142,0.760033088343845,1.01377721101622,0.832287791964195,0.999242787460592,0.801191192761989,0.78013550000263,0.993317266169222,0.86269044619565,0.882862169375959,0.792740038250993,0.896281876737211,0.990748352511922,0.991979910749654,0.996511434765868,0.796171480208431,0.791483141559891,0.900829232550293,0.959072917770987,0.857018564461358,1.00889985886214,0.912764308354592,1.19420753017851,0.774640883898064,0.8814007488311,0.8935259030996,0.89435418319204,0.99132164176012,0.890083538806314,1.00897029795212,1.009154139886,0.904275982265639,0.856231365874091,0.882319803392819,0.91846863441335,0.915570980349054
109,"Niger",0,0,0,0,0,1.33700893590115,1.6231192033337,1.23079886784033,0.802031294726054,0.642571084830699,0.540408456854544,1.15132992258397,1.05195618820684,0.896116987499215,0.677583481739261,0.726561144850798,1.0382446915882,1.30107705582439,1.46588940017507,1.16604897615983,0.811440696028099,0.607331807341495,1.27173363392072,0.881674280696391,0.977087410754841,0.954644885385182,1.09183047057487,0.672660572839635,0.462184709310309,0.458845319587783,1.24642410267164,1.42751455163603,0.90800724598444,0.583288174462951,1.24591697002933,0.954597115827171,0.954560359196281,1.34852337614228,2.12510303913925,0.971404108333421,1.76818884642714,1.21326973812093,1.11817894993612,0.966393747760722,1.05622802636112,0.94263245380745,0.977569985739977,0.920139169316209,0.81409143833082,0.782261266133905,0.673369542775406,0.724752550537084,0.61513274318027,0.609809640449789,0.12003621960542,1.44257045420613,1.14077239883112,0.988714197789105,0.935372191618931,0.930294860761151,1.04417639931916,1.13294990325958
110,"Nigeria",0,0,0,1.38431757678879,1.43207155426297,1.37557755812143,1.18822460483498,0.89975441245369,1.52984821059746,1.22487359210579,2.00298027714821,1.11857541630991,0.955400811311319,1.05924737600134,1.20161376953419,1.24890590315518,1.0979423433507,1.27220464212541,1.02160975957586,1.00502027563465,0.97126932417965,1.04293929147604,0.999598459186247,0.952216047951666,0.904079328619278,1.01154279939267,1.03461619663261,0.889629518978651,0.838548993813307,0.999830440132486,0.915510696977469,0.999270815452542,1.01633975973531,0.998615557813258,1.07345158117853,0.994332141589652,0.931545168201524,1.11721036274127,1.09005787668278,1.0195117963312,0.999504847703891,1.08015062867359,1.22736181600919,1.45230221456918,1.02970839219842,0.978890407587779,1.12557249249946,1.47545433301258,1.06789559417591,1.00371456108086,0.98030544769108,0.933511092817138,0.958516028369312,0.839660125832288,0.864638442129946,0.879025399423004,0.774102651339801,0.655286501432873,0.894577038880166,0.996562606228107,0.865153189696656,0.97124509065557
111,"North Macedonia",0,0,0.407689522209457,7.28674177316037,2.64255607007911,1.22271851814337,1.13517200989076,1.08828272140961,1.17596854642907,0.805449673709538,0.922317035211559,0.506712740851241,0.998344287202428,1.13013920636042,1.26232460797911,1.29551475579168,1.18775055521511,1.06544574282991,0.960908928594107,1.01778059727641,1.05619348596341,1.05420846631362,1.00546666294971,0.997665925349563,0.96114270299196,1.02720382145295,0.992031799247569,0.999228222567149,0.989911432110195,1.01609646177853,1.09139295376012,1.12628439659559,1.2154216850867,1.194908687056,1.37682273580245,1.10684232201627,1.57900358638768,1.15261367777838,1.05228803821617,1.04746876137947,1.03086050110264,1.02183813940182,0.954365341416372,1.02922270510355,0.962171251611317,0.684944913533608,1.04038025515611,1.04021493877015,0.94683406979744,1.03772638768087,1.08704768587341,1.16147125748016,1.06144896977197,1.40716082167978,1.22024129309997,1.17048173932172,1.49028572591488,1.16617611774101,1.08588580821284,1.08098631205053,1.03455517426678,0.739774226682858
112,"Norway",0,1.53550276968917,1.47839893569512,1.38644830900363,1.02589162967268,1.36943752404404,0.961042166049346,0.818168991193008,0.844475893994063,0.827679517315999,0.502025153308947,0.792070957383451,0.784208950328422,0.702435250056448,0.935457660763651,0.984096223927566,0.981151202974189,1.01449531610727,1.08208406625562,0.931410062577577,0.983993523796622,0.834770747828444,1.10279119218998,1.17657599508281,1.66880602864886,0.988284579126859,0.975514479329061,0.93992861998552,1.1683546172881,1.2810087199751,0.984608581418922,0.982605531706428,0.962433965574487,1.07752310224028,1.05141084732705,1.37420318282936,1.69279669668557,1.11811304483898,1.01078395351545,0.887312424491816,0.968505364496835,0.922083517077692,1.02583099050661,1.03881413967672,1.02981979259882,1.05579347167596,1.06339215644171,0.908199229485864,0.844891400768197,0.787026417704454,0.972397313619206,1.01127342796402,1.01311209500281,1.06737086882636,1.70215525918799,1.1154799048376,1.09833477514668,1.08542993929441,0.959699173501298,0.954223290917796,0.920254245339737,0.936255227327978
113,"Oman",0,1.51337360120234,1.21667678986738,0.686630038923807,1.35700827084293,4.00871600105304,1.11379357800553,1.33653440847043,1.26548920457569,1.05648838521801,0.943848589580099,1.34413038228648,1.23951660734537,1.21096081216988,1.19831411526667,1.1995358543611,1.0599309883371,1.03832733215165,1.07038227224717,1.03030646724581,1.09244419461757,1.04825130072128,0.974897612382193,0.778197363632418,0.675127280415274,0.607259409426521,0.455584689051161,0.995956343962874,1.11309048577523,1.06437570385513,1.00859909113182,1.38187280329352,1.01291142050017,0.761417551082892,1.09842086229867,1.01547664666636,1.01387708019172,1.01424681517033,0.832861224100421,0.907521460644584,0.827704296856415,1.0014317790811,0.881002859936648,0.875025505146178,0.830671341935883,0.729116397048818,1.16147875676827,1.03667619377798,0.893130403309954,0.935392000505122,0.980016223242035,1.0305969645792,1.04892165342767,1.19479396032717,1.01131102960296,1.00508840890712,1.13547658737607,1.02087240065669,1.02574699037335,1.03421651230768,1.01297006498473,0.99329361356424
114,"Pakistan",0,1.46717644377596,0.962180254602774,1.40174030324511,1.4369588499261,1.03115818052649,1.39969635155307,1.26464307972774,1.18268673249842,1.19053777252272,1.11470960517222,1.15011451402156,1.00288105748221,1.12000835254993,1.23282119351377,1.18752121153322,1.05383661574068,1.11891279493638,0.914048264914413,0.750709422649508,0.989539833797642,0.872447469144527,0.883662055479717,0.643042551153055,0.68961110465011,0.99561709649344,0.946664493247261,0.810607844476943,0.901322243387628,0.991132147440111,1.09439097096811,1.14778956693776,0.985584134786273,1.03045594990413,0.995529582201634,1.03844212381713,1.18704117877884,1.47107360311273,1.12279428086339,1.08783650170305,1.01128058389788,1.00638786326359,1.01663681299562,0.971959607320741,0.785068917492082,1.00359981457581,1.00005893258966,1.03740336785115,0.932940797211328,0.896509496700649,0.729757145951123,0.936691500145141,1.00862394948583,0.999322262252807,1.04574530099371,1.1127415351403,1.83894314694101,1.08900974630106,1.16835152140127,1.00977802073903,1.05263435848664,1.04279326760114
115,"Panama",0,0,0,1.55623642317235,1.29212630209181,1.34787408516017,1.15354591733271,1.14860890500462,1.00854259040211,1.04931840284998,1.09248496563147,1.00091307331302,0.975129994023913,0.896333823938017,1.24467374006105,1.35399491957189,1.11307453320902,1.25522095226156,1.05843401529924,1.04582690410153,1.0953745821518,1.12114167797814,0.958230849154553,1.06113599090307,1.03413041822372,1.03134024562668,0.95329823137533,1.03735980005266,0.970897119078103,1.01439172292691,1.03220453770857,1.04961693203154,1.05415623946096,1.10589882086889,1.04174483939047,1.00481582456981,1.08955881036201,1.09404813577729,1.15319767068296,1.24166706704917,1.1342985953209,1.71669407726315,1.15937808385204,1.17828130056846,1.11804927823038,1.12512476682894,1.18889001729992,1.04813865719014,0.929257106034146,1.01385465376587,0.858954834162486,1.0230578958093,1.04148552613499,1.08496374481761,1.08492497900844,1.08916926986669,0.962517649425016,1.1373116025634,1.08477701844075,1.06925641823505,0.960295991561134,1.1525573016805
116,"Papua New Guinea",0,0,0,0,0,0,0,0,0.612172879770226,1.41309103705888,0.189171767825865,0.0656915949426806,0.0656915949490596,0.0656915949487796,0.0656915949487445,0.0656915949487451,0.0656915949486841,0.0656915949486775,1.32781272168229,0.357167378506675,0.0830101744479841,0.825295385307632,4.38111772812292,1.2410780908832,1.32405426863211,0.660189174068312,1.05742527605929,0.978315054814504,0.749848007080614,0.889324029286048,0.368080431603745,0.958253735437415,0.958337022676004,1.03198241455264,1.21994940573872,0.520899337044738,0.983348081730605,0.956992974659814,0.956963679443409,1.1024951933612,1.25541692905154,1.57216984425802,0.85138676237982,1.29684462324968,0.970219264841595,0.332617159401644,0.963988367511787,1.11419087073029,0.23285324682916,0.956302032686034,1.62028383735235,1.0840325718074,0.964319851312271,4.79222735071439,0.950225659735681,1.14102904159267,1.32742790096332,1.64188208123535,0.974671429513109,0.968101684054356,0.961577786046642,1.01959038617847
117,"Paraguay",0,0,0,1.45797850042939,1.17480460982303,2.00011704635827,1.04969149394335,0.96376148035015,1.43837955162043,0.781422387779525,1.39448283657831,4.76438791621381,0.810786254572715,0.885923142013466,0.993504705836427,1.31463399271719,1.02629790859414,0.834487434120331,1.44502171213119,1.39184896133689,1.00151186479703,1.64534152573321,1.22644450544645,1.21072175388853,1.11391725364949,1.19202431191924,1.20254936934543,0.993385060367295,1.29202010224452,1.05639019086975,1.01574100484725,0.971930031891926,1.01756400841209,1.03346421776892,0.973183554656,0.97087699737786,0.974622474889107,0.971985493886735,1.03353962528048,1.10290122450927,1.11732283764362,1.05400928263485,1.0339626689948,1.0694063997115,1.04684825148728,0.885093707233564,1.04101337545145,1.15741785424304,0.961713622300815,1.00717596483474,0.969664550743819,1.06830470684747,1.2060367269464,1.15766892955349,1.07083875685115,1.12815390800888,1.21809426624905,1.11146849873981,1.00749803537795,1.06414704009225,1.09609503861556,1.14839937756898
118,"Peru",0,0,0,1.6067698146403,1.42867003873016,1.12522578694766,1.22946979697865,1.34171078317656,1.1197149946971,1.30669119569055,1.24956435262515,1.05778038978936,1.02481094223208,1.05428511285419,1.10705219969042,1.0129147099286,0.89651686920926,0.825191825667877,0.897492566845198,0.88048240782453,1.01782597402486,1.04121975465284,1.04882980182771,0.892842835142328,1.02739290129014,1.05378176426734,1.11009821141117,1.0243626714964,0.92530006162573,1.01249629226784,1.04890168467412,1.00108744914213,0.868817642597216,0.856696829770348,1.03290980657078,1.02387336309539,0.997971567760914,1.0664849880487,1.02091771581136,1.08898547729525,1.08776249324724,1.02080766016314,1.0203602148267,1.02279344554802,1.13472879822613,1.02059486691644,0.956534657676809,1.11963749624118,1.02955937208229,1.17681589892153,1.15080079542179,1.15573863015061,1.12940487313942,1.05900969530177,0.979965100366448,1.04468347972146,1.11328919169686,1.10665104607707,1.01596960631897,1.0718407756991,1.1331865242185,1.17440417640588
119,"Philippines",0.0408287734962173,0.0898943805071982,0.885798749307467,2.67164700020747,1.31499079096249,1.3834780283282,1.27191101063091,0.840543063121265,1.00489564476051,0.896455447823846,1.08366891072415,1.08967256395889,0.984801130132851,0.954696519896261,1.15332010267171,2.4364410334259,1.00565751018614,1.01677919411339,1.11828110912314,1.3333064235016,1.25627789453176,0.971000423775155,1.13272050932905,1.13043497672535,1.35138802758804,1.04958463561035,0.99903650272949,0.974563557305115,0.900886556045628,1.02706197765229,1.06303311277304,0.898115794074889,0.876580299674142,1.01258196661051,0.997761863019551,0.897460237278265,0.913057894383529,1.00674198782626,0.97650712361367,0.965648133936233,1.00439223634367,0.981996596860839,0.989719864255038,0.940556852831158,1.11493543613413,1.00300693502107,1.00051787973378,1.13387415006074,1.00610999376917,0.98703235004248,1.00542144854081,1.00524250837169,1.00477945086538,1.09662791953417,1.0827230109002,1.14702849383555,1.15993242111074,1.14189926026536,1.08038792368306,1.04056745088185,1.08091654966474,0.981462070721396
