id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10
106,"Netherlands",1.31181997942742,1.24648238863264,1.0655668803509,1.05586703272608,1.03599802324568,0.982742805016934,0.851433162369736,0.910777137444752,0.784181345735569,0.96858009830273,1.02116732738019,1.01310585036573,1.12676143398577,1.00222495762046,0.894508552170518,0.802394726689136,0.992123065066568,1.25671579586291,1.50518802376821,1.22900132023912,1.28948651997958,1.17492647344754,1.04331726649053,1.04674268651365,1.13974374121552,1.24898079832023,1.25648369606928,1.50188787280846,1.30250972593683,1.39550248278055,1.39550248278055
107,"New Zealand",2.61979711223305,1.41194507993657,1.09524541765424,0.919451546161234,0.636925533423175,0.72463543312356,0.445590031128822,0.42652369694844,0.427967007784953,0.913136606336969,0.41261347459916,0.0194896000996218,0.0194896000996,2.72992589925666,1.95142648876623,0.884834782490285,1.10749083683731,0.956287921282005,0.873461760721648,0.884829648549177,0.884842631533511,2.9073615736864,0.964458996299814,0.964233505621459,0.874770639360611,0.566424343510648,0.666339696890574,0.886673288365718,1.0041198374505,0.886890576908104,0.886890576908104
108,"Nicaragua",1.56363756460087,1.78148327132944,1.31541612913904,1.13211166938433,0.928638470079593,1.09472631971179,1.12850941131479,0.870321467940483,1.22937298240126,1.39102381673644,1.08038958345656,0.802717251034981,0.803050622718662,0.915042500692447,0.901049627326096,0.86050433913755,0.866320523090461,0.893632138739245,0.87039024928248,0.816043456605673,1.00688835971152,0.78364190791178,0.814864485634698,0.857121911993447,0.894716497296274,0.84452175556115,0.85099781936298,0.813629853196573,0.792355780703035,1.00216065161412,1.00216065161412
109,"Niger",0,1.32516099255284,2.34811438041607,1.22095705287437,0.786643956638621,0.639948698430515,0.540732230351669,1.15064313152207,1.05273056272387,0.896629983091367,0.661273765103355,0.727922926070548,0.954688750364507,1.35662998885179,0.885936733300157,0.847558693099937,0.825286285092071,0.607930539444571,1.28131284070131,0.882351254650371,1.03235549283239,0.722800637599939,0.892475306600687,0.6793868002141,0.782690535667265,0.451196877397699,1.26955863749671,1.42917614831775,0.882187626977333,0.881835874859995,0.881835874859995
110,"Nigeria",1.65337716118691,1.36448131107024,1.18909883196651,0.884330023475976,1.40983643643005,1.72981448962848,1.77486367008421,1.11896851976101,0.939357993391629,1.05995136858108,1.20236257147129,1.06633973522288,1.10032771503084,1.27290632806025,1.01753394884391,1.00687695772673,0.975831952730266,1.04522781920868,1.00326347007813,0.955832612929198,0.908381174321059,1.01441624219409,1.04182889348551,0.889018226007576,0.858565724379747,1.00295163202262,0.92075691367201,1.00242520833799,1.02231917418939,0.923340800010217,0.923340800010217
111,"North Macedonia",2.64372725173411,1.2111023772326,1.1354531769028,1.08696889653262,1.13699440176526,0.79555456969953,0.933612277273934,0.738043116841178,1.00122194596045,1.14943980508547,1.28422786484169,1.31675806795178,1.12835554503831,1.1067030265657,1.00665087539413,1.07675650571465,1.10504238722663,1.15448140431941,1.10442548397508,1.10905465070523,1.09385715083953,1.11907154024543,1.09777651745677,1.11639736609182,1.09915850948088,1.11233834526905,1.27288862573827,1.24991342147347,1.45269501930727,1.44497238167259,1.44497238167259
112,"Norway",1.00469691898316,1.38596804761381,0.965424659597171,0.831728168614181,0.864776218201882,0.935500117582752,0.72047834176191,0.815007512932012,0.807628416961255,0.72364982176728,0.95089235599862,0.969524188630492,1.01198792995951,1.04672445637156,1.11251192024595,0.946180910412855,0.823943665049332,0.814402270091997,1.13379138285727,1.2162189004116,1.60516806112161,1.05541422020427,1.00534683530777,0.977036513754027,1.21989753385759,1.31381986061184,1.02315606627561,1.03148766383305,1.00412848771737,1.13590842596124,1.13590842596124
113,"Oman",1.37714567783198,1.43128914782047,1.10035915886538,1.32523481615612,1.68082055249689,1.06278706894667,0.954748396034887,1.08748131915371,1.25480713768706,1.23428904149793,1.35184157766262,1.25270996455597,1.15552237886086,1.16569085755466,1.36175962795629,1.27868311168196,1.42214984065426,1.41361558880272,1.36434147355021,1.15761912796807,1.06168049011197,1.28126961939473,0.929211494939702,1.30476733165229,1.54528174779698,1.7126087632473,2.04642148609884,1.76465402354574,1.32320453632292,2.2203125875852,2.2203125875852
114,"Pakistan",1.43037971115928,1.00764733621738,1.40003469221385,1.09950630759159,1.18325868319289,1.40373706924592,1.41747834416758,1.41696579840483,0.995533675168076,1.12370106277413,1.11324396188849,1.19396442468279,1.34241161409443,1.09241098348676,0.884883689410206,0.824580877112866,1.02719616344207,0.894658963921462,0.640539578491858,0.660109854424918,0.708125437030183,1.01055372037145,0.973833268286545,0.962973551564213,0.927619395081485,0.996786014453104,1.12736637596289,1.18270652884118,1.0107325232604,1.02794871926563,1.02794871926563
115,"Panama",1.36978121388092,1.3414410426131,1.14693711402566,1.15824603872724,1.01529241134027,1.06250313227863,1.11393377147791,1.04050867227385,1.01832034225376,1.05977158142733,1.31955110526355,1.44911930978951,1.3771454349727,1.2366455928317,1.22286214333645,1.30540255399568,1.39774945241458,1.35945611014732,1.28066329996627,1.37506120376289,1.5642610831849,1.63226750153484,1.35246675073017,1.9719460564741,1.78779491487979,1.9586954011261,2.05985466500154,2.17982865568442,2.28078971462034,2.47064249520489,2.47064249520489
116,"Papua New Guinea",0,0.42733810858076,0,1.39521232318818,2.2596162975185,0.396949034487414,0.129214814653604,0.000531028091662714,0.029871388853133,0.0298713888532265,0.0298713888531468,0.0298713888532606,0.0298713888531926,0.029871388853154,0.969550922105287,0.829186840611975,0.019230065082039,3.03182757925002,1.33593880433638,1.67933335266949,1.32337504823999,0.83856759659448,0.804080580136454,1.03663531160838,0.750616826276176,0.90933328464696,0.36870917910013,0.954946316379083,0.821882068153645,0.984804555775159,0.984804555775159
117,"Paraguay",1.38713868339997,2.00033039254661,1.0499191873761,0.94106000425839,1.15097415014985,0.686272216619121,1.37950702513817,1.26150856991824,0.941479155202289,0.386837618098364,0.955061990774108,1.3154886181386,1.07279902849897,0.822620098838746,1.43819539614279,1.34882750042371,0.789902662017082,1.18562387666235,1.20818123113735,1.11809666258609,1.2364054286825,1.21583693696833,1.22896745536332,1.02389068266937,1.34396577529493,1.2673153005204,1.11083247224557,1.08866808671452,1.14094253206611,1.19449259418018,1.19449259418018
118,"Peru",1.4157739571089,1.1192834277608,1.22526225042627,2.24501405127603,1.11864226424955,1.32250814291312,1.22413283837395,1.09446258777071,1.08460591511798,1.19326193320485,1.20791331002791,1.12176841799767,0.897453895415439,1.14598273184584,1.05384455590956,1.17047775496227,1.25273520870077,1.30559370784154,1.33028641053475,1.34457139570965,1.83766744588779,1.4247271930498,1.63125964623022,1.63278752467152,1.60326415186454,1.57062800937002,1.90433050936446,1.93290929913114,1.42367309442373,1.69849132697642,1.69849132697642
119,"Philippines",1.30842353556385,1.49635672628674,1.27243469614362,0.820504719733856,1.00585598246874,0.891217543010881,1.08477800954589,1.09093773758559,0.969919622219341,0.954525010797145,1.21208004341742,1.37711548563367,1.01958944691379,1.01814907761159,1.12498724839124,1.08022077334786,1.27185137451003,0.981761370484055,1.10791669344284,1.14412301113774,1.15717434639638,1.1149358956002,1.03176305425643,1.01062330889544,0.926701450283367,1.05790496340179,1.11312249090766,0.928608821299541,0.928387431402037,1.07433413140294,1.07433413140294
120,"Poland",1.37002061667528,1.26019669991205,1.18490199102234,1.06855217176729,0.983828190463805,1.02061655044829,0.969688048194518,1.01398196508211,1.03526858282643,1.04053047570507,1.00030179702438,0.987066658259375,1.10028728217991,1.05972836197197,0.935262218212227,1.02165351340072,0.983834816507137,1.08250383401024,1.10938325770237,1.12661097572227,1.26450137627632,1.06392944516515,1.05433159608782,1.04655526447943,0.97216225283138,0.966002118964735,1.05719066236601,1.20862274363588,1.20898949339405,1.26678671542364,1.26678671542364
121,"Portugal",1.52336600892041,1.31599902856239,1.13914679905254,1.01985952872083,0.898624677800222,0.978203737179046,0.856010779686827,1.0272382321495,0.903954563359339,1.01017409663214,1.09504420483644,1.11980387554402,1.03494760479106,1.13177662501198,1.1286362414793,1.09507420907648,1.15989220879991,1.04073675065574,0.992476450335793,0.954902942566095,1.0943574653534,1.15179893261588,1.18248787392156,1.21131343898201,1.20442727158046,1.25027368114791,1.23755622352594,1.2064890382898,1.23002673964711,1.3125765650082,1.3125765650082
122,"Qatar",0.670564590122516,0.804095901588715,1.43425114540354,1.85319324651559,1.18880369207509,1.24599374651415,1.2104884601201,1.37289423674341,1.42463745583362,1.65257332155081,2.00537218831208,2.03585539359828,2.06238505580347,2.44728688125984,3.28116618481632,3.76618019224523,3.22781936123327,5.15229527940142,5.99242037550986,5.12694538304246,7.37561367620476,9.63717718253336,10.1506050661564,10.7587656421892,12.7741902989396,14,14,14,14,13.9999999999998,13.9999999999998
123,"Romania",1.24480404403776,1.91360173278788,1.18892651189265,1.08627661400576,1.03760601135891,0.971737116170507,0.94992926501007,1.05271280973116,0.913017945111071,0.936607977921298,1.01653481151413,1.01564493001071,1.07615379951271,1.14689935106195,1.22759477343365,1.0725676904954,1.12567260728435,1.13640704196629,1.17650680285386,1.15119615961388,1.06512934632085,1.09496627673117,1.05818692209247,1.08753492483864,1.09593492085073,1.14046115262542,1.14580353349061,1.18969321601327,1.23655094890939,1.29190059550367,1.29190059550367
124,"Russia",1.37291568318741,1.41582579101233,1.30051151629896,1.23277115660431,1.25135700093236,1.16072263469146,1.10692211369758,1.36697740891489,1.03415111806207,0.991043011594111,0.993792671087562,1.0709316021309,1.0754742418813,1.06119805270874,0.968121498948934,1.00649670253079,1.06956145046106,1.08274005211793,1.07104059421922,1.09532209937807,1.12008170181649,1.07962088753967,1.13608549852495,1.15040005288654,1.17914842365105,1.19145921066374,1.20286692149563,1.23939722490979,1.29631251789228,1.31248392965663,1.31248392965663
125,"Rwanda",1.53629355689421,1.19177231682374,1.0316508865976,0.940961812512899,0.873455839370781,1.12144290438785,1.44829171283735,0.658809323773505,0.811879232251202,1.29335927831458,1.131139998488,1.39713320314441,1.13708974816256,1.34028798441953,1.11322863156291,1.01021687593978,1.06136879222427,1.15389557830934,1.01455687970048,1.06199469327398,0.656605522702271,1.02419737038888,1.25701971817561,1.17216832375547,0.833441377008355,0.753849886711778,0.614078272581741,0.981962318978878,0.583401411660888,0.577696574581266,0.577696574581266
126,"Saint Lucia",1.41256391088191,0.919532820926395,1.36753874268328,0.461444486040856,0.390912481248182,0.0158093290224604,1.42122457615126,0.844838975553651,0.0263466836092273,0.0222733564798716,0.0222733564799294,2.76259415638287,0.826278273775852,0.0116569200514785,0.0116569200515008,0.936460393037585,0.842505546861186,0.834067034379435,0.831802588599482,0.983582993577801,0.194843184062052,0.0142024120359742,1.3934294962176,0.830523582399858,0.0116661233014697,1.42363934497957,0.83088312860808,0.0116674292905773,0.0116674293065482,3.04997092475302,3.04997092475302
127,"Saint Vincent and the Grenadines",1.41234746617478,0,1.61968412279337,1.2317344193574,0.160806236169232,0.932233245759884,0.984456135890254,0.645699051921453,0.0357538604895905,1.42565483198047,2.37826440740665,0.9345682202155,0.318211397195046,1.22926930529774,0.44811921399609,0.0118596698669677,0.0118596698669696,2.2362028336063,1.1197576542359,0.437891187121733,0.543176579138042,0.484559033281985,0.929596168824761,1.1827236434356,0.850698277026792,1.31487096358704,0.378340415798648,0.0150427661372212,0.0150427661371968,0.0150427661371768,0.0150427661371768
128,"San Marino",1.05626565685111,1.19909522131367,0.861145773697469,1.60397731187149,1.60756632753939,1.18911496262898,1.20587100728918,1.32431827871803,1.20711251482753,1.17067598227097,1.18899451833001,1.58809954591178,1.6999625999138,1.26792833510025,0.654552903981839,0.0349188085967759,1.29060280753052,0.810393891366376,0.0201789993235793,0.0200941052679733,0.0200941052679373,0.0200941052679627,1.26794303594324,1.26816900060891,1.29145424795476,1.46214004978887e-27,1.29083415818583,2.18194984282716,1.89685055405163,1.90195157401779,1.90195157401779
129,"Saudi Arabia",1.3897397555478,1.21578695106741,1.0459339707568,1.54280349878682,1.24568564556831,1.74479090316013,1.05600348906639,1.10457255815968,1.16321545155889,1.25506650894672,0.955425167956753,1.0898463207671,1.23040143274116,1.36627706220528,1.03992227014268,1.13608089485794,1.10890143133905,1.09552049883741,1.01681239295903,1.10347481539814,1.11888581430039,1.12507015239313,1.18209635209013,1.11768936278475,1.15820075595038,1.1676349615341,1.11735735664405,1.11723344207389,1.21384498889591,1.22216059054861,1.22216059054861
130,"Senegal",2.10712679395264,1.26508920213037,1.04054643983894,0.908630230819663,1.06520791314448,1.28533049870319,1.32863229922959,1.03647092597043,1.22324994417172,0.927508520675,0.931874833285867,1.11697233205945,1.06182356774082,1.06022873013694,0.985671348967817,1.04504417744214,1.00175902788317,1.00020968610114,1.10529880704919,1.05709847230374,0.95231784521302,1.11063153460991,1.05779050875566,0.960555659581309,0.918531673832216,0.866321738975921,1.01242875420071,0.719456439236724,0.764446924070093,0.946318159512691,0.946318159512691
131,"Serbia",1.34368257630899,2.15848070484148,1.30315684758916,1.1453958193606,1.23520098932319,0.896558359289133,0.971205035863323,0.841098779448402,0.85817795083272,0.984189483724691,0.776529948046883,1.0053037706256,1.14558500516084,1.18322579598039,1.20643981385847,1.30459703479908,1.07046713448944,1.08931254687012,1.10470407526908,1.10674575378251,0.982254254287015,0.996940406602879,0.972931947085345,0.98126314714723,0.963558299233254,1.01941602307517,1.03205995479491,1.03209175950934,1.17460003669864,1.26438459662142,1.26438459662142
132,"Seychelles",1.43610009692618,0.449754042956038,0.891993641521971,0.469744584775415,0.0367834066436281,0.0199328815476713,0.0199328815476385,0.019932881547659,0.0199328815476493,0.0199328815476485,0.0199328815476486,0.0199328815476421,0.0199328815476155,0.0199328815476571,1.71044086453787,1.43517001977166,0.607644737481777,0.710811750024169,0.754470050270109,1.01064727019669,1.69165692399396,0.850665396742395,0.850667216468919,0.882512120261309,0.0556230095236319,0.84992999609266,1.39665338684258,0.850754635221714,1.03542097352032,0.927739135712047,0.927739135712047
133,"Singapore",1.8003434509591,1.15853363831357,1.03672249963938,1.26286364846249,1.35087089726149,1.22283414791139,0.927073328458867,0.98346548949787,1.1021174963826,1.00395239253277,0.989688819669953,1.09708683674636,1.07084515587082,1.00767385429685,0.982503597340046,1.07834381746005,1.03529567155355,1.35447038210897,1.26548528516476,1.32062242860805,1.09820779100158,0.722049611395056,0.658907002094998,1.09145057347107,0.81752520083089,1.08452512321439,1.04067656486743,1.02525992539262,1.0913680178203,0.861195109151953,0.861195109151953
134,"Slovakia",1.30808166438868,1.05597434524226,1.10148385181705,1.16400497415939,1.04044580391127,0.897287916790481,0.417773440390768,0.401651065121133,0.982080914607789,0.566871456085657,0.744806647104623,0.75176182717888,1.23844446718247,1.21907822018131,1.72210697424112,1.16119707420555,1.17013830649843,0.967429390618828,1.16554229401735,1.05024761376782,1.21481930609906,1.05836657045544,1.65436202851855,1.06669388049971,1.28869229404294,1.1750999395661,1.14348253492974,1.23996146531301,1.56469702808892,1.24289246862796,1.24289246862796
135,"Slovenia",1.08615426047532,1.15725809464138,1.01299281443157,0.910687583107824,0.851582114632486,0.802276149581253,0.732308574120781,0.643721832229719,0.583290412648567,0.235263513592433,0.991697156805377,1.18465482207846,0.991797739046145,1.29036469844767,1.23315740639161,1.27106106915482,1.1541868652145,0.98786022541383,1.05341477078844,0.985874789744177,0.922083537101929,1.20258942484884,1.32268151057082,1.03245908564641,1.20823069088202,1.17136321400883,1.42376947326411,1.12244079967743,1.35562771322104,1.24214896266896,1.24214896266896
136,"Somalia",1.41325959203918,1.2484226288778,1.36321522835222,1.99431402278974,2.49893525121574,1.22601902084784,1.11241987388869,1.1044609777187,1.04318531183483,0.906344555249159,1.06526593005861,1.11535053425397,0.985686773988776,0.907669511969919,0.850313622875489,0.778070132694888,0.99665642401908,0.776611920670745,0.982719782954697,0.755276506722254,0.620255732942961,0.979919701894302,0.889569903259743,0.994297920193471,0.980599823760669,0.994505877226052,0.853041827984959,1.5862611505564,0.985131325708162,1.40063912454153,1.40063912454153
137,"South Africa",1.48181736230965,1.29822333766697,0.667042088196182,0.837342318961428,1.17692235561387,1.41166237769114,1.07555582638893,1.38946751294802,1.18171480417063,1.11399672654812,1.32543694421864,1.14636327683454,1.10719798959202,1.28616228996896,1.17416736535816,1.18655183808464,1.3834543045093,1.18505978642315,1.16368754211911,1.14744120592326,1.12316226567745,1.08655810779578,0.972358889581484,1.08050791389762,1.14823588425306,1.14815607871999,1.15483953153208,1.15500782507664,1.25409834777996,1.38960592989074,1.38960592989074
138,"Spain",1.30348124016982,1.28138153418094,1.07493832455653,0.952503915619989,0.979879808781207,0.763352109811609,0.572259464920866,1.04125234331936,1.05917209651016,0.814647458728999,1.04043138764486,0.904664589489742,0.862924870685453,1.12780978181895,1.15112951944044,1.01120343581047,1.15449061102412,1.56968493288028,1.64897158152539,1.13503981552478,1.38466577190899,1.18874673873931,1.22101803501889,1.416949658059,1.19426717566046,1.29516521637296,1.28696177963995,1.4129166157835,1.35289583743046,1.41177392417712,1.41177392417712
139,"Sri Lanka",1.37987910399636,0.786417467047545,1.01602235984297,0.843293970900068,1.09068467998919,1.33502667880832,1.52143375175954,0.810631046263782,0.736320584634693,1.00832219140412,1.68665609238827,1.11939827540521,0.580186750987389,0.503986653029927,0.930173993144007,0.78228329479015,1.44172736605069,1.04244235070641,0.546751034463143,0.417339121673353,0.692350269743277,1.17033535772676,1.07541232792226,0.955934405065955,1.16792437856306,0.909208610778814,1.06037237593876,0.909754806776681,0.779335523845646,1.76909941904005,1.76909941904005
140,"Sudan",0.921756450613492,1.76413579794745,1.7718533538347,1.10827186599721,2.30159191102468,2.0713246317791,1.3977969669154,1.14771705751011,1.50999513228659,1.15690047054252,0.97316982855664,1.02983951803688,0.933382118497347,1.11485908808703,0.836835570767738,0.806064020711545,0.971546702493534,0.92783438959761,1.18174614448057,0.854818164527001,0.913362099452589,0.987353555333259,1.1410152763561,1.05112430152156,0.899557030674011,1.30964322560789,0.377282628154431,0.99561543873777,0.952363645075969,0.583537782850771,0.583537782850771
141,"Suriname",1.47560296575751,0.969016287103783,0.647545506519465,0.0766671295142326,0.0163793879795038,0.0163793879794487,0.0163793879794462,0.0163793879794694,0.016379387979469,2.07508366198579,2.14502749577587,2.5291026522721,1.04029896177258,1.01506156337532,1.34537631378707,1.09875602859317,1.09400277545671,1.13527190300151,1.20525355107223,1.09960759486806,1.33276337913045,1.33692375854829,1.14419102603002,1.04316619569835,1.06232300581739,1.08647714783001,1.00520782963826,0.83417286119428,1.11344717658071,1.31380601872731,1.31380601872731
142,"Sweden",0.986075239398714,1.49985646171396,1.63577189884142,1.0293449659803,1.01257105650104,1.13708448795097,0.976055586127636,1.01454353418272,1.01636899822388,1.02831251235797,1.11589272048965,1.1485082895519,1.364116233586,1.11789761271621,1.14011934329537,0.93739589421228,0.903603072326249,0.795125360642232,0.817263288576013,1.0954771922886,1.26217485323853,1.32882047709729,1.09864973311075,0.888652513485474,1.09720927433338,1.25943660065844,1.25029067153438,1.25912696693178,1.50333844621092,1.23420571003231,1.23420571003231
143,"Switzerland",1.41751818007725,1.17527110210195,1.01010071257754,0.946567443990433,0.826457470450172,0.807070021870649,0.920976552993808,0.825650804991768,0.820544710389531,0.891451927919793,0.917329599206807,1.0212224509591,1.15645903739205,1.13799523188874,1.25069256035664,1.72540022195685,1.07119935237913,1.13251410237542,1.13213646658135,1.1943373152401,1.07269507607669,1.29735367219933,1.18139291633131,1.17667787731897,1.15933184858197,1.30588403828855,1.04665863537043,1.04743305597399,1.05065507121876,1.32752757055671,1.32752757055671
144,"Tanzania",1.4299830555408,0.957657321192442,0.771621781704099,1.15938983635192,2.40246930500415,0.982274471736273,0.994477386251935,0.381352619663695,0.408513058271886,0.0122872974108617,0.0136772811441043,0.013677281144072,0.0136772811441005,0.0136772811440697,0.0136772811441038,0.013677281144102,0.0136772811440828,0.013677281144089,0.0136772811440951,0.0136772811440673,0.0136772811441165,0.0136772811440725,0.0136772811440596,0.0136772811440923,0.0136772811440853,0.0136772811440768,0.013677281144038,0.0136772811440774,0.0136772811440629,0.0136772811440745,0.0136772811440745
145,"Thailand",1.59915473671317,1.25358312976306,1.00878994651181,0.81853299381591,0.755939612174125,0.623037524745807,0.534513240615421,0.785490681216865,0.722659768531088,0.846839271924905,1.23865400821128,0.97068796275461,0.877607320817494,0.847987385004163,0.933263676925215,1.05903470104669,1.36763956971209,0.970760803473517,0.970806016595592,0.913995348638232,0.994114870858587,0.9708166065627,0.714386797192017,0.823544811328141,1.11618940178142,1.30238085302817,0.97092059467701,0.914162020263307,1.21519579653977,0.971167249524416,0.971167249524416
146,"Togo",1.65870875821586,1.08938868363027,0.99321435046352,1.13014023319954,0.479255965409215,0.994312551817814,1.28664600015584,1.08278028102291,1.36588262942751,0.918013933585227,0.888588571134738,0.81102481199045,0.85708379849243,0.873990356781654,0.981540246402233,1.27030653488804,0.977726815522602,0.990089788005954,1.06271563843696,1.25621105579492,1.05298984162411,0.996149174263181,1.11350597932097,1.07736767775017,0.96151215556473,0.89570714058056,1.02021989388905,0.992290146293284,1.0796024418713,1.0244028971215,1.0244028971215
147,"Trinidad and Tobago",2.09345240135405,1.35005756498578,0.969492144757686,0.739892605891915,0.71928714774845,0.478109535235505,0.949690881635466,0.153666168841287,0.0160585332128279,0.0157273092358703,1.70772497233561,0.868140914865197,0.868069731432738,1.79588831815216,0.950073872040367,1.27535892402685,0.871338528294851,0.870964962885323,1.28826204610229,1.96379253734701,1.34310403956151,2.0531503872319,1.82168581100717,1.1424014782534,0.988835128092634,1.27838536958196,1.40153859730607,0.945558006905479,0.921621081990373,0.856743917748567,0.856743917748567
148,"Tunisia",1.47575239529209,1.33209671929162,1.10803804266856,0.850622536708506,0.885329341601506,0.753710965991473,0.728573424301865,0.554431007666335,0.547863498329644,0.977452700243146,1.48607652316543,0.936550090186862,0.731592917460233,1.38387034488455,0.938603234469393,0.749431503155117,1.45361316152799,1.46443962169881,1.01782634648686,1.14839567953301,1.13629894786299,2.40414048967101,1.74700562348799,1.35341502144378,1.33926429338146,1.14842727024425,1.41249459322416,1.41184435184457,1.06101250439064,1.47255329542514,1.47255329542514
149,"Turkey",1.55812696280197,1.6734528616404,1.25114126923507,1.16946145905397,1.05584231677166,0.960908346658217,0.728126785668611,0.800941538984865,0.971889985221876,0.936459221327718,1.03744115880403,0.939569370729306,0.994360883903366,1.14724617735434,1.01910747019246,1.00301802093452,1.00122020439006,0.957141384496521,1.01788116490176,1.072873900255,1.10891506079075,1.15155144158041,1.08507689108689,1.1053819537455,1.1115159997402,1.08572706656617,1.08103509441511,1.07803480530357,1.03271514835342,1.12055771215941,1.12055771215941
150,"Uganda",0,1.50393487589748,0.96169895891928,0.483263160950772,0.623715653442698,1.63351294769808,0.98778000342999,1.37172054726476,1.44426665382615,0.251529139298091,1.92353115315148,1.61650181786551,0.845972468683389,0.812092066766739,0.970196763399545,0.998465756731958,0.98937550791177,0.785382815704384,0.745697732796277,1.22989609698415,1.3368364108482,1.16072354020032,1.39445796058863,1.51084476338996,0.971135754849026,1.28437008505382,1.12532785493179,1.08951473569814,0.962817291007826,0.950877724285562,0.950877724285562
151,"Ukraine",3.08801888208335,1.61747734784482,1.23561438974338,1.15282699105133,1.19251015066077,1.05623213469001,1.02344471903483,1.01974640432751,1.00194298219681,0.989537838224539,0.95707663544776,1.10959644770605,1.13953796931159,1.10939265631896,1.2064369597939,0.994131913359139,1.01451058448256,1.03315915343846,1.08362758843743,1.10853783221168,1.09963498547307,1.09668797875133,1.13855866388934,1.11242591791014,1.20931484421818,1.12494814723231,1.2020695261762,1.18744641256035,1.32683178315266,1.20881873537782,1.20881873537782
152,"United Arab Emirates",1.09077733494029,1.36424650459035,2.23087078923263,1.21770237255559,1.05124578808684,1.11608194273301,1.16493220278395,1.04311265052048,1.2335469066119,1.2206332026259,1.02056562056534,1.03339895810456,1.04521092689912,0.98008252644921,1.07044444795274,1.18690122480996,1.24973215916261,0.967512892893952,1.00832052480672,1.20609899310355,1.01083897183061,1.07672998797801,1.27304946857744,1.3712173746009,1.31518409858325,1.29919748760103,1.23470213072408,1.34586409496987,1.30910968179716,1.3050628269251,1.3050628269251
153,"United Kingdom",1.24936458723218,1.25936669898305,1.15283245576315,1.02871133612823,1.01211632684317,1.06646346243531,1.01398611904185,0.936377393550098,0.881095286475888,0.985798691766937,0.913290950979462,0.834046870832989,0.997993495754775,1.04169578214525,0.921769107108673,0.883253515912857,1.03252717672418,1.25122742384351,1.04143026479907,1.16819927287385,1.14983353635483,1.17705779236702,1.09764238454227,1.19869130478472,1.20126525147127,1.30641073879768,1.21662404405007,1.28862005828515,1.51692844810982,1.46393744070774,1.46393744070774
154,"Uruguay",1.44844098719641,1.10106289361747,0.875780830768191,0.914952536198219,0.495500493953483,0.967601824558361,0.979768914299525,0.880551943315923,0.889429077896132,0.981774823929894,1.20780260680902,0.950997694006978,0.840457131933487,0.97831210687095,1.55219528667948,0.952166518290839,0.918607751241461,1.10657531576667,1.52929259867486,1.0163477259235,0.853929907204907,0.987940889471137,1.02862876441112,0.784170170359363,0.987341082601126,1.21569679514538,0.97499690056859,0.893124974036223,1.01290156659526,1.21905879397722,1.21905879397722
155,"US",1.65061063985899,1.3376653055389,1.20321611622282,1.08428957071176,1.01260887434374,1.05337558886404,1.05983779888224,1.05200219026819,1.05682739674976,1.08025318685471,1.08022842104882,1.09780224502186,1.14710613983216,1.23166786990861,1.29597385066516,1.483559694196,1.29729558888311,1.42922403611799,1.32412845698168,1.34878163481028,1.35198941728011,1.30657065175558,1.30689093842788,1.53123903132199,1.61466686123608,1.57464017705389,1.7869107299528,1.7996492844063,1.86082055578497,1.95868537672569,1.95868537672569
156,"Uzbekistan",1.50223402774902,1.17062244851982,1.60985383640194,1.32149402345426,1.1825835626639,0.801467067650218,0.869853648305089,0.92588761807353,1.10050859121312,1.0955959777279,1.14449275853687,1.06785953755856,1.20288105630026,1.09892132403455,1.24549700273779,1.08863021092514,1.28049156642514,1.09608610455492,1.03111161238209,1.11458821886302,1.12147850428892,1.00489691489907,0.975513914562607,0.87750255507347,0.797428510105979,1.15328371800956,1.12814406450132,1.06186749115392,0.968479561445884,1.02151057728027,1.02151057728027
157,"Venezuela",1.52699665082612,1.13314176655452,0.892927240131835,0.756410634365107,1.02942025235113,1.58357572280577,0.539249077866403,1.01322671132036,1.22921377645024,2.05557575680978,0.971221195858012,1.43662152999395,0.926198031021772,1.08852817613369,1.1597190707148,1.31068901909231,1.09720365259856,1.0178313523681,1.25082875786765,1.11947146613023,1.28742244850152,1.09945823964559,0.97754013915061,0.969860344720218,1.13117685829639,1.11540970731821,0.946713814992752,0.960550010689509,1.01072099677034,1.00797113777836,1.00797113777836
158,"Vietnam",1.66386708101872,1.13188471907524,0.966418409815912,0.559022452703009,0.377144549265561,0.216330822857515,0.428344603407034,1.77930721627089,1.19875705022386,0.585837118789292,0.183440034562514,0.321572122840687,1.45692184665153,1.98994563962524,0.909980735992937,0.577678051412453,1.37574348733445,0.968752920412542,1.18923892981142,2.09083665474499,1.21846459082921,0.839291086691625,0.78070067623716,0.668192915988476,0.625615002521967,0.964820898823149,0.812598743727382,0.429519046692489,1.3734782699775,0.900902363649626,0.900902363649626
