id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
63,"Guatemala",0,0,0.400829995631539,1.18721928193475,1.14633991430011,0.987066456329657,1.08755488502587,1.08342507088264,1.24865854905113,1.09242435908468,1.10878865476241,1.06585472762421,1.03796326361491,1.29717069638988,1.22765339139557,0.985187798020531,1.01295305786896,1.28194710973615,1.20008163366965,1.04901087746295,1.03357843979426,0.933482923210035,1.04825384071551,1.03168086226294,1.04148281617031,0.867683484184881,1.02462037444582,0.967953335811124,1.12094106154599,1.03493509593352,0.99524402062638,0.982419607314196,1.02782514297106,1.04584200784538,1.0258892107306,1.05755834976332,1.09873981833102,1.02395807390244,1.06312951565944,1.04290935821549,1.02924557861094,0.928475833583465,0.909608794733185,0.937251319511155,1.21474921013177,1.03378476729018,1.04278018831481,0.946845682516138,1.07453136139165,1.07987111046776,0.988497250420592,1.03319142231219
64,"Guinea",0,0,1.48477667314702,1.06741818920035,0.387841847921166,1.1469794885275,1.15332712183686,0.968435173489939,0.912830056330149,1.09314224316931,1.13756846052784,0.907877463233478,1.06078095994695,0.985298392429218,0.988814563552451,0.967089365393132,0.873867278104152,1.08498827734114,1.2536354639212,0.982058794105017,0.991698063277327,0.919633442759961,1.02117204492686,1.03963553070513,0.724593213263216,1.0062962054763,1.00422732545927,1.01574804650808,0.995008567111853,0.921111266131259,0.999721381994484,1.06794431834802,0.996811832239053,0.824523859118712,1.00044197960721,0.859728099235355,0.997524498674309,1.01899509053183,0.996768769961608,1.06753983482546,0.866699177687078,0.968787164929584,0.993984949373247,1.12067692446663,0.999784189079258,1.17120960020547,1.00050062847801,0.971252333855184,1.08782971656001,1.04987055343799,1.07817806060054,1.68180738741938
65,"Guyana",0,0,1.46959952688419,1.1271541499934,1.00041707275072,1.09210509651485,0.794893806521907,0.942789168301898,0.982954920117639,1.26253059445989,0.811152774475652,1.07397884141618,0.594657370633048,0.772683633858892,0.870812656949753,1.12414297043744,1.26903465147444,0.950536297989069,1.07978826892111,1.06749572889455,1.07419336944243,1.45621070786307,1.29548584468564,1.1741992887567,1.33520616390946,0.95022621090903,1.1704486624294,1.30003322602414,1.13515927770611,0.987805185502001,1.09359329292164,1.04347517079749,0.972371005566799,0.914990995835065,1.16309280493018,1.04303338010093,1.09538830096537,1.0295213167501,1.06964618780629,1.03631195106223,1.03505977177456,1.03336932037317,0.604345441427664,1.01543025837741,1.21369418813927,1.11957261914013,1.04467163020969,1.04246610096268,1.02391025154764,0.928554841374751,0.889753131656849,1.19267997568334
66,"Haiti",0,0,0,0.430843186215326,1.31724643193493,0.678494287380382,1.22940420672489,0.863480723283722,1.06551609912758,1.67721156236237,1.07553871306919,0.972394504894253,1.05247495035899,0.958432909194378,0.974117759953015,0.934349469477725,0.929036781355993,0.927904822352554,1.03322429807338,0.793299419373368,0.933572846955991,0.983210197167528,1.03700315272878,1.14392839336789,0.874771602521025,0.97045765233586,1.07501737913298,0.975198914335112,0.970514699999012,1.10611495194922,0.891543401778349,0.96970491501474,0.766931854091047,1.22757742097381,0.969347911744787,1.21998249874215,1.02533567923652,1.06562647162499,1.06058013576645,1.16403605130229,1.25047180302523,0.971258424678396,0.730588417183127,1.2077190441449,1.16103557521306,1.06752352227009,0.933207103827071,1.00034625242328,0.921901457346435,0.992178294720692,0.972747530061829,0.919211146505762
67,"Holy See",0,0,0,0,0,0,0,2.23435761304557,1.01378238761803,0.0931123956937242,0.0182867961754779,0.018286796175465,0.0182867961754528,0.0182867961754278,0.0182867961754585,0.0182867961754098,0.0182867961754113,0.0182867961754881,0.0182867961754537,0.0182867961754005,0.0182867961754344,0.0182867961754622,0.0182867961754074,0.018286796175443,0.0182867961754315,0.0182867961754614,0.0182867961754762,0.0182867961754689,0.018286796175439,0.0182867961754745,0.0182867961754396,0.944002532888127,0.0182867961753918,0.0182867961754436,0.0182867961754773,0.0182867961754439,0.0950171467994013,0.0950171467994282,0.0950171467992397,0.0950171467993086,0.0950171467995095,0.0950171467993473,0.0950171467992826,0.0950171467993405,0.0950171467995239,0.0950171467994754,0.0950171467992232,0.0950171467992959,0.0950171467996639,0.095017146799404,0.0950171467995856,0.095017146799478
68,"Honduras",0,0,0.268134688500614,0.560522699577431,1.06756333767808,0.760261079739939,1.08788061591593,1.24236820511494,1.26756807903342,1.08693929344631,1.15524862421414,1.03952169373908,1.03915240969698,1.0296111735371,1.10756735001926,1.39429167910564,1.09145190389049,0.947784039083848,1.06639882391285,1.13317584243436,0.955208544645769,0.934111128575859,0.956994034352476,1.04436467263692,1.09679164821839,1.05476196746338,0.86870370334845,1.04382638470928,1.03487494021195,1.32635426602015,1.08238197448332,1.05815029125138,1.07727468113022,1.04177893804949,0.797728677520237,0.853615514992392,0.843994687832098,1.3208020708532,1.03327233942204,1.18018312120158,1.04180422416344,1.03016269048541,1.19967888574492,1.16206897203006,1.09334542587677,1.058704555209,1.06308109437484,1.06794584709695,1.02380104460472,1.0133023852404,1.06357977308779,0.961699803732068
69,"Hungary",0,0.403043496017804,0.668220237479258,0.938731804035944,1.47820486754157,1.06286704167588,1.06622240232947,0.939159542804447,0.782817783928736,0.729634301798943,1.00401914306932,0.815188200355029,0.93955797113264,0.733526965411537,0.699644225240234,0.972664212390102,1.00935295843905,0.971634794124343,1.07579880645839,1.32647994384967,0.993608720490929,1.16130991475679,1.12855355410515,0.968234217993359,1.03297077875957,1.22254547737567,0.880301131081766,1.12717380916807,1.06445332406706,1.03562415001603,1.06928750902561,1.16000605500399,1.0927842709979,1.03067341648756,1.06426738633446,1.11323419522658,1.09302488109825,1.1509725596456,1.25045456673023,1.15929071914051,0.958699410132338,1.05888965215717,1.02937273001532,1.12124420124659,1.14263533672906,0.931827703716907,1.11700369063049,1.25508369014073,1.47958371329499,1.32848975634006,1.39350715352586,1.45715425776294
70,"Iceland",0.833782928621558,1.00862808106981,1.08801515364529,0.99931836709755,0.83594803419895,0.583197868586296,0.719539394623998,0.179804674055264,0.548310598724096,0.341987253050824,0.935220158540014,1.24136568040469,0.408314933071057,0.935218108679212,1.91160584344095,0.989573667196375,1.14977384759652,0.578228049395909,0.935236526191739,1.38727721555587,1.01214986878318,0.989660448077056,0.93704411083137,1.23480312327458,0.938090234616918,1.04265233241893,0.780034534124265,0.823065515997893,0.842462966383611,1.01865225525776,1.27139730201427,1.09133280462103,0.960569304037029,1.06941948022816,0.844884322344476,0.878035246137473,0.646793007598413,1.00017387966546,1.12628225026023,1.05449028583346,1.02960298163614,1.00536593840215,0.999112070210408,1.23281079806227,1.0298448766694,0.699303471712737,0.845437893326084,1.29793959792166,1.29868792063909,1.01155215036152,0.633146062175865,1.29846220364161
71,"India",0.671167059155646,0.437348056099878,0.939084649410732,1.01318719796364,1.15923072574894,1.1010259517905,1.12487096981625,1.09684485245811,1.07294508247652,1.03582661489763,1.35325379218441,1.08534320305537,1.08787588327949,1.04787926063295,1.14282099463035,1.08902844177412,1.18850492276057,1.0797156094995,1.06720871887937,1.09620868787195,1.24970360827337,1.03927063547694,1.03846544843893,1.02454666065401,1.07243685929712,1.14258019339871,1.055910976486,1.0228759927751,1.0025862138343,1.01432369180141,0.999330653208788,0.943785667576599,0.954227867527426,0.994286633838545,1.02583039405816,1.01613732377451,1.02464553954098,1.02974357970253,1.02716041367407,0.914241109172564,0.977782104836292,1.00713324171245,0.92444465766388,1.02048890412635,0.934120654106476,1.00646698935556,1.01913379033316,1.02040962548437,0.997770546823824,1.07898305175776,1.1093408926259,1.20006548197368
72,"Indonesia",0,0.355600297353386,0.446930277760835,1.0464173132995,1.16151314635087,1.10347016736164,1.00059820036802,1.00084243452733,1.05650724045875,1.07656471829799,1.03374038248164,1.00555923207523,1.0547664034846,1.061557175406,1.11708788627321,1.01835688195162,1.1491822518227,1.04288334624396,1.01323083268596,1.08050515596891,0.995615481534582,1.05025610204892,1.07803714529383,1.0147393141394,1.00286506001802,0.970723719257143,1.06673060558719,1.04082080216869,1.05634348486215,0.993035900003385,1.01135638048604,1.01726283163292,0.996544396634399,0.959766678421701,0.936891206055892,1.06349397745231,1.11754290831305,1.11020354665721,1.04752535255323,1.04126584783486,1.0829920054496,1.04569405365564,1.05266217785403,1.0256053367889,1.36245272182546,1.06856377330612,1.04764604296818,1.00880284537738,0.919991426633199,0.799917070891593,0.997842338734088,0.931413844772596
73,"Iran",0.331523136545303,1.05010580323586,1.25389713603224,1.48884434666587,0.895802123905976,0.920017476282792,0.922639309805938,0.950607785463397,1.06447951025775,1.07070989404308,1.2049957908342,1.0409271091705,1.06987201507927,1.01293246517219,1.02015247458947,1.03687234662932,1.01535727943575,1.01003694343876,0.991996674744793,1.04418573433224,1.02254815231108,1.03041826398539,0.988719922924576,0.982054636010451,0.989414043786636,0.973470217617049,1.02915226963377,1.02744458646054,1.08153039782512,1.03508888881675,1.09199348002863,1.07850094109569,1.08072834315871,1.08396200833943,1.2848886722189,1.22964028959504,1.12875949543665,1.07075120639343,1.06500226074004,0.985024221289655,0.950363388265174,0.84992555997637,1.05938455415251,1.08023391103878,1.09075721282425,1.08430688269011,1.08549128274106,1.1447425891487,1.12195079467569,1.12441952814363,1.12179809296942,1.12020413344986
74,"Iraq",0.4752302751482,1.51542020571677,1.06660190223779,0.990062308822042,1.04835155233772,0.750518952509215,1.0179784501126,1.17357196667943,1.07125770927521,1.04686344886583,1.02811857130208,1.15651572026033,1.03240079472883,0.947996418039727,1.06295346995704,1.10777175135811,1.02487562504711,1.09210063947187,1.00049197346102,1.0705204571956,1.10171306812768,1.06237543754401,1.05110365904947,1.17064732231818,1.00864491441397,1.11461961570282,1.09595220332461,1.02154940634981,1.09564549596015,1.06046462384251,0.993115007302037,0.96662935752834,1.05991909361611,1.08510087440903,1.02556702185765,1.02641412342856,0.982399210643075,0.934470861923081,1.02513631241242,1.0323830933356,0.991827427677902,0.939303399035766,0.791621390397244,0.852068053694906,1.08943319341502,1.06129758175849,1.08932882148053,1.12280607903298,1.09892629838484,1.090174904051,1.15386168854489,1.06651830373456
75,"Ireland",0.933596570637975,1.05359710432095,0.703701521375661,1.10006392335743,1.48433730496054,1.18971704720331,0.892684348929391,0.858328358322094,0.881172630378703,0.912313273763135,0.797680457129959,0.894784472380071,0.819092430021161,0.761305839512596,0.621295645765452,1.00134058200011,1.127021521463,1.11941735516829,1.12799704765284,1.0014128543067,1.05650382060066,1.21088602856375,1.0350848015597,1.17898284385369,1.12722689240324,1.0936642237646,1.10500869891596,1.2004610430724,1.07223870341735,1.12354681333937,1.11210519558682,1.13037742341248,1.12416493682966,0.948413845547156,0.885106893670549,0.772646896468852,1.04187595835405,0.874893032652106,1.02284034964236,1.02313224742093,1.05388219270398,1.20895095025532,1.16415732389989,1.59392866129554,1.22326637725295,1.05215236965119,0.970662290099718,0.838999492636618,1.15750040692392,1.12046682414939,1.13045884597013,0.884351796449773
76,"Israel",0.855434718447207,1.2139902864579,0.859910618982013,0.660730941102193,0.857278562237561,0.940248868386557,0.88608831041984,0.735885461780515,0.661731053359328,0.750060324750962,0.498703624300521,1.17332589018352,1.12432184527186,1.10761066336516,1.09449344193599,1.23534452189617,1.09537953157436,1.11974012448867,1.08616443124434,1.02809123290814,1.00281691027701,0.959777059616884,1.06988163204891,1.00533068321144,1.02099706355154,1.08135491946264,1.08501571124502,1.43408261775241,1.21370890215996,1.31839103936771,0.975816343777678,0.86396798208853,0.900722597830904,0.680875915510403,1.11938274836651,1.20346506839317,1.18288494023139,1.23265431750147,1.21138062519575,1.37621555508256,1.44203623325235,1.4370780260315,1.70554916443089,1.72841710529974,1.29719922337913,1.46651529771277,1.3217321191236,1.36749118615372,1.56264371913369,1.40792727854491,1.3765620236192,1.76050430137559
77,"Italy",0.54254652816575,0.660939378037475,1.08385066729945,0.960738113850764,0.927562046484477,0.923660380255021,0.880689101076311,0.721852908676329,0.735855116395578,0.900465238339679,0.750064794866405,0.732351595988675,0.868633775071613,0.950281776734121,1.03221954777071,0.932841514200109,0.946323104592488,0.977258855312089,1.03887560034242,1.0892042141489,1.06645909912524,1.0849998471415,1.08147195421249,1.11331599649426,1.11729971070557,1.06278973254219,1.05472181083411,1.03546673834925,1.06751576302504,1.06094525853182,1.02596941637554,1.00727334464176,1.27567940530826,1.17677670483034,1.25144225810935,1.13920347319934,1.11694477254776,1.06640807939037,0.905677219524731,0.988535341420239,1.11856029615901,1.11858768974835,1.12746261422402,1.24702843531453,1.31137566192871,1.12818239977578,1.15863670098,1.25781925484898,1.28927740000134,1.331779447088,1.30019621836873,1.29832765704732
78,"Jamaica",0,1.44427514933217,1.12828256126308,1.35248603525549,0.961807317104388,0.487943539049168,1.09097491805788,1.09764870314622,0.657634632664837,0.70368857466221,0.950349097801148,1.12012514989923,0.833002155233592,0.974344095679178,1.01680707682717,0.988806388096978,1.02446588622356,0.996780230300217,0.843229824576513,1.06346887434258,0.99318765971914,1.12539656546147,1.07603230981108,0.683551384001244,0.387558346941764,1.02444047429541,0.87031215430029,1.24013281565992,1.14668701583089,0.917909006954219,0.931650955489977,1.03615921887287,0.803864568427554,1.01049924893704,0.983906493629296,0.890377730551775,1.14912415819399,1.0116399972664,1.01034948148059,1.01892666337472,1.01716245517065,1.0310600853144,0.8325515368488,1.00645714841066,1.0720185526086,1.15757154865185,1.02150126005556,1.03203482211699,1.06436162526237,1.13973974548465,1.0315067853808,1.08982757760764
79,"Japan",1.12873360792942,0.956759894397714,0.90315111947143,1.2309144216518,1.41889501782478,1.0407531154074,0.917250231691029,0.851542437606184,0.846932509558431,0.78263721729433,0.752125572068853,0.944281662499165,1.04090061637568,1.01049660160887,1.00583092659028,1.09383238495234,1.04847506191836,1.0746659065644,1.10124647061277,1.12435324537971,1.05442128415885,1.13895951249436,0.973482041075254,0.976512378285189,0.950192486905455,0.9227807153398,0.866716381224172,1.0073638737883,0.98086553597764,1.04962629362787,1.02143657967829,1.07932286812692,0.987320715155831,1.02689282147681,0.993933373107365,1.08219050959198,1.13478227725106,1.07032068853553,1.04079460887395,1.06426598039675,1.04593052719888,1.11538510220165,1.13478830531098,1.02993321299472,1.06280174633286,0.984401308964436,0.893532214128614,0.875596618340474,0.872049702482631,0.939532987149078,0.907863505180272,1.01310417583196
80,"Jordan",0,0,0.290076030162976,1.07708114485002,0.674631038089717,0.666085238836322,1.01863310094439,0.680392469327459,1.25217766058697,1.64136499523285,1.02368030421434,0.628247614797536,0.953156712362351,1.18164029016801,0.970712284094232,1.12148212693008,0.837740114855178,0.857489066316666,0.950925638181488,1.11857445910366,1.02802564464019,0.991273771596036,0.936165701784098,1.09747650180922,1.15734309086257,1.05816868134353,1.06650588487156,1.14410562341528,1.11440451420674,1.41996007258162,1.08399261860496,1.09258000802686,1.07674204053724,1.2989352499709,1.14617338383137,1.09179910930947,1.08771876026496,1.05556725312713,1.02505224487527,1.03120628885189,1.03236482886642,1.07678368703306,0.930118995454646,1.09787548854141,1.08094957518313,1.08373013051404,1.09949278849355,1.2799608495989,1.59215575141595,1.29185480321092,1.48923141313137,1.39487632398083
81,"Kazakhstan",0,1.29845767998647,0.47039286034705,0.624303538931596,1.0717533390282,1.27035277734015,1.42094368236156,1.21034003859174,1.00165750702343,0.913326495270794,0.93158481453491,0.688969929409327,1.02577076473454,0.910550126934865,1.10478891208132,1.14857234151944,0.975188352294909,1.32753091364173,1.04547141905182,1.18223664925772,0.90690529674908,0.551537200033852,1.05499037050596,0.975009506877989,0.717009647081446,0.875270741680534,0.918645298741763,1.01358085378778,1.00567485813803,0.993724154402351,1.0545998876027,1.11145404446081,1.13030418295299,1.06666565559636,1.10927550197952,1.09421825241379,1.09275757675732,1.03129901090228,1.04285097418717,1.03145368427198,1.00793856687238,1.02848815752683,1.02911919257446,1.0546230856428,1.03300435791689,1.09228238565232,1.02290003958356,1.02668777551148,0.985074340671423,0.923179864403362,1.03651205727133,1.03723636361593
82,"Kenya",0,0,0.168707528757191,0.915527919503744,0.999152081775887,1.01554014886154,1.23796217339129,1.08093078298649,1.07432123808512,1.0913814632088,1.18937467758551,1.07945652479465,1.03138937530112,1.04541312859614,1.08161822762551,1.22850064155447,1.12176699886531,1.12029507454552,1.08176941605299,1.27769246745816,0.999326816077164,1.02350681987799,0.979796283331199,0.831514345542406,0.898252029062228,0.82229553083113,0.732145665981484,0.990638320360319,1.03685804280854,1.0888940017622,1.0836071716735,1.13373339764485,1.09743328425817,1.32953659783551,1.06854709723387,1.06510250169399,1.01807635103736,0.982903525263017,0.979164148722948,0.769815184395422,0.910814682672307,0.726695667609234,0.753271824110941,0.991258999031978,0.966682585058425,0.897862504887972,0.980439865777198,1.07384801476985,1.03151267960239,1.07793129364798,1.04818949179192,1.09764901210719
83,"Korea, South",0.873671660251256,0.859031840504548,1.01442577640058,0.939362484308431,0.73476622733866,0.770550088591803,0.7425760740136,0.552180751894866,0.941009290265337,1.44196994794026,0.978400584678897,1.1369064912903,1.29738118360218,1.0270168136818,0.990049840820197,1.0363305991584,0.974639390232313,0.983744715851515,0.984539118728647,0.993668509950299,0.954739120371592,0.919437666244144,1.02493723669577,1.6319730082104,1.06378469927932,0.89173126804504,0.866738555368984,0.75174009189348,0.906674913994067,0.790303744917315,0.986525065512395,1.03115760478607,1.0356658614305,1.06520770216434,1.02676225159002,1.10659853396315,1.0928212725167,1.1463887671259,1.05736031969134,1.23208336128762,1.26657880053992,1.02733691931815,0.983628350175922,0.919650475370239,0.898241895764946,0.923704413777116,1.0127816918835,0.948144019263439,0.97030325712766,0.93219062865624,1.02097384221682,1.02098881833139
84,"Kuwait",1.54147494985013,1.2914158547272,1.0383650458002,0.934965910011363,1.0338349856977,1.07009372215729,1.39324162155607,1.41940818150045,1.18998329164533,1.12535996662775,1.061358856192,1.00397568803676,1.01071708324502,0.895559745744889,0.897927357497274,1.14004217568774,1.14720000687102,1.06169919268598,1.07990956807877,1.06576680890528,1.03504108850347,1.03296462464849,1.13245846574361,1.12227956767887,1.13123142692401,1.15183724733198,1.15392048342257,1.10192250363464,1.04474160696393,1.07686163129479,1.18388556618366,1.21258355022723,1.30188338600835,1.13502353587162,1.18144441410428,1.19898118392902,1.09973161229446,0.807952166792261,0.920177309265211,1.09706723778363,1.18539791170383,1.20404560123345,1.14144552773791,1.21383701030089,1.1917824202867,1.23737814433339,1.31038472709576,1.26282061579274,1.26424269727313,1.13380529489331,1.30787257382065,1.15685700410146
85,"Kyrgyzstan",0,0,0.415878708504369,0.355008451633632,1.18134558825891,1.09067183710043,0.958048309323417,0.838605792434076,1.08009805565893,1.24382639741992,1.08137673439684,1.12169947831373,0.979633764794676,0.978865085602979,0.928839204639868,0.895373366643127,1.08115131814599,1.14502526418657,1.35021268505285,0.966388444955574,1.02923381261058,0.964140673936238,0.753289394355392,0.85969797243038,0.902332594925921,0.925196597462677,1.03012506492915,0.994769399077504,1.14447441554723,1.1164968883207,1.22426560872324,1.15971084710135,1.16095282677164,1.05066941746195,1.06796715875555,1.02082035435382,1.01326985515221,1.01589893847229,1.03802188700783,1.00612217202325,0.92186721025825,0.951531539388999,0.970887870576927,1.01301259403896,1.027095284178,0.932486205185133,1.016842957161,0.992687107812945,1.01600505166999,1.01578053845625,1.01573234005171,1.05774239143802
86,"Latvia",0,0.341667449103147,0.554991240794301,1.00327696019357,0.883665576732901,0.782425927181881,1.00413441098772,0.915887948691721,0.87394832427916,0.96446983014091,0.938419642534642,0.91802868346968,0.861633605064738,0.654748639693344,0.952044628143339,0.714560606163228,0.983709941789173,1.22244216370532,0.95177254385631,1.22799205616896,1.00767549436307,1.47635930001508,0.956666270925292,0.915406636403923,1.19554760904551,1.29881727889777,1.03951313988085,1.04548255211417,1.13098365455358,1.14990648581594,0.883895212128567,1.09171853263842,1.37635820937169,1.39383528844498,1.36521501356719,1.10763608432958,1.0791736214413,1.04883034533452,1.3625062316236,1.07377591327903,1.2406592864176,1.40749414674278,1.07383305205368,1.21467702795136,1.29801903683179,1.15933252535554,1.14351277076103,1.18859055445747,1.15393125251703,1.18086246354053,1.28466408208256,1.18309555802844
87,"Lebanon",0.862176689013559,0.818415526845389,1.15184098404689,1.00543064836893,0.957110557285987,0.780805054880326,0.804974539858858,0.994832950612588,1.13300655793998,1.33297151551784,1.061159309603,1.04457887165571,1.13608533909785,1.05228892788128,0.987908650292358,1.16491183566509,1.07501152583576,0.92133686529515,0.606513093459042,1.10765206733421,1.31647320072543,1.09965723326308,1.09895129125182,1.10179930774061,1.04876351018622,0.995121369427502,0.986471247929579,1.11146799718766,0.968668087459146,1.15578736935332,1.12445000089238,1.03911278986568,1.07864521909884,1.0483003814461,1.00677512218079,1.11028353932725,1.08818271193313,1.08734351903308,1.11511748714079,1.12692848752805,1.20425566201449,1.2682756095194,1.21177843947288,1.26733146117151,1.26671331641071,1.24772152876411,1.19310358379652,1.14122296903189,1.2558571699434,1.34060445421281,1.4855806918167,1.45933226607495
88,"Liberia",0,0,0,0,1.41663726854912,0.977434357243272,1.56169319023137,0.936012858591405,1.02467033938103,0.716896904885578,1.0252207134779,1.0063805786179,1.07489960987007,1.18709137820844,1.09439755777012,1.00676698363784,1.05928331304032,1.07685984963087,0.938050318401316,0.819919304829346,0.958253760381269,0.927106814112749,0.866002329839724,0.992710000080038,0.811577147294666,0.75551335615263,0.97737483103757,1.21654182760978,0.658627783315524,0.977250577494355,1.12756005437988,0.992388472661778,0.962461788696283,1.10678522242528,0.82249063510948,1.07275904324195,0.996224376667635,0.707651920242769,0.983723366780667,0.488933835297823,0.976183440641653,0.228186817135284,0.0647498282742225,0.0793146701963316,0.0793146697757436,0.991403133219312,0.991794720875827,0.991823982393034,0.326693350866197,0.974640803640413,1.40208038516538,0.991622594485869
89,"Liechtenstein",0,1.26849982653183,1.0119251094099,1.1594313470399,0.43704145988403,0.149084727547264,0.920132526504758,1.34088021592714,0.372896072488271,0.0158654562304967,0.0158654562304651,0.0158654562304917,0.0158654562304827,0.0158654562304561,0.0158654562304349,0.0158654562304966,0.9673532752605,0.967358796746496,2.87464423284512,0.919119161970246,2.02413585032449,0.921200001958631,2.26997710252077,1.16860451041156,1.17684950402395,0.62865361071677,0.947902834448049,0.989565145119847,1.46220864434162,0.898297264814479,1.75555545981703,1.02864907581658,0.827051907153342,1.18865202202428,1.12568703154023,1.11139863416406,1.05906707149684,1.01653760384638,1.13016586099237,1.15835933597313,1.15691571573641,1.12122844066917,1.40199219752899,1.12893842764545,1.09626877424946,1.17118526823383,1.19198752852758,1.07854962224469,1.12067485295294,0.972683824917768,1.17519398017062,1.3740440327303
90,"Lithuania",0,0.55835903881629,0.337941252434238,0.606976986569811,0.947959621172952,0.832176408568067,0.982311572066305,0.836920777696972,0.745570553752057,0.954489395253275,1.04107801390921,0.954670201348178,0.930594719223811,1.11524858774387,0.875883919631173,0.821616242538673,0.98296102404396,1.0831827989565,1.09957856889748,1.17063363082879,1.14273893192794,1.29913629020354,1.07516915292737,1.17866431312429,1.03793247672505,0.971154520049938,1.04855435742921,1.07304361887909,1.10915216440914,1.11366497917075,1.09988445969126,1.05931262227774,1.09508075802345,1.02249696964291,1.02489105371578,1.19213301896083,1.11568775943719,1.26274255569867,1.19055413244301,1.27668748522144,1.28459942606365,1.2609456423717,1.23778226648656,1.05759748517056,0.950068267926277,1.24709374140318,1.37275602078613,1.31178683488903,1.24275056150127,1.2421932911574,1.57874105153116,1.4894623248838
91,"Luxembourg",2.37671010052417,0.406915832436439,0.310885195443164,0.973367498709903,0.846390884910558,0.777963933346418,0.9005714014688,0.502707216819678,0.67750658644956,0.933660857682684,0.933042162525632,0.73446637449194,0.718101380951412,0.932502927467384,1.18347201109067,1.10279216386525,1.230431165877,0.727268276684851,1.17212914955579,1.1211511344349,1.03644141621461,0.917543302162393,0.937338321055371,0.978704246105497,0.952127014789896,1.05116539831986,1.17351017995632,1.14693571352422,1.02322294771396,1.02782674927896,0.975839734848827,1.50753708929726,1.14458317829055,1.12462395320852,1.24767026596539,1.23223790180297,1.28586435628047,1.2052617454978,1.3527852022905,1.37758262164444,1.47305341145034,1.10107877781688,0.931464137799432,1.3219354999358,1.27522415614691,1.33704458540046,1.6070902666723,1.64740846302881,1.54119841414796,1.77857766360539,1.69010665930439,1.65398161496333
92,"Madagascar",0,0,0,0.210188847480495,1.03803433524134,0.983397514076972,0.716354987188487,0.962016658539104,1.52093058455097,1.69916606577536,1.23034270820339,1.08587580355777,1.03997710605961,0.945313970264066,1.04981066248223,1.06830826188747,0.921489509409839,1.11847817883213,1.26967184392016,0.922741224753507,1.03778532778757,0.86179352244609,0.773574090932536,0.855598879131204,0.994213448324508,0.994882387665787,0.968225904603775,0.843983076562872,0.922893024673939,0.971679441514429,0.842536888334574,0.707384722797124,0.96999300706873,0.969874724951453,0.473096417202953,0.746390500271616,0.939068061493506,0.969844658618385,0.969836662188674,0.969840288498746,0.925668654820345,1.52720055652046,1.9839166595876,0.969829249578677,1.49973344666625,0.807987449340077,1.02912244684956,1.10578797926746,1.31809825974241,1.26671113947668,0.996093091120645,0.506976483212265
93,"Malaysia",0.782328418910156,0.554363247113897,0.799363938399515,0.999341298517519,0.963289330739432,0.935605634794607,0.778973495722396,0.996983539035459,0.998058115534181,0.8326645357407,0.988205048545933,1.03445036563881,0.993348823242036,0.750367937070092,0.865848497938265,0.62957408604783,0.78268503282141,0.961760581561774,1.03476470715103,1.11736248461863,0.987424487011732,1.03027031595726,0.962578897052619,0.962655470110238,0.912435924005119,0.962269536447738,1.05424701318044,0.988852043257173,1.46779601246518,1.09916223166185,1.52882112596175,1.01612780111856,1.16331324467338,0.987155121608423,1.09350493844219,1.07637718844153,1.0388388460683,1.0103648841454,1.04216259133466,1.11497676096527,1.1091355744643,1.03441564414964,1.08766275643175,1.49199243065393,1.06227662551246,1.09905654840478,1.04845324468211,1.06781269853511,0.977643578723861,0.984744628561439,1.00586904243038,0.959838827963093
94,"Maldives",0,0,0.937597322040077,1.6522121827634,0.459976972213982,1.47163517255815,0.867311308981919,0.943898690135246,1.0466688741638,1.02795333637311,0.978688200938494,1.19446526367063,0.895203385043448,0.856443594781737,1.01785579632778,0.923479116815841,1.01408547709938,1.07217334707494,1.28734044535615,1.1036102267415,1.14628977465268,1.039162966631,1.04702716334545,1.19767129417855,1.09038784893511,1.08934254072112,0.989871183524163,1.07095555990623,1.00730121552314,1.08614923004008,1.12770482955346,1.08124794412901,1.07927774868776,1.07794766656128,1.2595236637562,1.07893144493394,0.967232275965562,1.08410268696045,1.03727705089132,1.01710716373928,1.04393868745579,1.0798276079566,1.33471627306801,1.37489456725703,1.31569409315069,1.25512245729919,1.27058092149749,1.23151791108609,1.43547637112646,1.22870965099337,1.17047345406347,1.18705191595142
