id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
68,"Honduras",0,1.5260280790166,1.29981256076699,1.25678774631802,0.907878094633982,0.917205736073446,1.0313900577166,1.21957763300093,1.35335103317805,0.920443282827817,1.00690236788697,1.06976789292779,1.03842297026107,1.1628498001308,1.08804563185444,1.36319308053081,1.10196304014002,0.931644785749251,1.06329682781711,1.1406493781431,0.96946230601064,0.934216549157227,0.954119954685517,1.04326466442953,1.13223442699998,1.06911958234737,0.77992117279753,1.0340106315739,1.03970697783615,1.20252778767256,1.10254250910624,1.03508675359131,1.12729578965302,1.04595518757844,0.766354995177449,0.828177402337139,0.813959844991332,1.32068860512989,1.03158737600642,1.18008112780326,0.937224544017928,1.03028804384506,1.23337072044829,0.99995332163925,1.26926659664921,1.06227452985747,1.06448509968488,1.06148112350307,1.01872115331856,1.0600372813539
69,"Hungary",1.49418129432517,1.3436906924328,1.2827352949771,1.07995648270777,1.51030360720306,1.06175259783574,1.04831777172702,0.992532101794436,0.851575724124088,0.763279393214849,1.00722876970046,0.820584513607467,0.961517940722117,0.733453699267144,0.699574341995361,0.976222556073601,1.00925213713953,0.964248982283735,1.19016695005734,1.35156443722421,0.995139040924203,1.16217591274293,1.16456566431568,1.00871632865097,1.13938151678764,1.42472894826966,1.16265955901497,1.12705478706668,1.06434058122374,1.04301811992756,1.04537565119753,1.16898893107478,1.1560423586801,1.13971346305283,1.20153409417399,1.11115099900117,1.098158461617,1.10251443998383,1.27166638360789,1.10920545977639,0.904169769433257,1.05464574530228,1.02522423691084,1.11944633401613,1.13813849964542,0.960343003215763,1.11622229181164,1.26907588897402,1.42662142254375,1.62925315964769
70,"Iceland",1.26573720656822,1.38495832394401,1.13111970125661,0.99930312561283,0.835935217538568,0.583188911978308,0.719528336444437,0.179801910188484,0.394517020583695,0.0137214781480654,0.935095777997962,0.0304493622264672,0.375806228614823,0.935095777997962,2.36759262001519,0.989530972638353,1.33499760401595,0.334310452609649,0.935088877958991,1.90715582907871,2.22154979544943,0.991271147612387,0.936172834337092,1.18318392974598,0.937825895071478,1.0447389433977,0.779993112096589,1.10829896321958,2.04684443588769,1.02044231115448,1.27092478639845,1.09643653727617,0.960206157828718,1.06911759576054,0.887040151612538,0.879051722010829,0.659649166126201,0.998199531129795,1.22218735075899,1.01560542595394,1.02852017979537,1.16967351951218,0.996759784676856,1.61184689677445,1.02944998167499,0.613288528220659,0.692583341018423,1.29975505195062,1.29948435780575,0.99673747844263
71,"India",1.3862020777327,1.24167377303629,1.27873492088389,1.1953408880054,1.23556731159589,1.10102592657244,1.12487094405124,1.0636994611081,1.15140897227802,1.0386964238314,1.35325369146282,1.08534317818275,1.08787585835758,1.04192279528332,1.16516466054806,1.08902841678569,1.18064628975714,1.0797155846985,1.07104919984832,1.09620866264247,1.25209934325537,1.04730409843328,1.04372181852412,1.02451995053248,1.07616973341551,1.14121585642171,1.05587459268944,1.0228406593598,1.0015399783076,0.974967285459945,0.997308295472435,0.940058634025508,0.968072570400193,0.990849610842812,1.02624625631644,1.01728901190961,1.02845938035668,1.0258160685763,1.02726887724168,0.931339634630732,0.977951760277076,1.02462771374631,0.917903518275891,1.0201921777562,0.941622082367369,1.019001165807,1.0193117708052,1.02058032289281,1.01200477094556,1.05841718041668
72,"Indonesia",1.6041710115561,1.35884189776921,1.18697916442129,1.04245170353044,1.2084686942749,1.10346985037914,1.01451067311844,0.98120466962522,1.07284295998131,1.07997727509829,1.0559214166448,1.02611825025332,1.08693659577353,1.11929832288854,1.09001753240828,1.0329380992413,1.15260094306887,1.0569076697808,1.0094695078296,1.08174968815143,0.998137513459021,1.05395471418233,1.07760609604845,1.01317538923055,1.06865936719916,1.07842368814256,1.06657747711925,1.04084931155976,1.05634263542816,0.990074175508811,1.00072564425791,1.01829168769137,1.00730795912458,0.952855490311616,0.931868279586868,1.04960950909814,1.1112319134592,1.13562554622243,1.04952852508863,1.04144476041389,1.07495718128649,1.04574674501944,1.05341030213551,1.18876186926301,1.34025880213131,1.06861784061583,1.04762202068714,1.00155072088887,0.930570490898136,1.01147085547916
73,"Iran",1.1384366910936,1.05010580323586,1.43956269928588,1.4633625619659,0.895802123905976,0.926918325525625,0.923035925723583,0.946611236087445,1.07720807042562,1.07118318162838,1.20529667900679,1.03426472326671,1.08331563218331,0.914097464013415,1.03294888181573,1.03263828980662,1.01373111356056,1.01140195361966,0.992191507087056,1.03792148794754,1.02309577740378,1.02811332284719,0.988326681939107,0.975094130433473,1.0066902363442,0.972110952315197,1.02536018721259,1.08740861317436,1.0933325606768,1.03261139259512,1.10515360653216,1.09249545095394,1.08132661204935,1.13175516680411,1.26307295758329,1.23032832301347,1.12939377736785,1.0736177892828,1.0655857453092,0.996774213572302,0.958493117111272,0.85354680967986,1.0599512089976,1.08160163094148,1.09511588219827,1.0874962476057,1.10880087594426,1.15189970247536,1.12717428805943,1.12513644347092
74,"Iraq",1.09998976456485,1.3734664037397,1.24946519629816,1.12401913386822,1.05229661243327,0.750516142361052,1.01256504531709,1.17356877827406,1.06995391027287,1.04388635923994,1.07371010439261,1.23698742240789,1.24123705694399,1.1595662892207,1.08335385753543,1.10776887590675,1.02487295914987,1.09209779247827,0.99370077820007,1.07099446932056,1.17593239073654,1.07463072467905,1.06579247981683,1.16567717678512,1.0086809199053,1.11089399564756,1.08640761360574,1.02682441395733,1.09999634524335,1.05964568518145,0.982867738222622,0.972321309460856,1.06256826536177,1.08468240247181,1.02625353948278,0.982569055682921,0.996489478684518,0.957827931539667,1.01205313888435,1.00879077932825,0.981339811791479,0.960115036671953,0.792401517118248,0.920568434956413,1.09948642859439,1.07474758005623,1.11954556127492,1.19689516913255,1.2663223805746,1.57259521825854
75,"Ireland",1.6364228836414,1.57371844283268,1.28367409249187,1.08655255563513,1.42900127744148,1.17574157798824,0.892161562938875,0.842704080203825,0.909605224091619,0.893730420222327,0.786761272468504,0.91455863872654,0.829475178547474,0.666049365931811,0.569592287435382,0.997253555380484,1.08081609922244,1.1895473685302,1.14452640896723,0.997318646332812,1.21321165019681,1.20615388583651,1.06654832442356,1.14756074512078,1.18440564034047,0.933953682065602,1.22075650981664,1.15276358923486,1.07900626273383,1.14407379202634,1.11943048119965,1.23324695991665,1.11425972155451,0.939128440664441,0.885678320945766,0.773145711141348,1.03902205769165,0.875461447876835,1.01768014047496,1.01805034282662,1.23497404256239,1.32769625372374,1.54270192622775,2.201354359867,1.06917426762831,0.862711609027529,1.01325794447667,0.807927944759842,1.20795732481901,1.11426767943594
76,"Israel",1.3069381029392,2.01707043737675,1.31560651389856,1.16582133843277,0.857279500993501,0.922247318768108,0.933441474986428,0.735841435434803,0.661651683796658,0.750041324447561,0.499737139268298,1.08754020322334,1.1832089418796,1.10743785962598,1.09436163359986,1.40566417143455,1.18682801684877,1.11966976139557,1.08603156726523,1.06561487997651,0.996292169939535,1.02710869220275,1.07630075171828,1.04970269424073,1.11382006127686,1.11669701516266,1.18743457984397,1.43877980279004,1.21951437037171,1.3444274495166,1.02044493195681,0.868366769165215,0.950596476296269,0.722363617722144,1.12378180879544,1.23938800269033,1.26925792232097,1.29304498790373,1.34347484911608,1.40790004500763,1.53806786490599,1.50170922869761,1.74357330032452,1.73881876502998,1.29895706588019,1.47572511923342,1.3094258079663,1.35378375483939,1.52161937221435,1.51612845921989
77,"Italy",1.31025314223826,1.17910314477419,1.08385064275139,0.960738092029195,0.927562025280957,0.94461263809041,0.880689080955568,0.721852972877372,0.735855099653902,0.900465217702083,0.770480864118686,0.751252378970216,0.868633755144555,0.950281754931478,1.03909049952812,0.930450830576835,0.945644788702091,0.977259486091493,1.02618912548233,1.06875889452301,1.0635695696732,1.09876862481359,1.12943229641262,1.14396668410945,1.20250562367895,1.07187957722666,1.04329580956387,1.03578530089069,1.09664297588593,1.06787219872326,1.17222529329092,1.21857930822303,1.61989773819763,1.24687546951896,1.25146460320403,1.13926751468707,1.12520798260285,1.06647043628462,0.905731661931686,0.98859473331891,1.11861779321402,1.11864556104369,1.12527348399021,1.24710665252343,1.26859003066875,1.1295010141197,1.18395606544282,1.27302294519111,1.30138435827462,1.28379023528839
78,"Jamaica",0,1.37256281894913,0.930700689260169,1.51182494683911,0.812877533442755,1.01494017711379,2.02155533012939,1.0346402529297,0.657406519490243,0.220164576845974,0.888245884080189,1.21029118732045,0.833218278536403,0.955102140985799,1.08755458282564,0.964305774927838,1.04463878110679,0.976629558183903,0.843449941306701,1.25390157796562,0.972760055209251,1.15602156384122,0.981741387179438,1.14741222697848,1.65690482649506,1.02322608434904,1.00381694839329,1.29892212419922,1.16923835896738,0.896498475354049,0.91250415838873,0.97131557848349,0.782271213297902,1.00845939996727,1.0055858047612,0.986343399463684,1.10893893406405,1.01006615368249,1.00889032720305,1.12404130669579,1.01734654006467,1.02794777354121,0.830148206604129,0.998347922176374,1.17864048412421,1.23408119908347,1.02744284752507,1.11435055625384,1.6090507243213,1.14433405513468
79,"Japan",1.1287328977198,0.956759292388747,1.16892518770683,1.54260909376738,1.7920941853791,1.05554843408953,0.899227677607606,0.851459545346938,0.846940006518838,0.782644324499075,0.752132397566466,0.941760720232498,1.08237552009732,1.00984429673975,1.08215298212785,1.08563575376889,1.12593381601958,1.37296260632486,1.10399644705337,1.16110715027918,1.09585451845669,1.1366171172643,0.97556528019244,0.976498119311468,0.934360323544345,0.922765998960985,0.864500628770726,0.988182522530523,0.994541954372155,1.06466352859705,1.0327488222771,1.03719750897426,1.02045763171986,1.04958993359275,1.0885457873213,1.14756342626134,1.16033900124855,1.07666797391368,1.03314612223185,1.07350400597467,1.05682831803615,1.11339123179461,1.12235165610005,1.46161658445612,1.11315546721615,0.984531527322874,0.893650273382673,0.875712670308396,0.87216534410817,0.949653726184666
80,"Jordan",0,1.44931245770707,1.07093681850953,0.830801071222409,0.665851568583541,0.696136256502947,0.994861916554028,0.662119891341613,1.25178026959534,1.58541542045423,1.02443852947634,0.681765826663711,0.951887317004225,1.25267543643143,1.01445994619575,0.892832136410382,0.844131369597264,0.818021211572332,0.946670544830315,1.07167716899287,1.00162909034453,0.987265173847728,1.2394193961608,1.21210313564091,1.09156378904546,1.11776036383239,1.04359644943847,1.19500786082031,1.21629296940073,1.69699784834433,1.1586254606365,1.03347337772904,1.44390232920338,1.39953007750307,1.16780455277642,1.09023229532695,1.09126276289233,1.07033091473368,1.00388498886528,1.06547537254045,1.03122966589669,1.07558913650302,0.949056010239307,1.09747459343116,1.06994477105185,1.08278805195135,1.09875103815434,1.29097778941155,1.53377678669582,1.48007558807566
81,"Kazakhstan",0,1.46010603248632,1.64856711593638,1.25051088229493,1.02854816797563,1.50554515688325,1.34911072504756,1.21034853559991,1.00166459166139,0.951168143930936,1.06932544942004,1.347440675838,0.968194127992111,0.828062641944837,1.152896212294,1.1695192812961,1.66805352709289,1.45615206374498,1.05260740860624,1.05129178878554,0.976121688297172,1.19455448729928,0.906922094193915,0.917959631018138,0.704376798562922,0.874240510579196,0.9222457365081,1.013691246514,1.00248517472583,1.01613501719356,1.02288552759577,1.17071780866317,1.02620253480726,1.14241097490928,1.46145162399699,1.09889855924117,1.09921723701577,1.02657599559304,1.07221035374863,1.03357019886478,0.987755551444695,1.02182958026664,1.0269079732188,1.06307751614923,1.02694690038172,1.18603040838891,1.10696666344471,1.02617718482114,0.997139129191364,1.00693595863418
82,"Kenya",0,0,1.49311080116722,1.44472775616434,0.914212057910613,0.960405392458761,1.2035165973356,1.07104507242515,1.22866273029356,0.9370020004333,1.20676966691699,1.74299117638204,1.09147886868409,1.01193142131274,1.09193729963401,1.20644694652486,1.11241886953377,1.14066231798497,1.07096333829477,1.30655943654556,1.02173215165938,1.01640505202724,0.979789583586488,0.831527582632619,0.898266356672376,0.822307506515754,0.732002869293597,0.993793835162868,1.01557942782563,1.08904705771987,1.13235172135012,1.19260315081593,1.09614386210143,1.24140779969255,1.06625146241857,1.06337434245597,1.01060576666386,0.98768193221598,0.986291462422606,0.769291516029357,0.910828635450884,0.770323426408565,0.753288785357037,0.991378385078175,0.954970156776291,0.819931401465268,0.99692272343648,1.07389234572934,1.03375083745589,1.09577344356749
83,"Korea, South",0.673848979420561,0.603784364790094,0.958190283705946,1.01463041077721,0.725215563747831,0.771097470714546,0.743103701650251,0.563275219575092,0.872952838829953,1.27393552656304,0.952428485112933,1.10151867116244,1.27833914898286,1.03878594986965,1.03097872475875,1.03635997120541,1.05124641374863,0.955581585624323,0.95546656650199,0.989393569193895,0.881223913202199,0.908390402464187,1.10124636928175,1.91423340095545,1.01126633414002,0.887332278323396,0.867051892480989,0.760632694423786,0.923872211534823,0.790638998824039,0.968482092870112,1.05747014502589,1.0514219134076,1.0261151884416,1.02508866514087,1.0943387538714,1.19033499243179,1.33880431486062,1.08168409631429,1.2225604405462,1.26775033036561,1.02786084689406,0.983548543062491,0.92027791184639,0.898856334255928,0.92433666260894,1.00940289245585,0.968694784631089,0.980536428952737,1.06741009377167
84,"Kuwait",2.24239065555251,1.29367907298145,1.03828046365973,1.21702655437985,1.3822597875072,1.01316859195546,1.48697736816338,1.42544576031486,1.20945258469802,1.21110772554052,1.0612269176736,0.991329254452181,1.01058963272528,0.895446168352588,0.889729622415465,1.13989598662022,1.14705240767962,1.06158438824225,1.07977664108872,1.06685697560415,1.03318216922176,1.01398405538677,1.14665248741043,1.1343200876082,1.12275711442513,1.13802413059274,1.14352627853156,1.10297753919047,0.938190206426412,1.07758886433017,1.1850826894163,1.21381794273698,1.30321731096427,1.13619663763154,1.20560824733449,1.18430744936306,1.10075803456398,0.845337778015242,0.953223710808604,1.0982840376255,1.16991533063107,1.23848338200381,1.1368175928222,1.40414977467421,1.58790747258476,1.25163056349513,1.27046593752272,1.38260259594895,1.56857654917897,1.14622485258635
85,"Kyrgyzstan",0,0,1.43556262126739,1.27007319919051,1.25556789359533,1.09871122283826,0.964523681790257,0.921832304488753,1.0743347590605,1.01796469004097,1.06445735551372,1.10623987608885,1.01094424325699,1.02332427344756,1.28542532610855,1.63676362337313,1.39344446335115,1.15251181603625,1.32241808348051,1.17288304276819,0.990382839173854,0.940160720592071,0.783893700009599,0.834474455168859,0.902222000738051,0.925295019492259,1.00359951092743,0.991839284642366,1.17200435798046,1.12797692011555,1.34322741840408,1.13001546433309,1.16096981952002,1.0588715388554,1.05829297072891,1.04877916192567,0.9978378154133,1.01961281889844,1.03513690366015,0.978954651524407,0.988112797719952,0.957653685099941,0.971614775141839,1.02020227963348,1.02622048933106,0.904263062968693,1.01592491557269,1.03464029606848,1.01503155594598,0.892220705975538
86,"Latvia",2.71544879104602,1.36447054529353,1.13267828415756,1.03123998173557,0.827070498134956,0.632171982682302,0.99907801452311,0.91333397707458,0.8743051900133,0.958160278483046,0.926350349519693,0.793749466559512,0.965193663415276,0.706770321126735,0.94612251303756,0.418556472401621,0.98168479066729,2.16254647268973,0.947287466769328,1.00730730989342,1.00655057555522,1.47665993120553,0.950900635909388,0.915496552675471,1.19105485979749,1.31015673412922,0.957658519937676,1.05385081711787,1.29659562375755,1.62448148978952,1.16978410527642,1.13423237171632,1.43469756680841,1.41778341799422,1.36501604605692,1.107360598167,1.06429284791617,1.16971951478172,1.32957574221848,1.06870412868493,1.22818244918698,1.08640731092495,1.04345327785268,1.19448558252826,1.28901242981876,1.16237558993085,1.16491062800212,1.18670360485015,1.15796116183673,1.1609917439229
87,"Lebanon",1.35947152202724,1.13508523923929,1.1558345480151,0.890826437501689,0.692526599357917,0.782483927968739,0.775226315121729,0.984753499060679,1.1425296345811,1.38177144555957,1.02197610095398,1.01735864069814,0.970485632797008,1.06206078686739,1.03766380033093,1.08019427869303,1.067271391149,1.15807724673045,1.51169514431491,1.13998297085168,1.33151125079877,1.10051944789718,1.1094669021768,1.16277795880021,1.04871194694686,1.00293681941162,0.961688128801165,1.15683011506186,1.14200071238043,1.28173124469137,1.12592139033122,1.03860143615969,1.08247268685916,1.12685446155167,1.20310109414614,1.11421867783534,1.07924011472036,1.08388738960297,1.11984335709414,1.12708265735062,1.2036945438143,1.31612160251818,1.52116313167113,1.3827107002169,1.35663320835941,1.2473029754711,1.17133133972544,1.13677797703182,1.26167657707241,1.23764067481499
88,"Liberia",0,0,0,0,3.20287071854809,0.940887979258331,1.2047051154115,1.30570092034621,1.17647432072094,0.717257930486006,1.04463677767537,0.96100449340579,1.30987118493758,1.15500071984537,1.12455261741141,0.950570376733662,1.04866713427084,1.07931169848236,0.938052281243567,0.725251960005262,0.947650818423013,0.948227916553873,0.841110691540661,0.991454639577403,0.901336841051208,0.180813117672824,0.974266273302758,1.14386341920715,0.797781088697209,0.974421330344842,1.09854517798848,0.991095992477195,0.89740456215114,0.480031743134266,0.999704609595736,1.2663815871943,0.998102586722233,0.452884077470144,0.0900398971208979,0.0900398971209437,0.96954525947364,0.266231037214353,0.0900398971208677,0.0900398971211099,1.56567025250047,0.989380796186425,0.989535782784638,0.988804477399824,0.117289042430029,0.96903472646658
89,"Liechtenstein",0,0,0,1.49936997518314,1.08616308017794,0.0163125607319501,0.730888973125295,0.0163125607319607,0.21213371385952,0.0163125607319421,0.0163125607319504,0.0163125607319706,0.0163125607319527,0.0163125607320036,0.0163125607319519,0.0163125607319505,0.888691604988521,0.888691604988521,0.212133713859624,0.730888973125295,0.0306048922861063,0.730888973125295,0.0163125607861667,1.69953481272978,1.21026734538818,0.0454981038305467,0.753422411962222,0.902940101481194,2.15876348292903,1.13859224467519,1.33438923242947,1.97133478085906,1.3357496092568,1.12702735568559,1.09555832569958,1.09881642869296,1.02795220052713,1.03825582687179,1.13062331264122,1.11693244897979,1.46827976197394,1.40886833812566,1.46269257814596,1.19970731567014,0.987490980549369,1.17932947777437,1.44957279286078,1.13993605329217,1.1110693628048,0.979475023155861
90,"Lithuania",0,1.45679655254693,1.34463371868225,1.06841220710529,0.907658063623382,0.746448190593039,0.891519788326271,0.840064181763249,0.776690680916005,0.947721349375556,1.04704824401685,0.947641036482415,0.849336956699703,1.09843952483621,0.910291537986189,0.818918829919148,0.980699881135659,1.10179876984977,1.19831209999601,1.20093305304798,1.14137077591613,1.39848962338813,1.07718613108688,1.11324632923338,1.06860694333345,0.950783857510314,1.03900970023726,1.12115009003752,1.17458168082407,1.11376051287835,1.095208027972,1.1263112446352,1.16725034401842,1.25122637749357,1.10968483946523,1.19181273562213,1.11538284226025,1.29181475448899,1.19878971702057,1.23862758389097,1.31541207277072,1.27683543930486,1.24102055599307,1.0680549016906,0.960777423055344,1.25349500523144,1.38879200214625,1.34800451791747,1.2495528211953,1.24922793346892
91,"Luxembourg",2.95636817265275,1.47018178376909,1.21730813724225,0.999773921781319,0.846375968346546,0.777950182668067,0.900555453209228,0.455679572871717,0.93711140655992,0.965630827857505,0.932696387497794,0.749298944746895,0.731497456712099,0.931973936940186,1.24217549961751,1.19647409638606,1.92030908893628,1.10717483223056,1.14738936299179,1.11963259453515,1.03469525093951,1.00859405478665,0.937737788780392,0.977620489424056,0.951238056630203,1.138758773503,1.19479377961668,1.62374455754798,1.02634396117728,1.02895571215755,1.18675098709314,1.51123872845171,1.34875541411357,1.57720461534296,1.31395914410315,1.19583107052273,1.23137519153586,1.12167242570826,1.32653760150932,1.11531203377607,1.34416361291566,1.11198200818424,0.245990010998381,1.31848026139484,1.51012252605192,1.37947958903567,1.62676026733376,1.6678933852125,1.62704532619081,1.72892969852757
92,"Madagascar",0,0,1.45100572477956,1.11918334178501,0.985647733059709,0.889292338920827,0.756517906154398,0.89469014650134,1.50967386106615,1.95870722025256,1.36631077842656,1.09368319679133,1.01689625348954,0.983602072616722,1.02385536357602,1.20086079706677,1.07312804851142,1.24211298823258,1.50334425723069,0.974034413181829,1.13373032033955,0.849046632833666,0.773535738947223,0.855556787690132,0.994585014655661,0.995347955724282,1.00030003777869,0.843854299019241,0.922620778565716,0.971859481478865,0.883208849245769,0.735873459698554,0.970174515778177,0.970143584634739,0.330805788179058,0.0574999009957183,0.111502370473752,0.970143429216026,0.970143429216026,0.970143429216026,0.330805788178873,0.0574999009956782,0.301712199667739,0.970143429216026,0.301712199667786,0.692197392186355,0.301712199657773,0.699288937054013,0.111502370473749,0.111502370473829
93,"Malaysia",1.30092222807485,1.37560467668558,1.04950533215984,1.02419229200583,1.00305270708428,0.939374606027996,0.779017012463782,0.997001092391525,0.967285992235877,0.856514761047974,0.991450629411714,1.02605944642514,0.993451808920524,0.928957652733854,0.837479310191442,0.706263156648168,0.779780734758029,0.963368401323877,1.11082126539064,1.24103896541634,0.98827191572404,0.996645936411856,0.963960368883875,0.963981815550972,0.949165869891401,0.963904229117351,1.68261925400035,0.992428317387744,1.42364275643807,1.07548453085409,1.65837602980073,1.11908095624555,1.18241744976401,0.984425436368671,1.10178135092406,1.09653296594518,1.05206305594672,1.01608092492687,1.04357204149599,1.11754977950561,1.10949117151226,1.02016734559816,1.10274332068153,1.51976320115779,1.10280672703666,1.09625904860779,1.04562463632479,1.06522959037909,0.942067679598598,0.984758434875288
94,"Maldives",1.59157879555755,0,0,0,0,1.54512774560897,1.56102780024957,1.31037583662473,1.08424859087893,1.13684557767617,0.987343017728808,1.23327725661013,0.887155892653937,0.815541683924104,1.02418901691081,0.921799791134394,1.01626687844847,1.15947397400179,1.32380666131372,1.15690671629002,1.19525411977997,1.17535228115379,1.01962095116288,1.18833748056113,1.08920394230356,1.1025937202645,0.944407799072892,1.08464088538447,1.01536694708508,1.0817642804203,1.15516872632831,1.08111692690124,1.07858907151165,1.07616879275496,1.19949328283578,1.07618318965657,1.31018666504035,1.08225784533999,1.06267295636302,0.988228079373754,1.04481163038376,1.07802676629704,1.31512797921,1.37583052947304,1.31706218189124,1.24277667254987,1.41313331917946,1.23708977911254,1.31328987866035,1.13952054134797
95,"Malta",1.77650065055902,1.35681163387219,1.08066887737547,0.921388984231683,1.09844407855525,0.951849371677391,0.659021212659503,0.480656819609745,0.950373810297071,1.27173850554244,1.47559131566347,0.466260026932896,0.470833958812566,1.10920523619424,0.981052780872543,0.519085976313473,0.0324900859163331,0.591401548690616,0.306336280659951,1.52843998272497,1.00028907603218,1.22460165488393,1.16907952472684,1.03641267534528,0.92452170388108,0.862250934672491,1.04737235419837,1.10114575000841,0.990163896419115,0.84914501885736,1.23306484602731,1.1870909822376,1.15178036498566,0.999602178777491,1.17402987314064,1.18018622887829,1.14119482795759,1.10923927873095,1.10854063258818,1.10704732988652,1.05261495013862,1.11379691042957,1.26614905670335,1.32134612173213,1.26291120223303,1.15656862301178,1.20153317197037,1.19009656265864,1.18450798929655,1.32324202598638
96,"Mauritania",0,0,0,0,0,0,0,0,0,1.96063239581339,1.34987797979525,1.21898211271853,1.16539807363946,1.34068315692377,1.37261869510574,1.02355151278924,0.848851000984161,0.84822927078048,1.00888324917615,0.790468175669706,0.781655041600355,0.992336581602524,0.97053607200385,0.936582822095857,0.833815631422035,0.840544682221619,1.01110361958812,0.903276815410944,0.922234097010443,0.782405080508498,0.814833809239075,0.967799640860722,1.11754667160007,0.811456162933441,1.21925829162035,1.25420060279945,0.982299362316092,1.14932422250477,1.94423572335275,1.0762940036743,1.04919972246635,0.971842884037438,1.00216289958592,0.849349682149254,0.928399016039847,0.681461162390747,0.71460295250208,0.907256504365163,0.957726046357582,0.786761303745174
97,"Mauritius",0,0,1.33554433532761,1.11462041460951,0.969040575391298,0.237239508438954,0.00143031861038937,0.299660341112576,0.0412230859443995,0.0412230859444453,0.0412230859444181,0.299660341112601,0.299660341112543,0.041223085944371,0.041223085946205,0.129787282917023,0.851971661307467,0.851971661307467,0.851971661307467,0.299800856565133,0.277348491558762,0.0412230859444321,0.051813133721169,0.851971661307467,0.576993935053882,0.851971661307467,0.851971661307467,0.129919106351348,0.851971661307467,0.000248860157821634,0.851971661307467,0.277348491559319,2.1870468570972,0.0222820871964156,0.851998127956999,0.0637599203729509,0.307470037096956,0.063759920373071,2.49724045272526,0.593395932326924,0.851918305525657,0.851914468918034,0.0627813452963753,0.0627813452964731,0.0627885272156958,0.193074445655989,0.851914468918034,0.0627813452964835,0.0627813452965995,0.0627813452964401
98,"Mexico",1.4457619249401,1.39986708201234,1.27551096295354,1.14201994479239,1.21264534087588,1.10818748647851,1.18475126299092,1.08594968698116,1.09820530180641,1.06241485335565,1.1538813766714,1.05731311385278,1.05190414844088,1.04341795663548,1.07182678661148,1.12354920549447,1.10296669416993,1.07941537164613,1.00642152139918,1.07234774339089,1.06133781267359,0.955785406605874,1.01698380401635,1.00266042357076,0.988547325832211,1.05312927656997,0.994974394644146,0.976379633987983,1.03763350977043,1.06395578904166,1.04014473817434,1.02236499391406,1.09014194019308,1.03500725039773,1.02660766182233,1.04928354803264,1.00970846703143,1.27180529531583,1.32639674398338,1.06483628882914,1.09599836163379,1.03371350191292,1.02427985725304,1.08147258976623,1.17682365347452,1.33395518127178,1.05670928844573,0.930295927836342,1.05780702497967,1.04546032404452
99,"Moldova",0,1.54921700232279,1.23983415723223,2.01931902053223,1.17850566909003,0.991484532700043,1.10299402489983,0.975514095796533,0.986436362826006,1.06863882407339,1.1300078210738,1.0117373237068,1.08412475901938,1.11128503239279,1.14094410446903,1.00793760968135,0.929824816360503,0.929472488265793,1.04463294354556,1.08129014449643,1.22662742988166,1.04670955148129,1.06366668171698,1.08679749871543,1.18726642282494,1.07314409687841,1.11443832026329,1.09051814360234,1.15631358660802,1.14711759608326,1.15391510021027,1.01907032175754,1.05749592821765,1.13457746275262,1.1819088929408,1.20827035932929,1.40624589707695,1.28995554447687,1.29783643016383,1.24874467975674,1.19234555820518,0.940539215432731,1.0623118971474,1.04310533317136,1.17009964257774,1.17234582185554,1.39119322005557,1.7984766477959,1.64518724544994,1.18888200005854
100,"Monaco",0,0,1.46702753176082,0.968529511476043,0.872260159828058,0.445815570625742,0.0241781411354171,0.296180965757123,0.858752797615549,0.051499220262609,0.287969284433769,0.954204587169898,0.0239907047614662,0.287969284434285,0.0239907047614995,1.75348544204114,0.954204587169898,0.954204587169898,0.0239907047614441,0.100819622286082,0.954311024316584,2.43877975179594,1.69072990840525,0.88757175377444,0.0442386805908778,0.119309892230065,2.57181666257662,1.02748270449884,0.928780827195575,1.00938748421563,0.937630225536812,1.1949437447915,1.07928079357594,1.47339407613935,1.21529548239947,0.945457161304007,0.774726091724164,0.753503296960192,1.01382011202669,1.11927052479261,1.29431380646387,1.48422258279252,1.13815440232361,2.32996474718951,1.1752388071428,1.28497090278123,1.2197672959052,1.3965567291951,1.18590661880108,1.17650657186298
