id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
81,"Kazakhstan",1.55697154830533,1.37065708863249,2.35509083569243,1.25050319762489,1.05390015715067,1.50545069427808,1.34911057866717,1.21035038329923,1.00166612131193,0.901205003033919,1.19445142014948,1.24549804854703,1.01808417935367,0.909662431997384,1.15851956531543,1.15590672423674,1.67756760464537,1.4710696227128,0.978507065700961,1.02893495575297,0.908959160583779,1.16130439108737,0.912937640662704,0.886546908399897,0.704595230093272,0.874528701839268,0.922465458027034,1.01320254344484,1.00225883608526,0.997863421400999,1.05899502892874,1.11613645793692,1.13500848845632,1.14248035223784,1.46165033843919,1.09879910492556,1.11175747465591,1.02512344927846,1.06560681858585,1.03556212787311,1.01210175164767
82,"Kenya",0,1.28544451011565,1.31143309162914,1.79144640181425,0.813333673828229,0.884637275516076,1.15706900273487,1.07471927942117,1.22866697642268,0.960796381070988,1.20802372848307,1.66477322011564,1.03139315009336,1.04541739541756,1.12563073423033,1.22809267528331,1.12177110639305,1.13429250263149,1.10668966217111,1.3005030039263,1.02176025048741,1.00796016007544,0.979816553097767,0.831550477667281,0.89829109405209,0.822330163364631,0.732023028919445,0.991421717639969,1.03563426425656,1.08728156728718,1.15691343107924,1.1932942940325,1.12488420511466,1.32959255924462,1.06731188322649,1.06417407545828,1.01811931981318,0.982945023523014,0.979205513578239,0.879184911413543,0.677864692723514
83,"Korea, South",0.638561933509167,0.593049825460577,0.955816260873595,1.02124237566805,0.72009167469863,0.771159325180546,0.743163288092958,0.551405091930721,0.868321700686755,1.25265727093971,0.950245637220079,1.17640146952157,1.24155798624105,1.02709114073001,1.02542653812012,0.993551954367184,1.08868677086546,0.953106186561364,0.953095281673519,1.04282524690957,0.876847094270011,0.851350053947714,1.31271434630982,1.9143145178531,1.01128474339018,0.858315263011987,0.866530286002508,0.741689837247213,0.907394787226626,0.78903767035458,0.966328655845406,1.03203214474778,1.09210489750663,1.02627110966891,1.02524450119551,1.10755042962493,1.19057906895439,1.40759615556826,1.05827191040485,1.27949501330305,1.26767316311262
84,"Kuwait",1.24495756736846,1.55423481554574,1.00235232598669,1.3236784789961,1.41896875378317,1.04381068865234,1.45155235339492,1.41950415302747,1.24105384848759,1.2113395544076,1.06143193553456,0.991522197511403,1.01078767692909,0.895622655300539,0.897990523480802,1.14012314875131,1.14728176140322,1.06177246615682,1.07998592122439,1.03796580258216,1.05245867917491,1.03274501373636,1.13200695554161,1.12283205543006,1.1135021634997,1.15136969781122,1.165864911971,1.101468832037,0.97316716406953,1.07669858414468,1.18338999776004,1.21207255849774,1.3013311947495,1.13453792686507,1.1809370445143,1.18732689455983,1.09962324514358,0.807601425949059,0.919773621467393,1.09693649768158,1.09718581846622
85,"Kyrgyzstan",0,1.59231558241625,1.3307066559382,1.10887881551231,1.26192257919642,1.01052164664569,0.956850569062287,0.838368015316977,1.06313063765273,1.12280024889173,1.05446689465516,1.08028660138237,0.92533678934789,0.976560529034094,1.28572817957133,1.6338184041662,1.52243404141313,1.10034636523486,2.09346872848985,1.24111199727063,0.833086058247976,0.897996218192393,0.752893961811458,0.862792186322258,0.905582892423565,0.928403084121981,1.00714105703922,0.980640457988574,1.15460222744935,1.16834502112529,1.35957324706979,1.16385305000476,1.16506899130804,1.05440763774933,1.03259941620104,1.03308974291579,1.01841179109694,1.01910343364785,1.0282518275333,1.0094622805039,0.924791054716351
86,"Latvia",2.60102137134254,1.34932099480044,1.13268304959997,1.03125051241841,0.827078948605204,0.748635833511555,1.00739761232652,0.874947777179242,0.872171475966335,0.968127206943154,1.04008560636298,0.859664020627524,0.860630088183723,0.649900830273404,0.951885604468788,0.586212321026015,0.98340355765995,2.06421437591656,0.954849240371526,0.679412134120492,1.09898096158957,1.46153366698173,0.957826245460623,0.906918051425678,1.24696273708962,1.19638882479924,1.03795561303273,1.12526433221192,1.31097601608223,1.81377444056515,1.15399397258877,1.13522653528061,1.37685624904642,1.39097243927962,1.36406148122205,1.10804278580332,1.07957216814666,1.19697337661282,1.31173098022238,1.07418529939596,1.24104999983615
87,"Lebanon",1.30506815589033,1.13507631933053,1.21720029034199,0.788689712913762,0.786636619942589,0.719482833015772,0.789003153435608,0.981938624966732,1.21805035006897,1.33271217508474,1.20126541339433,1.03848319470675,0.933044715302548,0.942828885214659,0.916194737817643,1.19658446272092,1.02896727776599,1.24033126265461,1.55889398563501,1.10799818780579,1.31688494196877,1.1021335526248,1.1571282554017,1.16308433968089,1.04889144284747,0.995243114255344,0.986592301358401,1.15298068706312,1.15910571108493,1.29131762765301,1.12685956453804,1.03863961062638,1.04976584343782,1.14601038158135,1.19118550014532,1.11087445122745,1.08696143933152,1.086280468661,1.0571481824236,1.12638711099566,1.23148077208781
88,"Liberia",0,1.50750176959218,0.671002380779108,1.50596821132737,2.57326713216643,1.01764468057288,1.10096810086998,0.935117127555928,1.02468866427731,0.716909726774307,1.02134133694752,1.00637099845092,1.27472718728108,1.1959602686844,1.16705991610718,0.964114478746432,1.05930226834861,1.04903258048412,0.936570432744526,0.819956772932152,0.958297580024585,0.92714831635401,0.828852218528188,0.994744226664862,0.73441303339343,0.754134764475085,0.978616464618251,1.30301642982843,0.442906367786303,0.97854769144729,1.18498331123193,0.993305531960975,0.98093322717417,0.887577297514542,0.893042272750892,1.28020014023667,1.00053211506312,0.846898769797449,1.05306768543277,0.484641908197183,0.97659603585525
89,"Liechtenstein",1.6729091959394,1.49082913859058,0.894966033151092,0.925479806549694,0.438945525849621,0.261496444769027,0.867682138136388,1.36640957462825,0.347115059799086,0.0121226570707844,0.012122657070794,0.0121226570707797,0.0121226570707852,0.0121226570707804,0.0121226570708072,0.0121226570707657,0.954377761584267,0.954498602950798,1.39657558256167,0.868607574591052,1.21015421280109,0.86902405000873,1.27214409120805,1.23011936424162,0.936760052907578,0.39112964802321,0.874151404720837,0.957509885465884,1.20550714083061,1.09607107489083,1.36280634386239,2.03411453175269,1.33200006836488,1.14493788617251,1.13890518969163,1.12467355004349,1.07218931708943,1.02924277667927,1.14178668620547,1.17343764025876,1.50806861976184
90,"Lithuania",1.52781346643312,1.4782620011713,1.35606970667709,1.06048383025101,0.939657184351604,0.82927366630007,1.04441859723723,0.770906442226828,0.718149462216763,0.948817881105065,1.10420562804265,0.952044342794804,0.888742650994961,1.18702860107722,0.882568893558861,0.815128546684545,0.981681921586646,1.12956713097381,1.31119099390042,1.72280296498368,1.07655786961418,1.31119717564151,1.10509999171572,1.17978028824103,1.05803892270958,0.948338383022261,1.06675490291521,1.14845147042042,1.19374513966626,1.11637771653303,1.10718527943718,1.152998408622,1.17512119033298,1.25401547112369,1.19358275000476,1.19225826379506,1.11608478240353,1.26230442332384,1.19091209495911,1.27527716420401,1.37606052999564
91,"Luxembourg",3.26101532831068,1.46722758963526,1.21732928193959,0.973367498709903,0.846390884910558,0.777963933346418,0.9005714014688,0.502707216819678,0.67750658644956,0.933660857682684,0.933042162525632,0.73446637449194,0.718101380951412,0.932528879432407,1.20748065219758,1.31285804449575,1.91940406533483,1.10744206077132,1.20861150908944,1.06085809674477,1.03654369848338,0.918251879512811,0.938066420890435,0.979185953434055,0.952870441368379,1.14071699678312,1.05021093356096,1.42837408036249,1.03365942395002,1.03077550227224,1.18986942457354,1.40801236740657,1.35238175070854,1.7184221495994,1.30034954255896,1.15311732487237,1.22220519621902,1.24820633973698,1.3523562617362,1.43139167336771,1.37528386271617
92,"Madagascar",0,1.49198627780048,1.31307842289098,1.10230521305704,0.884096103000523,0.982220853718937,0.663222654164547,0.928230451989631,1.93944472994063,1.47012442978231,1.33382825939887,1.08588366773885,1.03998463823808,0.945320817169448,1.04929158756698,1.2008772041176,1.13995950825011,1.27892064568716,1.52660009069071,0.963854622495533,0.983271329481408,0.813378965921349,0.773627283229132,0.855659059678067,0.993932809386471,0.994042579692847,1.00266972900511,0.844042465527095,0.922957968788683,0.970168928610157,0.842591351102878,0.652813573142672,0.968982760312315,0.968648899034958,1.26862066524488,0.180432473819967,1.34917990295272,0.96850400594611,0.968587706548454,0.968529620608738,0.968567439871212
93,"Malaysia",1.23678443492254,1.37358763084311,1.08707309408399,0.999342208774105,0.963290208313075,0.93560648726638,0.778974205535927,0.996983892357275,1.02586020150452,0.808413531798214,0.991252921521246,1.14527021796326,0.999453436339134,0.761032528575189,0.848987794508024,0.617221391581945,0.779109442012786,0.961495664078109,1.08316747534834,1.20667169136531,0.987200906852034,0.903168432761164,0.962313690500266,0.96237733450705,0.889895040053975,0.962001547810861,2.2589379179111,0.992766899732034,1.2514931633216,2.25998228118151,1.7053020999991,1.10761919653018,1.17980545010602,1.0255797093508,1.10770146562386,1.07649106537345,1.03905686379157,1.06278939713867,0.976751215915921,1.1202600062276,1.09093322589011
94,"Maldives",1.45129614156553,0.701895922888221,1.04787385985172,0.855966889269481,0.464822135890744,1.55550136574385,1.63181080928157,1.43401738150401,1.12156021322931,1.02796820205899,0.978877183137668,1.19303543788597,0.960928033936565,0.781596490309039,1.01473950411229,0.966743045574569,1.0125706712848,1.21143089115006,1.33185259587582,1.10500461445489,1.29306021792768,1.16605760833899,1.02253963851191,1.19738691734318,1.09151878925083,1.0824336838815,0.958512060003949,1.08828413392675,1.00877361941555,1.0864106043116,1.13333244784421,1.08312025112199,1.08134184264646,1.07942366022392,1.27111172808415,1.08115546170646,1.3980753431898,1.08885912599093,0.915790643261521,0.898983734704356,1.03713154289298
95,"Malta",1.64551864974671,1.32934344998593,1.08069106828665,0.970709690446147,1.20156772731897,0.715352661393235,0.649650465231527,0.51982005978776,0.947167119832931,1.26608928881019,1.4235500040636,0.51550947756721,0.454670923652915,1.18920549634669,0.979414560467867,0.593413184102186,0.590555881767493,0.729891055713469,0.515961621350575,1.49691915237098,1.04494059569113,1.27971459809902,1.17061254986784,1.02644279556847,0.94509849741141,0.863391538857589,1.06178411774469,1.13587366801131,0.916068110969285,0.881627629373969,1.26031981186961,1.23508438847224,1.16721781003525,0.96503004282129,1.18510399893399,1.17637588339959,1.11765848496259,1.10919751600278,1.10916672387229,1.08873322299673,1.09304018559255
96,"Mauritania",0,1.42750031937875,1.90152148754973,1.12180035493961,0.650751532530441,0.163152080664503,0.00449009986552408,1.42168311106651,0.290549278969319,1.71139193975349,1.36137653766233,1.15337344354314,1.16532755502209,1.34069376030144,1.37266881204777,1.02360067874945,0.848891818887072,0.848270084592241,1.0089995916886,0.818868922764159,0.766287738191238,0.993183219037035,0.971325628027508,1.00216256389565,0.784410240712709,0.804287915888201,1.01124407953159,0.930035020391939,0.85480691795114,0.782529064526342,0.814973441756415,0.968656193317075,1.11773094133239,0.811595267608512,1.21946732429777,1.40999925297588,1.02348797681275,1.22638274721076,1.3142746190988,1.08528019322569,1.06133348251125
97,"Mauritius",0,1.5056418685181,1.33385929110103,0.984078716484179,1.03301881060522,0.241131145047087,0.2075392113632,0.589864916915357,0.0313611298586888,0.0202781469314909,0.020278146931407,1.5419105755063,1.22640106473927,0.413370944715246,0.0230855162934188,1.41486478433882,0.874014465103312,0.874009982454246,0.87400981738033,3.11116373018906,0.548266961556549,0.011976757895193,3.34485937851624,0.874032947133617,3.00731982247224,0.874065529913667,0.874025241045628,2.0155255704023,0.874143385898638,2.06267226377112,0.877639264983472,1.12899294838003,0.984100388540797,0.622310195618423,0.88056198897156,1.08923115335821,1.25531884270459,0.532981205608383,0.658669820698288,0.838471402326389,0.946480194399341
98,"Mexico",1.65787934406428,1.39986706825417,1.28756276756296,1.17301007164162,1.21264545634513,1.10818759201351,1.1847513758409,1.08594979044988,1.1087993415422,1.07012986349276,1.15388150647962,1.05731321483832,1.05190424899272,1.04341805648496,1.07182688932409,1.12354931325497,1.10296696504232,1.07941547685667,1.0064216184562,1.07234784690221,1.06133791574146,1.00130859738744,1.00914638784568,0.996078160917895,0.97526868235194,1.04900689560119,1.01684347280877,0.915189079889254,1.03660919574543,1.05906753128265,1.05008431576997,1.0110700990441,1.08990696603397,1.03319517787775,1.03793727620881,1.08115472514963,0.954704525039938,1.29162362940904,1.33177304863751,1.0599878606238,1.05589283940062
99,"Moldova",1.63752829029311,1.46093886840839,1.21850332774831,2.14833333868692,1.17853641604688,1.00468194712607,1.08069640336749,0.975432715946566,0.943756099776599,1.09605808537513,1.1298124446919,1.01266047645759,1.08398488779849,1.11642700939659,1.14333807722221,0.974782692084666,0.923817982697771,0.90979076592027,1.04066522534876,1.10618317477268,1.17970570854772,1.04226235782535,1.08348440695468,1.11479781567938,1.1948557550378,1.02712177184751,1.10650425418603,1.09658018424897,1.12895647221399,1.16045353526967,1.15660204873911,1.03936141074609,1.02362911195229,1.12789504323375,1.16470664656077,1.2270087277162,1.34393205484544,1.30961622307477,1.28880137922249,1.24191382136169,1.17744608743132
100,"Monaco",0,1.3458169401105,1.25057641045996,0.88789229775507,0.973663044338086,0.469343746981842,0.239215979989592,0.319276575952333,0.907778411696964,0.273382456702714,1.58980763346567,0.974446477334917,1.18762260658552,0.259162079338192,0.0143574273507248,1.58154426829614,0.975548932798478,0.975695476833503,0.789159524203409,1.43194213461748,0.977742277708105,1.38685475759948,1.50360825927986,0.945285260912194,0.141342035435556,1.39116305017216,1.94217775103269,1.02538605718838,0.90060850770414,0.864835927292613,0.925418612804047,1.1872896124731,1.18888974911985,1.46042775001417,1.22543277457557,0.956704060804398,0.783991394731533,0.693039759010991,1.02335206310432,1.13359571425588,1.30953808305234
101,"Mongolia",0,1.53093346663124,0.967969094883036,0.935383050436783,0.694308529615007,1.05718083433311,1.37470397451552,0.608057654332055,0.990992239592809,2.86645804072269,0.743968477800597,0.826265440055185,0.809483389460466,0.673175538371685,0.886129212541536,1.05984050208826,0.260208664855078,0.889069409493226,2.12958258325052,0.923268881392932,0.297291058359155,0.616488703010486,1.33653319510937,0.369412922168465,1.35477748029727,1.77218704747966,0.872419982273263,0.372567755911884,1.34996290243172,0.39379536041467,1.4128081827142,1.44013109642561,1.93069730059573,0.88393774111577,0.88426848891395,2.00945557552271,1.23111144984868,0.99102542425463,0.743880089834743,0.451506152153549,0.912801420162454
102,"Montenegro",0,1.47935065524273,1.27296472311305,1.1539193092792,0.890716707054666,0.858131115068601,0.658047659529871,0.488252042034962,0.271678891127832,0.333122607655151,0.0161380358659526,0.0161380358659365,0.0161380358659445,0.0161380358659405,0.970752829851555,1.34375106888508,1.2421535023656,1.21191522878148,1.28856767180677,1.24120050825929,0.897590809991044,1.01205642157035,0.930777555167961,0.932888048049749,1.05603142348813,1.1819089703556,1.46092485710978,1.1057450163658,1.31547886131795,1.25624190950405,1.20060880910083,1.33314797090268,1.04398887522483,1.26408669590847,1.40353087869551,1.28508327973874,1.26807124804656,1.27940484635706,1.35504716666657,1.2584174004682,1.32124075488817
103,"Morocco",7.54622778091151,1.4315658915813,1.40280760483668,1.15532818475575,1.1167669805727,1.15449061598399,0.987968629923595,0.88639927132408,1.12667757648007,0.946469441073716,0.916293883404068,0.855727056116368,0.998146026797831,1.10213271810665,1.22052450282252,1.6455659249274,1.07625725423848,1.03986916312383,0.942175639548788,1.09066585225734,1.2755158368587,1.16608732851916,1.12344116283007,1.05576491023026,1.00233604889536,1.04840241714406,1.1040457833702,1.17679126462413,1.03162253302776,1.03966777984149,1.13014428917969,1.07369351208414,1.15902158240207,1.08058282167287,1.11248098243174,1.11588461900877,1.02361114738636,0.973490984617583,0.983657539487095,0.986356650522924,0.997497875252162
104,"Namibia",1.70481313973245,1.43538911166708,1.22161648666806,0.95385021281548,0.572718540258428,0.0280828750746929,0.0235322793231913,0.0235322793231609,0.0235322793232583,0.0235322793231906,1.63193128690047,1.00269601182616,1.28923673388115,1.01159089536562,1.31824493540053,2.28675176943484,1.22816962832413,1.02920222256535,1.33090422781186,1.07440206828902,1.01599712559099,1.09835120244563,1.11466956869122,1.14261286086686,1.03740361431129,0.970181087441933,0.952635996422983,0.894743479792945,0.911284836484319,1.01698816323854,0.836521729916547,1.0104117713157,0.994480897981439,1.08726596701583,0.86456374753889,0.997882034840423,1.17702634584354,1.17163742389127,1.31802030313918,1.23967754080058,1.54630955923996
105,"Nepal",0,0,1.55757056506804,1.37296348988108,0.446950123175385,2.43635760086573,0.921163673579996,0.660320767628473,1.31132810666112,1.68041406679081,1.14165899438576,1.28489808742297,1.90396885349341,1.05205667701044,1.09936818834443,1.01096952448533,0.965870993666046,0.690855002348107,0.78578331443713,0.993242509206534,1.13930221167672,1.15896693617005,1.08834373842875,1.09827176537239,1.0532952520069,1.18006682169763,1.00526167245235,1.16650152058095,0.978245759779307,1.15344804826753,1.16890523106904,1.1476310750955,1.03048145619869,0.840224996373077,1.06122893317184,0.974924067883481,0.88764930353314,1.03269323098387,0.908040123801234,0.800101973162948,0.931575930066561
106,"Netherlands",1.40331068893463,1.30865520966174,1.2378801289346,1.0516361867148,1.03413903934445,1.0086982510101,0.951410667356409,0.821411043011297,0.877363585918567,0.73521966649225,0.929751386353663,0.997520022156883,0.970363042730664,1.07792532191209,0.974802098693729,0.854413824035337,0.766417055989188,0.946852081373903,1.1986874029548,1.43425059643209,1.16532088281233,1.22336730467277,1.1091542671413,1.0119429324917,0.982865204772146,1.06226486557229,1.15613838844262,1.15731225931753,1.14634402017384,1.15112993755163,1.18619952195731,1.17894168845347,1.2126149639281,1.22000312895882,1.05033637354358,0.802553477960432,1.12068971099037,1.1673154685922,1.21596127093534,1.34763131195553,1.36888164386989
107,"New Zealand",0.776466946587071,2.6195229258386,1.41052203352982,1.09242275770855,0.915851810909213,0.634090921214765,0.721261958856237,0.454242905548369,0.441361043041361,0.428748632646633,0.907952623665643,0.26584213838651,0.0208831447697278,0.0208831447697813,2.71934821143541,1.26642469310263,0.88137618808361,1.1020290556719,0.951503860896594,0.869110671160345,0.881370434875106,0.881383302044877,2.89270841586574,0.961355004959957,0.96111662463175,0.86983115034048,0.563174957990026,0.662490109081315,0.883177667892152,0.998178444803113,1.19766915966859,0.994923120408634,1.25631053283547,0.960447301868222,0.885182330004692,0.994301321955104,1.11695579253316,0.960597749920687,0.960594611276149,0.839528521384536,0.884448541296143
108,"Nicaragua",0,1.56363319771401,1.78147024897113,1.31540112434715,1.13209237435029,0.928618275064272,1.09470628108898,1.12847547840629,0.870288207564241,0.982416946627463,1.42532517346194,1.33205554914564,1.81098374424809,0.88748301493637,0.887022378794932,0.887885957401013,0.916634743280734,0.860039231449071,0.886820865494062,0.863106791878623,0.808421923774885,1.00579310971866,0.775453365226431,0.805989852540972,0.847541920217768,0.884116023967169,0.83420847589651,0.840449683934291,0.803162175099744,0.782074692463898,0.997826339639554,0.883283685068972,0.876278175853058,0.997531717883143,0.902881040533079,0.993507765734988,0.989357056852818,0.997048263521038,0.854066158488053,0.793808237252706,0.9876705937297
109,"Niger",0,0,1.32515373916849,2.34794590471155,1.22061036006003,0.786301031240022,0.639637522769962,0.540469681938619,1.14998421278208,1.05210260563967,0.896213999323449,0.660816210784814,0.727430503172844,0.954314770550642,1.35562931330472,1.44272474642067,0.882403759287393,0.786688528438302,0.607441921570582,1.28026310929351,0.88180327353933,0.977257861215306,0.671586159762571,0.885392610095505,0.672790340730942,0.782017106307101,0.450808261462053,1.26846131580079,1.42779586769997,0.881348775054496,0.881061734097513,1.25204600271156,0.954692838550062,0.724562038427688,1.36438221731746,2.12553365512879,0.971619639602532,0.919051625292266,1.21361023813402,1.11856674963567,0.966793193898847
110,"Nigeria",0,1.56835029965626,1.36447903726516,1.18908156049907,0.884309379334926,1.40961719691662,1.72967749733685,1.77464308779569,1.11864971711916,0.938962291974383,1.0593804460227,1.20175455256584,1.06534865970266,1.099034732582,1.27233757696208,1.01566481695277,1.00468678754797,0.973403561971737,1.04337153816451,1.00028975195969,0.952547834559238,0.905057466870603,1.01208532993406,1.03754467428738,0.885195870486567,0.854784024292755,1.00041966342026,0.916498595536854,0.999866297682208,0.999850959692443,0.918876783056961,1.07569358238769,0.791970712688938,0.994760162069213,1.11853116519926,1.00490157430455,1.02076703097219,1.00731532368821,1.08154203666485,1.22901418707095,1.45435945076759
111,"North Macedonia",1.56482903227902,1.59699919716385,1.20937118752415,1.13214902846002,1.08163510888506,1.12423518239087,0.788020717217776,0.923737218938255,0.730275336476899,0.992681017914803,1.13378315629094,1.26473359911469,1.29126233281975,1.09888433917997,1.06905474936616,0.965304745894812,1.02848165001648,1.06466124672832,1.06377844332832,1.0257161836641,1.00727542249418,0.97937259699425,1.05553187478251,1.01398687624617,1.02284213421207,1.01462496797501,1.03130752845689,1.11749081182395,1.15945223541117,1.2531468166341,1.22735652068327,1.16365438160272,1.14557773885731,1.19320633529604,1.21994221238925,1.21108503472301,1.15831884173411,1.14811865205133,1.14400972183697,1.12319701712508,1.19037889951879
112,"Norway",1.37586671097378,0.999455045626258,1.37253481853846,0.951223305580662,0.816896264957697,0.848243266078161,0.915709183249616,0.705409783094491,0.796310783058938,0.788534914640335,0.706352888907532,0.927782234078003,0.953828128509153,0.986840205868924,1.02043960799836,1.08423015466959,0.921822689565303,0.802594949857837,0.793283017438891,1.10401580076809,1.18388313331705,1.56110416877357,1.02530615096844,0.96144328048293,0.941426155639155,1.18070430014817,1.26951466769096,0.985665656513378,0.991502282893672,0.991160801163654,1.08587969094654,1.0079878503023,1.21404485135541,1.18056061978728,1.41938191830194,1.11729447039263,1.00015502784372,0.909586242747938,0.829268768684303,1.04237535725172,1.04075585022249
113,"Oman",0.468789048312682,1.3769517083411,1.43082742287257,1.0994716790338,1.32411211011579,1.67576092838477,1.05666726677682,0.947230125338145,1.08019732592315,1.2358674489863,1.21531711516868,1.41427666797332,1.21205416024348,1.07466833944556,1.0564124778466,1.13187287626143,1.04424781346408,1.20546970050256,1.08904434868445,1.03501307407167,0.82842025975178,0.742980989851287,0.649146193577443,0.649322689286639,1.04426454583987,1.06559723446893,1.14647628745929,1.34780461673978,1.12734979418871,1.05890293346148,1.34264135170544,1.06590527702481,0.984281269976927,1.06488135496445,1.12209798984694,0.923777081648961,0.898815244439984,0.921311601478011,1.05841415818017,0.982745801719521,0.97707136771509
114,"Pakistan",1.55007271452853,1.43031808652566,1.00754060627686,1.39976034959601,1.09910529397963,1.1827949029655,1.40245070481986,1.4160599544214,1.41484876551544,0.992622534298299,1.12070535806824,1.10951384772827,1.18561917432583,1.33355581291451,1.07858639647511,0.871379968744796,0.813663764318332,1.00773468506188,0.876605216056137,0.627004572346861,0.645822401664021,0.692934208730604,0.997247717198517,0.951731750930406,0.940784945435056,0.906223187971335,0.982007890208794,1.10053180149997,1.15428991637274,0.997262436504131,1.01101746786623,0.997241067245064,1.04235863367347,1.07516815430957,1.11969842864132,1.12430826127316,1.09521829440215,1.00974700600225,1.01397585837411,1.02466890103943,0.980033541401909
115,"Panama",1.64462185610595,1.36907129920126,1.33846416555727,1.14096352512437,1.14720018403223,1.00067893908165,1.04217825982304,1.09648987063369,1.00971610985193,0.983458003756806,0.954200471639653,1.25858996784452,1.37102917254902,1.27140355595055,1.12447641594255,1.08266887016111,1.08069913179705,1.21273974909269,1.12187401908971,1.008052323557,1.1477344923255,1.11408330605147,1.13558308712245,1.03038679225284,1.10871617607306,1.10456256472196,1.13075794570645,1.14340706999894,1.16118959747566,1.16329534714147,1.1993690576785,1.16908998585583,1.14261795379578,1.23568979215199,1.23185602973896,1.32422869481892,1.28913614751117,1.33051554177085,1.37112490217443,1.3871954903327,1.45497241369136
116,"Papua New Guinea",0,0,0,0,0,1.43018790431905,1.07263418696588,0.0872503517831353,0.0133813619105409,0.0133813619104519,0.0133813619104648,0.013381361910483,0.0133813619104971,0.0133813619104779,0.0133813619104596,1.37422907208434,0.251551052460823,0.0192295903058364,3.03173795435887,1.52229736057587,1.67909598158764,1.32413827517778,0.892310333478481,0.831729229138344,1.0302471336461,0.749888214476991,0.908488866066102,0.368359598184239,0.950883578322986,0.821745041231091,0.982987922577813,1.1837747726744,0.370338782022159,0.365867344652826,0.947966123202964,1.10151173578731,1.17481661919123,1.72818093493068,0.984351975187364,1.14298307349023,0.996120792401043
117,"Paraguay",1.43364246555183,1.38710530202443,2.00015740581433,1.04973456363012,0.940799044936141,1.15051409128587,0.685932599977289,1.37855028951821,1.25997970572149,0.939888449960072,0.386122020992983,0.953492831238542,1.31239995177483,1.07002500960783,0.820171060620796,1.43270320147289,1.34459397676568,0.785190434168442,1.17668000690702,1.20064286698565,1.10527858284749,1.22439459885083,1.19258710380309,1.20509448859663,0.988312973282707,1.30020920462591,1.19928275398055,1.03251761495078,0.990781130996878,1.07097678378498,1.06320732833221,0.995553152771241,0.999789553583044,1.00585159836572,1.00632853014787,1.05750987631508,1.118234362763,1.10883689366272,1.09698070629138,1.06258777972177,1.12588216785393
118,"Peru",1.60677375471314,1.41562539547815,1.11898658407463,1.22443519685022,2.24061357246661,1.11211382814022,1.30965488381682,1.20367443901029,1.05446295985188,1.02614262650309,1.07752953886011,1.12456481151163,1.02213219410645,0.978421984030813,1.06188122988443,0.923438879381273,1.04589345357453,1.06058458516942,1.08316368960023,1.05204809052487,1.08342918027788,1.17321881270054,1.03848141089125,1.18161310067559,1.09984730782346,1.08927160836501,1.07952495540878,1.10602676485957,1.11765322677303,1.08655453458178,0.945417821839252,1.14551298498041,1.17703738649553,1.10760959912954,1.1955202037691,1.31229630747769,1.35324952508728,1.22081993546114,1.08614804692069,1.08592907480068,1.085560329116
119,"Philippines",3.06027993759198,1.30837786581249,1.49622118469331,1.27196695924173,0.820018107070592,1.00507719064266,0.890350589908907,1.08387858633812,1.08991172751039,0.968255848323361,0.952672403178322,1.20925795720662,1.3732931470785,1.01601079517538,1.01409398654865,1.11956157152869,1.0739994487619,1.25919743997323,0.973018168397335,1.13538799739034,1.12887890150619,1.13707198560813,1.08815721446476,1.00506799630242,0.980181265429549,0.901219631477669,1.03277570074164,1.06789349425404,0.889529195488098,0.88593363055053,1.01946006913073,1.01885967394109,0.901702521254711,0.924844088853044,1.01477374601022,0.98983513497966,1.01202085668274,0.985696164916181,1.01206153404717,1.0047752024101,1.01056049100387
120,"Poland",1.47439419274161,1.36981121489274,1.25955908563734,1.18352769123929,1.066188655588,0.980713335057359,1.01641148930177,0.96478211450331,0.955017028486462,1.02808461539346,1.04118471493084,0.991254494384541,0.977379525854383,1.08819995258095,1.05204796512309,0.923025514283244,0.909887384278648,0.969102591481622,1.06380812251385,1.09099270960884,1.10637773290824,1.23981323573915,1.05082862990966,1.02966221067192,1.01956481352739,0.945338849941153,0.938008955205957,1.03746329510706,1.16829794046967,1.16338522214358,1.2090267240285,1.23049316807076,1.28915456127023,1.21159125011256,1.20817716723364,1.11933807179851,1.08221740563596,1.08748836887246,0.978957783448458,0.922345233472936,1.10875350900065
121,"Portugal",1.69615809043591,1.52161257915326,1.30856576743278,1.12422157071238,0.992723165535308,0.874012105452037,0.887980498949167,0.849068173021466,1.00510426005154,0.856891911816994,0.982464488104607,1.04414261467222,1.06417924663155,1.00811184820084,1.0622857948983,1.06783839714359,1.02620266670055,1.08182199177113,1.00430208683211,0.919487323537477,0.883113462829138,1.00952822052617,1.05992717184675,1.08595244865943,1.10867259994722,1.09792718812631,1.14221896665793,1.11391957232959,1.07695612857165,1.0854919594536,1.14747777825816,1.22218968882723,1.22898525635462,1.22259841376986,1.16209557433933,1.30132126330844,1.27943166205767,1.08648328418038,1.09921287788274,1.15048702706148,1.21636638931006
