id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
60,"Germany",0.131224352309517,0.526362986404416,0.192984527318379,1.02030823127481,1.22528544356564,1.08149906979775,1.08417475670646,1.12167392350783,0.972706615251762,0.799316014594321,0.810328790438316,0.720794217913176,0.759569718427589,0.950502094994285,0.767552494951628,0.785612938692505,0.793223565065019,1.05954674910387,1.09897188033579,0.985875484167271,0.942556949367058,1.02981945333217,1.09228037993289,1.06657845287326,1.04507711981582,1.12411973118108,1.12783229888033,1.02860467052887,0.973437960126001,0.995737581867923,1.04934338536624,0.993702881232953,1.10893891339652,1.04838574115236,1.03626178535604,0.997469529802073,1.07698082770177,1.15130340199409,1.21861227785085,1.20628387062113,0.952918790164534,1.06406800994624,1.11961125510621,1.12526920894862,0.939761915325814,0.844200505419851,1.04598707489957,1.04006014567,0.997179680743641,0.936171227592279,0.700952425031437,0.801431796778421,1.02434775759758,1.05527177497066,1.14115057347315,1.06700650679802,1.10694792643811
61,"Ghana",0,0,0,0,0,0.987727863057717,1.37316004720168,1.00977040216791,1.13417227358384,0.947044034625259,1.05351456279919,0.994677725579536,1.58616780078647,1.41335365948459,1.13988318665658,1.10724819552401,0.997160490046891,1.17323817407159,1.11988120128681,0.956351000410115,1.11920480577383,1.10372810234471,1.10348652887306,1.18843227569168,0.948047075264278,0.781488315106975,0.880224160036642,0.79328731884279,1.0136067452533,0.988023744931017,0.995901081039824,0.882513755266097,1.06192260802591,0.895399101137088,0.75459821043465,1.20011068785995,0.808496779579495,1.17910130886296,1.26242604926293,0.996982479298936,0.989044720972029,0.995885434647849,1.1840184517609,1.14600489330684,0.889682123275645,0.98941501328897,1.06238365159741,0.988369228387489,0.750468666134905,0.992678562280205,1.28438695247938,1.03575366755267,1.03073867939299,0.973675166317586,1.00942580817777,0.994328797911515,1.1931418399546
62,"Greece",0,0,1.19392797313883,1.01662292565362,1.17033164025085,1.1205461292547,1.15101970384854,1.11272879828505,0.795568034119356,0.970539299650331,0.896587068668688,0.858832038687497,0.962274256676309,0.797957090744381,0.860338179128667,0.961577552481617,1.37502889251642,1.11127365923717,1.08884097407488,1.25086348311523,1.06050511326598,1.00798439497554,0.991490744583898,0.987334781178706,0.741347064817157,1.03368789765072,0.977238536371442,0.996340587325451,0.987178624931388,1.1021585129256,1.05716869518512,1.00289406652081,1.0179127966481,1.00583119250795,1.09839233778313,1.0557732746391,0.951806769986776,0.849072127623228,1.12917115543078,1.19908573658989,1.03963606260383,0.961784318108292,0.928024556722847,0.727232470832873,0.922452352065584,0.934223470923958,1.00345258797609,1.00539515571694,0.939090157656518,1.12955398090288,1.39281096788936,1.27303634977738,1.00062481784354,1.00680146394969,0.951333700623243,1.05693424007691,1.05107471794501
63,"Guatemala",0,0,0,0,0,1.19205359115252,0.951228494133033,0.936391629363414,1.09822329138727,1.09100135094273,1.35043045042304,1.14743569069525,0.839602841197865,1.27297895379712,1.16980367131289,1.07488655850898,1.36337235852743,1.75585466251286,0.991672484241374,1.19342405651415,1.84992965272975,1.18689873468793,1.03323902311583,1.0938273414483,0.95537148228806,1.04066678897468,1.01845035414481,1.03690495152428,0.870932918298358,1.05830894564484,0.879385871624433,1.10522371211259,1.0237304299999,0.980163855449835,0.962348180047178,1.0157078180638,1.01465921838757,1.00969892847489,1.04544359583254,1.17786411128055,1.01472128153303,1.03539522268426,1.10404566594693,1.01487926117828,0.902474674250713,1.00981734484791,1.0097780893199,0.939300821966126,1.27388201583333,1.03057401457433,0.915030735257198,1.0125837584754,1.04220768293907,0.952237256253401,1.01451027172511,1.19350162769351,1.05310692132863
64,"Guinea",0,0,0,0,0,0,0.906690384689446,1.01125806412335,1.00851490251108,1.02942467731705,1.00954506946521,1.12777682709144,1.1707277389527,1.23937296347629,1.02756955293636,1.03847423719705,0.982469349125057,1.03033431345775,0.973840986967579,0.920374984620948,1.09529600558229,1.12232271768577,1.01910594599218,0.988164612841418,1.10170347234818,1.03939218076107,1.02386112779571,0.726782717072173,1.00490253194195,1.00277487288699,1.00147252675611,0.960800313682431,0.91813468898166,0.997054668484377,1.14478821552062,0.998880953616134,0.992129411206235,1.11935445627403,0.920510655405827,0.910812122522194,1.00560050874306,0.934586411007116,1.13357966086744,0.878387250819817,0.965544234714887,0.99652152987724,0.997014161568784,1.14740236833671,1.09089243246253,0.993570096602537,0.967738047790419,1.08381967840108,1.04592578986973,1.07403010761963,0.918596400023074,1.0041569286909,1.07088531216091
65,"Guyana",0,0,0,0,0,1.59702319953517,1.39327872903193,1.0421476672946,1.02364618901824,1.13991912106387,1.16058523782748,1.02541990505489,1.24693334010695,1.02314960986444,1.02836134816161,0.584926005516273,0.962054663891685,0.780892033791612,1.34228905825296,0.9632956326735,1.08793982509685,1.0972262937403,1.07980889197108,1.05932981428355,1.1828494075403,1.04999597323771,1.3110012441561,1.04684751210307,1.089469250369,1.09453298295876,1.00046144992906,1.12593884779036,0.789705149322527,1.08289411040664,0.916110675074976,1.03230729543205,0.904518947514041,1.1463628009638,1.13995730127929,1.02963350280071,0.976886122491486,1.04553374977324,1.03770266300718,0.971465826231552,0.97449986135663,0.588606445906831,1.00011719645627,1.4355709274217,1.08662362506856,1.02722987554902,1.02394024989762,0.989026146041756,0.896019020452872,0.858023686007548,1.14885390255306,1.12942740177575,1.24206169162045
66,"Haiti",0,0,0,0,0,0,0.922982695372903,1.11447370305703,1.03904098064199,0.919827829636404,1.06181329377849,1.05368866216756,0.808862677007425,0.757196289699365,0.992165672501854,0.987898866783782,1.02864663144478,1.14924185997444,0.909072540170314,0.975888052956854,0.797137203699133,0.876088604574778,0.791557309083969,0.675638362741794,0.963033570885262,0.983066271984738,1.06806329370754,0.983673293458809,0.98156948316207,0.981332751808745,1.02100470827417,0.987092008843273,1.04676638459487,0.980425362191418,0.980093800663918,0.979697722625167,1.20026768611881,0.511435721975647,0.979668842603076,0.993257162884271,1.06473053896926,1.28004630272949,1.15987876026741,1.23854332739101,1.16499438880352,0.993950967321638,1.18397700500474,1.14787470644016,1.18709187848445,0.963116283826478,1.0214846514995,0.918415343032247,0.994407503006929,0.982641142475588,0.915337646740044,0.828425881483132,0.714916079752534
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0.130271031921205,0.130271031919276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",0,0,0,0,0,0.976023886641096,1.10197249044167,1.42366842840257,1.00995757687043,1.04930924116609,1.24202460842503,1.38889945955256,1.43845196642714,1.05053248223243,1.30676454956928,1.17637912108068,1.17580270802184,1.13167080904532,1.39063775822255,1.08655069762547,0.953558563688195,1.15188619812982,1.12232009708421,0.930773910874797,0.918717490280061,0.890826127598477,1.03087512004715,1.08559110902872,1.04894244279034,0.863140351408627,1.02452558461423,1.04295114055419,1.19474099917863,1.02068759007747,1.02331456737545,1.10425192702288,1.03931558302923,0.835181370800575,1.00944580330967,0.904151792720034,1.26683460895842,1.01010101587545,1.08615200608062,0.909001067850551,1.00949147220523,1.14433606727426,1.34229054525642,1.04343772080257,0.920188590607211,1.04427509294741,1.00596039295777,0.96185782968689,0.949959633512485,1.02189675936637,0.829758167848602,1.02217842964072,1.01973389045506
69,"Hungary",0,0,0,0,1.07425811427383,1.0394062494079,1.12557627983823,1.03255467869654,1.28074418043895,1.18261408204501,0.941992807955423,0.854000937126118,0.751770612060502,1.01578726168343,0.814148552075832,0.93823728895269,0.731537842161895,0.705454873605889,0.977618054875542,1.00951335692495,0.974218625535909,1.07257982976497,1.3361072341315,1.04310607310905,1.28645831021949,1.12655807564893,1.0693611634307,1.14812513200248,1.10338473814622,1.06659435329829,1.03581622935928,1.0298258874914,1.06567514752222,1.06289598296339,1.166278951559,1.17855607314757,1.0832571090033,1.15747757323337,1.08875977094906,1.11120592356401,1.24425020062795,1.10325536803751,1.05848449633413,0.807648549870066,0.936388744433564,0.906268808489982,1.03051065314594,0.997916032518207,0.811693180496304,1.02920846981418,1.07604132980964,1.13537261962011,1.18097978920394,1.17302800324351,1.23594264434328,1.1660545919316,1.10822214885549
70,"Iceland",0,0,0,1.22863117272714,1.08772750351996,1.08937666235989,1.17603600231255,0.895610786667345,0.584226716125636,0.315972506205639,0.26076669607492,0.537329217911502,0.334741063505844,0.934972763931655,1.21516494883183,0.400404984501893,0.933718110017252,1.34399534908947,0.974783450138862,0.983315103622085,0.573319079451607,1.11690481568843,1.14974305721517,0.980898927289986,0.90668918781017,1.43972596131428,0.934321122512098,1.32312267283107,1.03548039567496,0.847702551823954,0.936153982954438,0.581729795259673,1.46548060692252,0.80738384307342,1.0546701226288,0.945091407156745,1.05243210698621,0.797591391650602,0.805771211778315,0.288079387408763,0.974977507823807,1.03186422518891,0.878017846576975,0.995746096775697,0.940216752410489,0.969443139150344,1.19976342300842,1.18668485662065,0.572841034003624,0.745125224816962,0.968770884906027,0.893262748499869,0.743667759576347,0.632032694860912,0.968631790969607,0.933383297644586,1.02867461916437
71,"India",0,0,0,1.28222354789531,1.05499134258403,1.08470740846762,1.16670135357253,1.05380519362603,1.10448702361825,1.05533318660352,1.04404124461943,1.07662797255347,1.07232004550259,1.18441618679639,1.24884563799186,1.08512923866244,1.05035378747295,1.12799169284123,1.09125329483699,1.24900107575114,1.06424519956693,1.22120184926859,1.21079460617455,1.03316652751657,1.07134825131242,1.03382474137308,1.0167180796739,1.09160006081005,1.13463291267141,1.09071611230609,1.01158435630037,0.988056104053719,0.988013707740765,0.953525061406334,0.971287494093084,0.763509171726445,0.967414316024362,1.01845437437886,0.992990551183084,0.985660668410246,1.01116292106687,0.962268229889026,0.889692272537126,0.951653471967724,0.898132424934183,0.899222324939304,1.01568396997375,0.907954838090748,0.90878350487811,1.0031750080979,0.991626405116633,1.00549046825165,1.04727663861206,1.07644366733723,1.13560238151701,1.09485965978596,1.08961273877367
72,"Indonesia",0,0,0,0,1.01158030831645,1.0373468635872,1.02162284232943,0.997510111012768,1.1036369136254,1.28538882282334,1.02812644821736,1.08391130940793,1.15642185618459,1.60302287858757,1.00986398852175,1.13280581853477,1.06134583888364,1.06930623912055,1.01768521077523,1.14858265944513,1.04192509091318,1.0146255897939,1.06382843386498,1.0287707443676,1.09601306840387,1.04021245520455,1.07052727640493,1.07477547749469,1.06999526931213,1.07150482567482,1.13653894537917,1.07112419266629,1.01444371387288,1.00548022241329,1.01254670950585,0.992389815089904,0.957083129335445,0.931736692574977,1.04085413850302,1.11037569975606,1.05763472314942,1.03386218959003,1.0008354050395,1.04399051846002,1.03990909022031,1.03782228937025,1.11901060326361,1.05856979308068,1.13267794239296,1.0157085682212,1.00516828820274,0.947799220297955,0.788138555394066,0.979951818412607,0.914934451798596,0.908586491807604,1.01067521189059
73,"Iran",0,1.25529616603897,1.31083890686975,1.02734057653849,0.85290640106573,1.05281237446186,1.21858967589747,0.896555331219177,0.909745386709949,0.810051427701068,0.947039913660771,1.00136230778747,1.07266271130772,1.19877933200281,0.990288612656244,1.07718080002138,0.937414217415545,1.02838589015148,1.01609769442048,1.00564651798855,1.02334462021193,0.981395343417764,1.01907337103001,1.03193087128485,1.04045146833597,0.974632813111675,0.967468261249179,0.988174034258273,0.957690347617796,1.04067531514855,1.1447916911497,1.06884111946941,1.02831928193778,1.03259093155123,1.07989380112948,1.03214252083009,1.06829508831291,1.07698830943167,1.08650258738504,1.14022165815733,1.02019867959469,1.01830347327141,0.938330435604756,0.836620219007317,0.917282934652812,1.02093218525228,1.02256580186879,1.02727038358559,1.02204824558709,1.03893115937071,1.07833480806178,1.04907669485213,1.07563647069097,1.04968562231931,1.06719642688288,1.03188214901086,1.02834766644537
74,"Iraq",0,0,1.13875895835185,0.94350871443636,1.35254676495288,1.47453235788615,1.37766497355575,1.24594987837308,0.864274935727611,1.07506034166803,1.17464050633764,1.18261283869543,1.08454196497029,1.12066180091136,1.02234049868644,0.99611373571966,1.25211972731948,1.14272643080026,1.09941682736734,1.08038208311128,1.05214412139301,0.992768677556393,1.06394737698331,1.1193899508107,1.01300402229609,1.07429479011697,1.08958707637827,1.01212740637825,1.09989149163984,1.04673071921696,0.993355561116651,1.04188135365685,1.02886684054181,0.959911719468919,0.982012016587889,1.02770839377031,1.00691841149103,0.99073962247026,0.972316721320698,0.932317312565837,0.886320954724271,0.969843459581801,0.89628124290405,0.94137014113647,0.885948827577063,0.744538757116788,0.858973030759696,1.01146692004486,0.998363112755149,1.06203028979426,1.09413582327903,1.18694831444698,1.11982454718546,1.06020721061239,1.03027523251485,1.07133564031051,1.09913166983618
75,"Ireland",0,0,0,1.00012806636526,1.06864713559931,1.18850697049629,1.09297272469253,1.02184404238346,1.08433467523256,1.28309454162261,0.875532415150288,0.851017809188592,0.670642290646847,0.785024774105928,0.858215170412101,0.694787840963889,0.748224806484642,0.611433651814101,0.872022384049101,0.969811480433481,1.09934101554058,1.54998550435385,0.99135899721166,1.3545321954917,1.1956498765337,1.0532947880801,1.21868090300327,1.10982918195248,0.990763220641816,0.98226597209178,1.40154019871836,1.04856677692339,1.01951040236011,1.03621061193334,1.04976272408254,1.01412654848462,1.00661327037823,0.856212750271594,0.89261501081816,1.01461570705183,0.836454964961726,1.00896048416867,1.00093150080118,1.1805568945382,1.13525935048702,1.18199557956669,1.38083300660245,1.18912435022839,0.935749284278637,0.853829057613511,0.899573632503452,1.00457520397167,1.0307482869764,1.14091561916318,1.00041727101153,1.03723310294077,1.01146960216934
76,"Israel",0,0,1.20335353852697,1.2980795184836,1.2139330841113,1.03497278984959,1.20296470365776,1.34777014010084,1.22916420425407,0.9082836581672,0.740232044783255,0.662131980262625,0.734577636095365,0.803048229499853,1.16559976031884,1.61580745918532,1.10180397313408,1.0851352312686,1.22396211961568,1.10681443914553,1.06772649049242,1.04325672993041,1.33040548356665,1.07660700729246,0.954358952770739,0.953730479348822,0.966002302583031,1.02733035647166,1.03240515215902,1.03101041966737,1.05273099935835,1.08733400139885,1.15726008767498,1.07835917930284,0.759073119328883,0.680079248207884,0.803166474101411,1.0254284153926,1.02883555852732,1.02917394120151,1.08933564522371,1.13550202245255,1.17581615837492,1.17321857662266,1.18327801492516,1.14724132043722,1.19460688486269,1.12529255136366,1.10418575406492,0.988246843521925,1.10675530171654,0.967530984995223,0.999836532673948,1.09334434452218,1.07224598589074,1.01750083704025,0.882398967074985
77,"Italy",0,1.08277586648752,1.038127268394,1.08206487205862,1.20456064367515,1.09915948499341,1.23520262027829,0.979210770604817,0.910737145715689,0.871225536395324,0.71438554000053,0.638378665791569,0.885992244273991,0.740077081092634,0.72264661016346,0.861957048282693,0.938476392733272,0.99340461560458,0.923977598383116,0.932856315711997,1.04556528399287,1.04919311914559,1.0903943062439,1.06436141820033,1.02152989413382,1.07747652320708,1.10555180380422,1.01750372332285,0.905550851523285,0.997269746320717,0.963482046555024,1.00132869089716,1.23890950627047,1.09029025400815,1.13172235033664,1.04386485407247,1.15926442697683,1.14417038226739,1.06082549658763,1.16497627847336,0.980388169812708,0.807326327132619,0.921920036137408,1.04936948071079,0.98032702540998,1.03475151402226,1.07775588345567,1.1162988516502,0.98799200525873,1.03663128951125,1.05674054592216,1.10547877207971,1.07920454668046,1.16864320444416,1.15778652326466,1.05545503534209,1.05628573175998
78,"Jamaica",0,0,0,0,1.45160766080092,0.962131732250557,0.885176168317125,1.10651169455998,1.06025514299858,0.871091698052112,0.678837020910886,0.841479336490632,1.18872914249592,1.24975585567871,1.08214406307629,0.826248595791024,0.753375145473736,1.03149247698217,1.10195658417254,1.05825692397823,0.980561174500027,0.821576161359121,0.939340634560997,1.04835153741084,1.28357192312001,1.07825988086667,1.16734138456033,0.985676297123767,0.854153010006785,1.1680156800584,0.971239527447469,1.51580092345933,0.952776796682283,0.850663241394875,0.947483846890247,0.8665494901656,0.653416976805758,1.00219754938653,0.995186166392324,1.13562930952869,1.00480814923148,1.00337339987675,1.21818532862529,1.00969980188657,1.01585907777515,0.819964252180709,0.997905157224769,1.1106477235624,1.20311430669327,1.01372193552106,1.06797341475161,1.04353964132804,0.961153453649759,1.06044606807748,1.04813762211729,1.29818815864705,1.22181422040056
79,"Japan",1.30942212934988,1.19144030153509,1.15567317126255,1.13935551881616,0.961735717737826,1.10719931877853,1.09923396361138,1.22579497498459,1.00881617453714,1.04017184539643,0.970319674797621,0.842082048694495,0.760643251627811,0.751760723342315,0.955941853088717,1.02920448792145,1.03237920820202,1.10156464064958,1.06374359620677,1.05723634984876,1.07405243571186,1.09579317513486,1.21986632335738,1.12295118606844,1.15202329147087,1.15774919637626,1.00142648397135,0.893811154241188,0.922492388674192,0.946819376225657,1.01064932899864,0.981492469605446,1.04820564798534,1.03834287422777,1.00466774438423,1.05378218995955,1.05536313305779,1.05937302417781,1.03048996124516,1.07213821051613,0.952168555964567,1.04062554279225,1.04012686419916,1.24537302274531,1.11261605709915,1.12767615430894,1.10701792981512,1.11399567314049,1.12283313407681,0.911152684220356,0.808514335625682,0.861810860371916,0.726105123022302,0.896527025585029,1.00063231019254,1.03324998822239,1.12537845953535
80,"Jordan",0,0,0,0,0,1.08183210029061,1.76572712808131,0.961977073978976,0.919269893808758,0.87661231369416,0.801457238101919,1.00996322523147,1.58747085788052,1.14839781323373,0.628078039661084,0.971061753977815,1.22681819561107,0.986982113785904,1.23021921997701,0.806809468360485,0.841959121706557,0.962396066995419,1.11812653376565,1.05026560497252,1.22226106272392,1.19067277948062,1.10166271447833,1.22357697126599,1.1571771032371,1.15568155761901,1.32575732599112,1.25510958932202,1.18167577652678,1.15527062206929,1.09249019062111,1.04602802471026,1.10663792915542,1.11126984919652,1.04269381019174,1.01776644040853,0.977484050077603,0.953768951215698,0.93192720049618,0.925863647949202,0.959432403993635,0.828116143505636,0.893838687359875,0.871607645305193,0.949563727109262,1.01818095958965,1.11430661145861,1.12486011405935,1.11038757922633,1.27406032325628,1.17505525756633,1.07942373796676,1.02953295629771
81,"Kazakhstan",0,0,0,0,1.28925307979033,1.00222949519345,1.10950436043356,1.06977358491677,0.994162213312878,1.05429480281431,1.10620159482818,1.04969492105669,0.957055540352272,1.12663767200433,1.07665305947201,1.02193505749238,0.918402899912339,1.03909155807019,1.18177482989352,0.978020368030139,1.25396687036512,1.31961947566998,1.08608966412503,1.11803312560766,1.09265085912353,0.915473630977677,0.804169572067101,0.493287971836253,0.916149583708744,0.891296725206417,0.905563856142195,0.97679278012221,0.966877463049355,1.00031160728168,1.09127861920821,1.05079824337978,1.07782751852428,1.12423190267079,1.05022104738955,1.02953318118811,1.02082377032344,1.02722082989912,0.999471094345926,0.975494861175026,1.0192839771104,1.01508014095041,1.01703953503535,1.02201490696616,1.05387119421994,1.0289932302095,1.03843561149841,0.981773198024491,0.904551604384501,0.879985686390738,1.02027642753817,1.01706248506453,1.03280256853695
82,"Kenya",0,0,0,0,0,0.897445728815153,1.16894729676767,1.5372007300973,1.09318731653969,1.05926365782604,1.0101292540155,1.1861163828663,1.15016450585009,1.15425111260225,1.09902600297115,1.11544982394706,1.03123030522604,0.996597370642084,1.2171588412131,1.12294990075396,1.16986320711687,1.0572949484998,1.21117333482631,1.02899529542594,1.09479342258056,0.977933516151798,0.837479420526965,0.891787672386227,0.737534667987784,0.731367668744635,0.991419576774712,1.03537120007868,1.08581228182677,1.10211564994763,1.1895091734174,1.08982457568739,1.25834555628257,1.15493667613494,1.15910448864928,1.04529295348852,0.977161916664286,0.973040191734293,0.900452229348353,0.68132880307941,0.721700044454537,0.748031763163371,0.987299159413105,0.959876000580878,0.891351321506569,0.973248075220204,1.06592438068583,1.02383292849329,1.06982564771701,1.02980382587393,1.08911970738118,1.17451355682828,1.05643569756707
83,"Korea, South",0.460686414271548,0.840126878930171,1.10156342832479,0.97736642523281,0.849416889560222,1.01114314132172,0.943133036059209,0.789946963604623,0.75020335139279,0.741889929747161,0.551679481130257,0.94044439577065,1.2808638964866,0.977101274067484,1.29893446296721,1.08470161463834,1.02882462072748,1.03657069118674,0.983967425827574,1.06779465916585,0.985205939690919,0.976373983846072,0.960170724628335,0.897137382659653,0.982561440640294,0.954733178620437,0.853918886800166,0.556452033075851,1.0161577627466,1.024767021088,0.910416670541226,0.812750204469983,0.911059519349564,0.989356506705739,1.02430751127731,1.00397661345557,1.21136881379815,1.35950981600552,1.1040740636473,1.09924300907418,1.1419722430877,1.04071909096556,1.0928973905361,1.08140522902282,1.09871558235486,0.97556857025463,0.912765251286,0.889860505973268,0.914686071743838,1.00646388391076,0.943532278858395,0.958734634222007,1.10764333659421,1.00349912356689,0.996002530050682,1.0408064299686,1.07892442157935
84,"Kuwait",0,0,1.58643338400384,1.46845853509371,1.4551966146177,1.08393505074146,1.17894130736938,1.11255858931951,1.39725891722051,1.08076638898924,0.9802235899686,1.02689899355225,1.16446976498153,1.15360962735509,1.10929899900626,1.07187113646948,0.909536665527068,0.957380292173552,1.09894745271215,1.03887388882509,0.990622258840738,1.00515023016378,1.02183814994598,0.984447765352908,0.968768633014581,1.06242177151134,1.04573586332108,1.04912942450955,1.06552149977256,1.06009445883335,1.04209116052308,0.99137706922541,0.987583261336686,1.06276872774269,1.09222940875072,1.09953969836603,1.04303199646602,1.04285154573137,1.03730496533624,0.925242553724688,0.708998969877757,0.969202930519216,1.0267484106011,1.02667622599475,1.03666653810151,1.02475692905144,1.18423770116791,1.35824451334215,1.05569294484046,1.11334826407357,1.11594147725181,1.10134079486033,1.05474834116303,1.07971619705781,1.15608143837626,1.07946334030899,1.09106191822353
85,"Kyrgyzstan",0,0,0,0,0,1.2514656071702,1.04807351296272,1.07245396221831,1.4231947226504,1.46182410294172,0.865046989246733,1.13634357155501,0.971084435510339,1.20306481016672,1.0880653210583,0.943437623281788,0.967456147185983,1.06703322802496,0.786319729828096,1.07928084397622,1.00112520518724,1.04648052071605,1.16324227581683,1.16108738745623,0.924168170726099,0.86500663090668,0.531718169074333,0.881340302417118,0.718236165169677,0.982601375038679,0.954383760792547,1.12683458507212,1.2889852988967,1.29826069559846,1.14053194427759,1.13365629405212,1.04306831387592,1.06263182053833,0.987032025672801,0.957268834813751,0.866307014935186,0.981720167333751,0.969872952402452,0.886722264872002,0.914469643081439,0.932416445158614,0.970033513222723,1.00535295659633,0.894262872703719,1.00432152626473,0.767004998733392,0.641821571742529,0.992805808205987,0.99274027328403,1.01231851383571,0.882577129656464,1.13207842555818
86,"Latvia",0,0,0,0,1.00526856457245,1.07033241204269,1.04496902050755,1.06813580422551,0.99557903140387,1.29185663989767,0.92054609040069,0.861429515413783,0.963460805926967,0.962505363480975,0.773014373295346,0.843426206461948,0.78058841337245,0.959912240493313,0.763856367150693,1.22464942945409,2.71193028108362,0.987374201775871,0.961013623804115,0.984699520851854,1.22956069918491,0.965610339044761,1.00945449198494,1.25817876750957,1.29378379812533,0.969430973480908,0.970687105395376,1.11285233682116,1.01691035890983,1.05215803775231,1.04760275027889,1.02966226970088,1.13681195289767,1.13560661714595,1.10550239778414,1.05708666115053,1.18654615832355,1.3289274800492,1.02820326000751,1.20743794866529,1.33109396986739,1.00071458918051,1.14803718186107,1.27078911561731,1.03410848556017,1.00931833119982,1.0378497073373,1.04808604837737,1.00171970230641,1.05743547408706,1.03020043693337,1.00335059093497,1.05979709849278
87,"Lebanon",0,0,1.27844496952203,1.35197800044756,1.25406638438366,1.05427083897711,1.10524771611287,0.880557124013925,0.878229520028353,0.817350299509021,0.80750183636212,1.13251385841564,1.1351396845962,1.11732854130999,1.02942751142393,1.0175563695981,1.13669183022346,0.976178527081075,1.15938708844743,1.04135788350719,1.03553834993903,1.02403112150309,0.719704846226918,1.02029609620004,1.00244011026828,1.21520641769778,1.16727133955926,1.20898863252607,1.05188184441955,0.973090269896339,1.13980262346,1.09868022779558,1.24656235194141,1.21093021749108,1.00704676223181,1.04343264442815,1.13907341645246,1.15003291185705,1.01174326940657,1.01236735540094,0.996885817509617,1.02553150022823,1.06617674036159,1.09204563311152,1.05819107008322,1.14267815913968,1.15018507737788,1.05435642504665,1.14625451738165,1.09057130580384,0.995067930163023,1.07539939072448,1.02418511856044,1.0892702459913,1.26175039381596,1.19188035752215,1.1032981554958
88,"Liberia",0,0,0,0,0,0,0,0.693997403087875,1.59161585608614,0.901100049543995,1.49268278911379,0.612140454661745,0.754816456811389,1.05060182270916,1.00641627230564,1.0144293266044,0.835561358103015,1.00337710733869,0.915215777478259,1.20573336374077,1.09340922283017,0.939347687389517,0.830138179325107,0.95485734654384,0.926273004175135,0.722799729245335,0.983466907312523,0.983100905207071,0.738357344937931,0.981683775859946,1.08260989465515,0.665691393151351,0.981498557803129,1.12641914992201,1.02282850436147,0.992464182713556,0.945835489292262,0.929163157418829,0.981237852668849,1.46213548229456,1.51570526805966,0.993912531560172,0.468873823105904,0.978282811157989,0.104244831400448,0.104244831400528,0.104244831400768,2.72402611772745,0.994195789939953,0.954787683180725,0.965919174089376,0.326297754989177,0.978477048344339,1.40034946398354,0.992577368664516,0.808372588014725,0.978194180003364
89,"Liechtenstein",0,0,0,0,0.816942266820495,1.29688356638071,1.27378021807186,0.51860589134828,0.353624267378456,0.918946242299159,1.3079477513264,0.0121812488232272,0.0843095668162783,0.084309566816203,0.0955494596389757,0.0955494596390113,0.0604438479054929,0.0604438479054776,0.0604438479053612,0.0604438479054541,1.67688131257431,0.323764466273376,0.0831256783138394,0.90113117916453,1.83555415559405,0.948515057357165,1.34808466087025,1.14842850805843,0.673747712317812,0.952426246175175,0.959510985720237,1.30367171510878,1.09620062533221,1.20882813567866,1.11548610584231,1.16161844785878,1.08658617159254,1.06021226971242,1.17648153779418,1.02514304641957,1.05915521587877,1.02405257145009,0.937192899051795,1.2338435826984,1.40815552820334,1.01589342094384,0.952776981172294,0.774396133603401,0.677302343215295,1.03536365075364,0.823833461547278,0.866726538213119,0.751165724708108,1.03202572940852,1.2200470299701,1.05370821678379,1.13972922530443
90,"Lithuania",0,0,0,0,0.670448878157039,1.10821418320243,1.05165697553824,1.40061855719304,1.14871376271323,0.973439186522386,0.810219336586145,0.58216370356372,0.970729528086956,1.12163522099601,0.892123510564798,0.924610633066082,0.969994246862301,0.874069316108099,0.836624627576243,0.987451531579759,1.09024964958207,1.09710519528528,1.53893307508205,1.35773276544711,1.19467982776005,1.05903463638254,1.17301781158174,1.02717135390972,0.968070726866972,1.04879437207413,1.16509183746008,1.40415488874659,1.20886060327412,1.09025820955389,1.30129588609167,1.0997496701634,1.16272190972156,1.22473898619359,1.13381089498054,1.19667816174065,1.16146642052762,1.13537748098762,1.2355181604253,1.21877273568606,1.07964265913828,1.01471923844829,0.974078303567804,0.777303805147492,0.989008299558203,1.041495197691,0.889877554493508,1.05709358953088,1.05726144433456,1.17071467092475,1.08778567811194,1.06398351617569,1.18314613934278
