id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
65,"Guyana",0,0.716322742184362,0.998978253710754,1.35781609107601,1.23158057095273,1.09214164158869,0.794920450456459,0.942820744562859,0.985704511590249,1.22004956623016,0.88561164285727,1.07424910394369,0.594677297353384,0.815656712601285,0.870841838759858,1.12418065041171,1.269077198662,0.950568173767553,1.08084713989759,1.06846362142048,1.19109686450511,1.39126837992407,1.29536154766765,1.17423878899737,1.33518590970282,0.950258293582258,1.19530660269429,1.11156529388092,1.13519790830972,0.794503396327344,1.09363523762765,0.929986637798684,0.886578566141463,0.916970732955661,1.16561608481772,1.04529907829919,1.09777411433797,1.02782102933151,1.07198372363981,1.03857713605236,1.03153350232827,1.03025669549639,0.605672870187228,1.01482046417545,1.45858217368149,1.12204388066369,1.04234492597414,1.04064691294194,1.02618570436726,0.930621310658621,0.891735049651739
66,"Haiti",0,0,0.838846252151417,1.16544063165219,1.31724643193493,0.678494287380382,1.43348820837594,0.998279906118412,1.3405490719977,1.69583375209739,1.27309982778445,1.12126037462551,1.05247675399262,0.958434552805224,0.974119431186619,0.934351072951955,0.929038376178567,0.927906513434828,1.03322607262438,0.79330078189543,0.933574450714122,0.98321188633127,1.03700493444209,1.14393035894545,0.874773105756871,0.970470828164074,1.08134738793796,0.97520059042217,0.970527788033276,1.10611685324564,0.891544934303234,0.969717958810854,0.766933172453092,1.22757953128535,0.969360947760523,1.21998459606849,1.02533973006257,1.06562830366427,1.016622644913,1.21386482662189,1.25047395314099,0.971271318580086,0.730589673543013,1.2077211212185,1.18294890724817,1.04394240159469,0.933208709461776,1.00034797372881,0.921903043881678,0.992182320402612,0.972759424468321
67,"Holy See",0,0,1.67941419852866,1.30726542639794,0.857930417477434,0.0986240055464328,0.846998990120745,1.61710385032774,0.953989643635796,0.105871764601943,0.0184533092835346,0.0184533092835786,0.0184533092835463,0.018453309283543,0.0184533092835344,0.0184533092835221,0.0184533092835357,0.018453309283544,0.0184533092835301,0.018453309283543,0.0184533092835073,0.0184533092835329,0.0184533092835429,0.0184533092835149,0.0184533092835756,0.0184533092835509,0.0184533092834772,0.0184533092835036,0.0184533092835183,0.0184533092835541,0.0184533092835495,1.23287847998095,0.860336761899011,0.0170057997659094,0.0170057997658823,0.0170057997659101,0.0801532960423199,0.0801532960425451,0.0801532960426801,0.0801532960425623,0.0801532960425113,0.0801532960426051,0.0801532960425011,0.0801532960426033,0.080153296042406,0.0801532960426697,0.0801532960424951,0.0801532960424517,0.0801532960425723,0.0801532960424777,0.0801532960426968
68,"Honduras",0,1.42380292250668,1.19243660311945,1.24708763799471,1.06756333767808,0.760261079739939,1.08788061591593,1.12215422944545,1.28868846383443,0.971405204263202,1.15524862421414,1.068435239036,1.04340269373976,1.18832006134211,1.08405343463727,1.39429167910564,1.09145190389049,0.947784039083848,1.06639882391285,1.13317584243436,0.955208544645769,0.934111128575859,0.956994034352476,1.04436467263692,1.10863756492001,1.06415286107614,0.88003150920604,1.04096393893536,1.03350102999564,1.32637174977963,1.08345033521438,1.05831117388273,1.14129041918401,1.04530570066912,0.868598648507106,0.85374555574357,0.844123135055795,1.32100335678506,1.03243943888694,1.18036362072102,0.937560939021074,1.03306506691973,1.20062511583101,1.16276221771339,1.26900227672042,1.05848925003483,1.0628773864892,1.06883542922119,1.02465697185578,1.01415139861958,1.06334830330732
69,"Hungary",1.3730744298031,1.29493037308887,1.28273761955327,1.11054274174872,1.47820486754157,1.06286704167588,1.06622240232947,0.939159542804447,0.782817783928736,0.729634301798943,1.00401914306932,0.815188200355029,0.93955797113264,0.733526965411537,0.699644225240234,0.972664212390102,1.00935295843905,0.971634794124343,1.07579880645839,1.32647994384967,0.993608720490929,1.16130991475679,1.1646879836847,1.02824690459095,1.13942177044238,1.36878941958348,1.15525100868506,1.12717380916807,1.06445332406706,1.03562415001603,1.06928750902561,1.17806574627891,1.1515698985367,1.15255536785933,1.22013852579384,1.11323419522658,1.09302488109825,1.1509725596456,1.25045456673023,1.13584122865964,0.905932108225657,1.05888965215717,1.02937273001532,1.12124420124659,1.14263533672906,0.931827703716907,1.11700369063049,1.25508369014073,1.47958371329499,1.39234431211505,1.48143851956565
70,"Iceland",1.25993252305404,1.37642038429689,1.13113683183055,0.99931836709755,0.83594803419895,0.583197868586296,0.719539394623998,0.179804674055264,0.548310598724096,0.341987253050824,0.935220158540014,1.24136568040469,0.408314933071057,0.935218108679212,1.85431673558498,0.989582233285421,1.14977384759652,0.567604574912001,0.935238089287246,1.38374770815834,2.07974481566359,0.990873756078027,0.937045747782535,1.23484212495871,0.938092015544829,1.04268539834346,0.780059280981374,1.2859916693284,2.04706140823976,1.02405343204266,1.27143831536561,1.09134671127278,0.960600787817963,1.06943751915944,0.844912333941266,0.878064429797874,0.64681448860212,1.00019437567485,1.1263198540957,1.05452553616313,1.02962413467239,1.00539962559283,0.99913278589821,1.28479662864931,1.03043134472888,0.614370063895318,0.8013476157761,1.29809697463997,1.29768051975398,1.00548673961867,0.67834519025725
71,"India",1.38457887923022,1.2581832992941,1.270499526537,1.26131575007626,1.21219556264553,1.10102595117478,1.12487096918712,1.09684485184478,1.15140899801009,1.03582661431816,1.35325379143415,1.08534320244802,1.08787588269522,1.04787926004628,1.14282099399043,1.08902844116395,1.18850492209442,1.07971560889387,1.06720871828031,1.09620868725593,1.24970360757143,1.03927063489077,1.03846546177861,1.02454666007475,1.07243685869237,1.14258019275333,1.05591097588515,1.02287599219163,1.00258608097156,1.01432369053086,0.99933065284392,0.943785667132978,0.954227866936921,0.994286633264963,1.02583039347361,1.01613732318736,1.02464553894815,1.02974357910564,1.02716041308722,0.914241108740933,0.977782104584097,1.00713324112673,0.924444657126165,1.02048890354279,0.93412065356258,1.00646698899951,1.0191337897503,1.02040962490155,0.997770546242001,1.07898305112824,1.10934089197841
72,"Indonesia",1.57459879597043,1.32776174675829,1.15943383813688,1.0464173132995,1.22176484083137,1.10347016736164,1.00059820036802,1.00084243452733,1.07531643392095,1.06170592286372,1.06432105235368,1.00555923207523,1.0547664034846,1.11586346029966,1.09718489192884,1.01835688195162,1.1491822518227,1.04108642369688,1.01323083268596,1.08050515596891,0.995615481534582,1.05025610204892,1.07803714529383,1.0147393141394,1.0474544036611,1.0784455355582,1.06673060558719,1.04082080216869,1.05634348486215,0.993035900003385,1.01135638048604,1.01726283163292,0.996544396634399,0.959766678421701,0.936891206055892,1.06349397745231,1.11754290831305,1.11020354665721,1.04752535255323,1.04126584783486,1.0829920054496,1.04569405365564,1.05266217785403,1.14220273769293,1.3391605399986,1.06856377330612,1.04764604296818,1.00880284537738,0.919991426633199,0.799917070891593,0.997842338734088
73,"Iran",1.1384366910936,1.05010580323586,1.39496161057536,1.4633625619659,0.895802123905976,0.920017476282792,0.923035925723583,0.950896390699487,1.06494969255835,1.07118318162838,1.20529667900679,1.03275097413163,1.07034636249984,0.939989154438578,1.03341416937391,1.03251283967056,1.01580932565399,1.01048721293445,0.992439284996111,1.03837143188646,1.02300548584131,1.02819998001796,0.989163087127324,0.982495196735715,0.989857089223265,0.97390778278473,1.0258626446618,1.0872857010828,1.09322467773911,1.0355565747024,1.0924875913486,1.07899000493893,1.08121950603514,1.13164273172492,1.26294714025414,1.23020514616336,1.12928022317912,1.07124911855081,1.06548575549546,0.985487558545186,0.950812136869227,0.850327173982174,1.05952194571809,1.08066355312022,1.0912790220941,1.08482574955687,1.10860186524162,1.14945692711742,1.12700356103921,1.12496561965379,1.12234504344564
74,"Iraq",1.09864796365114,1.51542020571677,1.18886365726649,1.05251494187927,1.04835155233772,0.750518952509215,1.0179784501126,1.17357196667943,1.07125770927521,1.04686344886583,1.06603058283858,1.21016755950945,1.18536049601268,1.15956929038072,1.06295346995704,1.10777175135811,1.02487562504711,1.09210063947187,1.00049197346102,1.0705204571956,1.10171306812768,1.06237543754401,1.08770597869516,1.17064732231818,1.00864491441397,1.11461961570282,1.09595220332461,1.02154940634981,1.09564549596015,1.06046462384251,0.993115007302037,0.96662935752834,1.05991909361611,1.08510087440903,1.02556702185765,1.02641412342856,0.982399210643075,0.934470861923081,1.02513631241242,1.0323830933356,0.991827427677902,0.939303399035766,0.791621390397244,0.852068053694906,1.08943319341502,1.06129758175849,1.12954478885962,1.16457049899484,1.26504029835728,1.57120848888342,1.15386168854489
75,"Ireland",1.42349981454199,1.5632156983762,1.19979457571471,1.10006392335743,1.48433730496054,1.18971704720331,0.892684348929391,0.858328358322094,0.882879438822015,0.914104097320562,0.799215589129076,0.896542814076201,0.819562797035869,0.762802603592733,0.621836583120243,0.998470585381386,1.12923785113962,1.12161897544118,1.14521068424666,0.998531083420827,1.1652877855019,1.16057460919032,1.03712330996888,1.18130632368236,1.12944963795416,1.09582324937794,1.14958320845772,1.14326739593709,1.07436627060566,1.12578249574915,1.11432666611393,1.23494562707963,1.11363392406349,0.950343898472928,0.886922087392594,0.77423183977007,1.04004708030611,0.876698421990375,1.0192944629444,1.01963873734017,1.22442921788987,1.29122383119647,1.51759900994259,2.20512082233225,1.07111678859011,0.919643288644254,1.00934533343136,0.8169431510558,1.20687517735178,1.11790504781527,1.19938538881056
76,"Israel",1.30693817437149,2.02714439347535,1.31461488624403,1.16763847719921,0.857278562237561,0.940248868386557,0.88608831041984,0.735885461780515,0.661731053359328,0.750060324750962,0.498703624300521,1.17332589018352,1.18335124287238,1.10301218676725,1.09449344193599,1.40583322462895,1.16431094053295,1.1198058646058,1.08616443124434,1.02809123290814,1.00281691027701,0.959777059616884,1.06988163204891,1.00533068321144,1.07471444903691,1.09349683302625,1.18201340669565,1.43408261775241,1.21370890215996,1.31839103936771,0.975816343777678,0.86396798208853,0.900722597830904,0.680875915510403,1.11938274836651,1.20346506839317,1.20687260968372,1.28149371909242,1.34354527793621,1.39874580117995,1.44203623325235,1.4370780260315,1.70554916443089,1.72841710529974,1.29719922337913,1.46651529771277,1.3217321191236,1.36749118615372,1.56264371913369,1.40792727854491,1.3765620236192
77,"Italy",1.26575483033407,1.22471363119086,1.08385066729945,0.960738113850764,0.927562046484477,0.923660380255021,0.880689101076311,0.721852908676329,0.735855116395578,0.900465238339679,0.750064794866405,0.732351595988675,0.868633775071613,0.950281776734121,1.03221954777071,0.932841514200109,0.946323104592488,0.977258855312089,1.03887560034242,1.0892042141489,1.08019052761233,1.0849998471415,1.1294223470632,1.10460491664456,1.2024950123779,1.06278973254219,1.05472181083411,1.03546673834925,1.11091787419405,1.0792476769003,1.17236370113609,1.2366153745495,1.67136176467714,1.22049411796698,1.25144225810935,1.13920347319934,1.11694477254776,1.06640807939037,0.905677219524731,0.988535341420239,1.11856029615901,1.11858768974835,1.12746261422402,1.24702843531453,1.31137566192871,1.12818239977578,1.15863670098,1.25781925484898,1.28927740000134,1.331779447088,1.42159558735821
78,"Jamaica",1.44415009686123,1.15567792920531,1.12828256126308,1.35248603525549,1.03706765866943,1.3735025674341,1.84364776778386,1.09764870314622,0.657634632664837,0.311804359250097,0.913819533736835,1.09479275670496,0.833218228140322,0.966446705149942,1.01707089471392,0.972794524077464,1.02473171948429,0.997038898897342,0.843448651648845,1.25842686099845,0.982128083776902,1.14490853543225,0.997567035347926,1.15094306291909,1.64806758961974,1.03105588432537,0.870539002540104,1.23597363916078,1.14698684396499,0.918149406317379,0.931895252229652,1.03633538636281,0.804075838303507,1.01058033093676,0.984165576098107,0.890612224753514,1.14942716123138,1.01173333987681,1.01045093220083,1.12537537603479,1.01725642327199,1.03133313379972,0.832772135168004,1.00641045744681,1.1293569148195,1.15787900851041,1.02161781774672,1.10460234237933,1.57683769320291,1.13966190643231,1.03178409670624
79,"Japan",1.12873360792942,0.956759894397714,1.15718826247355,1.54261109230694,1.79206707070921,1.0407531154074,0.917250231691029,0.851542437606184,0.846932509558431,0.78263721729433,0.752125572068853,0.944281662499165,1.04090061637568,1.01049660160887,1.09781697962017,1.0643120014453,1.16433438655016,1.47760332651911,1.12668896478866,1.12435324537971,1.1116517503125,1.13895951249436,0.973482041075254,0.976512378285189,0.950192486905455,0.9227807153398,0.866716381224172,1.0073638737883,0.98086553597764,1.04962629362787,1.02143657967829,1.07932286812692,1.00229483379457,1.06553795635186,1.05772393911509,1.14754554780647,1.16035741987229,1.07032068853553,1.04079460887395,1.10163112913735,1.04593052719888,1.11538510220165,1.13478830531098,1.47982590192688,1.11502414460844,0.984401308964436,0.893532214128614,0.875596618340474,0.872049702482631,0.939532987149078,0.907863505180272
80,"Jordan",0,1.43805519401739,1.05333494493573,0.838074976926494,0.674631398014442,0.666085591116193,1.01863363968943,0.680394323896381,1.25217832286957,1.57737529383249,1.02378053640014,0.62824794712166,0.953463051358537,1.2030602867046,1.01174016537644,0.98038941819127,0.786089373662464,0.854024450805034,0.952312682745251,1.08888547908832,1.0280795028914,0.99132570502625,1.20032808370548,1.21863039968253,1.09722873429522,1.05822414876729,1.06656180497409,1.1950761748573,1.18645154072059,1.68741337069995,1.08405002013205,1.09263815955083,1.07679803266931,1.36970703725342,1.15332381483204,1.09186052094233,1.08778103192848,1.0556290264345,1.02511045556346,1.0312684970164,1.03242776330333,1.07684991609423,0.930176260474939,1.09793834080419,1.08101702561377,1.08379900248523,1.0995565456893,1.28004206407,1.5922560449647,1.28972364899102,1.42691190731819
81,"Kazakhstan",1.66740870656544,1.33986992906763,1.73408359327549,1.2278367156249,1.0717533390282,1.54054933788134,1.35081833043682,1.21034003859174,1.00165750702343,0.913326495270794,1.07143674724493,1.25548207316211,1.02577076473454,0.910550126934865,1.10478891208132,1.14857234151944,2.10373764040273,1.48644628973549,0.978424618451683,1.03202971118889,0.908628197306364,1.15942491733322,0.915132134395612,0.886179677142009,0.704331360323886,0.874189045437045,0.922074215785349,1.01302901938773,1.00209908469737,0.997439495068529,1.05854489614453,1.11564373522594,1.13452554878397,1.10020250215029,1.46102723542106,1.09832994445104,1.09687058803429,1.02724095693398,1.0467917677278,1.03535853007784,1.0117609082451,1.02188239897128,1.02656418684224,1.05864269412215,1.02630418499584,1.18520034268653,1.10618960799917,1.03063985782525,0.988875574830414,0.910284837905635,1.0347609794879
82,"Kenya",0,1.12611470016723,1.24483813636625,1.7027965778769,0.918014356885547,1.01554014886154,1.23796217339129,1.08093078298649,1.18653130990732,1.06439548552649,1.18530093577095,1.66476712702653,1.03138937530112,1.04541312859614,1.08161822762551,1.22850064155447,1.12176699886531,1.12029507454552,1.08176941605299,1.27769246745816,0.999326816077164,1.02350681987799,0.979796283331199,0.831514345542406,0.898252029062228,0.82229553083113,0.732145665981484,0.990638320360319,1.03685804280854,1.0888940017622,1.10078669482601,1.19324530345197,1.09743328425817,1.32953659783551,1.06854709723387,1.06510250169399,1.01807635103736,0.982903525263017,0.979164148722948,0.769815184395422,0.910814682672307,0.726695667609234,0.753271824110941,0.991258999031978,0.966682585058425,0.897862504887972,0.980439865777198,1.07384801476985,1.03151267960239,1.07793129364798,1.0377348068729
83,"Korea, South",0.712722883181226,0.636333142544564,0.96967764620443,0.979838725099765,0.713892998099894,0.771008222905404,0.743017584394896,0.550857736860843,0.889884551594822,1.25241256507482,0.959274802877312,1.13758254387564,1.29814786476277,1.02762759411221,0.990638672701562,1.03688320536931,1.06977078871648,0.962690034227109,0.962607672830737,0.994259693360405,0.898724132175133,0.919984735348511,1.20233475350897,1.91401518562519,1.03143362475293,0.892262490656812,0.867254999401202,0.752188025824623,0.907215303400052,0.790774785165986,0.973938001623265,1.03177240222058,1.03629472993785,1.0658429646714,1.02737467733214,1.10725871485522,1.19026473552772,1.40732793026463,1.05799213352612,1.23282004368843,1.26733729116717,1.02795284528777,0.983985973771414,0.920202349442682,0.898782353193911,0.924260537076143,1.01100263963823,0.948715529251962,0.970888433439101,1.12058028383744,1.00341471252352
84,"Kuwait",1.32256127256385,1.88231370669668,1.03846346480163,1.28391929769447,1.37081416373742,1.00928084351546,1.39318407690594,1.41942577111247,1.21575742364009,1.21127204784178,1.06137225012742,1.00398845582447,1.01073002160027,0.895571275755171,0.897938934504385,1.14005701635302,1.14721499076015,1.0617127230213,1.0799234826015,1.06578099430667,1.03505494810405,1.03297856876055,1.13247384829457,1.12229485431904,1.1312469281505,1.15185317575029,1.16636010911197,1.10193795935424,1.01143281814234,1.07687580775079,1.18390244936784,1.21260095890841,1.30190219834564,1.13504007991347,1.18146169953104,1.1989989320001,1.09974638731867,0.807964116432354,0.920191062516698,1.09708202077907,1.1854157799261,1.20406379790534,1.14146282047033,1.37721562008068,1.58406229254936,1.23739715493543,1.31040497181843,1.37998304767736,1.54910090306926,1.13382083945424,1.30789357811276
85,"Kyrgyzstan",0,1.48901847880881,1.27105279916412,1.19056448178025,1.2281159190261,1.09067183710043,0.958048309323417,0.838605792434076,1.08009805565893,1.01424466628189,1.06509918952745,1.12169947831373,0.92530561420388,0.978865085602979,1.19542023809326,1.50922976948084,1.44181438669873,1.14502526418657,1.33585513918123,1.23348230505032,0.841295955731373,0.901977704040539,0.75247882388036,0.86230628502479,0.905072482123254,0.927880354695083,1.03325629960634,0.982526006318592,1.14795659582355,1.14065643311412,1.34469526840988,1.16329267505092,1.16450883496438,1.05389911388277,1.04387025380396,1.02397435158052,1.0164124367006,1.01905877607223,1.03188353547881,1.00926192789095,0.924752885026392,0.954513680981361,0.973955793088048,1.01619352550246,1.02325797185759,0.935417423897087,1.00858854486135,0.99581250675869,1.00790894446707,1.00772630042297,1.00769175490211
86,"Latvia",2.35186778087562,1.32433325813422,1.10077141016278,1.00327696019357,0.883665576732901,0.782425927181881,1.00413441098772,0.915887948691721,0.87394832427916,0.96446983014091,0.938419642534642,0.91802868346968,0.861633605064738,0.654748639693344,0.952044628143339,0.714560606163228,0.983709941789173,1.96532317715984,0.953485061409489,0.9240293685046,1.00770016964718,1.41218420631036,0.956742436048436,0.915454313004203,1.19560988047301,1.29885123821745,1.03956729537458,1.04553633154318,1.29402144536918,1.72655664414388,1.1195740313034,1.09177563402802,1.37643034260935,1.39378335506478,1.36522590210836,1.10769497812182,1.07923133424886,1.17000459319798,1.31150916469195,1.07383519511708,1.24072424899578,1.40757355265561,1.07389462319492,1.21474409129059,1.29809437109307,1.15940313224941,1.10340199594503,1.18808285568513,1.15240729637638,1.18070969401741,1.28526905372215
87,"Lebanon",1.27781805959199,1.13507631933053,1.15184098404689,0.900896853941282,0.860470862055858,0.721152469158887,0.788953192007875,0.991009003536006,1.13308255310213,1.32382770110178,1.06123051344115,1.02488404971627,1.13616158423133,0.942896964141916,0.980386182837287,1.16503093149509,1.05589702167525,1.17851646351122,1.51458538197561,1.10776574271647,1.31660842749217,1.09977030374015,1.12364998416753,1.16293972952411,1.04887222975143,0.995224867567516,0.986574158301142,1.15226832279355,1.11940862159993,1.26272152793063,1.12455425197901,1.03922468587851,1.07876214058277,1.12784639034844,1.18002811564722,1.11039943965055,1.08830562477732,1.08746693017182,1.11524590290687,1.12704936375818,1.20439705499919,1.28317625449255,1.21062418828934,1.38264805508307,1.35656988315744,1.24786868325648,1.19326539497085,1.14137989199936,1.25601141820694,1.34079498107218,1.4857990710193
88,"Liberia",0,0,0,1.3984156682496,2.50343933115538,1.10941067381444,1.08092540112644,0.936014090483257,1.02467168801638,0.716897848472587,1.02530999644947,1.00638190495263,1.25873664804723,1.14497871953825,1.0943989986762,1.00676830940148,1.05928470811783,1.07686126808715,0.938051554141129,0.819920385056078,0.958255022926341,0.927108035663143,0.866003470865203,0.992717956353476,0.811578216664035,0.75551435168165,0.977403648029653,1.21654343065945,0.65862865120239,0.977279348895869,1.12756154021511,0.992396387965856,0.96246305700852,0.875027676114939,0.905616476367289,1.19363642166989,0.998400973842006,0.707812564516685,0.674251940483367,0.48893573660933,0.976219918457188,0.228585065712113,0.064750077129848,0.0647500771299987,1.53603615011138,0.992872776239178,0.992895874596914,0.991736216073325,0.323541983199558,0.974336713739104,1.50311823237532
89,"Liechtenstein",0.44681899892981,1.56442922929585,1.25216454776623,1.09243514196789,0.43746103308231,0.260470705539989,0.888759558933526,1.34664489114431,0.30844141055258,0.0159337905894507,0.0159337905894788,0.0159337905894428,0.0159337905894572,0.0159337905894516,0.0159337905894609,0.0159337905894153,0.960850633600501,0.960854610679811,2.8869930076016,0.888692698649519,2.03284145137649,0.88891713762721,2.27974086118086,1.01286962697618,1.15495562919939,0.483665458608263,0.893025649320746,0.963864695694783,1.44244391281473,0.902627360583221,1.3546860814263,1.78532676642593,1.25478602779241,1.19465064967138,1.13156739078074,1.11730359998752,1.06490268754032,1.02218741900429,1.13559957927285,1.16506254300527,1.46260988033353,1.46838487559914,1.40994500177114,1.22608611088063,1.00766928169356,1.19370385593644,1.14873159235669,1.08556902931907,1.15476149958773,1.00232758015584,1.19791165871834
90,"Lithuania",1.37659655650732,1.40181643454608,1.34459748433953,1.08255672256937,0.947961273723722,0.832177859751225,0.982313285546388,0.836922239065425,0.74557185462298,0.954525838114162,1.04107983080139,0.95470542598092,0.930596343580448,1.11525053456939,0.875885448649813,0.821617676928901,0.9829668236468,1.08318469013629,1.09958048882385,1.34592691773235,1.14274092772203,1.29913855945923,1.07517103155476,1.17866637452934,1.03793429157616,0.971156218850059,1.04855619197431,1.09350697207128,1.17135671652971,1.11366771259764,1.09988691670692,1.12921126697225,1.17704745040652,1.25154558556858,1.14022623490357,1.19213520845562,1.11568984390086,1.26274495773367,1.19055638203599,1.27669008567427,1.28460210824197,1.26094897599063,1.23778480601497,1.05760000702442,0.950070590031576,1.24709642718656,1.37275949557297,1.31179015567533,1.24275325660393,1.24219598738968,1.57874522159062
91,"Luxembourg",2.84148811138199,1.40796948201964,1.21732928193959,0.973367498709903,0.846390884910558,0.777963933346418,0.9005714014688,0.502707216819678,0.67750658644956,0.933660857682684,0.933042162525632,0.73446637449194,0.718101380951412,0.932502927467384,1.18347201109067,1.19355158215959,1.91940406533483,1.10744206077132,1.17212914955579,1.1211511344349,1.03644141621461,0.917543302162393,0.937338321055371,0.978704246105497,0.952127014789896,1.05116539831986,1.17351017995632,1.47383265120802,1.02322294771396,1.02782674927896,1.18536825755511,1.41849173274308,1.28566591878805,1.55832523600983,1.24767026596539,1.23223790180297,1.28586435628047,1.2052617454978,1.3527852022905,1.37758262164444,1.47305341145034,1.10107877781688,0.931464137799432,1.3219354999358,1.27522415614691,1.33704458540046,1.6070902666723,1.64740846302881,1.54119841414796,1.77857766360539,1.69010665930439
92,"Madagascar",0,0,1.26896767127826,0.940527792923218,1.03803433524134,0.983397514076972,0.66328527124379,0.955614342581389,1.52074747758008,1.5319677941223,1.33382570128105,1.08587939870925,1.03998054943431,0.945317100362426,1.04965277558726,1.20087248188143,1.07294746692567,1.23425262751641,1.5267668530138,0.922744284334363,1.03778877029532,0.861796382275732,0.773576658561127,0.855601719365297,0.994216247537892,0.994885176563697,0.968229119645818,0.84398587925974,0.92289608953534,0.971682037615811,0.842539686542429,0.707387072191938,0.969995645958156,0.96987736670583,0.473097988533615,0.746392979343648,0.939071180536715,0.969847301100595,0.969839304866162,0.969842931094385,0.925671729384736,1.52720562909249,1.98392324934238,0.969831892469473,0.481035436038773,0.807990133107867,1.02912586517286,1.10579165227351,1.31810263820309,1.2615031245158,0.969870438924457
93,"Malaysia",1.17964606258882,1.36727707806931,1.08707210409974,0.999341298517519,0.963289330739432,0.935605634794607,0.778973495722396,0.996983539035459,0.998058115534181,0.8326645357407,0.991282199208355,1.03445036563881,0.993348823242036,0.750367937070092,0.865848497938265,0.62957408604783,0.78268503282141,0.961760581561774,1.03476470715103,1.20663313563493,0.987545011169633,0.995677163481212,0.962578897052619,0.962655470110238,0.912435924005119,0.962269536447738,1.67984455947239,0.991485052882178,1.38678538237006,1.15386393942945,1.64575037665655,1.0789155480322,1.16331324467338,0.987155121608423,1.09350493844219,1.07637718844153,1.0388388460683,1.01915789221386,1.04216259133466,1.11497676096527,1.1091355744643,1.03441564414964,1.08766275643175,1.49199243065393,1.07937554580531,1.09905654840478,1.04845324468211,1.06781269853511,0.977643578723861,0.984744628561439,1.00586904243038
94,"Maldives",1.47172594654921,0.536341180301716,0.145475324632465,0.949796095783665,0.47573263646182,1.47585784444346,1.52881153727763,1.31824615443173,1.1305761733617,1.02801954234672,0.978751410997535,1.19451909421741,0.895261606332347,0.856499364373781,1.01791418974903,0.923539441929674,1.01414666806238,1.1632690022205,1.28742505706153,1.10368312340917,1.29150276087059,1.13376823684895,1.04709825284458,1.19774884291605,1.09046319776724,1.08941868494164,0.989941340225941,1.08773170048715,1.00737324706856,1.08622338193861,1.1277867697004,1.08132174256528,1.07935149299408,1.07802165693735,1.25961651299509,1.07900557919387,1.35830743277048,1.08417701033267,1.01782663421874,0.97952773336093,1.04578450308036,1.08047271213879,1.33707088390063,1.37702957864398,1.31805281624118,1.25738649807824,1.40073371105744,1.23379040483984,1.43815152049611,1.231040606586,1.17120583872309
95,"Malta",1.49090008020691,1.30830381875274,1.08069106828665,0.970709690446147,1.15034910383748,0.941891169751768,0.658788545265578,0.584048033190392,0.967725215467912,1.23575755096668,1.42761207072067,0.515110688251436,0.576826721592023,1.14723703757636,0.988283582742669,0.820089056611237,0.593384954122956,0.77180449592287,0.561652707638239,1.41113686412781,1.01101455691915,1.28818172326302,1.12779015407117,1.02531007436849,0.938335998626465,0.862427290536123,1.05295229932379,1.09817619930568,0.993170164411057,0.872151468306018,1.22170070720381,1.17951699938061,1.15707292101242,0.982461891972876,1.17695903490605,1.18042731699895,1.13741912747964,1.1095760127075,1.10894469696952,1.11085564487212,1.05393458603626,1.11435911394387,1.26717847370019,1.28237444508732,1.24915505481427,1.15448018146531,1.21337181237449,1.16641551849372,1.18959565246357,1.3131028035623,1.4386635130993
96,"Mauritania",0,0,1.84762338171398,0.893769079334623,0.837772104788095,0.174476398313048,0.000684222906854332,1.41950452081755,0.336341580113934,1.64340776059436,1.34847740325687,1.09790512037792,1.16532523048161,1.278724399826,1.37266606901053,1.02359863007355,0.876873693654362,0.848268383938345,1.00899767936416,0.818867280063799,0.766286199848372,0.993181312126226,0.971323850202147,1.00216055062626,0.833867793489196,0.841201255429884,0.947089219988877,0.903018146027363,0.924406824559231,0.782478655359901,0.814910152075329,0.96852435731523,1.14201351998133,0.818773157391598,1.17297325199986,1.41324768314408,1.02339516214329,1.14532665535462,1.31415566077726,1.08560557907911,1.04638934442219,0.997619351768086,1.00494877217716,0.849402201493694,0.933942869868677,0.681498542259201,0.714642838618292,0.907306240180005,0.957778545123131,0.786827783634496,0.852694581131623
