id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26
162,"Grenada",0,1.48117001821881,0.772122416299251,0.651590467665606,0.293973493523627,0.908410291768562,1.00400022561892,0.190124393405996,0.864569690427054,0.495822636991559,1.05977307470974,0.00204801240814297,0.00135641765147937,0.00135641765147937,0.00135641765147937,0.00135641765147937,0.00135641765147937,0.00135641765147937,0.0118011204672149,0.0118011204672149
163,"Mozambique",0,1.42738553621133,0.496994868744551,1.31253890971162,1.26223400873276,1.71466789811121,0.443990663552571,0.642883920425019,1.37684769734796,1.18606205075444,1.14879151357215,1.57076786983437,0.956312735657386,1.03826812468543,0.970793922997093,0.978280677443002,1.06991869939945,1.46214740187428,0.893392402200475,0.893392402200475
164,"Syria",0,1.53247081231341,1.62374362464479,0.929389518494754,1.15257394665101,0.566917791147391,0.319319655161961,1.08505918295054,1.3862403766844,1.50324995971499,1.49651226487346,0.968235662686151,1.413657539534,1.02951966930636,1.25072370546097,1.68300742883744,0.778847534494,1.14378334072823,1.07177720991913,1.07177720991913
165,"Timor-Leste",0,1.42573779158738,0,1.43724253208417,1.47892982637521,0.560591032522503,0.0520669140179953,0.00520710078317318,0.00520710078317318,0.00520710078317318,0.00520710078317318,0.00520710078317318,0.00520710078317318,0.00520710078317318,0.00520710078317318,0.00520710078317318,0.00520710078317318,0.00520710078317318,0.0363395593465092,0.0363395593465092
166,"Belize",0,1.42627016852007,1.46505980572608,1.3745227101048,0.755016439289569,0.00314469917870674,0.00245840187315969,0.00245840187315969,0.00245840187315969,0.00245840187315969,0.00245840187315969,1.43866520326035,0.933581290482362,1.00796164109556,0.976180078759885,1.57689871363541,1.3207591453629,0.976952460222523,1.03459390061161,1.03459390061161
167,"Laos",0,1.4404479935517,0.598539151792478,1.29708636632414,0.3864994220797,0.00316178091764192,0.00316178128147022,0.00316178128147022,0.00316178128147022,0.00316178128147022,0.00316178128147022,0.00316178128147022,0.00316178128147022,0.00316178128147022,0.00316178128147022,0.00316178128147022,0.00316178128147022,0.00316178128147022,0.957095579088367,0.957095579088367
168,"Libya",0,1.59078202042354,1.28073955031909,0.753182834965317,1.41776064044263,0.689498343098756,0.136286089044647,0.353810659774808,0.960864144061556,2.02167356952629,1.44854444828112,1.6825289018873,1.12389790922209,0.942488419937722,1.14691017262446,1.5883066735837,1.15847712672234,1.09986812096699,1.53845359659586,1.53845359659586
169,"West Bank and Gaza",0.861765931784906,1.3115237876297,1.19945472117941,0.636840583316943,0.667399428458709,0.69074622284482,0.442038738418642,1.01319132779838,0.695100491861793,1.71140174441903,0.942734484961025,0.842938794534483,0.939336896486137,1.44004317717968,1.44686589064872,1.28235281731774,1.00979502082328,1.10182112501933,0.987566730844323,0.987566730844323
170,"Guinea-Bissau",0,1.4264751287291,1.34815455926025,1.08439242923565,0.643886761976649,0.567530555758209,2.24891578739094,1.16982774688763,0.935608117671333,0.732054187255941,0.991347411530319,0.785881424639385,0.946579113302873,0.908130771914717,0.946728508465819,1.09755470220346,0.958748464246236,0.958288721812382,0.27732834799392,0.27732834799392
171,"Mali",0,1.45066603068263,0.984300806639129,1.70993660863758,1.74883278402573,1.08354852745441,1.03244715855112,0.917439320994466,1.05350594705958,1.09586361297643,1.03832254539052,1.14771797165139,0.956586622493724,0.751268258719428,1.0283086236839,1.10301362779281,0.752248546364385,0.611063445534108,0.503010012305196,0.503010012305196
172,"Saint Kitts and Nevis",0,1.42727015541042,1.28086562199338,0.603689539776949,0.622463485979411,0.658070111123107,0.00339105320185117,0.00225172924134832,0.00225172924134832,0.00225172924134832,0.00225172924134832,0.00225172924134832,0.00225172924134832,0.00225172924134832,0.00225172924134832,1.48235142538036,0.958838779421561,0.875555896152082,0.015772167831431,0.015772167831431
173,"Kosovo",0,1.4410202731563,0.674905353681496,1.46764610982673,1.51331879355553,0.961538896461981,0.781813559485874,0.82804683465014,1.31084218271359,1.04995989495894,0.738168984326449,1.15593278854499,1.26252642712464,0.467886550522385,1.68530224743032,1.49038065205755,1.48517702501167,0.853307409360172,1.0518963610144,1.0518963610144
174,"Burma",0,1.48104872372828,0.961297548286648,1.47565808425083,1.87647572482496,0.883584391971368,0.450705572662908,0.950084472003899,0.618744193307345,1.18633825955992,1.18052283915748,0.986830710345729,0.955331437578387,0.971670361973188,0.95194997609607,0.946723339925496,0.963145622232308,0.949919949585427,0.733462782973059,0.733462782973059
175,"MS Zaandam",0,1.49846517286103,1.49859812995103,0.0133481323976404,0.0018198133938281,0.0018198133938281,0.0018198133938281,0.0018198133938281,0.0018198133938281,0.0018198133938281,0.0018198133938281,0.0018198133938281,0.0018198133938281,0.0018198133938281,0.0018198133938281,0.0018198133938281,0.0018198133938281,0.0018198133938281,0.015609091304065,0.015609091304065
176,"Botswana",0,0,1.50474827280937,1.7394407001495,0.881881197379423,0.952362062741296,0.455618061714731,0.00144764523158318,1.56478542404168,1.51305146455793,1.00245551215868,0.786081198540728,1.34595344758952,1.2173328036029,0.231746761626564,1.83207188112045,0.954847565453135,1.28072529277189,1.09235645596281,1.09235645596281
177,"Burundi",0,0,1.42692942782907,0.958939187573389,0.974995506501241,1.3515598889954,0.952958106402423,0.970897222684766,1.11688208175056,1.74815265715814,1.27461099956551,1.58273476710446,0.996935414233884,1.53463459731003,1.38804506448228,0.853207001283705,0.186541706019075,1.33778830739139,1.11855863692609,1.11855863692609
178,"Sierra Leone",0,0,1.5219596232691,1.0609052372242,2.21902120505177,1.98591431414135,1.33077140406686,1.59051134667089,1.08397416388539,1.07560856173275,1.05828292430896,0.811490995993747,1.19267668755513,1.07885205147801,0.729261063337465,0.962258606803746,0.839979695349764,0.96179916646903,0.973666293278414,0.973666293278414
179,"Malawi",0,0,1.44114335805423,1.1144293305153,0.783756402482758,1.43763092373576,0.544499624051357,1.19191297854696,1.1144505821606,1.04705703065136,1.36942235490532,0.790738118206616,1.03014731861941,1.15611015382029,1.74224156839667,1.25797668644624,1.37193823119532,0.951654295481292,1.04412944212328,1.04412944212328
180,"South Sudan",0,0,0,1.42984229298895,0.0553309195650273,0.990313233660474,2.34977003847965,1.82424016656609,1.12764029444426,1.8463647381246,1.13725097032022,0.867035591911319,1.14073926815051,0.561587918257828,0.560891098012765,0.739045840444355,0.00804058336328605,1.82143139070833,0.952468123033969,0.952468123033969
181,"Western Sahara",0,0,1.67990257940243,1.50490804234817,0.993921521174638,0.00185803122093292,0.00185803122093292,0.00185803122093292,0.00185803122093292,1.68021281995499,0.906048075978962,0.00134700335534726,0.00134700335534726,0.00134700335534726,1.30002576420626,0.00203386286875329,0.00134704011205799,0.00134704011205799,0.0116358549987484,0.0116358549987484
182,"Sao Tome and Principe",0,0,0,1.42628325816723,0.00203406266027865,0.00134717249979487,2.29646546735772,2.25607379691798,0.327923499316249,0.645837898277229,1.91657941451329,0.431435027346832,1.40316258164491,0.502569981898377,0.634690321072667,0.436941409609952,1.12324114300556,1.31205540994153,2.00325366740392,2.00325366740392
183,"Yemen",0,0,0,0,0.0866988939752855,0,2.46418698001528,1.32459745623778,1.26291571828709,1.02260132285844,1.02438020598659,1.14901243864381,1.482086365735,1.01495205273508,0.817400231640727,0.918864034638036,1.05339074894298,1.05241663000679,0.806633418288658,0.806633418288658
