id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
92,"Madagascar",0,1.49198679658214,1.31308378310643,1.10231843241054,0.8841126677798,0.982243229025351,0.663238810551423,0.928249098574892,1.93951304347683,1.44238815293287,1.35163730147193,1.08604221547704,1.04018011076025,0.945545192822651,1.04949195487886,1.20132359540987,1.14052625223761,1.27994409232533,1.52816343735179,0.965461423142899,0.985352093235392,0.815402571695574,0.775736641756209,0.858097612290649,0.995780838439954,0.99590253072434,1.005810359045,0.846758649816875,0.925964803031552,0.972267633024192,0.845398253036473,0.654989901040129,0.97108614253797,0.970752085215459,1.27294817738904,0.18105191441864
93,"Malaysia",1.23682098638974,1.37378925478881,1.08741903387354,0.999844661683815,0.963945148973084,0.936372915703169,0.77967100805811,0.997565810741643,1.02691464995995,0.809261973258644,0.991869667742886,1.14666891576643,1.00011887988119,0.762031697494932,0.85009168277163,0.618039776350347,0.780148076880392,0.962240576768443,1.08465129124358,1.20834190834683,0.987869155911691,0.904447896249559,0.963062183012261,0.963126808926698,0.891193188090808,0.96275242623111,2.26225847572067,0.99346389771928,1.25354658288218,2.26413638295898,1.70901893348927,1.11083496011427,1.18309842941869,1.03051044757995,1.11240460272781,1.08347754132028
94,"Maldives",1.45142932040557,0.702003208193731,1.0480566733137,0.856102435995876,0.46490919684726,1.55598493127581,1.63384986971755,1.43964440246998,1.12846457752371,1.03859434231459,0.991840457709046,1.20687365102838,0.981370724499075,0.799368912263541,1.03165391730105,0.992209968325676,1.0283350897895,1.24888885236308,1.37644309692349,1.14767287390859,1.3534352948605,1.23638102834052,1.09680940227231,1.2643879796665,1.19621572170771,1.20302019485217,1.0853503168472,1.18940939947837,1.15501335946953,1.18769799167668,1.32581139650702,1.1790053596434,1.17828984929898,1.18586356579113,1.51764524741463,1.18893246682777
95,"Malta",1.64571720926885,1.33018419899188,1.08230759246872,0.972848224413468,1.20604821599205,0.718753608549767,0.652972453824565,0.522467717971993,0.951148226093293,1.27381260917189,1.43297230042286,0.519193766026273,0.457959870364468,1.19804360728201,0.983388947880614,0.598019218823499,0.59516500405011,0.73553425784474,0.519978723707032,1.50878117518215,1.04942871947635,1.2929932485839,1.18679950574815,1.00564502671389,1.01552764929244,0.882478062139286,1.08840976081951,1.16958737711042,0.947046281871746,0.913566462734565,1.31375486712273,1.29914512979438,1.21842954696512,1.03400744413044,1.25659596357238,1.25616444032613
96,"Mauritania",0,1.42750300293902,1.90152780992624,1.12180787402328,0.650756344941739,0.163153232128362,0.00449013160237217,1.42169325137235,0.290551458277378,1.71143383501748,1.36164575604264,1.15386369290881,1.16642408952375,1.34296202015228,1.37642244934282,1.02801675612901,0.853475179471045,0.853395846809454,1.01322609552619,0.824320565776191,0.771957957768285,0.997585524699229,0.976337267356982,1.0103001120818,0.790881298317993,0.810951917183863,1.01988505362016,0.938028859648796,0.862314902071776,0.789473973447549,0.822242002380578,0.973757938290154,1.12783540439868,0.818983547546411,1.2306892475847,1.42313945802757
97,"Mauritius",0,1.50569142280511,1.33425858721557,0.984742821404095,1.03420467310616,0.241445876551323,0.207810155207904,0.435873982162409,0,0,0,1.54425632214116,1.22801974626252,0.413914546424307,0.0231158773548073,1.41673061469334,0.874507600968406,0.874503116619763,0.874502951701368,3.11527019153882,0.548991311613974,0.0119925797638262,3.3492917720865,0.874526129557486,3.01140255347218,0.874558899400021,0.874518604926322,2.01827412919518,0.874637171515791,2.06559566354612,0.878141981895085,1.13071348742212,0.985685489822429,0.62334509234623,0.881100508263664,1.09113829403426
98,"Mexico",1.65788073761774,1.39987677695123,1.28759449438942,1.17308214387611,1.21281188722223,1.10846903946248,1.1853009285161,1.08676816769207,1.11004264158314,1.07190828264593,1.15573229260802,1.06069523670622,1.05614523628552,1.04877988139258,1.07887080917848,1.13190501348414,1.11343353939446,1.08714850206877,1.01959251584545,1.08742101679431,1.07242541589965,1.02017720923462,1.02994381254711,1.01827265714156,0.999594414449301,1.06506176065778,1.04338365799871,0.941142421025551,1.05440677199824,1.09198880919591,1.08413097676118,1.04556657701273,1.12894714987877,1.05331494832318,1.07836279870377,1.12549564765833
99,"Moldova",1.63754408522551,1.46104796214563,1.21881685353476,2.14968921768659,1.18072956887748,1.00772416772761,1.08507175040799,0.980773874678136,0.949898796315508,1.1048053817149,1.13646055005599,1.02367760239132,1.0981722722288,1.1339470876453,1.16397717736413,0.996928233464902,0.947283696109144,0.933583585630167,1.0596979115696,1.14299745057248,1.22296453201142,1.08460960543132,1.12975798853431,1.17004213014638,1.25813997317213,1.08945584985986,1.14940364728195,1.17637527196603,1.21956333917699,1.26477138501126,1.2686159316019,1.15603316434482,1.148407488901,1.21407357173929,1.3334768138787,1.42421494121035
100,"Monaco",0,1.34711601833498,1.25602523519976,0.894777956169134,0.984557641511435,0.475156670181205,0.242175580536739,0.323357305000695,0.917317896718071,0.27676227575401,1.60980237760594,0.982708896342558,1.20283436965455,0.262486555474949,0.0145416587957692,1.60326896347079,0.983843545922572,0.984022563596874,0.800341081084329,1.45313774210249,0.986200707165523,1.40950600468461,1.53101272786067,0.95600758890963,0.144245291568091,1.47521896381039,1.97564188795426,1.03842684435144,0.927108247414038,0.892070186217578,0.954732512614889,1.23046668724838,1.23644584349864,1.53054703320261,1.30655336123649,1.03438634086973
101,"Mongolia",0,1.5309483398835,0.967985288946925,0.935402168481343,0.694325287197635,1.05721148173122,1.37475246319784,0.608083676717039,0.991018258002722,2.8668424277456,0.744128554343198,0.826470714410039,0.809716852974738,0.673378779624777,0.886347394536447,1.06019809459029,0.260297887991484,0.88929153849301,2.13047709954212,0.92352340243385,0.297427902708912,0.616771618267019,1.33715995885247,0.369584130903178,1.35541311532741,1.77305707338299,0.872680383616829,0.372749395581145,1.35062443046121,0.393988194050947,1.4135052847617,1.44085078192261,1.93169634493795,0.884202829227373,0.884537955619487,2.01076869886366
102,"Montenegro",0,1.47945192648787,1.27362552502388,1.15531523865484,0.892517585499264,0.86015635836302,0.659683170505925,0.489518982956253,0.272384333833225,0.333991910341945,0.0161802614586111,0.016180261458601,0.0161802614585553,0.0161802614586066,0.972446998826665,1.34835102784572,1.24856038698574,1.2216324129752,1.30675561890921,1.26156983078834,0.916331654199417,1.03588121249411,0.95668968558086,0.961938642500396,1.0791080255916,1.22932566791046,1.53208930584425,1.17489508108814,1.4136689673111,1.33533166560226,1.28745794140167,1.51548660129806,1.18962982638601,1.48093816414931,1.71984205099594,1.64328417877336
103,"Morocco",7.54623053237564,1.43157990591803,1.4028602127293,1.15545302048259,1.11698251156823,1.15486252746988,0.988469699923401,0.88696237212526,1.12730245303412,0.947280230647788,0.917231079189571,0.856644642639855,0.998811135588796,1.10347020968642,1.2221572954579,1.64810005820804,1.07746350242551,1.04209723241943,0.944396065835373,1.09246886474037,1.27955435738613,1.16958444039693,1.12914134271686,1.06302243641976,1.00914985519014,1.05782273989263,1.11687510673944,1.19205080999544,1.04829419365337,1.0588320453091,1.14588977387838,1.09991575183791,1.1896717414636,1.10283769054503,1.15335938264343,1.15987736830753
104,"Namibia",1.70481664232066,1.43539156167571,1.22162889884038,0.953871461686217,0.572734767046551,0.0280836949503596,0.0235329666376264,0.0235329666376117,0.0235329666376228,0.0235329666375978,1.63198515180209,1.00272005331576,1.28929824477772,1.01162589275079,1.3183454861524,2.28719883148552,1.22892186167958,1.03044027542157,1.33340369255382,1.0775837343024,1.02026534579984,1.10425244585918,1.12282581580682,1.15442970587614,1.05174161320224,0.986553513921946,0.971147300341207,0.913714883132813,0.930507681490199,1.03155602211543,0.857407673546746,1.02527698757426,1.02079928579973,1.1169360877924,0.888643301343936,1.01470061995268
105,"Nepal",0,0,1.55757129415913,1.37296481574809,0.446950605652194,2.43636631572676,0.921170431313656,0.660326892736064,1.31134935974988,1.67956916765332,1.1436985747006,1.28516625678174,1.90499142691374,1.05291128934954,1.10082279513205,1.01293267105286,0.968310129562141,0.692827880865668,0.788135014249721,0.995211894539764,1.14317351762032,1.1633100729856,1.09307433254108,1.10394149485687,1.05982117662329,1.1888662069612,1.01421516049033,1.17457112892232,0.990216085780449,1.16426198920546,1.18955007086567,1.16483807830327,1.05814728372964,0.865774046923211,1.08510805498336,1.0096401873817
106,"Netherlands",1.4035803675746,1.30970844876599,1.24073440993328,1.05623925353773,1.04096253091236,1.01763709242538,0.961659130596783,0.831180425217692,0.888225935098321,0.744766336599353,0.942343705843743,1.00530052563502,0.984204197179741,1.09372676902459,0.983795566097672,0.86737330542954,0.778045760729702,0.961476268751749,1.21742546297928,1.45714162335574,1.18454821453728,1.24464068306346,1.13024465916655,1.02223376211782,1.00327178340296,1.08689366924077,1.1855134418315,1.19044138545704,1.18528324356502,1.20238284737266,1.24875119770228,1.2620373109436,1.29145402140661,1.37070895844292,1.20966507798014,0.931289574015946
107,"New Zealand",0.776471581850629,2.61961431509956,1.41099606676574,1.09336203571723,0.917048593855785,0.635032985517906,0.722382955108504,0.444185118714791,0.425175256819062,0.426648622373663,0.91020701683426,0.266245377331821,0.0209161918270026,0.0209161918269659,2.72372372515085,1.26847666159343,0.882433494670844,1.10383657388422,0.953119767526691,0.870550625897035,0.882428005103583,0.882440921382266,2.89755777990958,0.962366230160831,0.962132189534613,0.871465844795421,0.56425031520202,0.663764093653032,0.884249642171928,1.00014466221285,1.20004036174334,0.996892431372846,1.25886596232857,0.961473163828438,0.887020288728525,0.996386153698417
108,"Nicaragua",0,1.56363465334025,1.78147458973625,1.31540612590639,1.13209880595453,0.928625006638911,1.09471296055776,1.12848678915254,0.870299294074575,0.982425990438916,1.42537979649957,1.33252162485248,1.81177461185226,0.888014999876876,0.887775471780698,0.888928802136127,0.916475059274687,0.861516985624373,0.888467156376784,0.864924276887201,0.810375871936827,1.00726163432948,0.777615784081336,0.808356646766381,0.850111995174718,0.886995794027203,0.83702753811178,0.843341446477163,0.806052357520705,0.784917848081158,0.999638165403739,0.886674445986271,0.879654749417446,0.999380865294418,0.906519010083844,0.997547916900368
109,"Niger",0,0,1.32515615695461,2.34800206061883,1.22072590261451,0.7864153065565,0.63974121434817,0.540557170105575,1.15020376850537,1.05231184205798,0.896352621145703,0.660968658521437,0.727594570288437,0.954439402471763,1.35596270776103,1.44307749516459,0.882544293419124,0.786887010560409,0.607599294630903,1.28060010818986,0.881633609541,1.03251208822688,0.722383489119261,0.891957802505056,0.679007097744107,0.782233178893585,0.450932955382255,1.26881345634001,1.42833203177439,0.881469240639104,0.88131030665744,1.25240099382823,0.954807017773192,0.724769098408441,1.36477783638162,2.12617060831354
110,"Nigeria",0,1.56835079835287,1.36448143723125,1.18908723856715,0.884316201740192,1.4096292754599,1.72972304388191,1.77471624196351,1.11875589011971,0.939094092935361,1.05957061504915,1.2019567975349,1.06567874263012,1.09946531597068,1.27252730434573,1.01628703020606,1.00541571828116,0.974211616961518,1.04398960466213,1.00127897481993,0.953640186003691,0.90616260329213,1.01286124482568,1.03896875782933,0.886466272636131,0.856040826857386,1.00126242602112,0.91791359191753,1.00071801957441,1.00070754166195,0.92035992354534,1.07746222130197,0.793290333786697,0.995692396454465,1.12042346475623,1.00665491609016
111,"North Macedonia",1.56485831278033,1.59718438217717,1.20994410206146,1.13324490422412,1.08340399536036,1.1284565082412,0.790513743136373,0.927002841982375,0.732844352405621,0.995506847058721,1.13895102655244,1.27118971924045,1.29964665616869,1.10853235051729,1.08131330396971,0.978701408712787,1.04408675797502,1.0778324250207,1.0784058940148,1.05067275904927,1.0328588195197,1.00656988255208,1.07601709122733,1.04701016898299,1.05849722717007,1.0520674345884,1.05382947570756,1.16489186217255,1.21027666751916,1.31327962498651,1.29222408061301,1.23360949597771,1.22523165643755,1.29311374615426,1.34973962385506,1.31923536105823
112,"Norway",1.37688313667063,1.0011962803593,1.37698373737462,0.955923831684904,0.821781145964048,0.853683751166892,0.922212482952189,0.710362672898946,0.802447001824477,0.794798310729095,0.712025925202164,0.935359775810824,0.959009411547579,0.995082751091249,1.02905330971233,1.09349126786191,0.929801541541772,0.809587194387728,0.800200007815567,1.11376569033797,1.19446896837521,1.57552085193101,1.03514947960684,0.966750423893839,0.95108857149932,1.19348586876142,1.28394756544045,0.997853435260064,1.0044818315214,0.997844871693608,1.10205903107407,1.01568045489285,1.23345612921439,1.20303591993223,1.45089534710042,1.13723782278104
113,"Oman",0.468798743212676,1.37701635879217,1.43098130127247,1.09976734718762,1.32450245134514,1.67744419907294,1.05869937593032,0.949723042003527,1.0826159490602,1.24211693390577,1.22158595616858,1.42493524237727,1.23038396423487,1.10033446545867,1.09049147867367,1.16325231984788,1.09815587880924,1.25661699774279,1.17854209815022,1.13596529312976,0.917460167334711,0.825591472931219,0.720051377748378,0.72187072827284,1.1206079749563,1.19418646795146,1.28845022266322,1.52252375380526,1.2816395386273,1.13076832777619,1.54640537215341,1.14189011536833,1.14805583805857,1.14368117600834,1.32293800150351,1.09296254784813
114,"Pakistan",1.55007405430318,1.43033862748645,1.00757618042514,1.39985178536963,1.09923893276805,1.18294946168234,1.40287923151333,1.41653247675798,1.4155538299075,0.993591023601452,1.12170238626201,1.11075483499326,1.18838794839139,1.33649660783793,1.0831556326827,0.875835203482211,0.817270869179776,1.01413939865154,0.882541641120918,0.631452236467654,0.650515667818327,0.697925136824829,1.00164942237399,0.958986609845276,0.948066654085468,0.913244754674052,0.986890665316405,1.10933358296558,1.16360918244311,1.00171820717402,1.01930308590258,1.00171750030778,1.05131331197394,1.08457125642245,1.1297383048207,1.13475967353152
115,"Panama",1.64466173149048,1.36930785649254,1.33945500088854,1.14294783179392,1.15085873584241,1.00550322504267,1.04886587587601,1.10225377750236,1.01977589208685,0.99481059123316,0.965721410725731,1.27827500759656,1.39611475055841,1.30206393745881,1.15952846028826,1.12464315196876,1.13075748865065,1.25942238480626,1.17219766312753,1.09089603831558,1.21613804836466,1.23062033215022,1.2164288551395,1.16611138944204,1.19848034851893,1.19784037757934,1.31621450070811,1.34251125101617,1.37544562361134,1.3903786928772,1.44767960355053,1.41749616111097,1.40484257421576,1.53636596275006,1.54767734498172,1.68907952548531
116,"Papua New Guinea",0,0,0,0,0,1.43019084143492,1.07263504631254,0.0872504445128173,0.0133813758392766,0.0133813758392525,0.0133813758392342,0.01338137583927,0.0133813758392683,0.0133813758392402,0.013381375839259,1.37423118549767,0.25155179523876,0.0192296466277313,3.03175175770931,1.52231678412493,1.67916619611694,1.32423132324497,0.838296272765256,0.803761917914489,1.03632393262367,0.750169937793881,0.90875935520494,0.368471665488082,0.954555636153286,0.837782629136311,0.984441011277901,1.18417785674411,0.370467169948074,0.365993245009166,0.951315006843041,1.10189776631596
117,"Paraguay",1.43364703626841,1.38711642899078,2.00021506488126,1.04979609778231,0.940886015329433,1.15066740343829,0.686045768199321,1.37886905412753,1.25979411629434,0.9404180885329,0.386360259062458,0.954015358105313,1.31342789527305,1.07094809737995,0.820985785068035,1.43452926975663,1.34600285485306,0.786754919664096,1.1796462762664,1.20314658460942,1.10951851749604,1.2283756016824,1.20023772020743,1.21296024332058,0.999894551358477,1.31450954749907,1.22114570659815,1.05736780937811,1.01891789118928,1.09346779337333,1.09854341186858,1.03776110430381,1.04409546222552,1.05686479013819,1.06020301580906,1.09340561003914
118,"Peru",1.60677938342291,1.41567491259396,1.11908551456936,1.22471075792911,2.24207867986236,1.11428153100749,1.31391181612873,1.21041842622553,1.06433275137937,1.03955982512305,1.09445320685681,1.15104095750906,1.053319473608,1.0133624693848,1.0887566497248,0.963197568193353,1.07609823487321,1.09569033662364,1.14838006190568,1.08806883731853,1.15845939304019,1.27025057382041,1.13426116876604,1.30130231416235,1.23168175251956,1.23290436091546,1.24663258487907,1.19572789144449,1.29325990129098,1.17770856386874,1.10951446377014,1.35681678730439,1.400939885736,1.32381927149667,1.43617799821607,1.58014559494823
119,"Philippines",3.06028934183273,1.30839308871143,1.49626636280013,1.2721228335737,0.820180247301481,1.00533665487901,0.890639385225889,1.08417824745722,1.09025354640002,0.968809805250216,0.953289139686741,1.21019719196257,1.37456491938554,1.01720088594051,1.01544209711006,1.12136430853272,1.07606524958568,1.26338978020436,0.975915234218467,1.13922036913477,1.13391496179819,1.14369478604376,1.09694132752313,1.01381170389796,0.990118840120253,0.909561984701794,1.0410353390037,1.08255589310013,0.902185222534643,0.899646995042621,1.02942393281515,1.02914388830985,0.916876828068037,0.942219179646913,1.02643829755287,1.00951838183956
120,"Poland",1.47440704712236,1.36988100945701,1.25977155253469,1.18398544020583,1.06697533566645,0.981749430123172,1.01780932983318,0.96641190400587,0.956752447718476,1.03046817131508,1.04279967856982,0.994252027202864,0.98058739626754,1.09219947592358,1.05459816725459,0.927068688735679,0.913966508601163,0.973964150400664,1.0693262574382,1.09705477279477,1.11304091881598,1.24793486896175,1.05516933442559,1.03775617959711,1.02840562415128,0.954114005527463,0.947157994834571,1.04397409048839,1.1814372328877,1.17819959076615,1.22768607400147,1.25595045342684,1.31951906535281,1.30021008025831,1.28464633873902,1.23337268840434
121,"Portugal",1.69623485176792,1.52219663053037,1.3110342517449,1.1291532250716,0.999695415952176,0.882065289805125,0.897426927440855,0.83549491414443,1.01134884348808,0.87843496045629,0.991103444714132,1.06051942096653,1.08203833515819,1.01679525666059,1.08234183120849,1.08931650897513,1.04812020624814,1.10659078032588,1.01596407450111,0.942542787137878,0.905763761831339,1.03624796244635,1.08881849026949,1.11626948623313,1.14083459133294,1.13120865335363,1.17847681752322,1.1522285998306,1.1168665281124,1.12843866190885,1.19762690160848,1.28327466251002,1.29893159425597,1.307563068686,1.27089196646325,1.45552269363638
122,"Qatar",1.59117718280655,1.03562951317541,0.951961017927798,1.42717335600838,1.23799743421382,1.1689293772799,1.68098083428113,1.14331460560301,1.13675297184923,1.45237671697435,1.44737494452574,1.44055423311054,1.28792526611232,1.33260715765571,1.36193660874648,1.24636746839279,1.32014542783395,1.29565675001286,1.27204557125131,1.63160497347998,1.29952765962297,1.68624946918765,1.8904773020059,1.7937925455409,1.75764404442161,1.65429164754525,1.95342711154592,1.93438571227252,1.96285590080953,1.84734151110675,1.83862244365014,1.97254016757574,2.15025108885495,2.09557299044834,2.01002407871107,2.11662904160741
123,"Romania",2.973905281296,1.24462230605875,1.91252366261523,1.18714280985721,1.08338332187837,1.03355034531148,0.966853020335927,0.944038489014288,1.04798159673605,0.905429961754108,0.928208896508614,1.01101873532989,0.982984955576624,1.06442744960966,1.13329374515743,1.21212958987484,1.05743541146402,1.10771832570812,1.11573233203046,1.15139601938828,1.13200776687062,1.03282657782966,1.05905499992372,1.01629343719769,1.04226452442183,1.0426480925845,1.0692398876572,1.07892178498845,1.06836697544518,1.14919950541716,1.18816173515892,1.39026202426611,1.1722313500307,1.19588808726875,1.30095578269841,1.27413200586721
124,"Russia",1.6026104818327,1.37289459330893,1.41574434098095,1.30018645952205,1.23185700186798,1.24881154928513,1.15559165384241,1.09852866463921,1.32817810304645,1.01583233811776,0.97211956585543,0.967887230005989,1.03726502177102,1.03677070372567,1.01838772898306,0.925248666926088,0.96830540225742,1.04020185306234,1.04786793851953,1.03148583707612,1.03610765196719,1.04825989202458,1.03808025874538,1.05698376487902,1.04107691252429,1.09073099936598,1.09868036359611,1.10547139197975,1.13466795832853,1.18086252098107,1.18758706025394,1.17434635771121,1.15704170536076,1.14642360734905,1.23279122246307,1.18195730051615
125,"Rwanda",0,1.53628008243466,1.19172373391414,1.03157418689045,0.940872233064185,0.873358903718089,1.12128479348794,1.44800427593665,0.658658543429768,0.811684117730667,1.2930179346451,1.13081252613878,1.39665346857422,1.13660897908005,1.33954651500138,1.11245241015721,1.00939997148273,1.06060815406949,1.15291267028276,1.01311240320573,1.06023719683169,0.655439485470398,1.02286361147601,1.25412666798364,1.16967490708719,0.830478708514733,0.75099675870036,0.611681720521751,0.978011483013802,0.581098649551899,0.575378467121223,1.15352059627579,1.06117516398868,0.933695151705391,0.892940555442778,1.19428079438486
126,"Saint Lucia",0,1.41241410499962,0.169262232403652,1.36664212498815,0.46107047690071,0.390580844085177,0.0157958744915795,0.825866041196298,1.23024116994564,0.0160962673645712,0.0130387196927967,0.0130387196927896,2.76257195742653,0.474190555169455,0.0116425502078035,0.0116425502260232,1.49349733087982,0.825532961856977,2.3445452191047,2.45885977618623,0.927556928011257,0.194473346350401,0.0141735545450943,0.825083974201584,0.192330784571023,0.0116442165733038,1.42316711301351,0.525364260756447,0.0116441402343083,0.0116441402343225,0.929315480798502,1.2804434172775,1.35673732125331,1.62158056848401,1.26224332829956,1.06372029928842
127,"Saint Vincent and the Grenadines",0,0,0,1.61891710013622,1.23046370197455,0.160607253664423,0.931633025547317,0.982989525951687,0.644651893753434,0.0356949081504825,0.831632308902669,1.52376252333787,0.837707226017064,0.830954015177808,0.830741343521915,0.20493793494436,0.0118160979422057,0.0118160979421869,1.65345107546589,1.40190365736954,0.431765554065323,0.548960175332596,0.478377588953693,0.818838585844276,1.42968159954129,1.21963595099074,1.25102746027801,0.182299967977679,0.0300270639427338,0.0300270640586075,0.0300270640585913,1.63431912137756,0.962726188270293,0.827352731101635,0.850858790341093,0.972935750524593
128,"San Marino",1.2103321621111,1.01481725102743,1.09954385457182,0.792053848412113,1.43204310852143,1.34632970729208,1.22188945074927,1.05767636667692,0.997521625859448,0.900249596120487,0.865483927923221,0.874475634974293,1.09167031015382,1.23259036038334,0.506748320186157,0.472553996659644,0.0251947983599496,1.09096103061751,0.354115797477393,0.0144901816226388,0.0144901816226572,0.0144901816226344,0.0144901816226301,1.10117981449159,1.1013412814788,1.09165965604371,0,0.43355348871731,1.54512739210089,1.33948365276813,2.10633986317611,1.78037737119037,2.64173930590379,1.40171698107465,1.23721227122179,1.8872804006634
129,"Saudi Arabia",1.67788738868372,1.389627907721,1.2154193029926,1.04532373953481,1.54160152527328,1.24303208643035,1.73905857918592,1.04850827909182,1.09430093532795,1.15160345735358,1.09963044278551,0.931204922517595,1.0691936373745,1.184542281193,1.30640173791023,0.981642025051608,1.0671252320912,1.03217209735454,1.00639493731577,0.946509238218345,1.0011407888282,1.01082600931209,1.05643830790537,1.04387810374269,1.03874837339175,1.03153158670925,0.96097463741072,0.947771108394869,1.02522729775594,1.0732445942306,1.07916539900604,1.10371788917786,1.05218114008097,1.11346737876422,1.13876251510554,1.05244117411972
130,"Senegal",1.10648187972614,2.10708145770323,1.26500129232912,1.04041509274747,0.908478572100739,1.06506475836595,1.28489767765321,1.32801427872928,1.03547253718822,1.22158280071498,0.925835813748896,0.929901943511043,1.11499344975096,1.05979539393987,1.05790787196416,0.981653111025068,1.04217491823205,0.9969281367471,0.994709493695858,1.09860231898162,1.05294591751079,0.945704142212598,1.10214178889976,1.05272031906422,0.952210383338313,0.910228219746551,0.858295905126092,1.00223744144987,0.770213784644154,1.00316542532439,0.940764158726242,0.986230437150905,1.01415516636653,0.790498699030295,0.781431531606123,0.997425706205171
131,"Serbia",1.48851494267787,1.34345801147631,2.1571454774897,1.3009163391778,1.140680302579,1.126470259302,0.88718014152904,0.959357876035224,0.829310830062388,0.845472706416066,0.973234152395434,0.764492402692302,0.995702791764836,1.12558824447598,1.16208984274311,1.18298056085025,1.27666384102528,1.05676779357902,1.05795272413633,1.08467745865661,1.06785528673208,0.942759963210324,0.950150228111166,0.929394349883171,0.936089283691207,0.885567160753871,0.970746874369776,1.0028660136244,1.00280450938587,1.11602834942771,1.1996003758136,1.19162721090283,1.28735255405495,1.43666710186553,1.26106052234934,1.25316754672026
132,"Seychelles",1.70499313016771,1.43527763003426,0.449386528545103,0.891151737295806,0.469208563413424,0.0367401488688129,0.0199094397710094,0.019909439771077,0.0199094397710332,0.0199094397710299,0.0199094397710005,0.0199094397710223,0.0199094397710258,0.0199094397710596,0.0199094397710183,1.70762061415381,1.64233321834499,1.08482413832737,0.782268907568798,0.83409316275,0.483363165983162,0.887506246892544,0.913430407136136,0.551907088794716,0.954499964136773,0.0544494960980287,0.889729558713649,1.36666822398599,0.892021398036804,0.892870054060667,0.951961133368297,0.606582000546512,1.25478038677559,0.894391776638737,0.892800326057634,1.08415473123115
133,"Singapore",1.65211055091849,1.79923863285087,1.1571123406571,1.03474764721053,1.2585041954745,1.38725264706259,1.19875971078063,0.899423412906201,0.946984666479519,1.05705887419391,0.947282309839526,0.953798636602967,1.02036518481142,0.994187835944838,0.927322071329114,0.917512326849233,1.0261244091451,0.946242082952634,1.2302612230984,1.14383798315116,1.18623095216194,1.04674133739493,0.763225844877131,0.865377575592104,0.983497565099137,0.753310028411266,1.02518649567526,0.928194230150033,0.90667978722129,1.0380232184323,0.761821843263169,0.563183801232134,1.02492537048761,1.21533983582771,1.02492637847903,1.20927155371435
134,"Slovakia",1.7364796405638,1.30776257201636,1.05548635424114,1.10063162305127,1.16229891296738,1.03858724032308,0.895127211182976,0.416690675661925,0.40059997539748,0.980306280658952,0.565378746390985,0.74271654811072,0.749707102080135,0.9421417880892,1.21553900668939,1.71696022425599,1.15780289290527,1.16615053551937,0.965309044596997,1.16118351221232,1.04583905101537,1.2092620921046,1.05296020540936,1.64459387940153,1.059428114389,1.2790241789853,1.16388172178176,1.13452131216207,1.22175038092761,1.53198062306302,1.20379422420009,1.22429441476498,1.18663839228585,1.24669714287335,1.13231348650208,1.09028290070165
135,"Slovenia",1.46099783246059,1.08443485517431,1.15397026949198,1.00859678064806,0.905707447620522,0.846287584727169,0.796926120804644,0.727226848760617,0.639178880677401,0.579130855703331,0.233580126872768,0.98752754037814,1.1761039754121,0.987626842015635,1.28085971125035,1.22359853917491,1.26092882306049,1.14413902391396,0.982689719781229,1.0430950509112,0.929997090950835,0.912050086919868,1.18877760437485,1.30824804840818,1.02582602207578,1.1908429742019,1.15153195808335,1.4215385127737,1.0951531622166,1.31792608849495,1.19464143520147,1.2730298285313,1.32885762768347,1.3114958388755,1.14048773239994,1.25024094655563
136,"Somalia",0,0,1.44440154146969,1.11821579118536,1.45212591041755,1.46220934751344,1.22574404447409,1.11196265800987,1.10376691887652,1.04231222613495,0.905367804821157,1.06432674038997,1.11364833402528,0.983970248515817,0.905951981699226,0.848643987730434,0.776483219412748,0.995474888531572,0.774972805397782,0.981401740692225,0.753581241397097,0.618855753478821,0.978596234489595,0.9784335205683,1.40141606493171,0.979101776151559,0.993263615616737,0.851002795664003,1.58234041877917,0.978625294634279,1.48167187557998,0.984178303991427,0.370769951499884,0.977190472024944,0.976650445283837,1.15330682478136
137,"South Africa",1.50260316526844,1.48177744407753,1.29801526065429,0.666862698699452,0.837063379541924,1.17635105859445,1.41070149643968,1.07445474552218,1.3875535608712,1.29572671644182,1.1101464194049,1.18732072056803,1.13784999870514,1.09526942544653,1.25948810858738,1.14856085018826,1.14929391455584,1.18413022681875,1.11196208101638,1.07182405880887,0.968892908167618,0.819965258094964,0.962088748360406,1.03610776606605,0.839276321429362,1.09010991520297,0.975454514961645,1.06132900652153,1.06780436607617,1.06122634816185,1.19481915133625,1.2368978435374,1.21548487743341,1.12868695814138,1.10060073159974,1.22487506260919
