40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,9.3771,8.7653,8.1535,7.5417,6.9299,6.3181,5.7063,5.0945,4.4827,4.4827,4.4827,4.4827,4.4827,4.4827,4.4827,4.4827,4.4827
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,62.224,62.224,62.224,62.224,62.224,50.725,39.226,27.727,16.227,13.363,10.499,7.6348,4.7706,4.7706,4.7706,4.7706,4.7706,4.3819,3.9932,3.6045,3.2158,3.2158,3.2158,3.2158,3.2158
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,27.454,27.454,27.454,27.454,27.454,27.542,27.63,27.718,27.806,27.806,27.806,27.806,27.806,27.806,27.806,27.806,27.806,27.806,27.806,27.806,27.806
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,47.358,47.358,47.358,47.358,47.358,47.358,47.358,47.358,47.358,47.358,47.358,47.358,47.358,47.358,47.358,47.358,47.358,47.358,47.358,47.358,47.358,47.358,47.358,47.358,47.358
40,40,40,40,40,40,40,40,40,40,40,31.518,27.36,23.202,19.044,14.886,14.886,14.886,14.886,14.886,14.886,14.886,14.886,14.886,14.886,14.886,14.886,14.886,14.886,14.886,14.886,14.886,14.886,14.886,14.886,14.886
40,40,40,40,40,40,40,40,40,40,40,37.949,37.949,37.949,37.949,37.949,37.949,37.949,37.949,37.949,37.949,37.949,37.949,37.949,37.949,37.949,37.949,37.949,37.949,37.949,37.949,37.949,37.949,37.949,37.949,37.949
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,25.7,24.156,22.612,21.068,19.524,17.98,16.436,14.892,13.348,10.523,7.6987,4.8741,2.0496,2.0496,2.0496,2.0496,2.0496,2.0496,2.0496,2.0496,2.0496,2.0496,2.0496,2.0496,2.0496
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,14.716,13.204,11.692,10.18,8.6686,7.1267,5.5847,4.0428,2.5008,2.5008,2.5008,2.5008,2.5008,2.5008,2.5008,2.5008,2.5008,2.5008,2.5008,2.5008,2.5008,2.5008,2.5008,2.5008,2.5008
40,40,40,40,40,40,40,40,40,40,40,8.7047,7.8461,6.9876,6.1291,5.2706,5.2706,5.2706,5.2706,5.2706,5.2706,5.2706,5.2706,5.2706,5.2706,5.2706,5.2706,5.2706,5.2706,5.2706,5.2706,5.2706,5.2706,5.2706,5.2706,5.2706
40,40,40,40,40,40,40,40,40,40,40,13.642,13.223,12.803,12.383,11.963,11.963,11.963,11.963,11.963,11.963,11.963,11.963,11.963,11.963,11.963,11.963,11.963,11.963,11.963,11.963,11.963,11.963,11.963,11.963,11.963
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,13.749,12.107,10.464,8.8222,7.1798,6.5325,5.8851,5.2378,4.5904,4.5904,4.5904,4.5904,4.5904,4.5904,4.5904,4.5904,4.5904,4.5904,4.5904,4.5904,4.5904,4.5904,4.5904,4.5904,4.5904
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,16.555,14.909,13.264,11.618,9.9718,9.9718,9.9718,9.9718,9.9718,9.9718,9.9718,9.9718,9.9718,9.9718,9.9718,9.9718,9.9718,9.9718,9.9718,9.9718,9.9718,9.9718,9.9718,9.9718,9.9718
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,7.8924,6.3317,4.7709,3.2102,1.6494,1.6494,1.6494,1.6494,1.6494,1.6494,1.6494,1.6494,1.6494,1.6494,1.6494,1.6494,1.6494,1.6494,1.6494,1.6494,1.6494
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,3.5055,3.265,3.0246,2.7841,2.5437,2.4514,2.3592,2.2669,2.1746,2.0824,1.9901,1.8978,1.8056,1.7133,1.621,1.5288,1.4365,1.4365,1.4365,1.4365,1.4365
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,3.8232,3.4629,3.1027,2.7424,2.3822,2.3822,2.3822,2.3822,2.3822,2.3822,2.3822,2.3822,2.3822,2.3822,2.3822,2.3822,2.3822,2.3822,2.3822,2.3822,2.3822
40,40,40,40,40,40,40,40,40,40,40,15.865,12.424,8.9826,5.5417,2.1007,1.9622,1.8236,1.685,1.5464,1.5464,1.5464,1.5464,1.5464,1.5464,1.5464,1.5464,1.5464,1.5464,1.5464,1.5464,1.5464,1.5464,1.5464,1.5464,1.5464
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,41.591,36.128,30.665,25.202,19.739,19.739,19.739,19.739,19.739,19.739,19.739,19.739,19.739,19.739,19.739,19.739,19.739,19.739,19.739,19.739,19.739,19.739,19.739,19.739,19.739
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12.585,13.513,14.44,15.368,16.296,14.594,12.892,11.191,9.4892,7.7875,6.0859,4.3843,2.6826,2.6826,2.6826,2.6826,2.6826
40,40,40,40,40,40,40,40,40,40,40,18.272,18.272,18.272,18.272,18.272,18.272,18.272,18.272,18.272,18.272,18.272,18.272,18.272,18.272,18.272,18.272,18.272,18.272,18.272,18.272,18.272,18.272,18.272,18.272,18.272
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,54.92,49.141,43.362,37.582,31.803,26.024,20.244,14.465,8.6857,8.6857,8.6857,8.6857,8.6857,8.6857,8.6857,8.6857,8.6857,8.6857,8.6857,8.6857,8.6857
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,45.427,44.239,43.051,41.864,40.676,39.489,38.301,37.114,35.926,35.926,35.926,35.926,35.926,31.032,26.138,21.244,16.35,13.269,10.188,7.1074,4.0267,4.0267,4.0267,4.0267,4.0267
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,22.979,18.111,13.244,8.3763,3.5088,3.5088,3.5088,3.5088,3.5088
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,10.273,8.8254,7.3773,5.9293,4.4813,4.4813,4.4813,4.4813,4.4813,3.8745,3.2676,2.6608,2.054,2.054,2.054,2.054,2.054
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2.4868,2.5343,2.5817,2.6291,2.6766
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,47.383,37.982,28.58,19.179,9.7776,9.7776,9.7776,9.7776,9.7776,9.7776,9.7776,9.7776,9.7776,9.7776,9.7776,9.7776,9.7776,9.7776,9.7776,9.7776,9.7776
40,40,40,40,40,40,40,40,40,40,40,10.199,9.2087,8.218,7.2272,6.2365,5.8377,5.4389,5.0402,4.6414,4.2426,3.8438,3.4451,3.0463,2.6475,2.2487,1.85,1.4512,1.4512,1.4512,1.4512,1.4512,1.4512,1.4512,1.4512,1.4512
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,13.419,13.419,13.419,13.419,13.419,10.793,8.1669,5.5407,2.9144,2.9144,2.9144,2.9144,2.9144,2.9144,2.9144,2.9144,2.9144,2.9144,2.9144,2.9144,2.9144,2.9144,2.9144,2.9144,2.9144
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,13.443,14.486,15.528,16.57,17.613,17.613,17.613,17.613,17.613,13.896,10.18,6.4635,2.7471,2.7471,2.7471,2.7471,2.7471
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,49.759,49.759,49.759,49.759,49.759,42.208,34.658,27.107,19.556,19.556,19.556,19.556,19.556,19.556,19.556,19.556,19.556
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,10.355,8.6905,7.0258,5.361,3.6962,3.6962,3.6962,3.6962,3.6962
40,40,40,40,40,40,40,40,40,40,40,28.736,28.383,28.03,27.678,27.325,27.325,27.325,27.325,27.325,27.325,27.325,27.325,27.325,27.325,27.325,27.325,27.325,27.325,27.325,27.325,27.325,27.325,27.325,27.325,27.325
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,13.656,13.656,13.656,13.656,13.656,12.897,12.137,11.378,10.618,10.242,9.8654,9.489,9.1125,9.1292,9.146,9.1628,9.1795,9.1795,9.1795,9.1795,9.1795,9.1795,9.1795,9.1795,9.1795
40,40,40,40,40,40,40,40,40,40,40,47.895,44.638,41.382,38.125,34.869,34.869,34.869,34.869,34.869,29.267,23.666,18.064,12.462,12.462,12.462,12.462,12.462,12.462,12.462,12.462,12.462,12.462,12.462,12.462,12.462
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,29.376,29.376,29.376,29.376,29.376,29.376,29.376,29.376,29.376,29.376,29.376,29.376,29.376
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,61.279,57.642,54.006,50.369,46.732,43.095,39.459,35.822,32.185,28.548,24.912,21.275,17.638,17.702,17.765,17.829,17.892
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,77.989,59.321,40.652,21.984,3.3163,3.3163,3.3163,3.3163,3.3163,3.3163,3.3163,3.3163,3.3163,3.3163,3.3163,3.3163,3.3163,3.3163,3.3163,3.3163,3.3163
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,27.372,27.372,27.372,27.372,27.372
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,15.058,13.045,11.032,9.0189,7.0057,6.5649,6.1241,5.6833,5.2425,4.8017,4.3609,3.9201,3.4793,3.0385,2.5976,2.1568,1.716,1.716,1.716,1.716,1.716,1.716,1.716,1.716,1.716
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,22.656,22.656,22.656,22.656,22.656,18.051,13.445,8.8401,4.2348,4.2348,4.2348,4.2348,4.2348,4.2348,4.2348,4.2348,4.2348,4.2348,4.2348,4.2348,4.2348,4.2348,4.2348,4.2348,4.2348
40,40,40,40,40,40,40,40,40,40,40,27.819,27.819,27.819,27.819,27.819,27.819,27.819,27.819,27.819,27.819,27.819,27.819,27.819,27.819,27.819,27.819,27.819,27.819,27.819,27.819,27.819,27.819,27.819,27.819,27.819
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,16.706,16.706,16.706,16.706,16.706,16.706,16.706,16.706,16.706,16.706,16.706,16.706,16.706,16.706,16.706,16.706,16.706,16.706,16.706,16.706,16.706,16.706,16.706,16.706,16.706
40,40,40,40,40,40,40,40,40,40,40,8.9369,8.546,8.1551,7.7642,7.3732,6.9823,6.5914,6.2005,5.8096,5.4186,5.0277,4.6368,4.2459,3.8549,3.464,3.0731,2.6822,2.6822,2.6822,2.6822,2.6822,2.6822,2.6822,2.6822,2.6822
40,40,40,40,40,40,40,40,40,40,40,15.688,15.688,15.688,15.688,15.688,15.688,15.688,15.688,15.688,15.688,15.688,15.688,15.688,15.688,15.688,15.688,15.688,15.688,15.688,15.688,15.688,15.688,15.688,15.688,15.688
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,19.728,18.198,16.669,15.139,13.609,12.079,10.55,9.0197,7.4899,5.9601,4.4303,2.9006,1.3708,1.3708,1.3708,1.3708,1.3708,1.3708,1.3708,1.3708,1.3708,1.3708,1.3708,1.3708,1.3708
40,40,40,40,40,40,40,40,40,40,40,10.47,10.47,10.47,10.47,10.47,19.366,28.261,37.156,46.051,46.051,46.051,46.051,46.051,46.051,46.051,46.051,46.051,46.051,46.051,46.051,46.051,46.051,46.051,46.051,46.051
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,45.808,35.99,26.173,16.355,6.5377,5.3307,4.1237,2.9167,1.7097,1.7097,1.7097,1.7097,1.7097,1.6341,1.5585,1.4828,1.4072,1.3831,1.359,1.3349,1.3108,1.3108,1.3108,1.3108,1.3108
