"Geography","Age","Population","Week_Ending_Sat","Boost.coverage.rd1.sc_A_B","Boost.coverage.rd1.sc_C_D"
"Maine","13-17 Years",75066,2023-02-25,65.8046619496758,53.8401779588257
"Maine","13-17 Years",75066,2023-03-04,66.11,54.09
"Maine","13-17 Years",75066,2023-03-11,66.2320639153174,54.1898704761687
"Maine","13-17 Years",75066,2023-03-18,66.3305822896331,54.2704764187907
"Maine","13-17 Years",75066,2023-03-25,66.400378415832,54.3275823402262
"Maine","13-17 Years",75066,2023-04-01,66.4362755867989,54.3569527528355
"Maine","13-17 Years",75066,2023-04-08,66.44,54.36
"Maine","13-17 Years",75066,2023-04-15,66.44,54.36
"Maine","13-17 Years",75066,2023-04-22,66.44,54.36
"Maine","13-17 Years",75066,2023-04-29,66.44,54.36
"Maine","13-17 Years",75066,2023-05-06,66.44,54.36
"Maine","13-17 Years",75066,2023-05-13,66.44,54.36
"Maine","13-17 Years",75066,2023-05-20,66.44,54.36
"Maine","13-17 Years",75066,2023-05-27,66.44,54.36
"Maine","13-17 Years",75066,2023-06-03,66.44,54.36
"Maine","6 Months - 17 Years",242032,2022-08-06,0,0
"Maine","6 Months - 17 Years",242032,2022-08-13,0,0
"Maine","6 Months - 17 Years",242032,2022-08-20,0.102732538830543,0.0840538954068078
"Maine","6 Months - 17 Years",242032,2022-08-27,1.41603780483868,1.1585763857771
"Maine","6 Months - 17 Years",242032,2022-09-03,3.58595317098713,2.93396168535311
"Maine","6 Months - 17 Years",242032,2022-09-10,6.51183496758641,5.32786497347979
"Maine","6 Months - 17 Years",242032,2022-09-17,10.093039524947,8.25794142950212
"Maine","6 Months - 17 Years",242032,2022-09-24,14.2289231733795,11.6418462327651
"Maine","6 Months - 17 Years",242032,2022-10-01,18.8188422431944,15.3972345626136
"Maine","6 Months - 17 Years",242032,2022-10-08,24.0922169172046,19.7118138413492
"Maine","6 Months - 17 Years",242032,2022-10-15,30.991325256197,25.3565388459793
"Maine","6 Months - 17 Years",242032,2022-10-22,38.5106600445276,31.5087218546135
"Maine","6 Months - 17 Years",242032,2022-10-29,45.4246155348996,37.1655945285543
"Maine","6 Months - 17 Years",242032,2022-11-05,50.5353109670229,41.3470726093824
"Maine","6 Months - 17 Years",242032,2022-11-12,54.5291402836513,44.6147511411692
"Maine","6 Months - 17 Years",242032,2022-11-19,58.0685984340798,47.5106714460653
"Maine","6 Months - 17 Years",242032,2022-11-26,60.9422670443313,49.8618548544529
"Maine","6 Months - 17 Years",242032,2022-12-03,62.9387277404288,51.4953226967145
"Maine","6 Months - 17 Years",242032,2022-12-10,64.1781552803386,52.5093997748225
"Maine","6 Months - 17 Years",242032,2022-12-17,65.1602646720923,53.312943822621
"Maine","6 Months - 17 Years",242032,2022-12-24,65.9416372303227,53.9522486429913
"Maine","6 Months - 17 Years",242032,2022-12-31,66.5705265874477,54.466794480639
"Maine","6 Months - 17 Years",242032,2023-01-07,67.0899565690262,54.8917826473851
"Maine","6 Months - 17 Years",242032,2023-01-14,67.5050282937408,55.2313867857879
"Maine","6 Months - 17 Years",242032,2023-01-21,67.8526603051845,55.5158129769691
"Maine","6 Months - 17 Years",242032,2023-01-28,68.1789513062925,55.782778341512
"Maine","6 Months - 17 Years",242032,2023-02-04,68.53,56.07
"Maine","6 Months - 17 Years",242032,2023-02-11,68.9669779013911,56.4275273738654
"Maine","6 Months - 17 Years",242032,2023-02-18,69.4448139627238,56.8184841513195
"Maine","6 Months - 17 Years",242032,2023-02-25,69.8502430426946,57.1501988531138
"Maine","6 Months - 17 Years",242032,2023-03-04,70.07,57.33
"Maine","6 Months - 17 Years",242032,2023-03-11,70.152030324509,57.3971157200528
"Maine","6 Months - 17 Years",242032,2023-03-18,70.2177115128757,57.450854874171
"Maine","6 Months - 17 Years",242032,2023-03-25,70.2639264339735,57.4886670823419
"Maine","6 Months - 17 Years",242032,2023-04-01,70.2875579566762,57.5080019645533
"Maine","6 Months - 17 Years",242032,2023-04-08,70.29,57.51
"Maine","6 Months - 17 Years",242032,2023-04-15,70.29,57.51
"Maine","6 Months - 17 Years",242032,2023-04-22,70.29,57.51
"Maine","6 Months - 17 Years",242032,2023-04-29,70.29,57.51
"Maine","6 Months - 17 Years",242032,2023-05-06,70.29,57.51
"Maine","6 Months - 17 Years",242032,2023-05-13,70.29,57.51
"Maine","6 Months - 17 Years",242032,2023-05-20,70.29,57.51
"Maine","6 Months - 17 Years",242032,2023-05-27,70.29,57.51
"Maine","6 Months - 17 Years",242032,2023-06-03,70.29,57.51
"Maine","18-49 Years",506365,2022-08-06,0,0
"Maine","18-49 Years",506365,2022-08-13,0,0
"Maine","18-49 Years",506365,2022-08-20,2.14279287046381,1.75319416674312
"Maine","18-49 Years",506365,2022-08-27,1.18498915619748,0.969536582343389
"Maine","18-49 Years",506365,2022-09-03,1.1488211314601,0.939944562103722
"Maine","18-49 Years",506365,2022-09-10,1.88182808697692,1.53967752570839
"Maine","18-49 Years",506365,2022-09-17,3.23154931347314,2.64399489284166
"Maine","18-49 Years",506365,2022-09-24,5.04552410167399,4.12815608318781
"Maine","18-49 Years",506365,2022-10-01,7.17129174230469,5.86742051643111
"Maine","18-49 Years",506365,2022-10-08,9.77557562446864,7.99819823820161
"Maine","18-49 Years",506365,2022-10-15,13.8153372312693,11.3034577346749
"Maine","18-49 Years",506365,2022-10-22,18.500683784021,15.1369230960171
"Maine","18-49 Years",506365,2022-10-29,22.8363822973925,18.6843127887757
"Maine","18-49 Years",506365,2022-11-05,25.846579834256,21.1472016825731
"Maine","18-49 Years",506365,2022-11-12,27.9402824992901,22.8602311357828
"Maine","18-49 Years",506365,2022-11-19,29.7151028956107,24.3123569145906
"Maine","18-49 Years",506365,2022-11-26,31.1958784751765,25.523900570599
"Maine","18-49 Years",506365,2022-12-03,32.4074466899459,26.5151836554103
"Maine","18-49 Years",506365,2022-12-10,33.450816377395,27.3688497633232
"Maine","18-49 Years",506365,2022-12-17,34.4171626325094,28.1594966993259
"Maine","18-49 Years",506365,2022-12-24,35.2246811007786,28.8201936279097
"Maine","18-49 Years",506365,2022-12-31,35.7890803692566,29.2819748475735
"Maine","18-49 Years",506365,2023-01-07,36.0520215653361,29.4971085534568
"Maine","18-49 Years",506365,2023-01-14,36.1848461465598,29.6057832108217
"Maine","18-49 Years",506365,2023-01-21,36.2748589809544,29.6794300753263
"Maine","18-49 Years",506365,2023-01-28,36.3704477162058,29.757639040532
"Maine","18-49 Years",506365,2023-02-04,36.52,29.88
"Maine","18-49 Years",506365,2023-02-11,36.8211203465362,30.1263711926205
"Maine","18-49 Years",506365,2023-02-18,37.2678243168023,30.4918562592019
"Maine","18-49 Years",506365,2023-02-25,37.7531161286672,30.8889131961822
"Maine","18-49 Years",506365,2023-03-04,38.17,31.23
"Maine","18-49 Years",506365,2023-03-11,38.48752980867,31.4897971161845
"Maine","18-49 Years",506365,2023-03-18,38.7675934614337,31.7189401048094
"Maine","18-49 Years",506365,2023-03-25,39.0424462194915,31.9438196341294
"Maine","18-49 Years",506365,2023-04-01,39.3443433440435,32.1908263723992
"Maine","18-49 Years",506365,2023-04-08,39.7055680305409,32.4863738431698
"Maine","18-49 Years",506365,2023-04-15,40.1315084930003,32.8348705851821
"Maine","18-49 Years",506365,2023-04-22,40.59085362545,33.2106984208227
"Maine","18-49 Years",506365,2023-04-29,41.0502687537381,33.5865835257857
"Maine","18-49 Years",506365,2023-05-06,41.4785538421846,33.9369985981511
"Maine","18-49 Years",506365,2023-05-13,41.8882862896554,34.2722342369908
"Maine","18-49 Years",506365,2023-05-20,42.2896592269333,34.6006302765818
"Maine","18-49 Years",506365,2023-05-27,42.6823297139151,34.9219061295669
"Maine","18-49 Years",506365,2023-06-03,43.0659548104977,35.235781208589
"Maine","50-64 Years",300464,2022-08-06,0,0
"Maine","50-64 Years",300464,2022-08-13,0,0
"Maine","50-64 Years",300464,2022-08-20,2.83509275927613,2.31962134849865
"Maine","50-64 Years",300464,2022-08-27,1.50177494338997,1.2287249536827
"Maine","50-64 Years",300464,2022-09-03,1.63505617552365,1.33777323451935
"Maine","50-64 Years",300464,2022-09-10,2.99794535949137,2.45286438503839
"Maine","50-64 Years",300464,2022-09-17,5.35345139910735,4.38009659926965
"Maine","50-64 Years",300464,2022-09-24,8.4645831981858,6.92556807124293
"Maine","50-64 Years",300464,2022-10-01,12.0943496605409,9.89537699498803
"Maine","50-64 Years",300464,2022-10-08,16.5324806385795,13.5265750679287
"Maine","50-64 Years",300464,2022-10-15,23.3460498960471,19.1013135513112
"Maine","50-64 Years",300464,2022-10-22,31.1832448175623,25.5135639416419
"Maine","50-64 Years",300464,2022-10-29,38.3514111367043,31.3784272936672
"Maine","50-64 Years",300464,2022-11-05,43.1946748209674,35.3410975807915
"Maine","50-64 Years",300464,2022-11-12,46.596440553996,38.1243604532694
"Maine","50-64 Years",300464,2022-11-19,49.5283907365473,40.5232287844478
"Maine","50-64 Years",300464,2022-11-26,51.8251307316248,42.4023796895112
"Maine","50-64 Years",300464,2022-12-03,53.3212659022315,43.6264902836439
"Maine","50-64 Years",300464,2022-12-10,54.1766536050129,44.326352949556
"Maine","50-64 Years",300464,2022-12-17,54.8679176662992,44.891932636063
"Maine","50-64 Years",300464,2022-12-24,55.3962889349144,45.3242364012936
"Maine","50-64 Years",300464,2022-12-31,55.7545013343273,45.6173192735405
"Maine","50-64 Years",300464,2023-01-07,55.9450016303264,45.7731831520852
"Maine","50-64 Years",300464,2023-01-14,56.0534580482854,45.8619202213244
"Maine","50-64 Years",300464,2023-01-21,56.1292153439523,45.9239034632337
"Maine","50-64 Years",300464,2023-01-28,56.2066153752246,45.9872307615474
"Maine","50-64 Years",300464,2023-02-04,56.32,46.08
"Maine","50-64 Years",300464,2023-02-11,56.5063679680216,46.2324828829268
"Maine","50-64 Years",300464,2023-02-18,56.7566570405648,46.4372648513712
"Maine","50-64 Years",300464,2023-02-25,57.0361175928256,46.6659143941301
"Maine","50-64 Years",300464,2023-03-04,57.31,46.89
"Maine","50-64 Years",300464,2023-03-11,57.5668420676095,47.1001435098623
"Maine","50-64 Years",300464,2023-03-18,57.8250740234853,47.3114242010334
"Maine","50-64 Years",300464,2023-03-25,58.0947848762875,47.5320967169625
"Maine","50-64 Years",300464,2023-04-01,58.3860636346766,47.770415701099
"Maine","50-64 Years",300464,2023-04-08,58.7056788900355,48.0319190918473
"Maine","50-64 Years",300464,2023-04-15,59.0486748952573,48.3125521870287
"Maine","50-64 Years",300464,2023-04-22,59.4235194093832,48.6192431531317
"Maine","50-64 Years",300464,2023-04-29,59.8405557099133,48.9604546717473
"Maine","50-64 Years",300464,2023-05-06,60.3112087873105,49.3455344623449
"Maine","50-64 Years",300464,2023-05-13,60.8589748983069,49.7937067349784
"Maine","50-64 Years",300464,2023-05-20,61.4826707774968,50.3040033634065
"Maine","50-64 Years",300464,2023-05-27,62.172652895006,50.8685341868231
"Maine","50-64 Years",300464,2023-06-03,62.91927772096,51.4794090444218
"Maine","65+ Years",1642549,2022-08-06,0,0
"Maine","65+ Years",1642549,2022-08-13,0,0
"Maine","65+ Years",1642549,2022-08-20,0,0
"Maine","65+ Years",1642549,2022-08-27,0.330186399591852,0.27015250875697
"Maine","65+ Years",1642549,2022-09-03,2.36294867487436,1.93332164307902
"Maine","65+ Years",1642549,2022-09-10,5.53087411981938,4.52526064348858
"Maine","65+ Years",1642549,2022-09-17,9.66287719958934,7.90599043602764
"Maine","65+ Years",1642549,2022-09-24,14.5878723793467,11.9355319467382
"Maine","65+ Years",1642549,2022-10-01,20.1347741242539,16.4739061016623
"Maine","65+ Years",1642549,2022-10-08,26.6720314787326,21.8225712098721
"Maine","65+ Years",1642549,2022-10-15,35.7453776512111,29.2462180782636
"Maine","65+ Years",1642549,2022-10-22,45.7329160038658,37.4178403667993
"Maine","65+ Years",1642549,2022-10-29,54.6538627726563,44.7167968139915
"Maine","65+ Years",1642549,2022-11-05,60.573720561088,49.5603168227084
"Maine","65+ Years",1642549,2022-11-12,64.7104468787836,52.9449110826411
"Maine","65+ Years",1642549,2022-11-19,68.262385883433,55.8510429955361
"Maine","65+ Years",1642549,2022-11-26,70.972663481076,58.0685428481531
"Maine","65+ Years",1642549,2022-12-03,72.5844055777525,59.3872409272521
"Maine","65+ Years",1642549,2022-12-10,73.305457403195,59.9771924207959
"Maine","65+ Years",1642549,2022-12-17,73.8380986376828,60.4129897944678
"Maine","65+ Years",1642549,2022-12-24,74.2360671372927,60.7386003850576
"Maine","65+ Years",1642549,2022-12-31,74.5412079394662,60.9882610413814
"Maine","65+ Years",1642549,2023-01-07,74.7874604087724,61.1897403344501
"Maine","65+ Years",1642549,2023-01-14,74.9568402083788,61.3283238068554
"Maine","65+ Years",1642549,2023-01-21,75.0890763248897,61.4365169930916
"Maine","65+ Years",1642549,2023-01-28,75.2386393811488,61.5588867663944
"Maine","65+ Years",1642549,2023-02-04,75.46,61.74
"Maine","65+ Years",1642549,2023-02-11,75.878406242597,62.0823323803067
"Maine","65+ Years",1642549,2023-02-18,76.5111670391635,62.6000457593156
"Maine","65+ Years",1642549,2023-02-25,77.2508443161483,63.2052362586668
"Maine","65+ Years",1642549,2023-03-04,77.99,63.81
"Maine","65+ Years",1642549,2023-03-11,78.8119241358543,64.4824833838808
"Maine","65+ Years",1642549,2023-03-18,79.7570556363692,65.255772793393
"Maine","65+ Years",1642549,2023-03-25,80.6536797292778,65.9893743239545
"Maine","65+ Years",1642549,2023-04-01,81.3300816423128,66.5427940709832
"Maine","65+ Years",1642549,2023-04-08,81.6745382562195,66.8246222096341
"Maine","65+ Years",1642549,2023-04-15,81.8845828285208,66.9964768596988
"Maine","65+ Years",1642549,2023-04-22,82.0472689676578,67.129583700811
"Maine","65+ Years",1642549,2023-04-29,82.2230109691224,67.2733726111001
"Maine","65+ Years",1642549,2023-05-06,82.4700801451458,67.4755201187557
"Maine","65+ Years",1642549,2023-05-13,82.792792820889,67.7395577625456
"Maine","65+ Years",1642549,2023-05-20,83.1746341409728,68.0519733880686
"Maine","65+ Years",1642549,2023-05-27,83.6065781086393,68.4053820888867
"Maine","65+ Years",1642549,2023-06-03,84.0795987271311,68.7923989585618
"Maryland","6 Months - 4 Years",324088,2022-08-06,0,0
"Maryland","6 Months - 4 Years",324088,2022-08-13,0,0
"Maryland","6 Months - 4 Years",324088,2022-08-20,4.23312012111267,3.463461917274
"Maryland","6 Months - 4 Years",324088,2022-08-27,4.72276054043789,3.86407680581282
"Maryland","6 Months - 4 Years",324088,2022-09-03,6.47619573389844,5.29870560046236
"Maryland","6 Months - 4 Years",324088,2022-09-10,9.32443995736826,7.62908723784676
"Maryland","6 Months - 4 Years",324088,2022-09-17,13.0985074667213,10.7169606545902
"Maryland","6 Months - 4 Years",324088,2022-09-24,17.6294125178315,14.4240647873167
"Maryland","6 Months - 4 Years",324088,2022-10-01,22.7481693665728,18.6121385726505
"Maryland","6 Months - 4 Years",324088,2022-10-08,28.8187609586102,23.5789862388629
"Maryland","6 Months - 4 Years",324088,2022-10-15,37.3680949018997,30.573895828827
"Maryland","6 Months - 4 Years",324088,2022-10-22,46.7939535295743,38.2859619787426
"Maryland","6 Months - 4 Years",324088,2022-10-29,55.1395971243151,45.1142158289851
"Maryland","6 Months - 4 Years",324088,2022-11-05,60.4877678865206,49.4899919071532
"Maryland","6 Months - 4 Years",324088,2022-11-12,63.7690347587472,52.1746648026114
"Maryland","6 Months - 4 Years",324088,2022-11-19,66.3786197679148,54.3097798101121
"Maryland","6 Months - 4 Years",324088,2022-11-26,68.5597837226128,56.0943685003196
"Maryland","6 Months - 4 Years",324088,2022-12-03,70.5557874314308,57.7274624438979
"Maryland","6 Months - 4 Years",324088,2022-12-10,72.4850752125515,59.3059706284512
"Maryland","6 Months - 4 Years",324088,2022-12-17,74.2476321971617,60.7480627067687
"Maryland","6 Months - 4 Years",324088,2022-12-24,75.8547795654685,62.0630014626561
"Maryland","6 Months - 4 Years",324088,2022-12-31,77.3205258527752,63.2622484249979
"Maryland","6 Months - 4 Years",324088,2023-01-07,78.6673805180877,64.36422042389
"Maryland","6 Months - 4 Years",324088,2023-01-14,79.9555087797165,65.4181435470408
"Maryland","6 Months - 4 Years",324088,2023-01-21,81.1506611209476,66.3959954625935
"Maryland","6 Months - 4 Years",324088,2023-01-28,82.1998280312268,67.2544047528219
"Maryland","6 Months - 4 Years",324088,2023-02-04,83.05,67.95
"Maryland","6 Months - 4 Years",324088,2023-02-11,83.7162894709465,68.4951459307744
"Maryland","6 Months - 4 Years",324088,2023-02-18,84.2771005946886,68.9539913956543
"Maryland","6 Months - 4 Years",324088,2023-02-25,84.7743614210863,69.360841162707
"Maryland","6 Months - 4 Years",324088,2023-03-04,85.25,69.75
"Maryland","6 Months - 4 Years",324088,2023-03-11,85.7572841796184,70.165050692415
"Maryland","6 Months - 4 Years",324088,2023-03-18,86.2734059116917,70.5873321095659
"Maryland","6 Months - 4 Years",324088,2023-03-25,86.7261794014225,70.9577831466184
"Maryland","6 Months - 4 Years",324088,2023-04-01,87.0434188540135,71.2173426987383
"Maryland","6 Months - 4 Years",324088,2023-04-08,87.1917286888275,71.3386871090407
"Maryland","6 Months - 4 Years",324088,2023-04-15,87.3023534356511,71.4291982655327
"Maryland","6 Months - 4 Years",324088,2023-04-22,87.3872263171009,71.4986397139917
"Maryland","6 Months - 4 Years",324088,2023-04-29,87.4384284136528,71.5405323384432
"Maryland","6 Months - 4 Years",324088,2023-05-06,87.45,71.55
"Maryland","6 Months - 4 Years",324088,2023-05-13,87.45,71.55
"Maryland","6 Months - 4 Years",324088,2023-05-20,87.45,71.55
"Maryland","6 Months - 4 Years",324088,2023-05-27,87.45,71.55
"Maryland","6 Months - 4 Years",324088,2023-06-03,87.45,71.55
"Maryland","5-12 Years",597009,2022-08-06,0,0
"Maryland","5-12 Years",597009,2022-08-13,0,0
"Maryland","5-12 Years",597009,2022-08-20,0.23784588410285,0.194601177902332
"Maryland","5-12 Years",597009,2022-08-27,1.98129528072814,1.6210597751412
"Maryland","5-12 Years",597009,2022-09-03,4.61658415149458,3.7772052148592
"Maryland","5-12 Years",597009,2022-09-10,8.04326130109478,6.58085015544118
"Maryland","5-12 Years",597009,2022-09-17,12.1608755342213,9.949807255272
"Maryland","5-12 Years",597009,2022-09-24,16.8689756555669,13.8018891727365
"Maryland","5-12 Years",597009,2022-10-01,22.067110469824,18.0549085662196
"Maryland","5-12 Years",597009,2022-10-08,28.0580296339249,22.956569700484
"Maryland","5-12 Years",597009,2022-10-15,35.9741431570589,29.4333898557754
"Maryland","5-12 Years",597009,2022-10-22,44.5126956547379,36.4194782629674
"Maryland","5-12 Years",597009,2022-10-29,52.0990016419769,42.6264558888902
"Maryland","5-12 Years",597009,2022-11-05,57.1928938491967,46.7941858766155
"Maryland","5-12 Years",597009,2022-11-12,60.6677997651704,49.6372907169576
"Maryland","5-12 Years",597009,2022-11-19,63.5724001777596,52.0137819636215
"Maryland","5-12 Years",597009,2022-11-26,65.9053774018135,53.9225815105747
"Maryland","5-12 Years",597009,2022-12-03,67.6654137521814,55.3626112517847
"Maryland","5-12 Years",597009,2022-12-10,68.9939945916252,56.4496319386024
"Maryland","5-12 Years",597009,2022-12-17,70.1248627502874,57.3748877047806
"Maryland","5-12 Years",597009,2022-12-24,71.0486849537774,58.1307422349088
"Maryland","5-12 Years",597009,2022-12-31,71.7521202810135,58.7062802299201
"Maryland","5-12 Years",597009,2023-01-07,72.2297424259995,59.0970619849086
"Maryland","5-12 Years",597009,2023-01-14,72.5591584407343,59.3665841787826
"Maryland","5-12 Years",597009,2023-01-21,72.8154674199561,59.5762915254187
"Maryland","5-12 Years",597009,2023-01-28,73.0639782956999,59.7796186055726
"Maryland","5-12 Years",597009,2023-02-04,73.37,60.03
"Maryland","5-12 Years",597009,2023-02-11,73.7647268952909,60.3529583688744
"Maryland","5-12 Years",597009,2023-02-18,74.2127249581858,60.7195022385157
"Maryland","5-12 Years",597009,2023-02-25,74.6793605419878,61.1012949888991
"Maryland","5-12 Years",597009,2023-03-04,75.13,61.47
"Maryland","5-12 Years",597009,2023-03-11,75.6313740823092,61.880215158253
"Maryland","5-12 Years",597009,2023-03-18,76.1889840317726,62.3364414805413
"Maryland","5-12 Years",597009,2023-03-25,76.6763519408489,62.7351970425127
"Maryland","5-12 Years",597009,2023-04-01,76.9669999019966,62.9729999198154
"Maryland","5-12 Years",597009,2023-04-08,77,63
"Maryland","5-12 Years",597009,2023-04-15,77,63
"Maryland","5-12 Years",597009,2023-04-22,77,63
"Maryland","5-12 Years",597009,2023-04-29,77,63
"Maryland","5-12 Years",597009,2023-05-06,77.0020055127222,63.0016408740455
"Maryland","5-12 Years",597009,2023-05-13,77.0375227362648,63.0307004205803
"Maryland","5-12 Years",597009,2023-05-20,77.1088279384631,63.0890410405607
"Maryland","5-12 Years",597009,2023-05-27,77.2047095695641,63.1674896478252
"Maryland","5-12 Years",597009,2023-06-03,77.3139560798151,63.2568731562123
"Maryland","13-17 Years",378031,2022-08-06,0,0
"Maryland","13-17 Years",378031,2022-08-13,0,0
"Maryland","13-17 Years",378031,2022-08-20,3.14396777588192,2.57233727117611
"Maryland","13-17 Years",378031,2022-08-27,4.13906763562902,3.38650988369647
"Maryland","13-17 Years",378031,2022-09-03,5.95038931886532,4.8685003517989
"Maryland","13-17 Years",378031,2022-09-10,8.4788073302368,6.93720599746647
"Maryland","13-17 Years",378031,2022-09-17,11.6251961743894,9.51152414268227
"Maryland","13-17 Years",378031,2022-09-24,15.2904303559693,12.5103521094294
"Maryland","13-17 Years",378031,2022-10-01,19.3753843796222,15.8525872196909
"Maryland","13-17 Years",378031,2022-10-08,24.0987322528444,19.7171445705091
"Maryland","13-17 Years",378031,2022-10-15,30.369582435163,24.8478401742242
"Maryland","13-17 Years",378031,2022-10-22,37.2271419911749,30.4585707200522
"Maryland","13-17 Years",378031,2022-10-29,43.4990000916379,35.5900909840674
"Maryland","13-17 Years",378031,2022-11-05,48.0394552001487,39.3050088001217
"Maryland","13-17 Years",378031,2022-11-12,51.5182516396979,42.1512967961165
"Maryland","13-17 Years",378031,2022-11-19,54.5827190384343,44.6585883041735
"Maryland","13-17 Years",378031,2022-11-26,57.0384021448748,46.6677835730794
"Maryland","13-17 Years",378031,2022-12-03,58.6908457075366,48.0197828516208
"Maryland","13-17 Years",378031,2022-12-10,59.6151878854766,48.7760628153899
"Maryland","13-17 Years",378031,2022-12-17,60.2668967491394,49.3092791583867
"Maryland","13-17 Years",378031,2022-12-24,60.7938098576094,49.7403898834986
"Maryland","13-17 Years",378031,2022-12-31,61.3374187402482,50.1851607874758
"Maryland","13-17 Years",378031,2023-01-07,62.0343226581427,50.7553549021168
"Maryland","13-17 Years",378031,2023-01-14,62.8951316755115,51.4596531890549
"Maryland","13-17 Years",378031,2023-01-21,63.7991046965293,52.1992674789785
"Maryland","13-17 Years",378031,2023-01-28,64.619606033818,52.870586754942
"Maryland","13-17 Years",378031,2023-02-04,65.23,53.37
"Maryland","13-17 Years",378031,2023-02-11,65.6803629407243,53.7384787696835
"Maryland","13-17 Years",378031,2023-02-18,66.0778394570955,54.0636868285327
"Maryland","13-17 Years",378031,2023-02-25,66.381396244919,54.3120514731156
"Maryland","13-17 Years",378031,2023-03-04,66.55,54.45
"Maryland","13-17 Years",378031,2023-03-11,66.6310015691932,54.5162740111581
"Maryland","13-17 Years",378031,2023-03-18,66.6966791854928,54.5700102426759
"Maryland","13-17 Years",378031,2023-03-25,66.7433906239132,54.6082286922926
"Maryland","13-17 Years",378031,2023-04-01,66.767493659469,54.6279493577473
"Maryland","13-17 Years",378031,2023-04-08,66.77,54.63
"Maryland","13-17 Years",378031,2023-04-15,66.77,54.63
"Maryland","13-17 Years",378031,2023-04-22,66.77,54.63
"Maryland","13-17 Years",378031,2023-04-29,66.77,54.63
"Maryland","13-17 Years",378031,2023-05-06,66.7713370084815,54.6310939160303
"Maryland","13-17 Years",378031,2023-05-13,66.7950151575099,54.6504669470536
"Maryland","13-17 Years",378031,2023-05-20,66.8425519589754,54.6893606937072
"Maryland","13-17 Years",378031,2023-05-27,66.9064730463761,54.7416597652168
"Maryland","13-17 Years",378031,2023-06-03,66.97930405321,54.8012487708082
"Maryland","6 Months - 17 Years",1299128,2022-08-06,0,0
"Maryland","6 Months - 17 Years",1299128,2022-08-13,0,0
"Maryland","6 Months - 17 Years",1299128,2022-08-20,2.06181519123659,1.68693970192085
"Maryland","6 Months - 17 Years",1299128,2022-08-27,3.26713879754054,2.67311356162408
"Maryland","6 Months - 17 Years",1299128,2022-09-03,5.44611633681705,4.45591336648667
"Maryland","6 Months - 17 Years",1299128,2022-09-10,8.48074215526474,6.9387890361257
"Maryland","6 Months - 17 Years",1299128,2022-09-17,12.2530105990823,10.0251904901582
"Maryland","6 Months - 17 Years",1299128,2022-09-24,16.6449160144682,13.6185676482013
"Maryland","6 Months - 17 Years",1299128,2022-10-01,21.5384527476212,17.6223704298719
"Maryland","6 Months - 17 Years",1299128,2022-10-08,27.23235285872,22.2810159753164
"Maryland","6 Months - 17 Years",1299128,2022-10-15,34.9088116352076,28.5617549742607
"Maryland","6 Months - 17 Years",1299128,2022-10-22,43.2682715241307,35.4013130651978
"Maryland","6 Months - 17 Years",1299128,2022-10-29,50.7320452653721,41.5080370353045
"Maryland","6 Months - 17 Years",1299128,2022-11-05,55.75513201043,45.6178352812609
"Maryland","6 Months - 17 Years",1299128,2022-11-12,59.1641617490025,48.4070414310021
"Maryland","6 Months - 17 Years",1299128,2022-11-19,62.0058940461317,50.7320951286532
"Maryland","6 Months - 17 Years",1299128,2022-11-26,64.311503603168,52.6185029480465
"Maryland","6 Months - 17 Years",1299128,2022-12-03,66.1121651214618,54.0917714630142
"Maryland","6 Months - 17 Years",1299128,2022-12-10,67.5093414099316,55.234915699035
"Maryland","6 Months - 17 Years",1299128,2022-12-17,68.6676194793014,56.182597755792
"Maryland","6 Months - 17 Years",1299128,2022-12-24,69.6449413522368,56.9822247427392
"Maryland","6 Months - 17 Years",1299128,2022-12-31,70.4973812963738,57.679675606124
"Maryland","6 Months - 17 Years",1299128,2023-01-07,71.2752406861959,58.3161060159785
"Maryland","6 Months - 17 Years",1299128,2023-01-14,71.9739155499939,58.8877490863586
"Maryland","6 Months - 17 Years",1299128,2023-01-21,72.6007040551193,59.4005760450976
"Maryland","6 Months - 17 Years",1299128,2023-01-28,73.170950704234,59.8671414852824
"Maryland","6 Months - 17 Years",1299128,2023-02-04,73.7,60.3
"Maryland","6 Months - 17 Years",1299128,2023-02-11,74.1970280495025,60.7066593132293
"Maryland","6 Months - 17 Years",1299128,2023-02-18,74.6585093453612,61.0842349189319
"Maryland","6 Months - 17 Years",1299128,2023-02-25,75.0807359685392,61.4296930651684
"Maryland","6 Months - 17 Years",1299128,2023-03-04,75.46,61.74
"Maryland","6 Months - 17 Years",1299128,2023-03-11,75.8369996868209,62.0484542892171
"Maryland","6 Months - 17 Years",1299128,2023-03-18,76.2156368638527,62.3582483431522
"Maryland","6 Months - 17 Years",1299128,2023-03-25,76.5370089937187,62.6211891766789
"Maryland","6 Months - 17 Years",1299128,2023-04-01,76.7422135390421,62.7890838046708
"Maryland","6 Months - 17 Years",1299128,2023-04-08,76.803307065906,62.8390694175594
"Maryland","6 Months - 17 Years",1299128,2023-04-15,76.8308464045198,62.8616016036981
"Maryland","6 Months - 17 Years",1299128,2023-04-22,76.8497849226633,62.8770967549063
"Maryland","6 Months - 17 Years",1299128,2023-04-29,76.8697596421921,62.8934397072481
"Maryland","6 Months - 17 Years",1299128,2023-05-06,76.9000100181432,62.9181900148445
"Maryland","6 Months - 17 Years",1299128,2023-05-13,76.9403491026112,62.9511947203182
