outcome,month,MMWR week,Age group,Vaccine product,Vaccinated with outcome,Fully vaccinated population,Unvaccinated with outcome,Unvaccinated population,Crude vax IR,Crude unvax IR,Crude IRR,Age adjusted vax IR,Age adjusted unvax IR,Age adjusted IRR,Continuity correction
case,JAN 2022,202203,80+,all_types,37343,7318243,24977,1118518.95,510.2727526,2233.042185,4.376173671,,,,1
case,JAN 2022,202203,all_ages_adj,Janssen,88510,11046847,1256747,59852908.1,801.2240959,2099.725878,2.620647443,757.010797,2320.33268,3.065124949,1
case,JAN 2022,202203,all_ages_adj,Moderna,394608,50319939,1256747,59852908.1,784.198089,2099.725878,2.677545262,992.8385105,2320.33268,2.33706958,1
case,JAN 2022,202203,all_ages_adj,Pfizer,741502,80644292,1256747,59852908.1,919.4723912,2099.725878,2.283620365,963.3091636,2320.33268,2.408710275,1
case,JAN 2022,202203,all_ages_adj,all_types,1226006,142099510.7,1256747,59852908.1,862.7798885,2099.725878,2.433675038,946.6643564,2320.33268,2.45106163,1
case,JAN 2022,202204,5-11,all_types,27611,3687130,134091,14792770,748.84802,906.4630897,1.210476713,,,,0
case,JAN 2022,202204,12-17,all_types,62250,9531646,82572,6962554,653.0876199,1185.944123,1.815903544,,,,0
case,JAN 2022,202204,18-29,all_types,129008,22021798,165217,12988969,585.8195593,1271.979323,2.171281759,,,,1
case,JAN 2022,202204,30-49,all_types,261310,41029296,238047,13985089,636.8863848,1702.148624,2.672609534,,,,1
case,JAN 2022,202204,50-64,all_types,168221,34090853,120498,6926369.05,493.4490786,1739.699388,3.52559051,,,,1
case,JAN 2022,202204,65-79,all_types,93936,25241411.7,54314,2299120.1,372.1503421,2362.382026,6.347923832,,,,1
case,JAN 2022,202204,80+,all_types,28083,7326587,18962,1110646.95,383.302621,1707.293213,4.454165246,,,,1
case,JAN 2022,202204,all_ages_adj,Janssen,56125,11089210,813701,59065518.1,506.1226183,1377.624418,2.721918303,548.8054643,1564.973626,2.851599934,1
case,JAN 2022,202204,all_ages_adj,Moderna,253815,50463749,813701,59065518.1,502.9650096,1377.624418,2.739006475,580.8318022,1564.973626,2.694366286,1
case,JAN 2022,202204,all_ages_adj,Pfizer,459638,81287966,813701,59065518.1,565.4440905,1377.624418,2.436358327,591.5726935,1564.973626,2.645446017,1
case,JAN 2022,202204,all_ages_adj,all_types,770419,142928721.7,813701,59065518.1,539.0232214,1377.624418,2.555779349,583.2861496,1564.973626,2.683028951,1
case,FEB 2022,202205,5-11,all_types,16821,3940586,69418,14645304,426.8654459,473.9949406,1.110408315,,,,0
case,FEB 2022,202205,12-17,all_types,31366,9615433,41591,6893593,326.2047585,603.3283369,1.849538736,,,,0
case,FEB 2022,202205,18-29,all_types,67781,22131237,86760,12853438,306.2684657,674.9945034,2.203930796,,,,1
case,FEB 2022,202205,30-49,all_types,140198,41171430,126172,13832855,340.522542,912.1182865,2.678584158,,,,1
case,FEB 2022,202205,50-64,all_types,92929,34164694,67869,6866464.7,272.0030216,988.412567,3.633829364,,,,1
case,FEB 2022,202205,65-79,all_types,58025,25268495.7,33733,2283872,229.6337728,1477.009219,6.432020872,,,,1
case,FEB 2022,202205,80+,all_types,19090,7333412,12612,1105037.95,260.3153893,1141.318269,4.384367254,,,,1
case,FEB 2022,202205,all_ages_adj,Janssen,30849,11119971,438155,58480564.65,277.4197882,749.2318219,2.700715139,264.4522687,871.4670873,3.295366274,1
case,FEB 2022,202205,all_ages_adj,Moderna,142224,50587309,438155,58480564.65,281.145613,749.2318219,2.664924463,356.5035364,871.4670873,2.44448371,1
case,FEB 2022,202205,all_ages_adj,Pfizer,252592,81830772,438155,58480564.65,308.6760565,749.2318219,2.42724308,321.9172305,871.4670873,2.707115385,1
case,FEB 2022,202205,all_ages_adj,all_types,426210,143625287.7,438155,58480564.65,296.7513638,749.2318219,2.524779709,317.8288671,871.4670873,2.741938123,1
case,FEB 2022,202206,5-11,all_types,10523,4217534,36833,14500630,249.5059909,254.0096534,1.018050318,,,,0
case,FEB 2022,202206,12-17,all_types,17338,9702852,22209,6828561,178.6897296,325.2368984,1.820120827,,,,0
case,FEB 2022,202206,18-29,all_types,39953,22241813,49354,12736718,179.6301408,387.4938583,2.157176166,,,,1
case,FEB 2022,202206,30-49,all_types,81792,41312366,70835,13696432,197.9843033,517.1784885,2.612219655,,,,1
case,FEB 2022,202206,50-64,all_types,55561,34234026,39846,6817094.7,162.2975925,584.5011952,3.601416302,,,,1
case,FEB 2022,202206,65-79,all_types,37639,25293168.7,22405,2269804,148.8109317,987.0896342,6.633179585,,,,1
case,FEB 2022,202206,80+,all_types,13293,7339368,8358,1099852.95,181.1191372,759.9197693,4.19569009,,,,1
case,FEB 2022,202206,all_ages_adj,Janssen,18407,11146175,249840,57949092.65,165.1418536,431.1370352,2.610707255,153.8334912,514.636422,3.345412096,1
case,FEB 2022,202206,all_ages_adj,Moderna,85760,50700433,249840,57949092.65,169.1504291,431.1370352,2.548837963,173.8335586,514.636422,2.960512493,1
case,FEB 2022,202206,all_ages_adj,Pfizer,151579,82407904,249840,57949092.65,183.9374534,431.1370352,2.343932828,190.8522067,514.636422,2.69651806,1
case,FEB 2022,202206,all_ages_adj,all_types,256099,144341127.7,249840,57949092.65,177.4262153,431.1370352,2.429951146,187.4550889,514.636422,2.745385175,1
case,FEB 2022,202207,5-11,all_types,6168,4476241,18557,14403261,137.7941894,128.8388789,0.93500952,,,,0
case,FEB 2022,202207,12-17,all_types,9742,9786155,11802,6782399,99.54880134,174.0092259,1.747979118,,,,0
case,FEB 2022,202207,18-29,all_types,24223,22353722,29678,12641830,108.3622674,234.7603156,2.166439677,,,,1
case,FEB 2022,202207,30-49,all_types,46588,41450846,39421,13588194.85,112.3933635,290.1121189,2.581221079,,,,1
case,FEB 2022,202207,50-64,all_types,32203,34297964,22554,6780533.7,93.89187067,332.6286838,3.542678204,,,,1
case,FEB 2022,202207,65-79,all_types,23015,25314635.7,13359,2260042,90.91578592,591.0952097,6.501568498,,,,1
case,FEB 2022,202207,80+,all_types,8494,7344660,5179,1095811.95,115.6486481,472.6175874,4.086667635,,,,1
case,FEB 2022,202207,all_ages_adj,Janssen,10533,11167718,140550,57552072.5,94.31649331,244.2136206,2.5892992,79.83974891,295.5575407,3.701884647,1
case,FEB 2022,202207,all_ages_adj,Moderna,51129,50811594,140550,57552072.5,100.6246724,244.2136206,2.42697556,102.5842442,295.5575407,2.881120224,1
case,FEB 2022,202207,all_ages_adj,Pfizer,88563,82958801,140550,57552072.5,106.7554002,244.2136206,2.287599692,109.9760645,295.5575407,2.687471517,1
case,FEB 2022,202207,all_ages_adj,all_types,150433,145024223.7,140550,57552072.5,103.7295675,244.2136206,2.354329884,108.3024633,295.5575407,2.729001094,1
case,FEB 2022,202208,5-11,all_types,3295,4702854,9165,14306848,70.06383783,64.06023186,0.914312345,,,,0
case,FEB 2022,202208,12-17,all_types,4772,9862793,6049,6736569,48.38386043,89.79348389,1.855856128,,,,0
case,FEB 2022,202208,18-29,all_types,15061,22459867,17905,12559046,67.05738729,142.5665612,2.126038114,,,,1
case,FEB 2022,202208,30-49,all_types,27944,41579166,23138,13495964.85,67.20673522,171.4438372,2.5509919,,,,1
case,FEB 2022,202208,50-64,all_types,19565,34355729,13354,6747807.7,56.94828947,197.9013125,3.475105474,,,,1
case,FEB 2022,202208,65-79,all_types,14807,25334448.7,8132,2251461,58.44611097,361.187691,6.179841311,,,,1
case,FEB 2022,202208,80+,all_types,5730,7349476,3455,1092481.95,77.96474198,316.2523646,4.056351071,,,,1
case,FEB 2022,202208,all_ages_adj,Janssen,6093,11187398,81198,57190178.5,54.46306639,141.9789239,2.606884505,44.57020996,175.5110737,3.937856113,1
case,FEB 2022,202208,all_ages_adj,Moderna,31252,50929443,81198,57190178.5,61.36332573,141.9789239,2.313742324,65.98254184,175.5110737,2.659962299,1
case,FEB 2022,202208,all_ages_adj,Pfizer,53732,83441775,81198,57190178.5,64.3946033,141.9789239,2.204826439,65.64426665,175.5110737,2.673669502,1
case,FEB 2022,202208,all_ages_adj,all_types,91174,145644333.7,81198,57190178.5,62.6004443,141.9789239,2.268017831,63.614293,175.5110737,2.758988043,1
case,MAR 2022,202209,5-11,all_types,2834,4876716,6196,14230875,58.1128776,43.53913586,0.749216657,,,,0
case,MAR 2022,202209,12-17,all_types,3763,9924566,4323,6700138,37.91601567,64.52105912,1.701683523,,,,0
case,MAR 2022,202209,18-29,all_types,11342,22552264,11997,12485161,50.29206824,96.09007044,1.91064066,,,,1
case,MAR 2022,202209,30-49,all_types,19754,41688054,15200,13417715.85,47.38527733,113.2830667,2.390680674,,,,1
case,MAR 2022,202209,50-64,all_types,13971,34403083,9149,6720446.7,40.60973256,136.1367839,3.352319143,,,,1
case,MAR 2022,202209,65-79,all_types,10565,25351292.7,5709,2243801,41.67440345,254.4343282,6.105290229,,,,1
case,MAR 2022,202209,80+,all_types,4042,7353796,2321,1089382.95,54.96481001,213.0563912,3.876232651,,,,1
case,MAR 2022,202209,all_ages_adj,Janssen,4364,11207160,54895,56887520.5,38.93939232,96.49743831,2.478144433,31.21655397,119.4968156,3.827995098,1
case,MAR 2022,202209,all_ages_adj,Moderna,22345,51024277,54895,56887520.5,43.79287922,96.49743831,2.203496094,43.9675806,119.4968156,2.717839234,1
case,MAR 2022,202209,all_ages_adj,Pfizer,39490,83832907,54895,56887520.5,47.10560735,96.49743831,2.048534001,48.31887171,119.4968156,2.473087871,1
case,MAR 2022,202209,all_ages_adj,all_types,66271,146149771.7,54895,56887520.5,45.3445799,96.49743831,2.128092013,46.80223164,119.4968156,2.55322901,1
case,MAR 2022,202210,5-11,all_types,2199,5013635,4403,14172493,43.86039271,31.06722297,0.708320675,,,,0
case,MAR 2022,202210,12-17,all_types,2723,9976787,3023,6671981,27.29335607,45.30888203,1.660070015,,,,0
case,MAR 2022,202210,18-29,all_types,8594,22629777,8466,12426363,37.9765121,68.12934726,1.793986427,,,,1
case,MAR 2022,202210,30-49,all_types,14935,41777124,10761,13356217.2,35.74922965,80.56921985,2.253733035,,,,1
case,MAR 2022,202210,50-64,all_types,10097,34441805,6218,6699150.7,29.31611743,92.81773584,3.166099196,,,,1
case,MAR 2022,202210,65-79,all_types,7564,25365191.7,3762,2238162.8,29.82039359,168.0842877,5.63655497,,,,1
case,MAR 2022,202210,80+,all_types,2847,7357341,1589,1087084.95,38.69604522,146.1707293,3.777407446,,,,1
case,MAR 2022,202210,all_ages_adj,Janssen,3095,11222844,38222,54467675.65,27.57767995,70.17373065,2.544584271,24.32063985,83.40942624,3.429573678,1
case,MAR 2022,202210,all_ages_adj,Moderna,16292,51097481,38222,56651452.65,31.88415492,67.46870241,2.116057414,53.25607763,82.78567823,1.554483205,1
case,MAR 2022,202210,all_ages_adj,Pfizer,29502,84155949,38222,56651452.65,35.05634522,67.46870241,1.924578903,36.12534655,82.78567823,2.291623088,1
case,MAR 2022,202210,all_ages_adj,all_types,48959,146561660.7,38222,56651452.65,33.4050527,67.46870241,2.019715491,34.72191173,82.78567823,2.384248853,1
case,MAR 2022,202211,5-11,all_types,2172,5121293,3953,14120847,42.41116452,27.99407146,0.66006373,,,,0
case,MAR 2022,202211,12-17,all_types,2897,10018653,2903,6645147,28.91606287,43.68601628,1.510787152,,,,0
case,MAR 2022,202211,18-29,all_types,8142,22695469,7353,12372841,35.87500219,59.42855,1.656544847,,,,1
case,MAR 2022,202211,30-49,all_types,15038,41852995,9362,13300267.2,35.93052301,70.3895633,1.959046443,,,,1
case,MAR 2022,202211,50-64,all_types,10012,34473815,5298,6679495.7,29.04233257,79.31736523,2.731094861,,,,1
case,MAR 2022,202211,65-79,all_types,6915,25377130.7,3234,2232026.8,27.24894348,144.8907334,5.317297294,,,,1
case,MAR 2022,202211,80+,all_types,2467,7360438,1379,1084672.95,33.51702711,127.1350963,3.793149551,,,,1
case,MAR 2022,202211,all_ages_adj,Janssen,2948,11236716,33482,56435297.65,26.23542323,59.32811803,2.261374536,21.00141998,72.28129688,3.441733795,1
case,MAR 2022,202211,all_ages_adj,Moderna,15742,51159465,33482,56435297.65,30.7704547,59.32811803,1.928087141,35.31760356,72.28129688,2.046608195,1
case,MAR 2022,202211,all_ages_adj,Pfizer,28874,84418699,33482,56435297.65,34.20332266,59.32811803,1.734571773,35.31350634,72.28129688,2.046845652,1
case,MAR 2022,202211,all_ages_adj,all_types,47643,146899793.7,33482,56435297.65,32.4323124,59.32811803,1.82929041,33.92343611,72.28129688,2.130718617,1
case,MAR 2022,202212,5-11,all_types,2581,5204068,4265,14068987,49.5958162,30.31490469,0.611239153,,,,0
case,MAR 2022,202212,12-17,all_types,3058,10051956,2906,6612891,30.42193977,43.94447149,1.444499326,,,,0
case,MAR 2022,202212,18-29,all_types,10951,22749127,8224,12323346,48.13811097,66.7351221,1.386326151,,,,1
case,MAR 2022,202212,30-49,all_types,17679,41915068,9213,13247964.2,42.1781494,69.54276039,1.648786431,,,,1
case,MAR 2022,202212,50-64,all_types,11447,34499445,4975,6660266.7,33.18024391,74.69670847,2.251240487,,,,1
case,MAR 2022,202212,65-79,all_types,7613,25386828.7,2745,2226607.8,29.98799137,123.2817023,4.111035674,,,,1
case,MAR 2022,202212,80+,all_types,2463,7362913,1132,1082386.95,33.45143424,104.5836704,3.126433074,,,,1
case,MAR 2022,202212,all_ages_adj,Janssen,3267,11248153,33460,56222449.65,29.04476851,59.51359325,2.049029698,23.45708509,69.82775897,2.976830186,1
case,MAR 2022,202212,all_ages_adj,Moderna,18131,51210153,33460,56222449.65,35.40508852,59.51359325,1.680933327,63.04265536,69.82775897,1.107627186,1
case,MAR 2022,202212,all_ages_adj,Pfizer,34336,84626450,33460,56222449.65,40.57360317,59.51359325,1.466805721,42.16939768,69.82775897,1.655887037,1
case,MAR 2022,202212,all_ages_adj,all_types,55792,147169405.7,33460,56222449.65,37.9100532,59.51359325,1.56986309,39.95444466,69.82775897,1.747684383,1
case,MAR 2022,202213,5-11,all_types,2697,5272974,3652,14021127,51.14760665,26.0464084,0.509240023,,,,0
case,MAR 2022,202213,12-17,all_types,3273,10080730,2882,6596259,32.46788675,43.69143177,1.345681414,,,,0
case,MAR 2022,202213,18-29,all_types,13022,22797274,9842,12280902,57.12086454,80.14069325,1.403002106,,,,1
case,MAR 2022,202213,30-49,all_types,21414,41968983,10318,13204583.2,51.02339506,78.13953567,1.531445243,,,,1
case,MAR 2022,202213,50-64,all_types,14031,34522232,5259,6640311.7,40.64337439,79.19808945,1.948610091,,,,1
case,MAR 2022,202213,65-79,all_types,8897,25395598.7,2808,2214529.8,35.03362967,126.7989259,3.619348812,,,,1
case,MAR 2022,202213,80+,all_types,2769,7365514,1295,1078065.95,37.59411767,120.1225213,3.195247786,,,,1
case,MAR 2022,202213,all_ages_adj,Janssen,3950,11258433,36056,53881387.65,35.08481154,66.91735602,1.907302707,28.23125505,76.61870643,2.71396742,1
case,MAR 2022,202213,all_ages_adj,Moderna,21651,51256329,36056,56035778.65,42.24063725,64.34460423,1.523286778,37.96097225,76.09749706,2.004624554,1
case,MAR 2022,202213,all_ages_adj,Pfizer,40441,84805320,36056,56035778.65,47.68686681,64.34460423,1.34931499,49.38833699,76.09749706,1.540798936,1
case,MAR 2022,202213,all_ages_adj,all_types,66103,147403305.7,36056,56035778.65,44.84499156,64.34460423,1.43482253,46.6204266,76.09749706,1.632278008,1
case,APR 2022,202214,5-11,all_types,3540,5333938,4361,13994834,66.36747559,31.16149859,0.469529665,,,,0
case,APR 2022,202214,12-17,all_types,4272,10106006,3466,6579093,42.27189258,52.68203383,1.246266269,,,,0
case,APR 2022,202214,18-29,all_types,16818,22837528,12512,12239855,73.64194584,102.2234332,1.388114234,,,,1
case,APR 2022,202214,30-49,all_types,27997,42013852,12515,13163046.2,66.63754611,95.07677638,1.426774873,,,,1
case,APR 2022,202214,50-64,all_types,19117,34542636,6515,6615881.7,55.34319963,98.47515865,1.779354271,,,,1
case,APR 2022,202214,65-79,all_types,12006,25404113.7,3372,2195787.25,47.26006245,153.5667902,3.2493988,,,,1
case,APR 2022,202214,80+,all_types,3814,7368588,1583,1069798.95,51.76025583,147.9717287,2.85879052,,,,1
case,APR 2022,202214,all_ages_adj,Janssen,4844,11268736,44324,55858296.1,42.98618763,79.35079137,1.845960197,52.10584585,93.63317789,1.796980288,1
case,APR 2022,202214,all_ages_adj,Moderna,28681,51295607,44324,55858296.1,55.91317011,79.35079137,1.419178902,55.34974443,93.63317789,1.691664141,1
case,APR 2022,202214,all_ages_adj,Pfizer,53970,84962189,44324,55858296.1,63.52237464,79.35079137,1.249178605,65.43815889,93.63317789,1.430865102,1
case,APR 2022,202214,all_ages_adj,all_types,87564,147606661.7,44324,55858296.1,59.32252582,79.35079137,1.337616534,61.27263962,93.63317789,1.528140104,1
case,APR 2022,202215,5-11,all_types,4317,5383626,5000,13972084,80.18759104,35.78564229,0.446274066,,,,0
case,APR 2022,202215,12-17,all_types,5175,10126391,3809,6566157,51.10409029,58.00957851,1.13512594,,,,0
case,APR 2022,202215,18-29,all_types,21441,22872838,15431,12197513,93.74000725,126.5093958,1.349577406,,,,1
case,APR 2022,202215,30-49,all_types,36715,42053128,15866,13119937.2,87.30622845,120.9304569,1.385129779,,,,1
case,APR 2022,202215,50-64,all_types,25951,34566480,8389,6589721.7,75.0756224,127.3043139,1.6956811,,,,1
case,APR 2022,202215,65-79,all_types,16359,25422893.7,4356,2177300.25,64.34751367,200.0642768,3.1091221,,,,1
case,APR 2022,202215,80+,all_types,5311,7374356,2094,1060985.95,72.01984824,197.3635937,2.740405577,,,,1
case,APR 2022,202215,all_ages_adj,Janssen,6317,11278279,54945,55683699.1,56.0103186,98.67340153,1.761700415,45.73542228,118.3668563,2.588078352,1
case,APR 2022,202215,all_ages_adj,Moderna,38239,51338956,54945,55683699.1,74.48340009,98.67340153,1.32477037,65.37895154,118.3668563,1.810473455,1
case,APR 2022,202215,all_ages_adj,Pfizer,70572,85105178,54945,55683699.1,82.92327407,98.67340153,1.18993615,84.9763406,118.3668563,1.39293897,1
case,APR 2022,202215,all_ages_adj,all_types,115269,147799712.7,54945,55683699.1,77.99000275,98.67340153,1.265205771,79.47141589,118.3668563,1.489426796,1
case,APR 2022,202216,5-11,all_types,4798,5421748,6209,13943204,88.49544464,44.5306545,0.503197138,,,,0
case,APR 2022,202216,12-17,all_types,5654,10143239,4391,6547708,55.74156342,67.06163439,1.203081332,,,,0
case,APR 2022,202216,18-29,all_types,24261,22903870,17718,12163247,105.9253305,145.66834,1.375198353,,,,1
case,APR 2022,202216,30-49,all_types,43141,42087289,19632,13084495.2,102.5036324,150.0401789,1.46375475,,,,1
case,APR 2022,202216,50-64,all_types,30249,34604994,10210,6567081.7,87.41223882,155.4724072,1.778611431,,,,1
case,APR 2022,202216,65-79,all_types,20113,25484251.7,5293,2160948.25,78.92325126,244.938767,3.103505788,,,,1
case,APR 2022,202216,80+,all_types,7214,7392863,2546,1052648.95,97.58059902,241.8660086,2.478628037,,,,1
case,APR 2022,202216,all_ages_adj,Janssen,7566,11286860,65999,55519333.1,67.03370114,118.8757075,1.773372281,55.75970979,143.6424635,2.57609776,1
case,APR 2022,202216,all_ages_adj,Moderna,45343,51413404,65999,55519333.1,88.19295451,118.8757075,1.347904809,94.77900789,143.6424635,1.515551457,1
case,APR 2022,202216,all_ages_adj,Pfizer,82387,85263151,65999,55519333.1,96.62673621,118.8757075,1.230256885,98.58080661,143.6424635,1.457103755,1
case,APR 2022,202216,all_ages_adj,all_types,135430,148038254.7,65999,55519333.1,91.48311041,118.8757075,1.299427915,92.26400179,143.6424635,1.556863573,1
case,APR 2022,202217,5-11,all_types,7025,5455282,9347,13917412,128.7742778,67.16047495,0.521536413,,,,0
case,APR 2022,202217,12-17,all_types,8504,10158452,6547,6532945,83.71354218,100.2151403,1.197119818,,,,0
case,APR 2022,202217,18-29,all_types,30351,22932380,21540,12128985,132.3499785,177.5911175,1.341829591,,,,1
case,APR 2022,202217,30-49,all_types,56216,42118959,24979,13049541.2,133.4695855,191.4166913,1.43415963,,,,1
case,APR 2022,202217,50-64,all_types,38978,34643786,12818,6544932.7,112.5107978,195.8461697,1.74068777,,,,1
case,APR 2022,202217,65-79,all_types,24690,25544722.55,6650,2146012.7,96.65401514,309.8770105,3.206043847,,,,1
case,APR 2022,202217,80+,all_types,8920,7412981,3362,1044518.95,120.3294599,321.8706563,2.674911502,,,,1
case,APR 2022,202217,all_ages_adj,Janssen,9445,11295067,85243,53236849.55,83.62057525,160.120294,1.914843249,67.94691353,185.4797005,2.729773743,1
case,APR 2022,202217,all_ages_adj,Moderna,57721,51486105,85243,55364347.55,112.1098595,153.9673161,1.373361065,123.716363,184.1438944,1.488436048,1
case,APR 2022,202217,all_ages_adj,Pfizer,107345,85415254,85243,55364347.55,125.6742736,153.9673161,1.225129947,128.818452,184.1438944,1.429483833,1
case,APR 2022,202217,all_ages_adj,all_types,174684,148266562.6,85243,55364347.55,117.8175288,153.9673161,1.306828599,120.6361648,184.1438944,1.526440224,1
case,MAY 2022,202218,5-11,all_types,9702,5485276,12838,13892693,176.8735065,92.40828974,0.522454106,,,,0
case,MAY 2022,202218,12-17,all_types,11915,10173715,9148,6519167,117.1155276,140.3246765,1.198173114,,,,0
case,MAY 2022,202218,18-29,all_types,37594,22958454,27460,12095867,163.7479597,227.0196919,1.386397072,,,,1
case,MAY 2022,202218,30-49,all_types,73564,42147110,32918,13015521.2,174.5410302,252.9134216,1.449019874,,,,1
case,MAY 2022,202218,50-64,all_types,50971,34678014,16863,6524035.7,146.9836191,258.4749804,1.758529162,,,,1
case,MAY 2022,202218,65-79,all_types,31336,25592389.55,8396,2132783.7,122.4426501,393.6639238,3.215088234,,,,1
case,MAY 2022,202218,80+,all_types,10446,7429969,4202,1037237.95,140.5927804,405.1143713,2.881473502,,,,1
case,MAY 2022,202218,all_ages_adj,Janssen,12162,11303060,111825,55217305.55,107.5991811,202.5180311,1.882152159,90.70680818,240.7825369,2.654514493,1
case,MAY 2022,202218,all_ages_adj,Moderna,74807,51547545,111825,55217305.55,145.1223332,202.5180311,1.395498726,154.0967938,240.7825369,1.562540862,1
case,MAY 2022,202218,all_ages_adj,Pfizer,138283,85548575,111825,55217305.55,161.6426691,202.5180311,1.252874827,166.199176,240.7825369,1.448758909,1
case,MAY 2022,202218,all_ages_adj,all_types,225528,148464927.6,111825,55217305.55,151.9065841,202.5180311,1.333174808,156.773546,240.7825369,1.535862032,1
case,MAY 2022,202219,5-11,all_types,12209,5513202,17489,13867387,221.450257,126.1160448,0.569500557,,,,0
case,MAY 2022,202219,12-17,all_types,15059,10189256,11539,6502554,147.7929301,177.4533514,1.20068904,,,,0
case,MAY 2022,202219,18-29,all_types,42993,22984470,30658,12062083,187.052388,254.1683721,1.358808486,,,,1
case,MAY 2022,202219,30-49,all_types,89167,42174736,43374,12983089.2,211.4227816,334.0807363,1.580154862,,,,1
case,MAY 2022,202219,50-64,all_types,62974,34710163,22574,6503273.7,181.428131,347.1174833,1.913250615,,,,1
case,MAY 2022,202219,65-79,all_types,38078,25632910.55,11367,2119974.7,148.5512148,536.1856441,3.609432915,,,,1
case,MAY 2022,202219,80+,all_types,12788,7445710,4424,1030383.95,171.749907,429.3545139,2.499882075,,,,1
case,MAY 2022,202219,all_ages_adj,Janssen,14721,11310610,141425,55068745.55,130.1521315,256.8153652,1.973193695,122.9313701,308.6538783,2.510782057,1
case,MAY 2022,202219,all_ages_adj,Moderna,90162,51604393,141425,55068745.55,174.7176834,256.8153652,1.469887651,216.9710455,308.6538783,1.422557916,1
case,MAY 2022,202219,all_ages_adj,Pfizer,168033,85673398,141425,55068745.55,196.1320596,256.8153652,1.309400237,201.3993697,308.6538783,1.532546397,1
case,MAY 2022,202219,all_ages_adj,all_types,273268,148650447.6,141425,55068745.55,183.8326117,256.8153652,1.397006564,189.9200572,308.6538783,1.625177893,1
case,MAY 2022,202220,5-11,all_types,11647,5538900,17807,13840217,210.2764087,128.6612775,0.611867391,,,,0
case,MAY 2022,202220,12-17,all_types,16601,10202634,12685,6485858,162.7128838,195.5793667,1.201990661,,,,0
case,MAY 2022,202220,18-29,all_types,47746,23010230,34266,12026625,207.4990124,284.9178385,1.373104552,,,,1
case,MAY 2022,202220,30-49,all_types,96195,42202046,49695,12947447.2,227.9391857,383.8208354,1.683873855,,,,1
case,MAY 2022,202220,50-64,all_types,69058,34741537,26449,6480947.7,198.7764675,408.1038951,2.053079523,,,,1
case,MAY 2022,202220,65-79,all_types,41903,25669389.55,13230,2107129.7,163.2411239,627.8683272,3.846263198,,,,1
case,MAY 2022,202220,80+,all_types,13938,7459705,4990,1023367.95,186.8438497,487.6056554,2.609696044,,,,1
case,MAY 2022,202220,all_ages_adj,Janssen,16051,11318001,159122,54911592.55,141.8183299,289.7785196,2.04330794,118.4854395,353.3130569,2.981911182,1
case,MAY 2022,202220,all_ages_adj,Moderna,98377,51657908,159122,52800865.55,190.4393805,301.362484,1.582458855,196.9106112,355.8650055,1.807241384,1
case,MAY 2022,202220,all_ages_adj,Pfizer,182275,85789862,159122,54911592.55,212.4668297,289.7785196,1.363876517,216.8240573,353.3130569,1.629491955,1
case,MAY 2022,202220,all_ages_adj,all_types,297088,148824441.6,159122,54911592.55,199.6231243,289.7785196,1.451628015,203.8135432,353.3130569,1.733511186,1
case,MAY 2022,202221,5-11,all_types,10905,5562758,15945,13810860,196.0358513,115.4526221,0.588936265,,,,0
case,MAY 2022,202221,12-17,all_types,16500,10215797,11800,6470390,161.5145642,182.3692235,1.129119373,,,,0
case,MAY 2022,202221,18-29,all_types,48985,23034238,35217,11993360,212.6616908,293.6374794,1.380772805,,,,1
case,MAY 2022,202221,30-49,all_types,95498,42227616,49871,12913969.2,226.1505835,386.1787126,1.707617582,,,,1
case,MAY 2022,202221,50-64,all_types,69532,34771672,26889,6458449.7,199.9673757,416.3383048,2.082031148,,,,1
case,MAY 2022,202221,65-79,all_types,42662,25703392.55,13626,2094716.7,165.9780899,650.4936921,3.919153982,,,,1
case,MAY 2022,202221,80+,all_types,13985,7471777,4918,1016994.95,187.1710036,483.5815556,2.583634998,,,,1
case,MAY 2022,202221,all_ages_adj,Janssen,15907,11323728,158266,52654017.55,140.474939,300.5772539,2.139721548,159.5986588,358.6430878,2.247156026,1
case,MAY 2022,202221,all_ages_adj,Moderna,99367,51707993,158266,54758740.55,192.1695162,289.0241784,1.50400638,187.8760528,356.3550865,1.896756299,1
case,MAY 2022,202221,all_ages_adj,Pfizer,182436,85899972,158266,54758740.55,212.3819086,289.0241784,1.36087005,215.8445422,356.3550865,1.650980297,1
case,MAY 2022,202221,all_ages_adj,all_types,298067,148987250.6,158266,54758740.55,200.0620851,289.0241784,1.444672429,202.9109672,356.3550865,1.756214025,1
case,JUN 2022,202222,5-11,all_types,8667,5587284,13077,13787494,155.1200905,94.84682278,0.611441255,,,,0
case,JUN 2022,202222,12-17,all_types,12949,10229479,9211,6457203,126.5851369,142.6469015,1.126885074,,,,0
case,JUN 2022,202222,18-29,all_types,47227,23058441,36336,11966371,204.8143671,303.6509565,1.482566681,,,,1
case,JUN 2022,202222,30-49,all_types,91746,42253904,51287,12887455.2,217.1302325,397.9606463,1.832820062,,,,1
case,JUN 2022,202222,50-64,all_types,66741,34803320,26994,6441206.7,191.7661878,419.0829647,2.185385075,,,,1
case,JUN 2022,202222,65-79,all_types,42325,25737214.55,14207,2085964.7,164.4505854,681.0757632,4.141522278,,,,1
case,JUN 2022,202222,80+,all_types,14063,7483757,5110,1012686.95,187.9136375,504.598188,2.685266459,,,,1
case,JUN 2022,202222,all_ages_adj,Janssen,15427,11329351,156222,52538615.55,136.1684354,297.3470054,2.183670573,133.2524467,362.1369543,2.717675834,1
